Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
ACT34384.1	504.6	88.338	347	#00ff59
2206482A	501.2	94.752	352	#00ff84
XP_004548807.3	525.0	99.716	352	#4aff00
XP_004571970.3	449.9	96.866	351	#0046ff
XP_004571972.3	549.4	92.997	357	#a1ff00
XP_004546142.2	498.5	98.023	354	#00ffa4
XP_004548809.1	518.3	99.716	352	#2eff00
XP_004548806.1	482.4	100.0	352	#00dfff
XP_004538122.1	511.3	21.552	374	#0bff00
NP_001297003.1	366.1	100.0	335	#610061
NP_001297001.1	423.8	99.715	351	#4c00d8
ADJ54173.1	367.2	98.209	335	#610061
AAY26029.1	499.8	98.305	354	#00ff95
ADI72254.1	518.4	98.864	348	#2fff00
ADI72253.1	518.8	98.864	349	#31ff00
ADI72141.1	451.1	97.151	351	#004cff
ADW80533.1	518.3	100.0	352	#2eff00
ADW80522.1	560.0	93.838	357	#c3ff00
ADW80520.1	451.1	96.591	352	#004cff
XP_045760260.1	486.2	99.138	348	#00efff
XP_045728166.1	550.0	92.582	364	#a3ff00
AAP13021.1	486.2	99.138	345	#00efff
ACC77722.1	356.0	88.482	382	#610061
ABI97877.1	553.5	82.804	380	#aeff00
XP_018545448.2	364.1	89.053	357	#610061
XP_018553461.1	502.6	88.983	354	#00ff73
XP_018542041.1	519.2	94.886	352	#32ff00
XP_018541506.1	488.4	93.586	353	#00f8ff
XP_018541321.1	486.6	87.798	345	#00f1ff
XP_018541320.1	478.7	88.69	345	#00d0ff
XP_018540731.1	483.5	23.868	381	#00e4ff
XP_018535504.1	447.7	88.102	351	#0039ff
XP_018535500.1	439.8	82.906	351	#0300ff
XP_018535499.1	417.9	92.33	352	#5a00c9
XP_018535498.1	561.9	94.398	357	#c9ff00
XP_018535497.1	566.3	91.011	357	#d6ff00
ABY84501.1	429.1	100.0	379	#3a00e5
QGW08860.1	559.0	83.014	365	#c0ff00
QGW08849.1	463.8	79.437	354	#008dff
QGW08839.1	499.9	90.678	354	#00ff94
XP_040594855.1	501.1	97.097	310	#00ff85
XP_040584564.1	358.9	93.353	345	#610061
XP_021080461.1	501.1	97.049	305	#00ff85
XP_005086977.1	499.5	93.872	359	#00ff98
XP_005066157.1	502.7	96.839	348	#00ff72
XP_061718855.1	491.9	84.84	427	#00ffeb
XP_061707777.1	435.9	78.933	428	#1d00f5
AVR48193.1	507.9	91.243	352	#00ff2a
XP_060619190.2	445.4	95.041	365	#002bff
XP_060619192.2	556.4	95.664	369	#b8ff00
XP_060632340.1	358.3	97.406	347	#610061
XP_060629110.1	502.7	96.901	355	#00ff72
XP_060622239.1	490.5	98.011	352	#00fffa
ADJ54167.1	366.1	97.91	329	#610061
ADJ54166.1	366.5	97.313	333	#610061
ADJ54165.1	366.5	97.612	335	#610061
ADI72248.1	518.3	99.716	352	#2eff00
XP_046197189.1	487.6	77.654	347	#00f5ff
XP_046197184.1	496.4	78.492	347	#00ffbb
XP_046197169.1	492.3	79.656	345	#00ffe7
XP_046169133.1	558.5	85.994	357	#beff00
XP_046152762.1	558.7	85.345	353	#bfff00
XP_046221086.1	502.9	88.136	354	#00ff6f
AAP58345.1	429.7	74.644	354	#3800e6
AAP58344.1	371.4	81.682	334	#610061
AAP58343.1	510.6	77.011	346	#06ff00
AAP58341.1	558.5	85.994	357	#beff00
CCO61975.1	415.4	45.251	376	#5f00c3
CCO61974.1	531.8	75.275	402	#64ff00
CCO61973.1	518.7	68.194	380	#30ff00
CCP46950.1	524.9	42.069	390	#4aff00
XP_021702394.1	450.8	52.508	326	#004bff
XP_021698798.1	364.7	69.722	381	#610061
XP_001652725.2	530.6	64.225	379	#60ff00
XP_023797951.1	504.9	99.155	355	#00ff55
XP_023790816.1	502.1	99.715	351	#00ff79
CAD23111.1	461.4	100.0	351	#0081ff
XP_032746333.1	504.8	99.443	359	#00ff57
XP_032763313.1	500.1	97.126	348	#00ff91
XP_032761131.1	358.3	98.266	346	#610061
XP_014748884.1	448.8	94.751	362	#0040ff
XP_014748882.1	555.2	97.534	365	#b4ff00
XP_014746281.1	359.3	96.221	347	#610061
XP_014746280.1	361.1	95.954	346	#610061
XP_014728099.1	504.9	99.718	355	#00ff55
XP_014729568.1	502.1	99.715	351	#00ff79
XP_074706113.1	505.2	95.211	355	#00ff51
XP_074692878.1	501.1	99.145	351	#00ff85
ABP88810.1	492.8	75.562	351	#00ffe2
ABP88809.1	478.4	100.0	347	#00ceff
ABP88808.1	485.8	100.0	354	#00eeff
BAO03865.1	438.6	62.393	377	#0c00fc
BAO03864.1	547.6	72.917	379	#9bff00
XP_045137882.1	521.2	44.772	376	#3bff00
XP_045137354.1	467.0	44.044	376	#009cff
XP_045137353.1	478.8	44.444	378	#00d0ff
XP_045137352.1	478.0	44.986	377	#00cdff
XP_045137350.1	494.3	43.7	378	#00ffd2
XP_045137349.1	478.8	42.857	378	#00d0ff
XP_045136029.1	513.0	44.789	377	#15ff00
XP_045136024.1	432.3	43.011	377	#2e00ed
XP_045136020.1	434.6	43.28	377	#2300f2
XP_045120280.1	369.1	57.101	387	#610061
XP_045110164.1	375.4	55.182	384	#610061
XP_045112673.1	379.0	34.639	413	#610061
XP_045111199.1	487.3	47.253	381	#00f4ff
XP_012612642.1	551.8	49.547	379	#a9ff00
XP_012644610.1	417.8	85.039	349	#5b00c9
XP_012640760.1	501.5	82.796	348	#00ff81
AGI97271.1	417.6	84.84	349	#5b00c8
AGI97267.1	417.6	76.308	348	#5b00c8
AGI97266.1	417.6	89.714	348	#5b00c8
NP_001138556.1	360.0	94.509	346	#610061
NP_001138553.1	552.6	93.188	367	#abff00
XP_056660668.1	499.3	93.557	357	#00ff9b
XP_001366225.1	499.3	95.977	348	#00ff9b
Q25158.1	478.8	42.781	377	#00d0ff
Q25157.1	490.4	41.91	377	#00fffb
QGW08861.1	558.3	82.74	364	#beff00
QGW08850.1	469.3	80.0	354	#00a6ff
QGW08840.1	499.7	91.808	354	#00ff96
XP_050348207.1	492.2	23.438	424	#00ffe8
KAK2096575.1	413.9	91.143	349	#6200bf
XP_045556165.1	558.3	86.207	353	#beff00
XP_013988742.2	542.9	86.207	353	#8bff00
XP_013988558.2	554.3	85.994	403	#b1ff00
XP_014023318.1	496.4	79.05	347	#00ffbb
XP_014023316.1	510.4	81.871	346	#04ff00
XP_014021930.1	557.6	84.594	357	#bbff00
NP_001117180.1	370.8	82.036	334	#610061
NP_001117179.1	511.0	76.437	346	#09ff00
NP_001117178.1	428.5	74.359	354	#3d00e3
NP_001117177.1	554.3	85.994	357	#b1ff00
UVF22963.1	559.0	86.782	353	#c0ff00
UVF22960.1	543.4	85.92	353	#8dff00
UVF22958.1	511.0	76.724	346	#09ff00
UVF22957.1	491.9	79.656	345	#00ffeb
UVF22955.1	430.1	74.359	354	#3700e7
UVF22954.1	370.8	82.335	334	#610061
UVF22953.1	504.9	88.136	354	#00ff55
NP_001117009.1	504.9	87.853	354	#00ff55
NP_001117008.1	514.1	85.757	353	#1aff00
XP_044736045.1	369.2	70.278	382	#610061
XP_044727952.1	527.9	76.0	371	#56ff00
XP_044733194.1	491.2	48.464	444	#00fff3
XP_063052651.1	507.0	78.635	333	#00ff38
XP_063056615.1	492.5	82.235	353	#00ffe5
XP_063072848.1	366.1	75.371	336	#610061
XP_063071576.1	539.7	84.594	356	#80ff00
XP_063071569.1	560.3	88.515	357	#c4ff00
XP_063071568.1	539.2	82.865	355	#7fff00
XP_063071555.1	520.2	72.989	349	#37ff00
XP_063071554.1	521.0	75.321	332	#3aff00
XP_063071553.1	520.2	73.392	366	#37ff00
XP_063071550.1	463.1	76.504	347	#0089ff
XP_063071549.1	472.4	79.943	349	#00b4ff
XP_063071547.1	475.8	79.37	345	#00c3ff
XP_063071546.1	507.8	75.358	345	#00ff2c
XP_063071545.1	508.5	78.275	328	#00ff20
XP_063071004.1	498.7	77.035	356	#00ffa2
XP_063064870.1	499.2	86.006	352	#00ff9c
AJD38755.1	428.8	74.148	352	#3c00e4
AJD38754.1	435.3	81.25	352	#2000f4
XP_050840470.1	560.5	99.452	365	#c4ff00
XP_018779998.1	502.1	99.43	374	#00ff79
XP_009097607.1	502.1	91.597	351	#00ff79
XP_009096609.1	504.9	99.718	355	#00ff55
NP_001289029.1	360.4	97.101	350	#610061
XP_024083078.1	351.9	68.843	377	#610061
XP_024081978.1	454.9	24.354	337	#0061ff
XP_014244895.1	419.7	40.782	441	#5600cd
XP_014244894.1	440.1	46.089	473	#0002ff
XP_058873367.1	553.7	20.661	363	#afff00
XP_033858485.3	439.0	20.661	362	#0a00fd
XP_034767254.2	502.7	92.997	355	#00ff72
XP_033911878.3	497.6	92.997	355	#00ffae
XP_058844578.1	507.8	89.518	353	#00ff2c
XP_058841824.1	369.0	67.63	301	#610061
XP_033888787.2	356.7	81.792	356	#610061
RXM92748.1	468.0	21.856	330	#00a0ff
RXM91125.1	507.8	89.518	352	#00ff2c
RXM31678.1	501.9	83.013	435	#00ff7c
RXM30475.1	356.7	81.792	346	#610061
XP_072438886.1	497.3	96.045	354	#00ffb1
XP_072423692.1	540.8	79.235	368	#84ff00
XP_055852478.1	421.2	61.157	377	#5300d1
XP_055849681.1	516.6	67.292	380	#27ff00
XP_055846891.1	398.7	61.85	494	#700097
XP_055845990.1	484.1	71.85	373	#00e7ff
XP_055845989.1	489.5	72.386	373	#00fdff
XP_055840463.1	356.8	79.167	312	#610061
XP_055840462.1	351.1	78.904	378	#610061
XP_055840461.1	380.9	73.077	380	#630064
XP_055840460.1	413.3	72.603	382	#6300bd
XP_055839925.1	529.7	75.549	369	#5cff00
XP_055839716.1	509.5	55.679	314	#00ff0d
XP_055839715.1	507.4	65.928	367	#00ff32
XP_055839710.1	509.3	70.308	369	#00ff11
XP_055839709.1	486.6	71.944	369	#00f1ff
XP_055839708.1	489.0	69.542	369	#00fbff
QGW08865.1	568.5	83.836	365	#ddff00
QGW08854.1	465.3	79.155	354	#0094ff
QGW08843.1	500.7	90.113	354	#00ff8a
UJY64326.1	379.2	82.796	384	#610061
QIW86051.1	518.2	45.665	375	#2eff00
QIW86050.1	523.6	67.227	378	#45ff00
QIW86049.1	537.1	69.921	374	#77ff00
QIW86048.1	528.4	67.052	368	#58ff00
QIW86047.1	610.6	99.731	371	#ff9900
QIW86046.1	584.7	84.252	361	#fff000
QIW86045.1	522.7	89.446	378	#41ff00
QIW86043.1	524.0	87.071	378	#46ff00
QIW86042.1	547.3	94.474	379	#9aff00
QIW86041.1	538.8	100.0	379	#7dff00
QIW86037.1	551.7	68.602	377	#a8ff00
QIW86036.1	534.9	68.602	377	#70ff00
QIW86035.1	530.0	65.374	378	#5eff00
QIW86034.1	470.1	42.938	385	#00aaff
QIW86033.1	469.5	45.104	382	#00a7ff
QIW86032.1	524.1	45.251	377	#47ff00
QIW86031.1	473.5	45.098	378	#00b9ff
QIW86030.1	482.7	45.855	386	#00e1ff
QIW86029.1	533.0	73.351	378	#69ff00
QIW86028.1	491.2	42.045	376	#00fff3
QIW86027.1	485.9	45.455	385	#00eeff
QIW86026.1	470.2	46.933	384	#00aaff
QIW86025.1	513.5	68.144	381	#17ff00
QIW86023.1	538.3	63.588	378	#7cff00
AUC64078.1	462.1	45.125	382	#0085ff
AUC64077.1	611.0	99.731	372	#ff9800
ABG37007.1	538.2	67.81	377	#7bff00
ABG37009.1	560.7	68.074	377	#c5ff00
ABG37008.1	602.6	94.638	373	#ffb500
GLG99913.1	530.6	66.897	439	#60ff00
GLH14972.1	343.3	73.273	377	#610061
BAR40297.1	530.6	78.016	377	#60ff00
BAR40296.1	425.3	62.599	379	#4700db
AEG78683.1	542.8	76.901	379	#8bff00
XP_029630658.1	433.8	98.864	354	#2700f0
XP_029630657.1	542.9	86.782	353	#8bff00
XP_029630656.1	554.3	85.994	403	#b1ff00
XP_029579610.1	504.9	88.418	354	#00ff55
XP_029550432.1	556.8	85.154	400	#b9ff00
XP_029549395.1	496.7	78.771	347	#00ffb8
XP_029549394.1	491.9	79.656	345	#00ffeb
XP_029549393.1	510.9	76.437	346	#08ff00
XP_029549391.1	508.8	80.994	346	#00ff1b
XP_029576112.1	514.1	85.46	353	#1aff00
XP_029604100.1	558.3	86.494	353	#beff00
XP_029604099.1	558.3	86.494	353	#beff00
AVR48106.1	495.7	91.57	351	#00ffc3
BAM66995.1	437.8	85.039	381	#1200fa
BAH57295.1	546.9	82.796	382	#99ff00
BAH57294.1	433.0	84.84	376	#2b00ee
BAH57293.1	451.9	78.933	373	#0051ff
BAH57292.1	383.7	84.252	380	#67006c
BAJ22054.1	551.7	85.488	379	#a8ff00
BAJ22053.1	549.9	84.031	381	#a3ff00
BAJ22052.1	432.3	76.903	381	#2e00ed
BAJ22051.1	377.4	80.577	381	#610061
XP_025762987.1	526.2	100.0	352	#4fff00
XP_003448804.1	363.1	99.403	335	#610061
XP_003448394.1	473.7	100.0	352	#00baff
XP_003448392.1	520.0	98.295	352	#36ff00
XP_003442679.1	454.6	100.0	351	#005fff
XP_003442678.1	424.0	100.0	351	#4b00d8
XP_003442677.1	557.3	99.44	357	#baff00
XP_003439053.1	501.9	97.175	354	#00ff7c
ADW80529.1	423.9	99.715	351	#4b00d8
ADW80526.1	518.0	99.148	351	#2dff00
ADW80524.1	488.7	98.864	352	#00faff
QTX16876.1	509.3	90.113	354	#00ff11
QTX16875.1	492.5	78.873	354	#00ffe5
QTX16874.1	565.3	84.11	365	#d3ff00
XP_042242670.1	484.9	47.592	374	#00eaff
XP_042242661.1	484.9	46.4	378	#00eaff
XP_042242633.1	467.7	45.405	376	#009fff
XP_042233138.1	441.8	34.024	434	#0012ff
XP_042222541.1	525.1	45.872	377	#4bff00
XP_042222540.1	526.0	43.714	377	#4eff00
KAG7175957.1	489.1	47.592	380	#00fbff
KAG7168715.1	531.3	45.566	377	#62ff00
KAG7157296.1	535.8	68.338	399	#73ff00
KAG7154882.1	481.8	62.857	379	#00ddff
AAU29518.2	360.9	95.665	346	#610061
AAW69833.1	553.5	96.694	363	#aeff00
XP_004018583.1	499.6	97.701	348	#00ff97
XP_004008096.1	430.2	98.281	349	#3600e7
NP_663358.1	500.8	97.414	348	#00ff89
NP_032132.1	504.8	100.0	359	#00ff57
P51491.1	358.0	100.0	346	#610061
XP_017176982.1	500.8	97.742	310	#00ff89
XP_006505924.1	500.2	97.289	338	#00ff90
XP_006505923.1	506.2	93.678	344	#00ff44
AAA63392.1	500.8	97.126	348	#00ff89
EDK99546.1	469.1	96.571	303	#00a5ff
AAR08201.1	492.3	31.834	377	#00ffe7
XP_062315134.1	510.5	86.723	354	#05ff00
XP_062303476.1	546.7	87.714	351	#98ff00
XP_062324816.1	455.1	83.381	349	#0062ff
XP_062319026.1	557.3	88.796	357	#baff00
XP_062319013.1	556.6	88.796	357	#b8ff00
AKG27054.1	557.0	37.152	354	#b9ff00
AAY26034.1	500.4	99.435	354	#00ff8e
AAX11208.1	560.0	93.557	355	#c3ff00
ADB98062.1	525.0	99.716	352	#4aff00
ADA77646.1	480.6	98.864	352	#00d8ff
AAY26071.1	518.3	99.432	352	#2eff00
XP_059926110.1	422.6	81.818	352	#4f00d5
XP_059926109.1	422.6	81.481	351	#4f00d5
XP_059926108.1	438.7	78.977	352	#0c00fc
XP_059924912.1	508.4	82.081	348	#00ff22
XP_059924911.1	517.4	82.659	349	#2aff00
XP_059924910.1	517.4	82.609	356	#2aff00
XP_059902151.1	496.5	86.04	351	#00ffba
XP_014984036.2	560.3	23.311	379	#c4ff00
XP_001094250.1	500.5	35.362	348	#00ff8d
XP_001091869.1	416.4	35.362	349	#5d00c5
XCG46322.1	513.9	81.408	354	#19ff00
XCG46316.1	501.1	89.548	354	#00ff85
XP_044207687.1	489.8	93.503	354	#00feff
XP_044204674.1	420.2	90.341	352	#5500cf
XP_044203741.1	466.4	89.855	345	#0099ff
XP_044203739.1	486.8	87.5	345	#00f2ff
XP_044203738.1	498.6	87.749	351	#00ffa3
XP_044203737.1	491.0	84.348	354	#00fff5
XP_044203734.1	519.5	90.909	354	#34ff00
XP_044190493.1	488.7	21.667	379	#00faff
XP_046836017.1	519.1	72.222	378	#32ff00
XP_046827432.1	432.0	71.618	378	#2f00ec
XP_046837746.1	349.6	84.45	373	#610061
CAA30644.1	508.2	41.543	455	#00ff25
BBA85529.1	389.3	76.577	333	#6d007d
BBA85528.1	495.8	81.948	345	#00ffc2
BBA85527.1	490.5	82.235	345	#00fffa
BBA85526.1	511.9	79.943	345	#0eff00
BBA85525.1	549.0	83.2	375	#a0ff00
BBA85524.1	498.9	88.92	351	#00ff9f
BBA85523.1	495.8	81.662	345	#00ffc2
BBA85521.1	511.9	79.656	345	#0eff00
BBA85441.1	549.0	87.395	357	#a0ff00
ACC77715.1	366.7	89.844	384	#610061
ABY84502.1	438.3	97.368	380	#0f00fb
ABY84496.1	558.3	81.481	380	#beff00
NP_001298010.1	361.5	100.0	347	#610061
XP_033927774.1	464.0	79.109	357	#008eff
XP_033927629.1	555.2	94.633	363	#b4ff00
XP_012983668.1	504.2	98.291	369	#00ff5f
XP_005145855.1	504.2	98.006	351	#00ff5f
XP_005142888.1	502.1	97.183	355	#00ff79
BFM47289.1	497.8	92.373	354	#00ffac
P22269.1	504.9	87.328	371	#00ff55
XP_065361768.1	357.1	58.824	429	#610061
XP_065358973.1	344.7	82.804	389	#610061
XP_065356544.1	463.3	62.042	388	#008aff
XP_065355107.1	503.8	88.338	343	#00ff64
XP_065371719.1	481.1	67.978	370	#00daff
XP_065369707.1	518.8	86.721	369	#31ff00
CAI47590.1	518.8	86.179	369	#31ff00
CAI47589.1	469.5	62.304	388	#00a7ff
CAI47588.1	344.7	82.54	389	#610061
ART29976.1	364.3	88.624	378	#610061
ART29975.1	439.1	85.263	380	#0900fd
ART29974.1	542.9	81.217	380	#8bff00
CAD23114.1	450.1	92.308	351	#0047ff
AZT81967.1	553.5	93.132	364	#aeff00
AZT81921.1	500.3	97.126	348	#00ff8f
UJY64326.1	379.2	82.796	384	#610061
QIW86051.1	518.2	45.665	375	#2eff00
QIW86050.1	523.6	67.227	378	#45ff00
QIW86049.1	537.1	69.921	374	#77ff00
QIW86048.1	528.4	67.052	368	#58ff00
QIW86047.1	610.6	99.731	371	#ff9900
QIW86046.1	584.7	84.252	361	#fff000
QIW86045.1	522.7	89.446	378	#41ff00
QIW86043.1	524.0	87.071	378	#46ff00
QIW86042.1	547.3	94.474	379	#9aff00
QIW86041.1	538.8	100.0	379	#7dff00
QIW86037.1	551.7	68.602	377	#a8ff00
QIW86036.1	534.9	68.602	377	#70ff00
QIW86035.1	530.0	65.374	378	#5eff00
QIW86034.1	470.1	42.938	385	#00aaff
QIW86033.1	469.5	45.104	382	#00a7ff
QIW86032.1	524.1	45.251	377	#47ff00
QIW86031.1	473.5	45.098	378	#00b9ff
QIW86030.1	482.7	45.855	386	#00e1ff
QIW86029.1	533.0	73.351	378	#69ff00
QIW86028.1	491.2	42.045	376	#00fff3
QIW86027.1	485.9	45.455	385	#00eeff
QIW86026.1	470.2	46.933	384	#00aaff
QIW86025.1	513.5	68.144	381	#17ff00
QIW86023.1	538.3	63.588	378	#7cff00
AUC64078.1	462.1	45.125	382	#0085ff
AUC64077.1	611.0	99.731	372	#ff9800
ABG37007.1	538.2	67.81	377	#7bff00
ABG37009.1	560.7	68.074	377	#c5ff00
ABG37008.1	602.6	94.638	373	#ffb500
XP_025908924.1	516.5	95.211	355	#26ff00
XP_025908923.1	501.0	95.775	355	#00ff87
XP_025908305.1	503.4	99.145	351	#00ff69
AAV53959.1	481.4	94.22	346	#00dbff
AAX99142.1	372.0	95.536	336	#610061
P90680.2	428.6	97.613	377	#3c00e3
O61303.1	341.3	99.461	371	#610061
Q17053.1	551.2	72.162	377	#a7ff00
NP_001011639.2	550.9	72.432	377	#a6ff00
NP_001071293.1	514.9	69.318	385	#1eff00
AAC47455.1	428.6	97.347	377	#3c00e3
XP_063828999.1	418.9	64.467	452	#5800cb
XP_007060009.2	497.6	100.0	420	#00ffae
XP_037745366.1	356.4	91.354	347	#610061
XP_007063569.1	499.8	94.93	355	#00ff95
EMP42464.1	560.3	88.564	376	#c4ff00
EMP28593.1	349.1	83.602	396	#610061
XP_040264312.1	503.5	90.96	354	#00ff68
XP_040261019.1	555.3	86.575	365	#b4ff00
XP_040260821.1	443.9	91.713	362	#0021ff
XP_040269468.1	391.5	85.014	349	#6e0083
XP_023368985.1	459.2	76.308	332	#0077ff
XP_003802604.1	537.2	100.0	384	#78ff00
XP_003796277.1	501.5	100.0	348	#00ff81
AAC05634.1	537.2	97.802	364	#78ff00
NP_990821.1	509.0	100.0	355	#00ff17
NP_990769.1	414.1	99.712	347	#6200bf
P22329.1	567.1	100.0	362	#d9ff00
P28682.1	455.6	100.0	361	#0064ff
NP_001384426.1	503.4	100.0	351	#00ff69
NP_990771.2	565.9	99.724	362	#d5ff00
BAA00610.1	503.4	100.0	351	#00ff69
QSG73683.1	562.3	92.717	357	#caff00
QSG73671.1	518.3	94.886	347	#2eff00
QSG73659.1	446.4	93.732	351	#0031ff
NP_001274211.1	502.7	90.935	352	#00ff72
XP_006269113.1	459.9	80.17	362	#007aff
XP_006269091.1	516.7	83.611	364	#27ff00
XP_013769672.1	450.9	96.541	352	#004bff
XP_005746429.1	451.1	96.866	351	#004cff
XP_005746428.1	425.4	99.145	351	#4700dc
XP_005746427.1	559.7	94.118	357	#c2ff00
XP_005740576.1	500.8	96.328	354	#00ff89
XP_005735242.1	516.2	20.661	374	#25ff00
XP_005734277.1	367.2	97.612	335	#610061
XP_005724528.1	519.3	97.443	352	#33ff00
XP_005724527.1	492.0	99.148	352	#00ffea
XP_005724526.1	525.0	99.432	352	#4aff00
BAG56593.1	550.7	93.557	354	#a5ff00
AAW34328.1	500.8	96.61	354	#00ff89
XP_012670449.3	484.0	82.808	345	#00e6ff
XP_012670450.2	488.5	81.662	345	#00f9ff
XP_031424171.1	490.0	80.229	345	#00ffff
XP_031424169.1	490.0	80.516	345	#00ffff
XP_031423339.1	499.1	86.761	355	#00ff9d
XP_031423222.1	561.6	90.196	357	#c8ff00
XP_012681595.2	502.9	86.364	351	#00ff6f
XP_012694208.2	501.6	100.0	355	#00ff7f
AJD38881.1	435.9	80.342	351	#1d00f5
XP_072314503.1	551.9	85.994	357	#a9ff00
XP_072309153.1	505.0	22.907	337	#00ff54
XP_072308520.1	506.3	89.773	352	#00ff42
XP_072308519.1	475.7	85.797	352	#00c3ff
XP_072308518.1	485.8	83.478	350	#00eeff
XP_072308046.1	451.6	80.17	352	#004fff
XP_072308045.1	425.0	82.906	357	#4800db
XP_072308043.1	561.9	91.808	356	#c9ff00
XP_072305782.1	507.3	90.113	352	#00ff33
BAM95292.1	552.2	81.842	383	#aaff00
BAM95291.1	444.7	81.723	383	#0026ff
BAM95290.1	378.7	82.289	381	#610061
P08255.2	383.3	74.185	378	#66006b
P04950.1	346.9	100.0	383	#610061
P08099.1	526.3	69.565	381	#4fff00
P06002.1	483.3	100.0	373	#00e3ff
NP_524368.5	516.8	100.0	369	#27ff00
NP_001285859.1	435.0	100.0	382	#2100f3
NP_524035.2	352.4	100.0	483	#610061
AAA28856.1	383.3	72.973	378	#66006b
AAA28735.1	483.9	94.37	353	#00e6ff
AAB38966.1	438.3	98.168	382	#0f00fb
Q95170.1	552.2	100.0	364	#aaff00
XP_017922189.1	499.6	97.701	348	#00ff97
XP_005679502.1	430.2	98.281	349	#3600e7
AQZ42176.1	501.1	97.175	354	#00ff85
XP_014825989.1	410.2	98.864	354	#6800b5
XP_014825099.1	501.1	96.328	354	#00ff85
XP_014824711.1	553.5	96.91	356	#aeff00
XP_014865567.1	354.8	99.403	353	#610061
XP_014861789.1	497.0	86.158	353	#00ffb5
XP_014852059.1	490.0	20.536	365	#00ffff
XP_014843610.1	480.7	98.261	345	#00d8ff
XP_014843608.1	518.0	99.148	352	#2dff00
AEQ53950.1	518.0	97.443	346	#2dff00
AEQ53941.1	516.6	89.888	357	#27ff00
AEQ53940.1	525.0	95.798	357	#4aff00
AEQ53939.1	543.1	98.034	356	#8cff00
AEQ53938.1	557.6	97.753	356	#bbff00
QPZ85621.1	449.0	81.197	351	#0041ff
QPZ85617.1	509.7	84.058	345	#00ff09
QPZ85609.1	498.6	100.0	352	#00ffa3
AAC47084.1	540.5	76.903	378	#83ff00
AAC05091.1	376.8	88.068	369	#610061
ACJ72020.1	373.4	100.0	338	#610061
ADA69285.1	489.3	80.58	345	#00fcff
ADA69284.1	489.7	81.739	348	#00feff
ADA69283.1	492.5	82.029	345	#00ffe5
ACB45448.1	492.1	100.0	345	#00ffe9
XP_043108868.1	558.3	94.118	357	#beff00
XP_043108418.1	443.1	95.157	351	#001cff
XP_043107194.1	494.7	91.379	389	#00ffce
XP_043089278.1	501.7	85.479	352	#00ff7e
XP_043087652.1	496.1	85.479	314	#00ffbf
XP_060931597.1	500.7	91.329	350	#00ff8a
XP_060926603.1	486.4	86.905	345	#00f0ff
XP_060926602.1	517.4	88.352	352	#2aff00
XP_060925700.1	479.1	88.986	345	#00d1ff
XP_060925660.1	464.9	92.068	353	#0092ff
XP_060925644.1	487.6	82.386	352	#00f5ff
XP_060925007.1	554.8	91.317	357	#b2ff00
XP_060924954.1	451.7	82.336	351	#0050ff
XP_060924952.1	416.6	94.034	352	#5d00c6
XP_060927972.1	361.0	83.432	338	#610061
QGW08865.1	568.5	83.836	365	#ddff00
QGW08854.1	465.3	79.155	354	#0094ff
QGW08843.1	500.7	90.113	354	#00ff8a
XP_021484930.1	503.1	93.036	359	#00ff6d
XP_021517546.1	360.6	92.486	346	#610061
XP_021496704.1	500.6	95.402	348	#00ff8b
XP_038553369.1	517.3	91.761	352	#2aff00
XP_038594995.1	518.2	88.636	352	#2eff00
XP_038578251.1	505.0	87.853	354	#00ff54
XP_055950065.1	417.5	49.307	376	#5b00c8
XP_055950062.1	417.5	49.307	381	#5b00c8
XP_055950061.1	416.1	49.307	400	#5e00c4
XP_055931861.1	489.2	43.346	498	#00fcff
KAF8793839.1	487.7	43.346	411	#00f6ff
KAF8763727.1	523.4	67.429	374	#44ff00
KAF8763225.1	529.6	74.931	399	#5cff00
XP_004548807.3	525.0	99.716	352	#4aff00
XP_004571970.3	449.9	96.866	351	#0046ff
XP_004571972.3	549.4	92.997	357	#a1ff00
XP_004546142.2	498.5	98.023	354	#00ffa4
XP_004548809.1	518.3	99.716	352	#2eff00
XP_004548806.1	482.4	100.0	352	#00dfff
XP_004538122.1	511.3	21.552	374	#0bff00
NP_001297003.1	366.1	100.0	335	#610061
NP_001297001.1	423.8	99.715	351	#4c00d8
ADJ54173.1	367.2	98.209	335	#610061
AAY26029.1	499.8	98.305	354	#00ff95
ADI72254.1	518.4	98.864	348	#2fff00
ADI72253.1	518.8	98.864	349	#31ff00
ADI72141.1	451.1	97.151	351	#004cff
ADW80533.1	518.3	100.0	352	#2eff00
ADW80522.1	560.0	93.838	357	#c3ff00
ADW80520.1	451.1	96.591	352	#004cff
AAY26030.1	500.4	98.87	354	#00ff8e
AAX11204.1	561.4	93.838	356	#c7ff00
ADB98069.1	525.0	99.148	352	#4aff00
AAY26067.1	518.3	99.716	352	#2eff00
ADA77663.1	482.4	99.716	352	#00dfff
ADA77657.1	500.5	100.0	354	#00ff8d
NP_776991.1	551.7	99.176	364	#a8ff00
P51490.1	433.0	100.0	349	#2b00ee
0811197A	496.9	99.713	347	#00ffb6
NP_001166460.1	518.2	98.87	364	#2eff00
NP_001166556.1	501.9	100.0	348	#00ff7c
NP_001166229.1	418.5	72.0	346	#5900ca
XP_063101603.1	518.2	78.74	372	#2eff00
AAX99141.1	369.9	93.452	336	#610061
XP_060992476.1	543.8	98.689	305	#8eff00
