query_id,status,closest_match_id,match_species,match_opsin_family,match_accession,match_lambda_max,percent_identity,alignment_length,mismatches,gap_opens,e_value,differences_from_match
XP_004538122.1,Success,S723,Neogonodactylus_oerstedii,IV-LWS,MT112877,539.0,21.552,232,170,5,9.82e-09,-2S; -3Y; -4W; -5E; -6D; -7P; -8A; -9Q; -10L; -11A; -12P; -13Y; -14G; -15N; -16Y; -17T; -18V; -19V; -20V; -21H; -22S; -23H; -24W; -25Y; -28Q; -29Y; -30P; -31P; -32M; E33N; E34P; I36W; E37Y; A38G; I39L; I40L; R41G; A42F; L43T; F45T; A47L; L50F; G51S; -52L; -53A; N54G; W56F; L57V; A58V; I59V; C60W; S61V; L62F; P63M; R64N; H65T; S68L; I69R; R70S; T71P; N72S; E73N; V74T; F76V; I77V; I81L; S82N; N83D; L84F; I85L; T86M; N87M; Y88F; L89V; V90N; D91F; L92P; D94M; T95V; M96I; A97N; D98S; F99Y; A100W; R102T; F104V; L105F; K107P; T108R; Y109F; G111E; V112F; F113Y; C114A; C116W; A117G; G118N; L119M; S120C; E121G; T122C; S123V; F126Y; T128M; F129V; F130W; S132T; V133L; F134D; W135R; H136Y; Q137N; K138V; L139I; G141K; S142G; L143M; K144N; A146K; V148L; Q149T; M150S; D151K; S152G; L153A; C154M; V156R; G157N; C158L; L159F; M162V; V163F; A164S; V165I; F167W; S168C; V169I; P170L; H171P; F172L; F174G; F175W; T176N; L177R; E178Y; A180P; N181E; D182G; S183N; H184M; E185T; D186A; -188G; I189T; E190D; I191Y; F192L; P193T; N194D; P195D; N196Q; A197F; R198S; Q199K; I200S; E202L; A203Y; I204V; L206S; L208W; A209V; N212F; A213I; L214G; M216F; A217F; G218L; A222S; S223Y; A224-; Q225-; -227F; -228F; I231K; T232A; L233V; L234M; Q235A; N236H; H237E; R241A; R243Q; F244T; E245S; S246N; K247E; R248C; N249R; K250L; S252K; V253I; S254A; I255L; I256M; S257N; G258V; P259S; T260L; T261W; S262F; K263M; D264A; L265W; R266S; D267P; S268Y; T269L; S271V; T272I; H274W; I275A; Y276G; T277M; G278F; V279S; P282T; S283V; S284T; N286L; R287F; Q288S; P289I; S290W; G294F; Q296K; P297A; L299S; S300V; R301Y; P302N; S303P; Q304L; I305V; P306Y; S307A; K308L; P309T; Q312K; V313Y; K317L; S318Y; V320K; A321L; V322A; W324K; L325G; T326D; H327S; L328Y; L329E; T330D; N332T; I333S; H334A; I338A; V339T; V340T; E341A; S343A; S344E; S346E; R348A
XP_004548806.1,Success,S508,Metriaclima_zebra,Rh2,DQ088652,484.0,100.0,352,0,0,0.0,-347P; -348A
XP_004548809.1,Success,S507,Metriaclima_zebra,Rh2,DQ088650,519.0,99.716,352,1,0,0.0,V218I; -347P; -348A
XP_004546142.2,Success,S32,Pseudotropheus_sp.,Rh1,GQ422475.1,498.0,98.023,354,7,0,0.0,N22S; V162L; S166A; T169A; G297S; A298S; A299S
XP_004571972.3,Success,S928,Oreochromis_niloticus,LWS,DQ235684.1,560.0,92.997,357,25,0,0.0,S3T; V10T; I36V; S40A; L42V; V46F; V49I; L50A; M63W; I111V; Y115F; V116T; V119T; T123A; A155G; A164S; V166F; Y178F; L209I; L214I; A217G; M228L; R248K; F261Y
XP_004571970.3,Success,S924,Oreochromis_niloticus,SWS2,DQ235680.1,456.0,96.866,351,11,0,0.0,K2R; K4N; T39A; A80S; T88C; T97S; I147A; V165L; R248K; M266L; F287L
XP_004548807.3,Success,S506,Metriaclima_zebra,Rh2,DQ088651,528.0,99.716,352,1,0,0.0,-347P; -348A
XP_072773898.1,Success,S32,Pseudotropheus_sp.,Rh1,GQ422475.1,498.0,98.023,354,7,0,0.0,-1M; -2N; -3G; -4T; -5E; -6G; -7P; -8F; -9F; -10Y; -11V; -12P; -13M; -14V; -15N; -16T; -17T; -18G; -19I; -20V; -21R; -22S; -23P; -24Y; -25E; -26Y; -27P; -28Q; -29H; -30Y; -31L; -32V; -33S; -34P; -35A; -36A; -37Y; -38A; -39A; -40L; -41G; -42A; -43Y; G45F; L46F; V47L; F48I; V49L; A50V; T52F; L54I; A56F; I57L; V58T; I60Y; K64E; Y65H; Q70T; V77L; I79L; S80A; S82A; G83D; M85F; C86M; C87V; V88F; F89G; C90G; I91F; F92T; V94T; F95V; I96Y; A97T; S99M; Q100H; F105L; K107R; H108L; M109G; A111N; F112L; A116F; G117A; A118T; T119L; L122E; V123I; T124G; G125L; A129V; F130V; F133V; Y136W; I137L; I139V; F143I; G144S; N149G; S150E; R151N; L154I; L155M; V156G; V157L; A159F; I162L; I163A; G164A; V165L; G166A; V167C; I169A; F172L; F173V; L183M; P189V; W191Y; V194R; G195A; T196E; K197G; Y198F; K199N; S200N; Y202S; Y203F; T204V; W205I; F206Y; L207M; F210C; C211H; I213T; V214I; S217T; L218V; I219V; I220F; S222C; S224G; Q225R; S228C; L230V; R231K; A232E; V233A; Q236A; A241E; K245R; S251T; V255I; V256M; G259I; C262L; M263V; Y265W; V266L; A270G; L271V; M273W; M275I; V276F; N277T; N278H; R279Q; E280G; H281S; G282E; I283F; D284G; L285P; R286V; L287F; V288M; I290L; S295A; C299S; V300I; C307I; F308C; A315H; I317M; M318I; E319T; V321L; -322C; R325K; -326N; M328F; T329E; D330E; D331E; S332E; V333A; S336T; Q338S; R339K; V342A
NP_001070165.1,Success,S295,Taeniopygia_guttata,SWS2,AF222332,441.0,100.0,362,0,0,0.0,No Differences
NP_001070163.1,Success,S285,Taeniopygia_guttata,Rh1,AF222329,502.0,100.0,351,0,0,0.0,No Differences
NP_001070164.1,Success,S290,Taeniopygia_guttata,Rh2,AF222330,505.0,100.0,355,0,0,0.0,No Differences
NP_001070170.1,Success,S299,Taeniopygia_guttata,LWS,AF222333.1,560.0,100.0,365,0,0,0.0,No Differences
NP_001070172.1,Success,S312,Taeniopygia_guttata,SWS,AF222331_I85V,359.0,99.711,346,1,0,0.0,I91V
AHA48170.1,Success,S428,Danaus_plexippus,IV-Rh1,AY605544,439.0,80.157,383,72,2,0.0,Q5E; L13I; N15Q; A18V; N20H; Y37F; C38G; L42F; H44Y; I46L; V48M; I49L; T50A; L52M; G63S; A71P; V81I; L84F; M93L; V96L; Y100H; V104L; G114A; F116L; I148L; T150H; V151T; S154A; A158L; F162V; L165T; T168S; T172F; I174V; R177K; F178Y; Y191F; F192L; D194E; Q196E; K201R; A205M; C213V; S217C; L218C; Q225K; G228S; Q238K; A242S; S243G; R244K; G281S; L282I; V290I; C295A; I301L; L321V; Q328A; S332N; V333T; T336V; T337S; S338G; V339-; T342A; S344T; A346N; T348A
AHA48188.1,Success,S728,Macroglossum_stellatarum,IV-LWS,KF539444,532.0,100.0,381,0,0,0.0,No Differences
AHA48200.1,Success,S326,Eumaeus_atala,UVRh,MN831884.1,352.0,85.6,375,52,2,0.0,A3W; N4S; Q5A; S6A; D7V; N8S; Y10W; -11V; -12P; H16Y; E18A; A19P; K21R; P23G; V24S; T42I; F46A; V61I; T63A; A65T; F74L; I93L; V108L; V112I; S125G; K150R; L154I; V155L; L159C; A205G; T209V; T217S; M218L; G240N; G241A; S243A; Q244E; N279D; E281R; D327N; D330S; S332T; T335S; A336G; S338T; -345T; G346A
XP_016916199.1,Success,S730,Anisota_stigma,IV-LWS,OK930068.1,537.0,67.806,351,106,1,0.0,L2S; T3M; T4D; T5P; Q8G; F9L; L10I; M11A; R12A; F13Y; N14G; S20D; E24P; E25D; L32M; D33N; K38A; I39L; L42F; V43T; M44I; I45G; I46V; I49F; M50I; G51S; W52I; C53S; V57M; V59I; I63L; M64S; P66K; R69K; I85L; G88C; F89A; C91S; P93A; I96V; C97N; F99Y; Y100N; L105F; S107A; L108F; M109A; D111E; I112L; A114G; M115C; V116A; C120F; A130M; L133F; M143I; S144A; G145A; T146K; L148M; K151N; R152G; M154L; Q156R; L162V; G164S; I166A; I169L; L170A; L172F; V173F; Q195K; T198F; F199S; K200R; V205I; F208V; F217L; T218L; Y224F; F225Y; S228Q; G232A; K238R; Q242A; A248C; T256M; I275M; I277V; N279E; R280S; S281A; L282P; T284S; F287A; I300V; R314Q; L318F; F320A; V322Q; G324Q; T326A; E327P; E330D; -331D; -332S; -333E; -334S; -335V; -336A; -337S; T342V; A343S; G344E; D345E; A347P; S348A
XP_028523457.1,Success,S801,Apis_cerana,,AB355817,430.0,100.0,353,0,0,0.0,-1M; -2N; -3K; -4T; -5L
BAH04516.1,Success,S727,Epargyreus_clarus,IV-LWS,OK930070.1,577.0,72.973,370,92,2,0.0,I2A; A3I; V4A; P7A; Q10-; A11-; R12-; F13-; N14S; Q16E; P23L; D25E; A32P; Y37F; L40M; M43L; V46T; G48A; M49V; F52I; L63T; S64T; R69K; F75L; I81F; F84M; L85C; F88L; P93A; I96V; L105F; L108F; F109A; Q111E; I112L; M115C; L116T; C122S; G123I; L143I; S144A; G145A; S149T; I155L; I157V; I158L; A159G; M172I; F192L; R196K; G197D; L198W; L199F; A201R; L204I; V205L; C206V; G208S; I209V; W210F; V214M; A231S; N236A; Q242A; V270I; F273W; S274A; I275V; N279E; L280S; V281A; K282T; S284D; L293V; A315V; F318Y; A319Q; A324T; A325P; E326S; S328D; T329-; D330E; A331S; T332G; T335A; T338N; T340V; T342S; N344E; E345K; K346Q
NP_001315412.1,Success,S801,Apis_cerana,,AB355817,430.0,100.0,377,0,0,0.0,No Differences
NP_001315411.1,Success,S802,Apis_cerana,,AB355816,340.0,100.0,371,0,0,0.0,No Differences
AAY26022.1,Success,S32,Pseudotropheus_sp.,Rh1,GQ422475.1,498.0,99.153,354,3,0,0.0,I133V; V162L; I213T
UUY85405.1,Success,S727,Epargyreus_clarus,IV-LWS,OK930070.1,577.0,100.0,383,0,0,0.0,No Differences
XP_072937334.1,Success,S1173,Cynops_pyrrhogaster,SWS,AB040148.1_C127S,472.0,27.322,183,124,5,1.83e-09,C3A; V4E; W5M; G8D; V10Y; -12P; -13L; -14P; -15L; -16D; G18T; T19N; S21T; -22S; -23P; -24F; -25L; -26V; -27P; -28Q; -29T; -30H; -31L; -32G; -33S; -34P; -35T; -36I; -37F; -38R; -39S; -40I; -41A; -42V; -43F; -44M; -45F; -46F; V47I; I48L; S50L; -52I; -53P; -54I; -55N; W56F; L59I; T60L; I61C; F62T; T64L; L66K; R67K; F68L; N69R; L70T; S71H; Y72F; R73N; N74Y; L75I; A76L; C77V; F78N; T79M; -83N; -84L; C85L; R87I; R88F; A89I; M90G; M92T; A96Y; N97S; Y98N; N99S; D100Q; S101M; W102Y; H103F; D104A; M105L; Q106G; T107P; F108L; S109A; E111K; F112I; F113E; A114G; W116A; E117A; F119L; L120G; A121G; V122I; Y123V; E124G; V125L; E126W; T129A; H130V; C132A; I133F; V137L; A139I; K140C; Y141K; I142P; T143V; K144G; W146F; V147T; I148F; P149R; K150E; R151S; Y153A; L154I; F156G; Q157C; C158I; L159F; C160T; L161W; L162I; L163A; A164G; G165F; L166T; Y167A; S168A; F169G; V172L; L175W; G176S; G179I; D181E; F182G; A183L; C184Q; T185C; T188G; F189P; -191W; M192Y; L194V; P195N; D196N; T197K; Q199N; -200N; R201E; Y202S; F203Y; I204V; I205L; S206F; I207L; L209C; L210F; R211S; S212F; V213G; K214V; M218I; M220I; -221F; -222S; -223Y; -224G; -225R; M226L; M228I; W229T; T230L; N232A; L233V; E234A; D235K; N236Q; F237Q; T238E; S239Q; V241A; K242T; I244Q; H246A; L247E; -249E; F250V; Q252K; S253M; A256V; V257M; T258V; F259L; M260G; N261Y; A263I; I268Y; V270I; L271F; R272A; G273L; V275A; V276T; A279R; Y280G; V281E; Q282I; W283F; A284E; M285P; L287M; H288A; W289S; V290I; V293I; T294F; A295S; V296K; V298S; F299T; L300V; I301Y; D302N; D303P; T304V; -306Y; -307V; -308F; -309M; -310N; -311R; -312Q; -313F; H315S; K316S; I318M; N319K; M320L; -321V; -322F; -323C; -324G; -325K; -326S; -327P; H328F; S329G; I332D; -333Q; -334S; -335T; -336Q; -337V; -338S; E339S; T340V; D341S; E342S; E343S; E344Q; K345V; K346A; N347P; E348A
XP_038253508.1,Success,S551,swsanc7_sp.,UVS,swsanc7,359.0,89.625,347,36,0,0.0,G3E; E14K; L34V; F39L; T41A; A50V; V52T; V61A; I63L; K64R; I79V; C80S; I84L; T87I; S97A; S99C; Q100H; I104V; Q108H; A158V; V162I; Y172F; F216L; G228R; R252H; V263L; W265Y; M271L; I275M; V290I; T320M; I327M; T337A; S344T
XP_038235649.1,Success,S1083,AncSquamat_sp.,RH2,AncSquamat_D83N,496.0,93.521,355,23,0,0.0,R38K; I39V; F49S; L56F; T104V; V108I; V112I; I155M; S158A; V162F; L165F; A166S; A205L; M209V; I210V; R248K; V259L; L270V; A271V; E282D; S289T; D331E; T336S
XP_038237375.1,Success,S295,Taeniopygia_guttata,SWS2,AF222332,441.0,87.569,362,45,0,0.0,L1M; D4E; F10Y; V13M; P14S; D16E; N18P; V35G; M38K; G39A; S41A; I48V; V49L; V56A; I59V; F60L; M81V; I87V; S88C; K100Q; T108L; T151S; I154V; I155L; L158A; L159I; V166I; T169L; I172L; S195D; V214F; S217T; I218V; T242S; A259L; A269C; E281H; M285L; H286G; V290I; E330D; D331E
XP_038264396.1,Success,S1182,Dermochelys_coriacea,Rh1,XM_038408468.2,495.0,100.0,352,0,0,0.0,No Differences
XP_043363865.1,Success,S378,Platynereis_dumerilii,IV-Opn3,AY692353.1_K94E,461.0,37.725,167,95,2,1.87e-31,P2D; -3G; -4I; L6N; -8N; -9L; -10N; -11A; -12E; -13T; -14D; -15G; -16G; -17N; -18H; -19Y; -20I; -21Y; -22N; P23A; C25T; L26A; R27T; G28D; I29Y; Q36-; Q37-; G38N; S41A; -42A; -43Y; -44L; -45F; -46F; -47I; -48A; L49C; C50L; -52V; -53S; -54L; G56V; I57L; L58V; Y60V; V61L; S62F; Y63I; K65D; K66R; N67K; L69R; K70S; A72N; E73N; Y74F; F75L; M76Y; I77V; N78S; S80A; I81L; S82G; -85L; -86V; -87V; -88F; -89G; -90T; -91A; -92F; -93E; -94F; -95I; -96I; -97T; -98A; -99R; -100K; -101T; -102L; -103L; -104R; -105E; -106E; -107D; -108G; -109F; -110C; -111K; -112W; -113Y; -114G; -115F; -116I; -117T; -118Y; -119L; -120G; -121G; -122L; -123A; -124A; -125L; -126M; -127T; -128L; -129S; -130V; -131I; -132A; -133F; -134V; -135R; -136C; -137L; -138A; -139V; -140L; -141R; -142L; -143G; -144S; G145F; N146T; R147G; F148L; R149T; R150T; E151R; H152M; R154V; I155A; L156A; I157M; C159F; G160I; A162I; A164S; A165L; I166A; A168T; C169L; S170A; A173L; H174G; G176N; A177H; G179I; P182G; Y183L; G184A; A186W; C188S; H192L; S194-; N195-; V196D; N197E; V199S; A200D; M201K; T204V; I205F; L207I; V209I; I213L; I214V; C216V; G217L; V218I; T221V; T224G; L227Y; I228D; T229K; K231R; E232K; S233V; V235-; E236-; Q237-; H238K; V239T; L240G; P242S; T243V; R244A; M245K; S246A; N247E; V248R; Q249E; T250V; V251L; K252R; S254T; I255L; A256L; V257M; C258V; I259S; G260L; F262M; A263L; S264A; I270V; A272C; W274L; A276S; S279P; I280K; E281D; G282L; I283L; P284H; L286V; F288T; V290I; V293M; L300M; V304L; T305I; L307V; L308F; L309M; K310N; P311K; N312Q; S315R; I316S; A318K; R319V; D320L; F321L; V323M; R325V; N326E; E327D; S328L; C331S; N332E; V334E; Q335R; T336A; V337T; E338G; C340T; H342T; R344Q; F345V; N347A; L348T
XP_043357254.1,Success,S697,lwsanc_pigmentg_sp.,LWS,lwsanc_pigmentg,561.0,85.915,355,50,0,0.0,I8V; V10T; F37Y; V39L; V40T; L42V; V45I; V49I; W63A; L88V; V96I; V99I; S100F; V104I; L109M; V119T; V122I; I146V; I154V; G155A; I158V; T166V; S217A; V218I; V220I; M228L; T232A; I259V; I262C; L333V
ABA56302.1,Success,S344,Poecilia_reticulata,LWS1,AB748984,562.0,99.719,356,1,0,0.0,F333S
ABA56303.1,Success,S820,Drosophila_melanogaster,IV-RH,AY060299,350.0,49.697,330,150,3,8.35e-108,T2E; S5D; S6H; N7D; D8K; W9S; P10Y; Y12H; L13Y; W14R; R15D; Q16K; G18D; D20S; L22I; Q23A; N24K; I25V; H28F; R31Q; P33E; L35S; V36T; Y37F; R38L; A39I; L40M; G41A; I45C; V46L; L47I; G48S; A50V; I52C; F53V; F56A; M57F; V59I; Y62F; F63A; R64N; C65R; R66K; T67S; G72A; A77M; L81I; S82C; A89I; T91C; F94A; F96Y; S98N; F99I; N100K; L101E; K107D; Y108I; V111R; V112L; T123C; S124A; A126G; W137N; A138V; I139V; E144Q; L148C; T149S; A150R; I151L; A153S; R154Y; F156I; A157I; V158L; G159L; A160I; L162C; A164S; G165F; I166L; S168A; T169V; I170M; Y175L; G176S; H177V; S186T; T193N; D196K; I198M; P200A; Y202I; I204M; F205A; V206L; C209V; G211A; W212Y; L213C; A214I; C217T; I218S; S220V; F221Y; C222S; T224F; R225Y; C228K; I229V; S231F; R232-; L233T; S234A; H237I; V238Q; K239S; E240N; Q241K; T242D; R244A; A246T; L248Q; L253I; I255A; V256A; V257I; A259G; F261W; V263L; S264A; T266S; V270I; I271V; L273M; L274M; I276V; K279L; R280E; D281R; L282H; T287G; I301V; N302D; F304Y; I305L; I307A; I308A; K312R; K314R; K315V; L317V; Q318R; K319M; L321F; F322Y; D324S; K325R; R327S; R328F; M329T; N330H; G331R; T332L; F333R; K334T; T335S; V337T; D338E; F339E; S340T; T342E; D343N; Q344-; V345-; V346-; P347-; P348-
ABA56304.1,Success,S289,Columba_livia,Rh2,AH007731.2,503.0,98.31,355,6,0,0.0,V112I; S150A; V162I; V209I; S289A; E332D
ABI33106.1,Success,S289,Columba_livia,Rh2,AH007731.2,503.0,98.31,355,6,0,0.0,P7I; Y8N; V14S; T16K; I19V; Y24F; V32A; S33E; A35W; A36K; A38R; C39V; L40V; G41C; A42C; M44I; L49S; V50T; F52L; F56L; Y60L; I63F; E64K; T70Q; L77V; V87A; F88C; G89F; T93V; I95F; S98A; M99W; H100N; L105F; R107P; L108V; N111A; L112I; Y115F; E122Q; I123V; G124A; V133I; W136Y; L137I; I143M; S144G; E150A; N151S; I154M; L157I; V158A; N165F; L173F; I179M; V189P; R194H; A195N; E196P; G197D; F198Y; N199H; F203Y; I205L; C210I; L213I; L216V; V219I; C222S; L227I; A229K; K231R; A236Q; E241A; R245K; R248K; V255I; I256L; I259L; L262M; V263L; C264A; I266T; S270V; W273F; Y274W; H278N; Q279K; S281A; E282D; G284T; P285A; L286T; F287L; T289A; A295S; A298S; I300L; L304I; I307V; C308L; H315N; L321I; E329G; E330D; E332D; A333S; T336V; A337S; A342V; S344Q
AEL89379.1,Success,S820,Drosophila_melanogaster,IV-RH,AY060299,350.0,49.697,330,150,3,8.35e-108,T2E; S5D; S6H; N7D; D8K; W9S; P10Y; Y12H; L13Y; W14R; R15D; Q16K; G18D; D20S; L22I; Q23A; N24K; I25V; H28F; R31Q; P33E; L35S; V36T; Y37F; R38L; A39I; L40M; G41A; I45C; V46L; L47I; G48S; A50V; I52C; F53V; F56A; M57F; V59I; Y62F; F63A; R64N; C65R; R66K; T67S; G72A; A77M; L81I; S82C; A89I; T91C; F94A; F96Y; S98N; F99I; N100K; L101E; K107D; Y108I; V111R; V112L; T123C; S124A; A126G; W137N; A138V; I139V; E144Q; L148C; T149S; A150R; I151L; A153S; R154Y; F156I; A157I; V158L; G159L; A160I; L162C; A164S; G165F; I166L; S168A; T169V; I170M; Y175L; G176S; H177V; S186T; T193N; D196K; I198M; P200A; Y202I; I204M; F205A; V206L; C209V; G211A; W212Y; L213C; A214I; C217T; I218S; S220V; F221Y; C222S; T224F; R225Y; C228K; I229V; S231F; R232-; L233T; S234A; H237I; V238Q; K239S; E240N; Q241K; T242D; R244A; A246T; L248Q; L253I; I255A; V256A; V257I; A259G; F261W; V263L; S264A; T266S; V270I; I271V; L273M; L274M; I276V; K279L; R280E; D281R; L282H; T287G; I301V; N302D; F304Y; I305L; I307A; I308A; K312R; K314R; K315V; L317V; Q318R; K319M; L321F; F322Y; D324S; K325R; R327S; R328F; M329T; N330H; G331R; T332L; F333R; K334T; T335S; V337T; D338E; F339E; S340T; T342E; D343N; Q344-; V345-; V346-; P347-; P348-
BAM74441.1,Success,S820,Drosophila_melanogaster,IV-RH,AY060299,350.0,49.697,330,150,3,8.35e-108,T2E; S5D; S6H; N7D; D8K; W9S; P10Y; Y12H; L13Y; W14R; R15D; Q16K; G18D; D20S; L22I; Q23A; N24K; I25V; H28F; R31Q; P33E; L35S; V36T; Y37F; R38L; A39I; L40M; G41A; I45C; V46L; L47I; G48S; A50V; I52C; F53V; F56A; M57F; V59I; Y62F; F63A; R64N; C65R; R66K; T67S; G72A; A77M; L81I; S82C; A89I; T91C; F94A; F96Y; S98N; F99I; N100K; L101E; K107D; Y108I; V111R; V112L; T123C; S124A; A126G; W137N; A138V; I139V; E144Q; L148C; T149S; A150R; I151L; A153S; R154Y; F156I; A157I; V158L; G159L; A160I; L162C; A164S; G165F; I166L; S168A; T169V; I170M; Y175L; G176S; H177V; S186T; T193N; D196K; I198M; P200A; Y202I; I204M; F205A; V206L; C209V; G211A; W212Y; L213C; A214I; C217T; I218S; S220V; F221Y; C222S; T224F; R225Y; C228K; I229V; S231F; R232-; L233T; S234A; H237I; V238Q; K239S; E240N; Q241K; T242D; R244A; A246T; L248Q; L253I; I255A; V256A; V257I; A259G; F261W; V263L; S264A; T266S; V270I; I271V; L273M; L274M; I276V; K279L; R280E; D281R; L282H; T287G; I301V; N302D; F304Y; I305L; I307A; I308A; K312R; K314R; K315V; L317V; Q318R; K319M; L321F; F322Y; D324S; K325R; R327S; R328F; M329T; N330H; G331R; T332L; F333R; K334T; T335S; V337T; D338E; F339E; S340T; T342E; D343N; Q344-; V345-; V346-; P347-; P348-
BAM74442.1,Success,S289,Columba_livia,Rh2,AH007731.2,503.0,98.31,355,6,0,0.0,V112I; S150A; V162I; V209I; S289A; E332D
BAM74443.1,Success,S291,Gallus_gallus,Rh2,M92038,511.0,98.288,292,5,0,0.0,-2N; -3G; -4T; -5E; -6G; -7I; -8N; W9F; C10Y; D11V; P13M; E14S; R16K; -17T; -18G; -19V; L20V; D22S; -24F; -25E; -26Y; -27P; -28Q; -29Y; -30Y; -31L; Q33E; R36K; -37Y; -38R; -39L; -40V; -41C; -42C; -43Y; -44I; -45F; -46F; -47L; -48I; -49S; -50T; -51G; -52L; -53P; -54I; -55N; -56L; -57L; -58T; -59L; -60L; -61V; -62T; A63F; E64K; S150A; S151T; S289A; E332D
BAM74446.1,Success,S350,Poecilia_reticulata,SWS2-B,LC127189,408.0,99.432,352,2,0,0.0,I56V; I275V
BAU59417.1,Success,S346,Poecilia_reticulata,LWS3,LC127184,519.0,100.0,356,0,0,0.0,No Differences
BAU59421.1,Success,S349,Poecilia_reticulata,SWS2-A,LC127188,438.0,100.0,351,0,0,0.0,No Differences
BAU59422.1,Success,S350,Poecilia_reticulata,SWS2-B,LC127189,408.0,100.0,352,0,0,0.0,No Differences
BAU59423.1,Success,S351,Poecilia_reticulata,SWS1,LC127190,353.0,100.0,335,0,0,0.0,No Differences
AQZ42172.1,Success,S352,Poecilia_reticulata,RH1,LC127191,503.0,99.435,354,2,0,0.0,I213L; T297S
CAA72034.1,Success,S352,Poecilia_reticulata,RH1,LC127191,503.0,99.153,354,3,0,0.0,I205V; C213L; I217V
NP_001284389.1,Success,S348,Poecilia_reticulata,RH2-2,LC127187,476.0,100.0,345,0,0,0.0,No Differences
NP_001284383.1,Success,S350,Poecilia_reticulata,SWS2-B,LC127189,408.0,100.0,352,0,0,0.0,No Differences
NP_001284387.1,Success,S347,Poecilia_reticulata,RH2-1,LC127186,516.0,100.0,352,0,0,0.0,No Differences
ACB99432.1,Success,S346,Poecilia_reticulata,LWS3,LC127184,519.0,98.034,356,7,0,0.0,K21R; V39L; X97N; X141K; X157I; X159F; A217G
ACB99434.1,Success,S346,Poecilia_reticulata,LWS3,LC127184,519.0,98.315,356,6,0,0.0,K21R; V39L; X141K; X143F; A217G
ACB99435.1,Success,S346,Poecilia_reticulata,LWS3,LC127184,519.0,98.876,356,4,0,0.0,K21R; V39L; X141K; A217G
ACB99436.1,Success,S343,Poecilia_reticulata,LWS1,AB748985.1,571.0,98.596,356,5,0,0.0,F115Y; X141K; A166V; F178Y
ACB99445.1,Success,S168,Oryzias_latipes,Rh2,AB223053.1_S292A,459.0,88.986,345,38,0,0.0,T27P; A41G; F42I; C49L; L60V; A94C; F95I; S98C; L99M; M100V; M108L; A111T; S150A; A153S; T155A; V162I; A165S; I169V; M194L; Y198F; L205M; N225S; C228M; R248K; I255F; V263L; T266V; F271Y; K279R; A287S; T297S; V307I; T319A; V321I; A335V; S344T; V345A; S346A
NP_001284419.1,Success,S168,Oryzias_latipes,Rh2,AB223053.1_S292A,459.0,88.986,345,38,0,0.0,T27P; A41G; F42I; C49L; L60V; A94C; F95I; S98C; L99M; M100V; M108L; A111T; S150A; A153S; T155A; V162I; A165S; I169V; M194L; Y198F; L205M; N225S; C228M; R248K; I255F; V263L; T266V; F271Y; K279R; A287S; T297S; V307I; T319A; V321I; A335V; S344T; V345A; S346A
NP_001299581.1,Success,S168,Oryzias_latipes,Rh2,AB223053.1_S292A,459.0,88.986,345,38,0,0.0,T27P; A41G; F42I; C49L; L60V; A94C; F95I; S98C; L99M; M100V; M108L; A111T; S150A; A153S; T155A; V162I; A165S; I169V; M194L; Y198F; L205M; N225S; C228M; R248K; I255F; V263L; T266V; F271Y; K279R; A287S; T297S; V307I; T319A; V321I; A335V; S344T; V345A; S346A
NP_001284379.1,Success,S346,Poecilia_reticulata,LWS3,LC127184,519.0,99.157,356,3,0,0.0,K21R; V39L; A217G
NP_001284381.1,Success,S344,Poecilia_reticulata,LWS1,AB748984,562.0,100.0,356,0,0,0.0,No Differences
NP_001315988.1,Success,S930,latipes_latipes,LWS,AB223051.1,561.0,91.292,356,31,0,0.0,E2D; I39V; T40A; C45F; A51S; R64K; V130I; I137V; T146V; A154I; A155G; M158V; E196D; K201Q; T214I; V218I; D232A; I233V; C240S; N245K; Q247E; L259V; V304I; R319Q; E326Q; E348A
NP_001315989.1,Success,S345,Poecilia_reticulata,LWS2,LC127183,516.0,100.0,357,0,0,0.0,No Differences
