maxid,Genus,Species,phylum,CellType,CellSubType,LambdaMax,error,Chromophore,Stage,useable,expid,opsinid,refid,Notes,Column1,isGenusInHetero,isSpeciesInHetero,isInHetero,isVert
276,Ctenochaetus,strigosus,Chordata,cone,double,521,,,adult,,,0,32,,,,,0,
277,Ctenochaetus,strigosus,Chordata,cone,double,548,,,adult,,,0,32,,,,,0,
278,Ctenochaetus,strigosus,Chordata,cone,twin,501,,,adult,,,0,32,,,,,0,
279,Naso,lituratus,Chordata,rod,,497,,,adult,,,0,32,,,,,0,
280,Naso,lituratus,Chordata,cone,single,421,,,adult,,,0,32,,,,,0,
281,Naso,lituratus,Chordata,cone,double,496,,,adult,,,0,32,,,,,0,
282,Naso,lituratus,Chordata,cone,double,521,,,adult,,,0,32,,,,,0,
283,Naso,unicornis,Chordata,rod,,494,,,adult,,,0,32,,,,,0,
284,Naso,unicornis,Chordata,cone,single,416,,,adult,,,0,32,,,,,0,
285,Naso,unicornis,Chordata,cone,double,486,,,adult,,,0,32,,,,,0,
286,Naso,unicornis,Chordata,cone,double,507,,,adult,,,0,32,,,,,0,
287,Zebrasoma,veliferum,Chordata,rod,,494,,,adult,,,0,32,,,,,0,
288,Zebrasoma,veliferum,Chordata,cone,single,448,,,adult,,,0,32,,,,,0,
289,Zebrasoma,veliferum,Chordata,cone,double,511,,,adult,,,0,32,,,,,0,
290,Zebrasoma,veliferum,Chordata,cone,double,517,,,adult,,,0,32,,,,,0,
291,Zebrasoma,veliferum,Chordata,cone,twin,523,,,adult,,,0,32,,,,,0,
292,Zebrasoma,flavescens,Chordata,rod,,494,,,adult,,,0,32,,,,,0,
293,Zebrasoma,flavescens,Chordata,cone,single,446,,,adult,,,0,32,,,,,0,
294,Zebrasoma,flavescens,Chordata,cone,double,510,,,adult,,,0,32,,,,,0,
295,Zebrasoma,flavescens,Chordata,cone,double,519,,,adult,,,0,32,,,,,0,
296,Ammodytes,hexapterus,Chordata,rod,,470,,,adult,,,0,5,,,,,0,
297,Ammodytes,hexapterus,Chordata,cone,single,398,,,adult,,,0,5,,,,,0,
298,Ammodytes,hexapterus,Chordata,cone,single,524,,,adult,,,0,5,,,,,0,
299,Ammodytes,hexapterus,Chordata,cone,twin,520,,,adult,,,0,5,,,,,0,
300,Apogon,kallopterus,Chordata,rod,,492,,,adult,,,0,32,,,,,0,
301,Apogon,kallopterus,Chordata,cone,single,441,,,adult,,,0,32,,,,,0,
302,Apogon,kallopterus,Chordata,cone,double,494,,,adult,,,0,32,,,,,0,
303,Apogon,kallopterus,Chordata,cone,double,516,,,adult,,,0,32,,,,,0,
304,Ronquilus,jordani,Chordata,rod,,492,,,adult,,,0,5,,,,,0,
305,Ronquilus,jordani,Chordata,cone,single,461,,,adult,,,0,5,,,,,0,
306,Ronquilus,jordani,Chordata,cone,twin,521,,,adult,,,0,5,,,,,0,
307,Lipophyrs,pholis,NA,rod,,515,,,adult,,,0,29,,,,,0,
308,Lipophyrs,pholis,NA,cone,single,535,,,adult,,,0,29,,,,,0,
309,Lipophyrs,pholis,NA,cone,double,500,,,adult,,,0,29,,,,,0,
310,Lipophyrs,pholis,NA,cone,double,570,,,adult,,,0,29,,,,,0,
311,Plagiotremus,rhinorhynchos,Chordata,rod,,498,,,adult,,,0,9,,,,,0,
312,Plagiotremus,rhinorhynchos,Chordata,cone,single,449,,,adult,,,0,9,,,,,0,
313,Plagiotremus,rhinorhynchos,Chordata,cone,double,520,,,adult,,,0,9,,,,,0,
314,Plagiotremus,rhinorhynchos,Chordata,cone,double,561,,,adult,,,0,9,,,,,0,
315,Trachurus,mediterraneus,Chordata,rod,,502,,,adult,,,0,18,,,,,0,
316,Trachurus,mediterraneus,Chordata,cone,single,433,,,adult,,,0,18,,,,,0,
317,Trachurus,mediterraneus,Chordata,cone,twin,525,,,adult,,,0,18,,,,,0,
318,Spicara,smaris,Chordata,rod,,502,,,adult,,,0,18,,,,,0,
319,Spicara,smaris,Chordata,cone,single,436,,,adult,,,0,18,,,,,0,
320,Spicara,smaris,Chordata,cone,twin,522,,,adult,,,0,18,,,,,0,
321,Lepomis,macrochirus,Chordata,rod,,538,,,adult,,,0,20,,,,,0,
322,Lepomis,macrochirus,Chordata,cone,single,536,,,adult,,,0,20,,,,,0,
323,Lepomis,macrochirus,Chordata,cone,twin,620,,,adult,,,0,20,,,,,0,
324,Micropterus,salmoides,Chordata,rod,,528,,,adult,,,0,34,,,,,0,
325,Micropterus,salmoides,Chordata,cone,single,535,,,adult,,,0,34,,,,,0,
326,Micropterus,salmoides,Chordata,cone,twin,614,,,adult,,,0,34,,,,,0,
327,Chaetodon,kleini,NA,rod,,496,,,adult,,,0,32,,,,,0,
328,Chaetodon,kleini,NA,cone,double,496,,,adult,,,0,32,,,,,0,
329,Chaetodon,kleini,NA,cone,double,530,,,adult,,,0,32,,,,,0,
330,Chaetodon,unimaculatus,Chordata,rod,,491,,,adult,,,0,32,,,,,0,
331,Chaetodon,unimaculatus,Chordata,cone,double,487,,,adult,,,0,32,,,,,0,
332,Chaetodon,unimaculatus,Chordata,cone,double,530,,,adult,,,0,32,,,,,0,
333,Forcipiger,flavissimus,Chordata,rod,,488,,,adult,,,0,32,,,,,0,
334,Forcipiger,flavissimus,Chordata,cone,single,431,,,adult,,,0,32,,,,,0,
335,Forcipiger,flavissimus,Chordata,cone,double,490,,,adult,,,0,32,,,,,0,
336,Forcipiger,flavissimus,Chordata,cone,double,527,,,adult,,,0,32,,,,,0,
337,Aequidens,pulcher,Chordata,rod,,507,,,adult,,,0,29,,,,,0,
338,Aequidens,pulcher,Chordata,cone,double,565,,,adult,,,0,29,,,,,0,
339,Aequidens,pulcher,Chordata,cone,double,605,,,adult,,,0,29,,,,,0,
340,Aequidens,pulcher,Chordata,cone,twin,605,,,adult,,,0,29,,,,,0,
341,Aulonocara,hueseri,Chordata,rod,,496,,,adult,,,0,23,,,,,0,
342,Aulonocara,hueseri,Chordata,cone,single,415,,,adult,,,0,23,,,,,0,
343,Aulonocara,hueseri,Chordata,cone,double,484,,,adult,,,0,23,,,,,0,
344,Aulonocara,hueseri,Chordata,cone,double,526,,,adult,,,0,23,,,,,0,
345,Copadichromis,borleyi,Chordata,rod,,494,,,adult,,,0,23,,,,,0,
346,Copadichromis,borleyi,Chordata,cone,single,424,,,adult,,,0,23,,,,,0,
347,Copadichromis,borleyi,Chordata,cone,double,478,,,adult,,,0,23,,,,,0,
348,Copadichromis,borleyi,Chordata,cone,double,539,,,adult,,,0,23,,,,,0,
349,Crenicichla,frenata,Chordata,rod,,420,,,adult,,,0,48,,,,,0,
350,Crenicichla,frenata,Chordata,cone,single,480,,,adult,,,0,48,,,,,0,
351,Crenicichla,frenata,Chordata,cone,double,547,,,adult,,,0,48,,,,,0,
352,Crenicichla,frenata,Chordata,cone,double,614,,,adult,,,0,48,,,,,0,
353,Crenicichla,frenata,Chordata,cone,twin,614,,,adult,,,0,48,,,,,0,
354,Cynotilapia,afra,Chordata,rod,,496,,,adult,,,0,23,,,,,0,
355,Cynotilapia,afra,Chordata,cone,single,358,,,adult,,,0,23,,,,,0,
356,Cynotilapia,afra,Chordata,cone,double,472,,,adult,,,0,23,,,,,0,
357,Cynotilapia,afra,Chordata,cone,double,525,,,adult,,,0,23,,,,,0,
358,Dimidiochromis,compressiceps,Chordata,rod,,498,,,adult,,,0,23,,,,,0,
359,Dimidiochromis,compressiceps,Chordata,cone,single,447,,,adult,,,0,23,,,,,0,
360,Dimidiochromis,compressiceps,Chordata,cone,double,533,,,adult,,,0,23,,,,,0,
361,Dimidiochromis,compressiceps,Chordata,cone,double,567,,,adult,,,0,23,,,,,0,
362,Haplochromis,burtoni,Chordata,rod,,500,,,adult,,,0,13,,,,,0,
363,Haplochromis,burtoni,Chordata,cone,single,455,,,adult,,,0,13,,,,,0,
364,Haplochromis,burtoni,Chordata,cone,double,523,,,adult,,,0,13,,,,,0,
365,Haplochromis,burtoni,Chordata,cone,double,562,,,adult,,,0,13,,,,,0,
366,Haplochromis,pyrrhocephalus,Chordata,rod,,519,,,adult,,,0,46,,,,,0,
367,Haplochromis,pyrrhocephalus,Chordata,cone,single,462,,,adult,,,0,46,,,,,0,
368,Haplochromis,pyrrhocephalus,Chordata,cone,double,539,,,adult,,,0,46,,,,,0,
369,Haplochromis,pyrrhocephalus,Chordata,cone,double,595,,,adult,,,0,46,,,,,0,
370,Haplochromis,ishmaeli,Chordata,rod,,507,,,adult,,,0,46,,,,,0,
371,Haplochromis,ishmaeli,Chordata,cone,single,456,,,adult,,,0,46,,,,,0,
372,Haplochromis,ishmaeli,Chordata,cone,double,535,,,adult,,,0,46,,,,,0,
373,Haplochromis,ishmaeli,Chordata,cone,double,569,,,adult,,,0,46,,,,,0,
374,Haplochromis,piceatus,Chordata,rod,,503,,,adult,,,0,46,,,,,0,
375,Haplochromis,piceatus,Chordata,cone,single,465,,,adult,,,0,46,,,,,0,
376,Haplochromis,piceatus,Chordata,cone,double,522,,,adult,,,0,46,,,,,0,
377,Haplochromis,piceatus,Chordata,cone,double,565,,,adult,,,0,46,,,,,0,
378,Lethrinops,parvidens,Chordata,rod,,498,,,adult,,,0,23,,,,,0,
379,Lethrinops,parvidens,Chordata,cone,single,426,,,adult,,,0,23,,,,,0,
380,Lethrinops,parvidens,Chordata,cone,double,514,,,adult,,,0,23,,,,,0,
381,Lethrinops,parvidens,Chordata,cone,double,563,,,adult,,,0,23,,,,,0,
382,Melanochromis,auratus,Chordata,rod,,497,,,adult,,,0,23,,,,,0,
383,Melanochromis,auratus,Chordata,cone,single,414,,,adult,,,0,23,,,,,0,
384,Melanochromis,auratus,Chordata,cone,double,482,,,adult,,,0,23,,,,,0,
385,Melanochromis,auratus,Chordata,cone,double,525,,,adult,,,0,23,,,,,0,
386,Melanochromis,vermivorus,Chordata,rod,,505,,,adult,,,0,38,,,,,0,
387,Melanochromis,vermivorus,Chordata,cone,single,418,,,adult,,,0,38,,,,,0,
388,Melanochromis,vermivorus,Chordata,cone,single,506,,,adult,,,0,38,,,,,0,
389,Melanochromis,vermivorus,Chordata,cone,single,555,,,adult,,,0,38,,,,,0,
390,Melanochromis,vermivorus,Chordata,cone,double,485,,,adult,,,0,38,,,,,0,
391,Melanochromis,vermivorus,Chordata,cone,double,534,,,adult,,,0,38,,,,,0,
392,Maylandia,zebra,Chordata,cone,single,368,,,adult,,,0,7,,,,,0,
393,Maylandia,zebra,Chordata,cone,double,482,,,adult,,,0,7,,,,,0,
394,Maylandia,zebra,Chordata,cone,double,531,,,adult,,,0,7,,,,,0,
395,Metriaclima,barlowi,Chordata,rod,,491,,,adult,,,0,23,,,,,0,
396,Metriaclima,barlowi,Chordata,cone,single,366,,,adult,,,0,23,,,,,0,
397,Metriaclima,barlowi,Chordata,cone,double,483,,,adult,,,0,23,,,,,0,
398,Metriaclima,barlowi,Chordata,cone,double,523,,,adult,,,0,23,,,,,0,
399,Metriaclima,benetos,Chordata,cone,single,379,,,adult,,,0,23,,,,,0,
400,Metriaclima,benetos,Chordata,cone,double,489,,,adult,,,0,23,,,,,0,
401,Metriaclima,benetos,Chordata,cone,double,522,,,adult,,,0,23,,,,,0,
402,Metriaclima,emmiltos,Chordata,cone,single,383,,,adult,,,0,23,,,,,0,
403,Metriaclima,emmiltos,Chordata,cone,double,482,,,adult,,,0,23,,,,,0,
404,Metriaclima,emmiltos,Chordata,cone,double,521,,,adult,,,0,23,,,,,0,
405,Metriaclima,livingstonii,Chordata,rod,,495,,,adult,,,0,23,,,,,0,
406,Metriaclima,livingstonii,Chordata,cone,single,364,,,adult,,,0,23,,,,,0,
407,Metriaclima,livingstonii,Chordata,cone,double,473,,,adult,,,0,23,,,,,0,
408,Metriaclima,livingstonii,Chordata,cone,double,526,,,adult,,,0,23,,,,,0,
409,Metriaclima,melabranchion,NA,rod,,495,,,adult,,,0,23,,,,,0,
410,Metriaclima,melabranchion,NA,cone,single,371,,,adult,,,0,23,,,,,0,
411,Metriaclima,melabranchion,NA,cone,double,477,,,adult,,,0,23,,,,,0,
412,Metriaclima,melabranchion,NA,cone,double,515,,,adult,,,0,23,,,,,0,
413,Mylochromis,lateristriga,Chordata,rod,,496,,,adult,,,0,23,,,,,0,
414,Mylochromis,lateristriga,Chordata,cone,single,419,,,adult,,,0,23,,,,,0,
415,Mylochromis,lateristriga,Chordata,cone,double,482,,,adult,,,0,23,,,,,0,
416,Mylochromis,lateristriga,Chordata,cone,double,522,,,adult,,,0,23,,,,,0,
417,Protomelas,taeniolatus,Chordata,rod,,496,,,adult,,,0,23,,,,,0,
418,Protomelas,taeniolatus,Chordata,cone,single,453,,,adult,,,0,23,,,,,0,
419,Protomelas,taeniolatus,Chordata,cone,double,527,,,adult,,,0,23,,,,,0,
420,Protomelas,taeniolatus,Chordata,cone,double,566,,,adult,,,0,23,,,,,0,
421,Pseudotropheus,tropheops,Chordata,rod,,510,,,adult,,,0,23,,,,,0,
422,Pseudotropheus,tropheops,Chordata,cone,single,371,,,adult,,,0,23,,,,,0,
423,Pseudotropheus,tropheops,Chordata,cone,double,492,,,adult,,,0,23,,,,,0,
424,Pseudotropheus,tropheops,Chordata,cone,double,531,,,adult,,,0,23,,,,,0,
425,Pseudotropheus,acei,Chordata,rod,,505,,,adult,,,0,38,,,,,0,
426,Pseudotropheus,acei,Chordata,cone,single,378,,,adult,,,0,38,,,,,0,
427,Pseudotropheus,acei,Chordata,cone,double,482,,,adult,,,0,38,,,,,0,
428,Pseudotropheus,acei,Chordata,cone,double,535,,,adult,,,0,38,,,,,0,
429,Pundamilia,red head,NA,cone,single,456,,,adult,,,0,8,,,,,0,
430,Pundamilia,red head,NA,cone,double,527,,,adult,,,0,8,,,,,0,
431,Pundamilia,red head,NA,cone,double,567,,,adult,,,0,8,,,,,0,
432,Pundamilia,au,NA,rod,,503,,,adult,,,0,8,,,,,0,
433,Pundamilia,azurea,Chordata,cone,single,455,,,adult,,,0,8,,,,,0,
434,Pundamilia,azurea,Chordata,cone,double,526,,,adult,,,0,8,,,,,0,
435,Pundamilia,azurea,Chordata,cone,double,563,,,adult,,,0,8,,,,,0,
436,Pundamilia,nyererei,Chordata,rod,,505,,,adult,,,0,8,,,,,0,
437,Pundamilia,nyererei,Chordata,cone,single,451,,,adult,,,0,8,,,,,0,
438,Pundamilia,nyererei,Chordata,cone,double,535,,,adult,,,0,8,,,,,0,
439,Pundamilia,nyererei,Chordata,cone,double,562,,,adult,,,0,8,,,,,0,
440,Pundamilia,nyererei,Chordata,cone,twin,562,,,adult,,,0,8,,,,,0,
441,Pundamilia,luanso,NA,rod,,505,,,adult,,,0,8,,,,,0,
442,Pundamilia,luanso,NA,cone,single,455,,,adult,,,0,8,,,,,0,
443,Pundamilia,luanso,NA,cone,double,527,,,adult,,,0,8,,,,,0,
444,Pundamilia,luanso,NA,cone,double,561,,,adult,,,0,8,,,,,0,
445,Pundamilia,luanso,NA,cone,twin,561,,,adult,,,0,8,,,,,0,
446,Pundamilia,pundamilia,Chordata,rod,,506,,,adult,,,0,8,,,,,0,
447,Pundamilia,pundamilia,Chordata,cone,single,455,,,adult,,,0,8,,,,,0,
448,Pundamilia,pundamilia,Chordata,cone,double,529,,,adult,,,0,8,,,,,0,
449,Pundamilia,pundamilia,Chordata,cone,double,563,,,adult,,,0,8,,,,,0,
450,Pundamilia,pundamilia,Chordata,cone,twin,563,,,adult,,,0,8,,,,,0,
451,Tramitichromis,intermedius,Chordata,rod,,505,,,adult,,,0,38,,,,,0,
452,Tramitichromis,intermedius,Chordata,cone,single,455,,,adult,,,0,38,,,,,0,
453,Tramitichromis,intermedius,Chordata,cone,double,531,,,adult,,,0,38,,,,,0,
454,Tramitichromis,intermedius,Chordata,cone,double,568,,,adult,,,0,38,,,,,0,
455,Tyrannochromis,macrostoma,Chordata,rod,,494,,,adult,,,0,23,,,,,0,
456,Tyrannochromis,macrostoma,Chordata,cone,single,410,,,adult,,,0,23,,,,,0,
457,Tyrannochromis,macrostoma,Chordata,cone,double,482,,,adult,,,0,23,,,,,0,
458,Tyrannochromis,macrostoma,Chordata,cone,double,529,,,adult,,,0,23,,,,,0,
459,Embiotoca,lateralis,Chordata,rod,,499,,,adult,,,0,5,,,,,0,
460,Embiotoca,lateralis,Chordata,cone,single,459,,,adult,,,0,5,,,,,0,
461,Embiotoca,lateralis,Chordata,cone,single,534,,,adult,,,0,5,,,,,0,
462,Embiotoca,lateralis,Chordata,cone,twin,535,,,adult,,,0,5,,,,,0,
463,Embiotoca,jacksoni,Chordata,rod,,505,,,adult,,,0,11,,,,,0,
464,Embiotoca,jacksoni,Chordata,cone,single,477,,,adult,,,0,11,,,,,0,
465,Embiotoca,jacksoni,Chordata,cone,twin,534,,,adult,,,0,11,,,,,0,
466,Hypsurus,caryi,Chordata,rod,,506,,,adult,,,0,11,,,,,0,
467,Hypsurus,caryi,Chordata,cone,single,455,,,adult,,,0,11,,,,,0,
468,Hypsurus,caryi,Chordata,cone,single,532,,,adult,,,0,11,,,,,0,
469,Hypsurus,caryi,Chordata,cone,twin,532,,,adult,,,0,11,,,,,0,
470,Micrometrus,minimus,Chordata,rod,,518,,,adult,,,0,11,,,,,0,
471,Micrometrus,minimus,Chordata,cone,single,470,,,adult,,,0,11,,,,,0,
472,Micrometrus,minimus,Chordata,cone,single,546,,,adult,,,0,11,,,,,0,
473,Micrometrus,minimus,Chordata,cone,twin,546,,,adult,,,0,11,,,,,0,
474,Micrometrus,aurora,Chordata,rod,,519,,,adult,,,0,11,,,,,0,
475,Micrometrus,aurora,Chordata,cone,single,466,,,adult,,,0,11,,,,,0,
476,Micrometrus,aurora,Chordata,cone,single,538,,,adult,,,0,11,,,,,0,
477,Micrometrus,aurora,Chordata,cone,twin,538,,,adult,,,0,11,,,,,0,
478,Rhacochilus,vacca,Chordata,rod,,507,,,adult,,,0,5,,,,,0,
479,Rhacochilus,vacca,Chordata,cone,single,472,,,adult,,,0,5,,,,,0,
480,Rhacochilus,vacca,Chordata,cone,single,540,,,adult,,,0,5,,,,,0,
481,Rhacochilus,vacca,Chordata,cone,twin,539,,,adult,,,0,5,,,,,0,
482,Zalembius,rosaceus,Chordata,rod,,494,,,adult,,,0,11,,,,,0,
483,Zalembius,rosaceus,Chordata,cone,single,470,,,adult,,,0,11,,,,,0,
484,Zalembius,rosaceus,Chordata,cone,single,527,,,adult,,,0,11,,,,,0,
485,Zalembius,rosaceus,Chordata,cone,twin,527,,,adult,,,0,11,,,,,0,
486,Asterropteryx,semipunctata,Chordata,rod,,498,,,adult,,,0,32,,,,,0,
487,Asterropteryx,semipunctata,Chordata,cone,double,531,,,adult,,,0,32,,,,,0,
488,Asterropteryx,semipunctata,Chordata,cone,double,538,,,adult,,,0,32,,,,,0,
489,Gobius,paganellus,Chordata,rod,,512,,,adult,,,0,29,,,,,0,
490,Gobius,paganellus,Chordata,cone,single,465,,,adult,,,0,29,,,,,0,
491,Gobius,paganellus,Chordata,cone,single,565,,,adult,,,0,29,,,,,0,
492,Gobius,paganellus,Chordata,cone,twin,565,,,adult,,,0,29,,,,,0,
493,Gobiusculus,flavescens,Chordata,rod,,508,,,adult,,,0,45,,,,,0,
494,Gobiusculus,flavescens,Chordata,cone,single,456,,,adult,,,0,45,,,,,0,
495,Gobiusculus,flavescens,Chordata,cone,single,531,,,adult,,,0,45,,,,,0,
496,Gobiusculus,flavescens,Chordata,cone,single,553,,,adult,,,0,45,,,,,0,
497,Gobiusculus,flavescens,Chordata,cone,double,531,,,adult,,,0,45,,,,,0,
498,Gobiusculus,flavescens,Chordata,cone,double,553,,,adult,,,0,45,,,,,0,
499,Gobiusculus,flavescens,Chordata,cone,twin,531,,,adult,,,0,45,,,,,0,
500,Pomatoschistus,minutus,Chordata,rod,,508,,,adult,,,0,22,,,,,0,
501,Pomatoschistus,minutus,Chordata,cone,single,447,,,adult,,,0,22,,,,,0,
502,Pomatoschistus,minutus,Chordata,cone,single,548,,,adult,,,0,22,,,,,0,
503,Pomatoschistus,minutus,Chordata,cone,twin,527,,,adult,,,0,22,,,,,0,
504,Tetrapturus,audax,Chordata,cone,single,535,,,adult,,,0,16,,,,,0,
505,Tetrapturus,audax,Chordata,cone,single,609,,,adult,,,0,16,,,,,0,
506,Kuhlia,sandvicensis,Chordata,rod,,491,,,adult,,,0,32,,,,,0,
507,Kuhlia,sandvicensis,Chordata,cone,single,436,,,adult,,,0,32,,,,,0,
508,Kuhlia,sandvicensis,Chordata,cone,double,488,,,adult,,,0,32,,,,,0,
509,Kuhlia,sandvicensis,Chordata,cone,double,531,,,adult,,,0,32,,,,,0,
510,Bodianus,bilunnulatus,NA,rod,,485,,,adult,,,0,32,,,,,0,
511,Bodianus,bilunnulatus,NA,cone,double,526,,,adult,,,0,32,,,,,0,
512,Bodianus,bilunnulatus,NA,cone,double,545,,,adult,,,0,32,,,,,0,
513,Symphodus,melops,Chordata,rod,,520,,,adult,,,0,29,,,,,0,
514,Symphodus,melops,Chordata,cone,single,505,,,adult,,,0,29,,,,,0,
515,Symphodus,melops,Chordata,cone,single,555,,,adult,,,0,29,,,,,0,
516,Symphodus,melops,Chordata,cone,double,525,,,adult,,,0,29,,,,,0,
517,Symphodus,melops,Chordata,cone,double,555,,,adult,,,0,29,,,,,0,
518,Lutjanus,adetii,Chordata,rod,,496,,,adult,,,0,33,,,,,0,
519,Lutjanus,adetii,Chordata,cone,single,443,,,adult,,,0,33,,,,,0,
520,Lutjanus,adetii,Chordata,cone,double,511,,,adult,,,0,33,,,,,0,
521,Lutjanus,adetii,Chordata,cone,double,526,,,adult,,,0,33,,,,,0,
522,Lutjanus,argentimaculatus,Chordata,cone,double,536,,,adult,,,0,33,,,,,0,
523,Lutjanus,argentimaculatus,Chordata,cone,double,575,,,adult,,,0,33,,,,,0,
524,Lutjanus,bohar,Chordata,rod,,497,,,adult,,,0,33,,,,,0,
525,Lutjanus,bohar,Chordata,cone,single,424,,,adult,,,0,33,,,,,0,
526,Lutjanus,bohar,Chordata,cone,double,494,,,adult,,,0,33,,,,,0,
527,Lutjanus,bohar,Chordata,cone,double,518,,,adult,,,0,33,,,,,0,
528,Lutjanus,carponotatus,Chordata,rod,,499,,,adult,,,0,33,,,,,0,
529,Lutjanus,carponotatus,Chordata,cone,single,454,,,adult,,,0,33,,,,,0,
530,Lutjanus,carponotatus,Chordata,cone,double,519,,,adult,,,0,33,,,,,0,
531,Lutjanus,carponotatus,Chordata,cone,double,552,,,adult,,,0,33,,,,,0,
532,Lutjanus,erythropterus,Chordata,rod,,496,,,adult,,,0,33,,,,,0,
533,Lutjanus,erythropterus,Chordata,cone,single,446,,,adult,,,0,33,,,,,0,
534,Lutjanus,erythropterus,Chordata,cone,double,527,,,adult,,,0,33,,,,,0,
535,Lutjanus,erythropterus,Chordata,cone,double,540,,,adult,,,0,33,,,,,0,
536,Lutjanus,kasmira,Chordata,cone,single,430,,,adult,,,0,33,,,,,0,
537,Lutjanus,kasmira,Chordata,cone,double,487,,,adult,,,0,33,,,,,0,
538,Lutjanus,kasmira,Chordata,cone,double,518,,,adult,,,0,33,,,,,0,
539,Lutjanus,malabaricus,Chordata,rod,,494,,,adult,,,0,33,,,,,0,
540,Lutjanus,malabaricus,Chordata,cone,single,408,,,adult,,,0,33,,,,,0,
541,Lutjanus,malabaricus,Chordata,cone,single,442,,,adult,,,0,33,,,,,0,
542,Lutjanus,malabaricus,Chordata,cone,double,529,,,adult,,,0,33,,,,,0,
543,Lutjanus,malabaricus,Chordata,cone,double,541,,,adult,,,0,33,,,,,0,
544,Lutjanus,quinquelineatus,Chordata,rod,,499,,,adult,,,0,33,,,,,0,
545,Lutjanus,quinquelineatus,Chordata,cone,single,444,,,adult,,,0,33,,,,,0,
546,Lutjanus,quinquelineatus,Chordata,cone,double,520,,,adult,,,0,33,,,,,0,
547,Lutjanus,quinquelineatus,Chordata,cone,double,540,,,adult,,,0,33,,,,,0,
548,Lutjanus,russellii,Chordata,rod,,499,,,adult,,,0,33,,,,,0,
549,Lutjanus,russellii,Chordata,cone,single,451,,,adult,,,0,33,,,,,0,
550,Lutjanus,russellii,Chordata,cone,double,530,,,adult,,,0,33,,,,,0,
551,Lutjanus,russellii,Chordata,cone,double,557,,,adult,,,0,33,,,,,0,
552,Lutjanus,sebae,Chordata,rod,,494,,,adult,,,0,33,,,,,0,
553,Lutjanus,sebae,Chordata,cone,single,430,,,adult,,,0,33,,,,,0,
554,Lutjanus,sebae,Chordata,cone,double,521,,,adult,,,0,33,,,,,0,
555,Lutjanus,sebae,Chordata,cone,double,539,,,adult,,,0,33,,,,,0,
556,Lutjanus,johnii,Chordata,rod,,498,,,adult,,,0,33,,,,,0,
557,Lutjanus,johnii,Chordata,cone,double,543,,,adult,,,0,33,,,,,0,
558,Lutjanus,johnii,Chordata,cone,double,567,,,adult,,,0,33,,,,,0,
559,Mulloidichthys,flavolineatus,Chordata,rod,,486,,,adult,,,0,32,,,,,0,
560,Mulloidichthys,flavolineatus,Chordata,cone,single,366,,,adult,,,0,32,,,,,0,
561,Mulloidichthys,flavolineatus,Chordata,cone,double,480,,,adult,,,0,32,,,,,0,
562,Mulloidichthys,flavolineatus,Chordata,cone,double,523,,,adult,,,0,32,,,,,0,
563,Mullus,barbatus,Chordata,rod,,497,,,adult,,,0,18,,,,,0,
564,Mullus,barbatus,Chordata,cone,single,380,,,adult,,,0,18,,,,,0,
565,Mullus,barbatus,Chordata,cone,single,491,,,adult,,,0,18,,,,,0,
566,Mullus,barbatus,Chordata,cone,single,533,,,adult,,,0,18,,,,,0,
567,Mullus,barbatus,Chordata,cone,double,491,,,adult,,,0,18,,,,,0,
568,Mullus,barbatus,Chordata,cone,double,533,,,adult,,,0,18,,,,,0,
569,Mullus,barbatus,Chordata,cone,twin,533,,,adult,,,0,18,,,,,0,
570,Parupeneus,multifasceatus,NA,rod,,494,,,adult,,,0,32,,,,,0,
571,Parupeneus,multifasceatus,NA,cone,double,486,,,adult,,,0,32,,,,,0,
572,Parupeneus,multifasceatus,NA,cone,double,516,,,adult,,,0,32,,,,,0,
573,Parupeneus,multifasceatus,NA,cone,twin,515,,,adult,,,0,32,,,,,0,
574,Dissostichus,mawsoni,Chordata,rod,,504,,,adult,,,0,39,,,,,0,
575,Dissostichus,mawsoni,Chordata,cone,single,414,,,adult,,,0,39,,,,,0,
576,Dissostichus,mawsoni,Chordata,cone,single,490,,,adult,,,0,39,,,,,0,
577,Dissostichus,mawsoni,Chordata,cone,twin,490,,,adult,,,0,39,,,,,0,
578,Pagothenia,borchgrevinki,Chordata,rod,,499,,,adult,,,0,39,,,,,0,
579,Pagothenia,borchgrevinki,Chordata,cone,single,489,,,adult,,,0,39,,,,,0,
580,Pagothenia,borchgrevinki,Chordata,cone,twin,489,,,adult,,,0,39,,,,,0,
581,Trematomus,bernacchii,Chordata,rod,,502,,,adult,,,0,39,,,,,0,
582,Trematomus,bernacchii,Chordata,cone,single,416,,,adult,,,0,39,,,,,0,
583,Trematomus,bernacchii,Chordata,cone,single,490,,,adult,,,0,39,,,,,0,
584,Trematomus,bernacchii,Chordata,cone,twin,490,,,adult,,,0,39,,,,,0,
585,Trematomus,hansoni,Chordata,rod,,501,,,adult,,,0,39,,,,,0,
586,Trematomus,hansoni,Chordata,cone,single,418,,,adult,,,0,39,,,,,0,
587,Trematomus,hansoni,Chordata,cone,single,490,,,adult,,,0,39,,,,,0,
588,Trematomus,hansoni,Chordata,cone,twin,490,,,adult,,,0,39,,,,,0,
589,Trematomus,loennbergii,Chordata,rod,,500,,,adult,,,0,39,,,,,0,
590,Trematomus,loennbergii,Chordata,cone,single,426,,,adult,,,0,39,,,,,0,
591,Trematomus,loennbergii,Chordata,cone,single,490,,,adult,,,0,39,,,,,0,
