feature,p_value,score,gbr,lgbm,BayesianRidge,xgb,rf,mean
p58_P1,0.8028208716660873,0.06256457096997962,0.0,0.0,0.0,0.0,0.0,0.0
p58_NCI,0.5948195980782176,0.2840616759041955,0.0,0.0,0.0,0.0,0.0,0.0
p59_H1,0.37231935174555164,0.8005698141392167,0.0,0.0,0.0,0.0,0.0,0.0
p59_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p59_P1,0.372319351745917,0.8005698141379927,0.0,0.0,0.0,0.0,0.0,0.0
p59_NCI,0.3723193517457061,0.8005698141387082,0.0,0.0,0.0,0.0,0.0,0.0
p60_H1,0.1312658647459986,2.3019011492400137,0.0,0.0,0.0,0.0,0.0,0.0
p60_H3,0.04871171820698538,3.947616139102033,0.0,0.0,0.06861385222109742,4.942416e-07,0.022421380455686063,0.018207145383674673
p60_P1,0.4281509875029237,0.6311647515127108,0.0,0.0,0.0,0.0,0.0,0.0
p60_NCI,3.3709215418161924e-13,63.469827462433365,0.0,0.0,0.03759946005784876,2.9670215e-07,0.15063900260942864,0.03764775187388636
p61_H1,0.00041558157605834484,13.022451480681049,5.171127348627735e-05,0.0,0.010962249605475266,5.8305847e-07,0.0033741709200350548,0.002877742971492421
p61_H3,0.14285136052037856,2.16907972058423,0.0,0.0,0.0,0.0,0.0,0.0
p61_P1,0.8339705474172082,0.04408636185769856,0.0,0.0,0.0,0.0,0.0,0.0
p61_NCI,0.9347087656979434,0.006733180747513902,0.0,0.0,0.0,0.0,0.0,0.0
p62_H1,0.056205867990275715,3.7015643818436934,0.0,0.0,0.0,0.0,0.0,0.0
p62_H3,0.0009556756795158052,11.345254455477054,0.0,0.0,0.09819264198554248,0.0,0.011372264178314943,0.021912981232771484
p62_P1,0.021615895846846356,5.385580994515374,0.0,0.0,0.04163923679499694,0.0,0.001239844091525411,0.00857581617730447
p62_NCI,0.01693727801258401,5.8289566870436555,0.0,0.0,0.04163923679499694,0.0,0.001239844091525411,0.00857581617730447
p63_H1,0.0004256976262359833,12.97358572131394,0.0,0.0,0.0758943342382474,0.0,0.008840858265189632,0.016947038500687406
p63_H3,0.0007146103776998675,11.927195822950681,0.0,0.0,0.08762018965037388,0.0,0.0,0.017524037930074777
p63_P1,0.013667688047169566,6.2227095378303945,0.0,0.0,0.06327893705473832,5.2642812e-05,0.0006692113167067951,0.012800158236704879
p63_NCI,0.007554382859102046,7.328321818846962,0.0,0.0,0.20628610789834428,0.0,0.003147502489345412,0.04188672207753794
p64_H1,0.6226055582077377,0.2432018529023739,0.0,0.0,0.0,0.0,0.0,0.0
p64_H3,3.785367460417577e-07,28.185839075657903,0.0,0.0,0.018129457541340953,0.0,0.0004842058068708659,0.003722732669642364
p64_P1,4.5706046133214774e-05,17.607840983946165,0.0,0.03225806451612903,0.02318760673120709,0.0,0.12822489944297905,0.03673411413806303
p64_NCI,2.5972549744293705e-23,139.36691219382652,0.001563660340557973,0.0,0.44955641614451114,0.0,0.20870360689976078,0.13196473667696598
p65_H1,0.20181935449015087,1.6431569899025207,0.0,0.0,0.0,0.0,0.0,0.0
p65_H3,0.23590290559893334,1.415946873681158,0.0,0.0,0.0,0.0,0.0,0.0
p65_P1,6.811504101188518e-07,26.846136825327402,0.0,0.0,0.09450223110164245,3.818745e-06,0.36857330187370724,0.0926158703440643
p65_NCI,1.19870639315586e-20,117.06448647275722,0.0,0.03225806451612903,0.5019382424471494,0.0,0.1084468540559667,0.128528632203849
p66_H1,8.515166760558335e-06,21.222843731684375,0.0,0.0,0.08713253511075732,0.0,0.0018051405470786942,0.0177875351315672
p66_H3,0.029776332606111997,4.8110981313252745,0.0,0.0,0.0900211172437254,0.0,0.0031220492154536146,0.018628633291835804
p66_P1,0.5120046067003635,0.4319707299925079,0.0,0.0,0.0,0.0,0.0,0.0
p66_NCI,2.3790972542119288e-07,29.253342689749868,0.0,0.0,0.2161923152904054,0.0,0.020544464988679585,0.047347356055817
p67_H1,0.9980658065464539,5.895635031467284e-06,0.0,0.0,0.0,0.0,0.0,0.0
p67_H3,0.05703110906160262,3.676641068209282,0.0,0.0,0.0,0.0,0.0,0.0
p67_P1,0.037646064090960524,4.396550333299033,0.0,0.0,0.05367319736012643,8.660128e-05,0.0006998131257380074,0.010891922352747193
p67_NCI,9.055647700712405e-17,87.64801318900267,0.0,0.0,0.08727764796028022,0.0001655228,0.0022845282875443235,0.017945539808971546
p68_H1,1.3815506819762243e-06,25.249261913913177,0.0,0.0,0.016297004085521365,0.0,0.1328678537126792,0.029832971559640115
p68_H3,3.888056906110629e-09,39.032641407530036,0.0,0.0,0.12358749418776259,0.0,0.026986857028349603,0.030114870243222437
p68_P1,7.549796179413496e-08,31.923356115846467,0.0,0.12903225806451613,0.08392072436870138,0.0,0.0956666852262567,0.061723933531894835
p68_NCI,2.2448719590542624e-08,34.79383616531189,0.0,0.06451612903225806,0.004864041527579982,0.0,0.01589982984422748,0.017056000080813104
p69_H1,0.44853588163700997,0.5772955889821827,0.0,0.0,0.0,0.0,0.0,0.0
p69_H3,0.8846350350358855,0.02112277617031084,0.0,0.0,0.0,0.0,0.0,0.0
p69_P1,0.02014092576112091,5.5135507589180275,0.0,0.06451612903225806,0.12817988328663946,0.0,0.004431327814691378,0.03942546802671778
p69_NCI,0.013412109177839802,6.257529300558739,0.0,0.0,0.07173154359517818,0.0,0.005002381671425634,0.015346785053320763
p70_H1,0.19201249308692597,1.7171411073516254,0.0,0.0,0.0,0.0,0.0,0.0
p70_H3,0.5002913521532597,0.45647058284455605,0.0,0.0,0.0,0.0,0.0,0.0
p70_P1,0.13402870123190705,2.269056500970443,0.0,0.0,0.0,0.0,0.0,0.0
p70_NCI,0.6010551333891573,0.27454086262034766,0.0,0.0,0.0,0.0,0.0,0.0
p71_H1,0.0566701335602203,3.687495088132952,0.0,0.0,0.0,0.0,0.0,0.0
p71_H3,0.796539609563172,0.06670592041925916,0.0,0.0,0.0,0.0,0.0,0.0
p71_P1,7.51133433811175e-08,31.93533811730351,0.0,0.03225806451612903,0.07796293028089858,0.0031732232,0.06116130264198037,0.03491110413399916
p71_NCI,3.5053101045189603e-14,69.86389993340563,0.0016004162105752076,0.06451612903225806,0.5577387506232296,1.3853779e-05,0.0202851604355865,0.12883086201611185
p72_H1,0.0019308837511534936,9.953659140052691,0.0,0.03225806451612903,0.013031301071309226,0.00019200271,0.0072803824069473345,0.010552350141566604
p72_H3,0.7539961849136032,0.09855441650868146,0.0,0.0,0.0,0.0,0.0,0.0
p72_P1,0.028644008741109332,4.880143379817742,0.0,0.0,0.13531357728801288,1.2279879e-06,0.006040855481878587,0.02827113215156287
p72_NCI,0.6526608959281945,0.20335465094749253,0.0,0.0,0.0,0.0,0.0,0.0
p73_H1,0.4874301143764147,0.4845224997576819,0.0,0.0,0.0,0.0,0.0,0.0
p73_H3,0.039907187199419984,4.294307348799999,0.0,0.0,0.11791117546789243,0.0,0.001016717006266958,0.02378557849483188
p73_P1,0.09088838304926891,2.894719150085259,0.0,0.0,0.0,0.0,0.0,0.0
p73_NCI,0.0868898162551558,2.9688423525828846,0.0,0.0,0.0,0.0,0.0,0.0
p74_H1,0.5258907956031404,0.4041628327102311,0.0,0.0,0.0,0.0,0.0,0.0
p74_H3,0.04165136324444442,4.219550820222216,0.0,0.0,0.07467514915548285,0.0,2.5362041266726766e-05,0.014940102239349915
p74_P1,1.6565291067070358e-06,24.842176437861127,6.3690243348363645e-06,0.0,0.006837273195100539,0.0,0.002164598363462716,0.0018016481165796182
p74_NCI,3.824851414392701e-05,17.98611336499833,0.0,0.0,0.08807788169008614,0.0,0.0065346319917032715,0.01892250273635788
p75_H1,0.00019049744055464604,14.620504793615293,0.0,0.06451612903225806,0.07068328837338302,0.0,0.04612864750734569,0.03626561298259735
p75_H3,5.42952629532922e-06,22.20825895470386,0.0,0.0,0.028362955712739037,0.0,0.0002617166286403039,0.005724934468275869
p75_P1,0.0018138064221469526,10.076445222844185,0.0010185248971301007,0.16129032258064516,0.05055667678298148,0.00037544683,0.017057887573561283,0.046059771733737334
p75_NCI,0.9794813805150637,0.0006636252139588803,0.0,0.0,0.0,0.0,0.0,0.0
p76_H1,4.226187076260032e-06,22.7600393155531,0.0002834638551874423,0.03225806451612903,0.2484802829971366,6.706778e-07,0.009295706564988616,0.0580636377222525
p76_H3,6.194786887104259e-09,37.89621867332303,0.0,0.0,0.09882818108745058,0.0,0.0034996750988508167,0.020465571237260276
p76_P1,9.158864337750472e-08,31.470763628747815,0.0003745625875379481,0.06451612903225806,0.05089179576728939,0.0,0.0051545164081287335,0.024187400759042826
p76_NCI,0.0005966400324021898,12.29031780955723,5.911213964139865e-05,0.0,0.11029479096255256,5.33406e-06,0.07478101276114962,0.03702804998466994
p77_H1,4.875506087452627e-14,68.91974817523545,0.00025039724044078455,0.0,0.15253181383691328,0.0,0.08589317986293796,0.0477350781880584
p77_H3,2.6657992354546436e-10,45.71717173287642,0.0,0.0,0.04393559286900865,0.0,0.0010881769946842663,0.009004753972738585
p77_P1,5.161357155833891e-10,44.046008687516995,5.433181213178165e-05,0.0,0.01868787038725282,0.0,0.01940979078410431,0.007630398596697782
p77_NCI,0.006538803653019988,7.601063703487466,0.0,0.0,0.0058427601705265154,0.0,0.0021872840241284916,0.0016060088389310014
p78_H1,1.502004834415213e-08,35.75600384728743,0.0007165623664523084,0.03225806451612903,0.3620637218966076,1.9318008e-05,0.011610182344017736,0.08133356982616467
p78_H3,6.655705427107153e-05,16.813650028871976,0.0,0.0,0.3058159947231465,0.0,0.014490391898241129,0.06406127732427754
p78_P1,1.5206752103589923e-10,47.149083783074936,7.001720582080506e-05,0.0,0.13633614341192765,0.0,0.03889441662880754,0.0350601154493112
p78_NCI,0.6178529641652785,0.24990863566545096,0.0,0.0,0.0,0.0,0.0,0.0
p79_H1,0.00026472943740452455,13.943268868409218,0.000189927715114991,0.0,0.13998603334925824,0.00020155375,0.010511501011911168,0.030177803164575336
p79_H3,0.039907187199419984,4.294307348799999,0.0,0.0,0.11791117546789243,0.0,0.001016717006266958,0.02378557849483188
p79_P1,0.02232747640490499,5.327075513919961,0.00021336214399743183,0.03225806451612903,0.006032461156519561,5.789807e-05,0.023022220491871824,0.012316801275486967
p79_NCI,6.75157454870925e-10,43.37103506920933,0.0061379027207728,0.12903225806451613,0.06310923484438888,0.0006466966,0.015422185419758073,0.04286965553000664
p80_H1,0.5850321176228529,0.29942994313815935,0.0,0.0,0.0,0.0,0.0,0.0
p80_H3,0.3806600674220907,0.7730010417711003,0.0,0.0,0.0,0.0,0.0,0.0
p80_P1,0.5736048717559488,0.318045653320772,0.0,0.0,0.0,0.0,0.0,0.0
p80_NCI,0.6159349129834581,0.2526477144921683,0.0,0.0,0.0,0.0,0.0,0.0
p81_H1,0.4538836113748844,0.5637884746264961,0.0,0.0,0.0,0.0,0.0,0.0
p81_H3,8.304202868149445e-09,37.18507710013529,0.0003314988129521092,0.0,0.1270602102564038,0.0,0.00012251004910808678,0.0255028438236928
p81_P1,5.594335139411565e-10,43.84329731789473,0.0,0.06451612903225806,0.022651574905066186,9.934836e-06,0.007788324177735761,0.018993192590266196
p81_NCI,6.308686692033376e-05,16.926475974118674,7.862993005970922e-06,0.1935483870967742,0.17859078977335993,0.0,0.00987204721383209,0.07640381741539445
p82_H1,0.36487872028183244,0.8259072107490052,0.0,0.0,0.0,0.0,0.0,0.0
p82_H3,0.27230417813774166,1.2137775129896295,0.0,0.0,0.0,0.0,0.0,0.0
p82_P1,0.6721291936481877,0.1798089600274928,0.0,0.0,0.0,0.0,0.0,0.0
p82_NCI,8.433469924571878e-05,16.316157785459577,0.0004096673361570126,0.0,0.06041209344709158,0.000120803066,0.015303276512571136,0.015249168072411607
p83_H1,0.17427564512548918,1.862948989530334,0.0,0.0,0.0,0.0,0.0,0.0
p83_H3,0.09320336095556402,2.8534206697650726,0.0,0.0,0.0,0.0,0.0,0.0
p83_P1,0.9061204791309181,0.013954133386970144,0.0,0.0,0.0,0.0,0.0,0.0
p83_NCI,0.4825058913590844,0.4955933837428343,0.0,0.0,0.0,0.0,0.0,0.0
p84_H1,0.2952570529546627,1.102985870993171,0.0,0.0,0.0,0.0,0.0,0.0
p84_H3,0.3767061888110945,0.7859622789248671,0.0,0.0,0.0,0.0,0.0,0.0
p84_P1,0.11280895469727595,2.5433620057645188,0.0,0.0,0.0,0.0,0.0,0.0
p84_NCI,0.783880197006523,0.07548495462729737,0.0,0.0,0.0,0.0,0.0,0.0
p85_H1,0.23113337060023037,1.4452722288901227,0.0,0.0,0.0,0.0,0.0,0.0
p85_H3,0.6213538783352754,0.24495717241566684,0.0,0.0,0.0,0.0,0.0,0.0
p85_P1,0.5581321312565999,0.3444483471813855,0.0,0.0,0.0,0.0,0.0,0.0
p85_NCI,0.318068439139974,1.003367171246672,0.0,0.0,0.0,0.0,0.0,0.0
p86_H1,1.872975951936632e-06,24.567417734975702,0.0,0.03225806451612903,0.14546831508510763,6.1661075e-07,0.028093447950914893,0.04116408883257996
p86_H3,1.4230954450653414e-05,20.107072266516273,0.0,0.0,0.23806592236962393,0.0,0.00017848005803563238,0.04764888048553191
p86_P1,6.019199251064673e-06,21.98184643269623,0.0004975165652200503,0.0,0.0883335557652393,0.0,0.04846176715746848,0.027458567897585568
p86_NCI,0.06182396375513726,3.539141383283367,0.0,0.0,0.0,0.0,0.0,0.0
p87_H1,0.6494357581603045,0.20742362771601358,0.0,0.0,0.0,0.0,0.0,0.0
p87_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p87_P1,0.641047641914714,0.21823593567644312,0.0,0.0,0.0,0.0,0.0,0.0
p87_NCI,0.530680269678752,0.3948721979198599,0.0,0.0,0.0,0.0,0.0,0.0
p88_H1,0.007589207236369406,7.319654904605384,0.0,0.0,0.11261546950636056,0.0003387766,0.002026909948955963,0.022996231209077254
p88_H3,0.11248398640951797,2.5480003864805876,0.0,0.0,0.0,0.0,0.0,0.0
p88_P1,0.005821859279653338,7.821397153154575,0.0,0.0,0.0648023298807,0.0,0.0016729727549102162,0.013295060527122043
p88_NCI,7.590066622487995e-07,26.6006273436012,0.0,0.0,0.004409323923919347,0.0,0.0015639005863448173,0.001194644902052833
p89_H1,9.858677304765109e-10,42.42388391665569,0.0,0.0,0.0674001052235457,0.0,0.0017844365909625373,0.013836908362901648
p89_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p89_P1,1.6882085266135683e-20,115.87164501462078,0.0,0.0,0.013378816266858995,0.0,0.007952861470951858,0.0042663355475621705
p89_NCI,2.071647219255027e-12,58.47919128693027,0.0,0.0,0.04704111828998425,0.0,0.027564459569240835,0.014921115571845018
p90_H1,0.23590290559892516,1.4159468736811895,0.0,0.0,0.0,0.0,0.0,0.0
p90_H3,0.23590290559891985,1.4159468736811978,0.0,0.0,0.0,0.0,0.0,0.0
p90_P1,0.23590290559892516,1.4159468736811895,0.0,0.0,0.0,0.0,0.0,0.0
p90_NCI,0.23590290559891985,1.4159468736812215,0.0,0.0,0.0,0.0,0.0,0.0
p91_H1,0.8082158017002337,0.0591200160398996,0.0,0.0,0.0,0.0,0.0,0.0
p91_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p91_P1,0.0024448458139748937,9.492171731690163,0.0,0.0,0.003529349084662767,2.1422525e-07,0.0033139859098936767,0.0013687098439618185
p91_NCI,0.0004760362493870336,12.746827275525508,0.0,0.0,0.11931299220260703,0.0,0.0036748097249020843,0.024597560385501822
p92_H1,1.2977468523123523e-12,59.753073278088166,0.0,0.0,0.04988126097543083,0.0,0.004384071321811029,0.010853066459448371
p92_H3,0.4897281800713156,0.47941933676610604,0.0,0.0,0.0,0.0,0.0,0.0
p92_P1,7.1782006062553e-11,49.08134328015332,0.0,0.0,0.0076540270038641,0.0,0.0031417148901040997,0.0021591483787936397
p92_NCI,1.1715161858522467e-06,25.620089088134076,0.0,0.0,0.0136182074420373,0.0,0.002168774857963324,0.0031573964600001246
p93_H1,0.5606790728857339,0.34000529672865365,0.0,0.0,0.0,0.0,0.0,0.0
p93_H3,0.23590290559891985,1.4159468736811978,0.0,0.0,0.0,0.0,0.0,0.0
p93_P1,0.49096134932094837,0.4766973952576805,0.0,0.0,0.0,0.0,0.0,0.0
p93_NCI,0.3624947873409742,0.8341782780346824,0.0,0.0,0.0,0.0,0.0,0.0
p94_H1,0.08520098792716224,3.0012771855400056,0.0,0.0,0.0,0.0,0.0,0.0
p94_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p94_P1,0.08520098792731146,3.0012771855371065,0.0,0.0,0.0,0.0,0.0,0.0
p94_NCI,0.08520098792715247,3.0012771855401814,0.0,0.0,0.0,0.0,0.0,0.0
p95_H1,0.17029073920533436,1.8980927506408343,0.0,0.0,0.0,0.0,0.0,0.0
p95_H3,0.2630248891913276,1.2619796560938634,0.0,0.0,0.0,0.0,0.0,0.0
p95_P1,0.0008723817617688992,11.52740388305689,4.889772609571627e-06,0.06451612903225806,0.07101533381764401,7.2118666e-05,0.011583796646572853,0.029438453587044784
p95_NCI,0.13654472091479766,2.2398036470979807,0.0,0.0,0.0,0.0,0.0,0.0
p96_H1,0.3598899082655903,0.8433027745896832,0.0,0.0,0.0,0.0,0.0,0.0
p96_H3,0.03512036810213213,4.518741734995504,0.0,0.0,0.1113670534676258,0.0,0.0020506087175088086,0.022683532437026924
p96_P1,0.16263396249949974,1.9683694287221047,0.0,0.0,0.0,0.0,0.0,0.0
p96_NCI,0.8097608674543346,0.05815255330537467,0.0,0.0,0.0,0.0,0.0,0.0
p97_H1,0.9910917894833441,0.00012506306830294763,0.0,0.0,0.0,0.0,0.0,0.0
p97_H3,7.70327655002072e-06,21.441646545013313,0.0,0.0,0.15025556475939486,0.0,0.07818219614623369,0.04568755218112571
p97_P1,0.4563350223779147,0.5576802179283231,0.0,0.0,0.0,0.0,0.0,0.0
p97_NCI,0.6616328640538076,0.1922889551328186,0.0,0.0,0.0,0.0,0.0,0.0
p98_H1,0.1627177032417543,1.9675803292810432,0.0,0.0,0.0,0.0,0.0,0.0
p98_H3,0.6804550520015681,0.17025962197643366,0.0,0.0,0.0,0.0,0.0,0.0
p98_P1,0.40128132684783324,0.7083977395416883,0.0,0.0,0.0,0.0,0.0,0.0
p98_NCI,0.1944944013785656,1.6980023726767874,0.0,0.0,0.0,0.0,0.0,0.0
p99_H1,0.5495256769790098,0.3597516668952913,0.0,0.0,0.0,0.0,0.0,0.0
p99_H3,0.3308882289824919,0.9514183154696493,0.0,0.0,0.0,0.0,0.0,0.0
p99_P1,0.24081256792505198,1.386506140216377,0.0,0.0,0.0,0.0,0.0,0.0
p99_NCI,0.1522620166896992,2.0698861211832935,0.0,0.0,0.0,0.0,0.0,0.0
p100_H1,0.23590290559875202,1.4159468736822638,0.0,0.0,0.0,0.0,0.0,0.0
p100_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p100_P1,0.23590290559806842,1.4159468736863843,0.0,0.0,0.0,0.0,0.0,0.0
p100_NCI,0.23590290559893334,1.4159468736811642,0.0,0.0,0.0,0.0,0.0,0.0
p101_H1,3.934190726462344e-06,22.918117648352982,0.0,0.0,0.21598045870641852,0.0,0.0016471722323108922,0.04352552618774588
p101_H3,4.013137857487711e-14,69.47624555650425,0.0014088910782779737,0.0,0.1638194606648805,0.0,0.0008704784479466235,0.03321976603822102
p101_P1,0.023412729489282854,5.241505962221053,0.0,0.0,0.01590133581328756,0.0,0.016182286558280926,0.006416724474313698
p101_NCI,0.07209910966834768,3.27950433447846,0.0,0.0,0.0,0.0,0.0,0.0
p102_H1,0.18083161476334939,1.8071147461682424,0.0,0.0,0.0,0.0,0.0,0.0
p102_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p102_P1,0.18785602138461205,1.7498539411306342,0.0,0.0,0.0,0.0,0.0,0.0
p102_NCI,0.3247255844738546,0.9760502314785057,0.0,0.0,0.0,0.0,0.0,0.0
p103_H1,6.664227322181953e-05,16.81095525237783,0.0,0.0,0.11402777666319017,0.0,0.017495342358712324,0.0263046238043805
p103_H3,0.01862622184679059,5.655596916483354,0.0,0.0,0.0483757981325179,0.0,0.0008660478762336202,0.009848369201750303
p103_P1,0.000297033701695991,13.707364622665466,0.0,0.0,0.014161955922297074,0.0,0.02455065740336387,0.007742522665132189
p103_NCI,7.557593603111338e-07,26.61034574473495,0.0,0.0,1.0,0.0052322973,0.016725097070558914,0.204391478884056
p104_H1,0.3362241640277792,0.9305818461773744,0.0,0.0,0.0,0.0,0.0,0.0
p104_H3,0.9947911022066609,4.275902723499064e-05,0.0,0.0,0.0,0.0,0.0,0.0
p104_P1,0.7142523454412439,0.1345613192057883,0.0,0.0,0.0,0.0,0.0,0.0
p104_NCI,0.0415855121085811,4.222312425517959,0.0,0.0,0.09295796441201686,0.0,0.0011532656033916041,0.018822246003081692
p105_H1,0.23590290559893334,1.415946873681162,0.0,0.0,0.0,0.0,0.0,0.0
p105_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p105_P1,0.23590290559881846,1.4159468736818552,0.0,0.0,0.0,0.0,0.0,0.0
p105_NCI,0.23590290559881483,1.415946873681824,0.0,0.0,0.0,0.0,0.0,0.0
p106_H1,0.11552543941346737,2.5051607571259344,0.0,0.0,0.0,0.0,0.0,0.0
p106_H3,0.1085381649649119,2.6055376187399233,0.0,0.0,0.0,0.0,0.0,0.0
p106_P1,0.0065698157167442825,7.592104443633212,0.0,0.0,0.014447910346817689,0.0,0.0005691124131381571,0.0030034045519911692
p106_NCI,3.7474526044095514e-07,28.2088993124911,0.0,0.0,0.004882522696653063,0.0,0.0010704765019400992,0.0011905998397186324
p107_H1,1.0455831894534725e-05,20.775651240396517,0.0,0.0,0.07861443549435378,0.0,0.003593208018410771,0.01644152870255291
p107_H3,0.04530536372657324,4.0731738385908764,0.0,0.0,0.017403685191617998,0.0,0.0015031223237517044,0.0037813615030739406
p107_P1,0.15329030662831308,2.0594728277812355,0.0,0.0,0.0,0.0,0.0,0.0
p107_NCI,0.017808494330990066,5.7373870876621655,0.0,0.0,0.07087158875535074,0.0,0.003109795714967957,0.01479627689406374
p108_H1,0.05034732240114627,3.890615939573649,0.0,0.03225806451612903,0.05896780163067077,0.0,0.008575355378341414,0.019960244305028248
p108_H3,0.41903583749118156,0.6565360684007084,0.0,0.0,0.0,0.0,0.0,0.0
p108_P1,0.031706420482872776,4.6995494638509365,0.0,0.0,0.02364186772507294,0.0,0.000610658182648348,0.004850505181544258
p108_NCI,1.4041437052737362e-11,53.35020370680087,0.0,0.0,0.09492446394046092,0.0,0.004671872434661107,0.019919267275024403
p109_H1,0.17820099308618906,1.829231009622944,0.0,0.0,0.0,0.0,0.0,0.0
p109_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p109_P1,0.39913014638104705,0.714910774373491,0.0,0.0,0.0,0.0,0.0,0.0
p109_NCI,0.0067880200999334474,7.530274766179497,0.0,0.06451612903225806,0.08774143951952276,2.8501745e-05,0.008545683898908443,0.032166350839130685
p110_H1,0.4331455232739486,0.6176067767184765,0.0,0.0,0.0,0.0,0.0,0.0
p110_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p110_P1,0.21560773496962424,1.5460590791982225,0.0,0.0,0.0,0.0,0.0,0.0
p110_NCI,0.018626221846737376,5.655596916488524,0.0,0.0,0.0483757981325179,0.0,0.0008660478762336202,0.009848369201750303
p111_H1,0.23590290559888533,1.4159468736814387,0.0,0.0,0.0,0.0,0.0,0.0
p111_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p111_P1,0.2359029055987632,1.4159468736821652,0.0,0.0,0.0,0.0,0.0,0.0
p111_NCI,0.23590290559892516,1.415946873681188,0.0,0.0,0.0,0.0,0.0,0.0
p112_H1,0.8909541587013999,0.018857852501445754,0.0,0.0,0.0,0.0,0.0,0.0
p112_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p112_P1,0.8909541587013999,0.018857852501444613,0.0,0.0,0.0,0.0,0.0,0.0
p112_NCI,0.8909541587015473,0.01885785250139582,0.0,0.0,0.0,0.0,0.0,0.0
p113_H1,0.0006521387482616766,12.111128470377142,0.0007820424570401672,0.03225806451612903,0.06536886088123181,0.0,0.01014337723465722,0.021710469017811644
p113_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p113_P1,1.6811338200691764e-07,30.056365739949854,0.0,0.0,0.008264178661405655,0.0,0.004417894271335537,0.0025364145865482387
p113_NCI,8.830986196460357e-06,21.143411073127666,0.0,0.0,0.05533167290287427,0.0,0.009564047955953801,0.012979144171765614
p114_H1,7.456906360539831e-10,43.12195325548121,0.0,0.0,0.0020744443477389257,1.2801978e-06,0.0015380355619685098,0.0007227520215029508
p114_H3,2.895540099635792e-17,91.21411815111128,0.0,0.0,0.08680080645194922,0.0,0.0006376130679688741,0.01748768390398362
p114_P1,2.1428534973171587e-20,115.04409133402949,0.0,0.0,0.043935936567939766,0.0,0.0026707506906285985,0.009321337451713672
p114_NCI,0.7483288225905501,0.10331007734504301,0.0,0.0,0.0,0.0,0.0,0.0
p115_H1,0.2607034877109995,1.2743723575961101,0.0,0.0,0.0,0.0,0.0,0.0
p115_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p115_P1,0.2607034877110217,1.2743723575959962,0.0,0.0,0.0,0.0,0.0,0.0
p115_NCI,0.26070348771096685,1.2743723575962431,0.0,0.0,0.0,0.0,0.0,0.0
p116_H1,0.9297665381311954,0.007793868231890132,0.0,0.0,0.0,0.0,0.0,0.0
p116_H3,0.29852726898452275,1.0881000771187448,0.0,0.0,0.0,0.0,0.0,0.0
p116_P1,0.2741795803713831,1.2042863981827898,0.0,0.0,0.0,0.0,0.0,0.0
p116_NCI,0.43375089157894253,0.6159796562986435,0.0,0.0,0.0,0.0,0.0,0.0
p117_H1,0.8995078001302453,0.016000123791729867,0.0,0.0,0.0,0.0,0.0,0.0
p117_H3,0.8506426999703731,0.03557571693099669,0.0,0.0,0.0,0.0,0.0,0.0
p117_P1,0.4540933382651893,0.56326385558242,0.0,0.0,0.0,0.0,0.0,0.0
p117_NCI,0.05352524184937733,3.7853139144505437,0.0,0.0,0.0,0.0,0.0,0.0
p118_H1,1.480353435488023e-11,53.210428512915,0.0,0.0,0.17087030395904818,0.0,0.008759048860347429,0.03592587056387912
p118_H3,5.748896336323227e-17,89.0626825223914,0.0,0.0,0.07210581068195696,0.0,0.0012413941895649224,0.014669440974304376
p118_P1,4.3072996563027014e-17,89.9659351179365,0.0,0.0,0.07210581068195696,0.0,0.0012413941895649224,0.014669440974304376
p118_NCI,6.140515274903095e-20,111.42151618778814,0.0,0.0,0.04868492187961107,0.0,0.03244074545279826,0.016225133466481866
p119_H1,0.01163345837304634,6.5207995402789924,0.0,0.0,0.0426424610016666,0.0,0.0005473123756640493,0.008637954675466129
p119_H3,0.890954158701449,0.018857852501417135,0.0,0.0,0.0,0.0,0.0,0.0
p119_P1,0.20674228923840937,1.607605747309698,0.0,0.0,0.0,0.0,0.0,0.0
p119_NCI,0.031205276346510546,4.727810581624708,0.0,0.0,0.046525729608376504,0.0,0.005926117889553352,0.010490369499585971
p120_H1,0.04837712816937943,3.9595279657427986,0.0,0.12903225806451613,0.09436526356416712,1.008655e-06,0.01583562292064648,0.04784683064086123
p120_H3,1.1084820690422163e-06,25.744669536607866,7.801161683010789e-05,0.0,0.07207645452193033,0.0,0.0004301599981851006,0.014516925227389108
p120_P1,9.017746459275784e-11,48.49199347871716,0.0,0.0,0.028945057878969234,0.0,0.016734886780224355,0.009135988931838718
