feature,p_value,score,rf,gbr,lgbm,et,xgb,mean
p43_H3,1.0228323645720085e-16,75.51264926763076,0.00011298010199535303,0.0,0.0,0.00015876519617766496,0.0,5.43490596346036e-05
p43_P1,0.1373128731314853,2.2169484993366106,0.0,0.0,0.0,0.0,0.0,0.0
p43_NCI,9.377459857296874e-33,171.74094918089375,5.30205779650541e-05,0.0,0.0,5.11904435095015e-05,0.0,2.0842204294911122e-05
p43_MASS,0.023337431211706876,5.184058927808399,0.0015211963469608624,0.0,0.0,0.008687835783300799,0.0,0.002041806426052332
p44_H1,4.090906632597753e-59,376.1898001895177,1.6286499962207725e-05,0.0,0.0,1.344074422152775e-05,1.8256513e-06,6.310579104456996e-06
p44_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p44_P1,9.352553203673288e-41,227.16266147356927,0.00025622142971772364,0.0,0.0,1.332127149940952e-05,0.0,5.390854024342664e-05
p44_NCI,2.1071138674797467e-54,334.7873340166072,0.00016353806423116183,0.0,0.0,8.441507929393708e-06,0.0,3.4395914432111106e-05
p44_MASS,0.11645798287159101,2.4753317576850997,0.0,0.0,0.0,0.0,0.0,0.0
p45_H1,1.5393367618550024e-08,33.40069780169723,0.00019767044626083888,0.0,0.017543859649122806,2.4227093162379216e-05,3.672777e-05,0.003560496992040755
p45_H3,0.0001750406110111371,14.358380009357235,1.754095934665766e-06,0.0,0.0,7.484498026787028e-06,0.0,1.8477187922905589e-06
p45_P1,6.626735814504225e-11,45.10992850844021,4.150476701274397e-05,0.0,0.017543859649122806,4.2518439220543875e-06,0.0007706604,0.003672055333672894
p45_NCI,1.6756968477320198e-05,18.999515670049604,0.0004847922240989018,0.0,0.0,3.672056013515919e-05,0.0,0.0001043025568468122
p45_MASS,3.603504525760318e-07,26.812606578751673,0.0024391413837786197,0.0008028574922077156,0.08771929824561403,3.3857316964225874e-05,3.0908603e-05,0.01820521260824074
p46_H1,2.1793697119302178e-08,32.66721239011776,0.00537175423469255,2.287808549222066e-05,0.017543859649122806,0.001128874165041221,8.985785e-05,0.004831444797065856
p46_H3,0.42367024651818885,0.6414634798581852,0.0,0.0,0.0,0.0,0.0,0.0
p46_P1,0.003585552524939573,8.586913825950147,0.00029132862760625417,0.0006417537619789448,0.0,0.0003693979412611578,0.0016306503,0.000586626116403768
p46_NCI,1.2311070031171346e-37,204.9234263260232,0.00043832019504102453,0.03333754595979,0.02631578947368421,2.3438681341851175e-05,0.0,0.012023018861971418
p46_MASS,0.8816124744703199,0.022207943295911102,0.0,0.0,0.0,0.0,0.0,0.0
p47_H1,1.2445781509527344e-64,427.70146213444207,1.7533788617696439e-06,0.0,0.0,4.2331973903074726e-07,0.00014684258,2.9803854962982547e-05
p47_H3,4.755614167132596e-64,422.10495990806817,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p47_P1,1.29331255093884e-64,427.5405671879791,1.7533788617696439e-06,0.0,0.0,4.2331973903074726e-07,0.00014684258,2.9803854962982547e-05
p47_NCI,4.503359406178206e-59,375.8129835002269,1.182437695082652e-06,0.0,0.0,0.0,0.0,2.364875390165304e-07
p47_MASS,2.3679429688616233e-06,22.950724160346354,9.212151929688377e-07,0.0,0.0,1.2746495037302794e-05,0.0,2.733542046054326e-06
p48_H1,2.546145369135023e-42,238.63613403617367,1.659524914854033e-06,0.0,0.008771929824561403,9.279075830811071e-06,0.0,0.0017565736850614136
p48_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p48_P1,1.2027006442016033e-46,271.4839235144246,6.7645209416082915e-06,0.0,0.0,2.6811256825808526e-05,0.0,6.715155553483364e-06
p48_NCI,7.67310881266352e-35,185.69064389813204,8.056577448133644e-06,0.0,0.0,5.823964138640905e-06,0.0,2.7761083173549097e-06
p48_MASS,3.2713442593061724e-13,56.9012603886246,6.59433435695471e-06,0.0,0.0,2.307034524464261e-05,0.0,5.932935920319464e-06
p49_H1,2.771453325208954e-08,32.161190915411716,0.0012854539629515104,4.2498603795865294e-05,0.008771929824561403,0.00019384901638531672,8.192416e-05,0.0020751311138087966
p49_H3,0.4718545008743952,0.5186409137033275,0.0,0.0,0.0,0.0,0.0,0.0
p49_P1,0.022078688170758243,5.281841842812537,0.001165052045314442,0.0,0.0,0.00011433167424137587,0.0,0.0002558767439111636
p49_NCI,0.7913513336432337,0.07008633562307753,0.0,0.0,0.0,0.0,0.0,0.0
p49_MASS,0.6176838720056771,0.2495367469683569,0.0,0.0,0.0,0.0,0.0,0.0
p50_H1,6.3609725266338545e-27,134.56772250289055,0.0003151385160337087,0.0,0.02631578947368421,9.125869938444192e-05,0.0,0.005344437337820472
p50_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p50_P1,9.79036207127154e-15,64.89081900405783,1.556543561973644e-05,0.0,0.0,0.00018772687828732897,0.0,4.065846278141309e-05
p50_NCI,3.600671469064014e-31,161.38249209582835,0.00023270481676142496,0.0,0.0,0.00022159413467283328,0.0,9.085979028685164e-05
p50_MASS,1.7086369574013872e-13,58.36820997689086,1.556543561973644e-05,0.0,0.0,0.00018772687828732897,0.0,4.065846278141309e-05
p51_H1,0.36162694883169155,0.8341987396620488,0.0,0.0,0.0,0.0,0.0,0.0
p51_H3,0.36162694883205315,0.8341987396608161,0.0,0.0,0.0,0.0,0.0,0.0
p51_P1,0.3616269488305818,0.834198739665888,0.0,0.0,0.0,0.0,0.0,0.0
p51_NCI,0.36162694882453483,0.8341987396869422,0.0,0.0,0.0,0.0,0.0,0.0
p51_MASS,0.3616269488479499,0.8341987396054594,0.0,0.0,0.0,0.0,0.0,0.0
p52_H1,0.02845130287734598,4.836498115969247,0.0012820257827375846,0.0,0.02631578947368421,3.194722658239773e-05,4.3169566e-05,0.0055345864098403025
p52_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p52_P1,0.0008576290335456339,11.287082781657544,0.0014102474356612598,0.0,0.017543859649122806,0.00012528497260406012,0.00493077,0.004802032416409075
p52_NCI,1.6217636543903665e-06,23.722575155635546,0.0007355192433498317,0.0,0.0,2.161411045497011e-05,0.0003071983,0.00021286632950894636
p52_MASS,0.2081212472620782,1.5897240815431988,0.0,0.0,0.0,0.0,0.0,0.0
p53_H1,0.08225295639284765,3.0354764400050644,0.0,0.0,0.0,0.0,0.0,0.0
p53_H3,0.010233603706283019,6.658588202033931,0.0002823181945462075,0.0,0.0,0.000148839122973622,0.0,8.62314635039659e-05
p53_P1,0.016030703444927713,5.85051234212395,0.0009551733584297558,0.0003116634065612632,0.017543859649122806,0.00010385305146548198,3.3763874e-06,0.003783585170603833
p53_NCI,1.1867689850849773e-10,43.83857344802514,0.0019676729997229253,0.0,0.0,0.0001461010280662577,0.0,0.0004227548055578366
p53_MASS,0.01890398804554532,5.556768968029721,0.0008533255152527837,0.0,0.008771929824561403,9.253934593585429e-05,0.0,0.001943558937150008
p54_H1,0.7793666405591071,0.07858982005008258,0.0,0.0,0.0,0.0,0.0,0.0
p54_H3,0.38533947147403924,0.7552994024085788,0.0,0.0,0.0,0.0,0.0,0.0
p54_P1,8.662440322199098e-07,25.006477691378773,1.2340997007271148e-06,0.0,0.0,0.00011850386362434469,0.0001053602,4.5019633209837175e-05
p54_NCI,0.6034124036180658,0.27032078957660965,0.0,0.0,0.0,0.0,0.0,0.0
p54_MASS,1.367080364622092e-20,97.06221430091325,1.1302740934013738e-05,0.0,0.0,0.00011840079745963676,7.323897e-05,4.058850111096209e-05
p55_H1,0.2925229827805332,1.1109812381845252,0.0,0.0,0.0,0.0,0.0,0.0
p55_H3,0.29252298278053424,1.110981238184507,0.0,0.0,0.0,0.0,0.0,0.0
p55_P1,0.2925229827824936,1.1109812381754107,0.0,0.0,0.0,0.0,0.0,0.0
p55_NCI,0.29252298278051836,1.1109812381844024,0.0,0.0,0.0,0.0,0.0,0.0
p55_MASS,0.2925229827811585,1.1109812381814645,0.0,0.0,0.0,0.0,0.0,0.0
p56_H1,0.46448024613060657,0.5361340580697393,0.0,0.0,0.0,0.0,0.0,0.0
p56_H3,0.46448024613062455,0.5361340580697123,0.0,0.0,0.0,0.0,0.0,0.0
p56_P1,0.4644802461342299,0.5361340580610904,0.0,0.0,0.0,0.0,0.0,0.0
p56_NCI,0.46448024613066075,0.5361340580696294,0.0,0.0,0.0,0.0,0.0,0.0
p56_MASS,0.4644802461317422,0.5361340580670154,0.0,0.0,0.0,0.0,0.0,0.0
p57_H1,5.731048129101268e-22,104.97684950375108,5.540015542303944e-05,0.0,0.0,3.670159626464506e-07,2.5171053e-07,1.1203776383443013e-05
p57_H3,0.1094853000008007,2.573402625925047,0.0,0.0,0.0,0.0,0.0,0.0
p57_P1,9.753605288798031e-18,81.08968909634721,7.082700907838991e-05,0.0,0.0,8.60305626681347e-09,0.0,1.4167122426931347e-05
p57_NCI,1.1361806858220412e-59,381.2332115353231,6.275806004433314e-05,0.0,0.0,5.336495179341812e-07,0.0,1.2658341912453463e-05
p57_MASS,1.4401042996420947e-50,302.76137339967534,0.00036101976704110426,0.0,0.0,1.9791711020955875e-05,0.0,7.616229561241202e-05
p58_H1,4.755614167096777e-64,422.10495990809954,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p58_H3,4.755614167132596e-64,422.10495990806817,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p58_P1,4.7556141675017244e-64,422.10495990774524,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p58_NCI,4.755614167095831e-64,422.10495990810045,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p58_MASS,4.755614167240996e-64,422.10495990797335,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p59_H1,0.26335966370523717,1.2546375086620585,0.0,0.0,0.0,0.0,0.0,0.0
p59_H3,0.2633596637054076,1.2546375086610733,0.0,0.0,0.0,0.0,0.0,0.0
p59_P1,0.2633596637096396,1.2546375086388803,0.0,0.0,0.0,0.0,0.0,0.0
p59_NCI,0.26335966370707903,1.2546375086523123,0.0,0.0,0.0,0.0,0.0,0.0
p59_MASS,0.2633596637167396,1.2546375086014694,0.0,0.0,0.0,0.0,0.0,0.0
p60_H1,2.904372119593913e-06,22.53531355050858,1.06737046614869e-06,0.0,0.0,0.0,0.0,2.13474093229738e-07
p60_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p60_P1,2.9043721917254965e-06,22.535313500026195,1.06737046614869e-06,0.0,0.0,0.0,0.0,2.13474093229738e-07
p60_NCI,2.904372190959489e-06,22.53531350056229,1.06737046614869e-06,0.0,0.0,0.0,0.0,2.13474093229738e-07
p60_MASS,2.904372191934351e-06,22.53531349988003,1.06737046614869e-06,0.0,0.0,0.0,0.0,2.13474093229738e-07
p61_H1,6.867093901975006e-11,45.032065593100555,0.0004145073310224653,0.0003725780070151347,0.03508771929824561,0.00044695804586487685,2.7240523e-05,0.007269800641068689
p61_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p61_P1,1.1934309329246803e-19,91.73227144127571,0.08301161862971408,0.00035116109387965173,0.017543859649122806,0.0004391635111672794,0.0,0.020269160576776767
p61_NCI,3.392490041562176e-05,17.592409248600834,0.011232316292628863,0.08657279271165162,0.03508771929824561,0.0002993256177335419,0.0,0.026638430784051925
p61_MASS,2.6997356718881416e-08,32.21635233322888,0.000260687967665951,0.0,0.0,0.00042755116486512614,0.0,0.00013764782650621543
p62_H1,4.194662099222317e-28,141.8858505850685,6.319761487775137e-06,0.0,0.008771929824561403,4.607475254799152e-06,0.00045114424,0.0018468002599544473
p62_H3,7.133054846895482e-27,134.26167029623954,2.847228604472864e-05,0.0,0.0,3.2392325248859584e-06,0.0,6.34230371392292e-06
p62_P1,1.871021728655441e-18,85.0507877886633,0.000255305372499198,0.0,0.0,1.4321244074736158e-05,0.0,5.3925323314786825e-05
p62_NCI,0.007430484646178399,7.241623295407259,0.00014905753718348088,0.0,0.0,2.9097015149502973e-06,0.00010973293,5.2340033651478004e-05
p62_MASS,8.641851018870055e-19,86.91605887054827,1.3659961679424512e-05,0.0,0.0,2.4474709446061725e-05,0.0,7.626934225097248e-06
p63_H1,0.03311910650133431,4.572104972435171,0.0014453210091020384,0.0007758157375098417,0.12280701754385964,4.416685115453856e-05,9.1042144e-05,0.025032672657135095
p63_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p63_P1,3.199765827484074e-07,27.05821747830888,0.0007140976640946882,0.0002239847437191183,0.0,0.00012726264565587724,2.8117145e-05,0.0002186924397180631
p63_NCI,4.6458601912781656e-05,16.968320656647183,0.00043982290105098353,0.0,0.008771929824561403,6.948088378302965e-05,3.2943092e-06,0.0018569055837152834
p63_MASS,2.3360841409243748e-07,27.709511561760788,0.000633950425605207,0.00015010143259356997,0.0,8.852614136347736e-05,4.4865632e-05,0.00018348872629944164
p64_H1,2.282709181310351e-05,18.381631101209123,0.0011832592205844653,0.0,0.0,1.3403051762949855e-05,5.1380604e-05,0.0002496085753531285
p64_H3,4.3856868824274057e-08,31.197119323108055,0.0002011432433261233,0.0,0.0,5.150285385832332e-05,0.0,5.0529219436889324e-05
p64_P1,0.2194101152767031,1.5130994954969639,0.0,0.0,0.0,0.0,0.0,0.0
p64_NCI,1.7693512726450588e-14,63.532293122500256,0.000811837356324061,0.0,0.0,0.0003216169791927709,3.784918e-05,0.00023426070282837395
p64_MASS,8.938972631443696e-12,49.51457014110749,0.000219391203438128,0.0,0.0,0.00021184648066839847,0.0,8.624753682130529e-05
p65_H1,4.755614167109618e-64,422.1049599080883,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p65_H3,4.755614167132596e-64,422.10495990806817,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p65_P1,4.7556141675079425e-64,422.1049599077398,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p65_NCI,4.755614167106103e-64,422.1049599080915,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p65_MASS,4.755614167101914e-64,422.10495990809505,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p66_H1,0.48962757377513744,0.47825223092624725,0.0,0.0,0.0,0.0,0.0,0.0
p66_H3,0.23426950160440954,1.4191512279013514,0.0,0.0,0.0,0.0,0.0,0.0
p66_P1,0.001647180736381382,10.046509582687214,0.04159859967347615,0.03345961518030694,0.24561403508771928,0.020520554535261287,0.00072181306,0.06838292350798017
p66_NCI,3.0428710399666936e-17,78.38079109725737,0.004341734061882425,0.0,0.0,0.008386894858707743,4.0050465e-05,0.002553735877124339
p66_MASS,2.2968345342233642e-20,95.78025909328474,0.04804682990333652,0.0321591359155641,0.008771929824561403,0.021225830709480538,0.0034948143,0.022739708124809976
p67_H1,0.9474087728315083,0.004356490856218096,0.0,0.0,0.0,0.0,0.0,0.0
p67_H3,0.044122053907853793,4.078322323609913,3.0693125708120573e-06,0.0,0.0,4.9608859012227095e-08,4.08708e-06,1.4412002889387711e-06
p67_P1,0.7385020682693475,0.11160692371774789,0.0,0.0,0.0,0.0,0.0,0.0
p67_NCI,0.7832618386972607,0.07576864270652559,0.0,0.0,0.0,0.0,0.0,0.0
p67_MASS,1.1997219048891754e-07,29.093987718454123,0.00010318723289231481,0.0,0.017543859649122806,6.3065983877577346e-06,9.689533e-06,0.003532608602643974
p68_H1,0.0016806911265208006,10.00844588805272,0.5847496474722903,0.32508719571316375,1.0,0.11875529196630781,0.00640782,0.4069999910611487
p68_H3,0.12388839162652668,2.3777419714478745,0.0,0.0,0.0,0.0,0.0,0.0
p68_P1,1.7013666146364448e-06,23.624731887126753,0.3006265874847434,0.6366971084638671,0.24561403508771928,0.09107948452797048,0.037731458,0.26234973461319
p68_NCI,1.6667613739924848e-06,23.666687215168636,0.19956123103698195,0.01341821449442177,0.09649122807017543,0.11824628714542373,0.00061859825,0.08566711179925562
p68_MASS,1.7227574187506057e-36,196.95942977329273,0.03141175158271234,0.04086846494935426,0.3157894736842105,0.10921060238851675,0.002588091,0.09997367671145593
p69_H1,0.0423228292640651,4.149519852781208,3.398153959527829e-05,0.0,0.0,3.139011248736779e-05,8.029732e-06,1.4680276870748736e-05
p69_H3,5.932412181894848e-15,66.04433904299219,4.025820059812303e-06,0.0,0.0,4.752009019338387e-07,0.0,9.002041923492283e-07
p69_P1,5.222583809806904e-14,61.059207502410416,5.219844288925274e-05,0.0,0.0,3.975958847010201e-05,1.219122e-05,2.0829850245172675e-05
p69_NCI,9.65413173747472e-28,139.6311759623694,5.78685368149454e-06,0.0,0.0,3.523533062980709e-05,2.9183544e-05,1.4041145668133387e-05
p69_MASS,1.3264721666699106e-24,120.49524044288904,0.00014872379636349218,0.0,0.0,7.572969049205506e-05,0.0,4.489069737110945e-05
p70_H1,1.2905020536359962e-08,33.773318663181286,0.00032992215793296837,0.001415025376097163,0.10526315789473684,0.0004876574147125202,0.0,0.021499152568695896
p70_H3,0.0347801249426337,4.4873476644034405,0.0002502037558346701,0.0033908182048348248,0.0,0.0009261166479592807,0.0,0.0009134277217257552
p70_P1,0.004469946504822214,8.177452000268827,0.00017864715975313996,0.0022858896599505197,0.008771929824561403,0.0002007719386763245,1.2991328e-06,0.002287707543149255
p70_NCI,0.006318995211875248,7.538702160936889,9.569150530821411e-05,0.0,0.017543859649122806,2.2737702824030002e-05,6.207476e-06,0.0035336992666435267
p70_MASS,3.5923606754371257e-16,72.56068403900882,0.00014784558271624008,0.0002076313097071185,0.043859649122807015,0.00018470942296477401,0.0,0.008879967087639029
p71_H1,5.40047152032955e-06,21.27777438312533,0.00021648218356737383,0.0003783047677763062,0.03508771929824561,6.0680472252841984e-05,0.0005209543,0.007252828207571683
p71_H3,0.6405814183615312,0.21832416173724542,0.0,0.0,0.0,0.0,0.0,0.0
p71_P1,6.0917556491438275e-21,99.06646695796765,0.00031779141396162994,0.0,0.0,4.650664341470593e-05,0.0,7.285961147526718e-05
p71_NCI,1.7124904150168805e-10,43.040766058185646,0.0001692822016220266,0.0004631761165349694,0.0,2.650018937038521e-05,0.0,0.00013179170150547624
p71_MASS,5.940682700017274e-35,186.44325950470645,0.00023223117942471674,0.0,0.0,3.484512560301456e-05,0.0,5.341526100554626e-05
p72_H1,6.346223680777541e-38,206.9406345318442,0.025821600713800172,0.00041085011615331595,0.0,0.022806017953328726,0.0008504891,0.009977791571063644
p72_H3,1.6835330551630965e-31,163.5249440443278,0.022534015965279174,0.03774761247381795,0.18421052631578946,0.04083339727333779,0.0,0.05706511040564488
p72_P1,0.06701910589654396,3.3734148889000295,0.04358707037646633,0.027005268008302722,0.16666666666666666,0.007334017215208823,0.0030366848,0.049525941417787135
p72_NCI,5.064670116759597e-62,402.9151630735177,0.01966787690705937,0.011786629951866988,0.0,0.005854460012508345,3.4182713e-06,0.0074624770285394385
p72_MASS,4.371484681235692e-58,366.9511220335117,0.012940052743542573,0.018357824967910583,0.0,0.005064112304045718,0.0,0.007272398003099775
p73_H1,2.6726007392811993e-57,359.9658110369108,0.0022675048595949313,0.0,0.02631578947368421,0.001082353308970712,0.00010278256,0.005953686039749189
p73_H3,4.755614167132596e-64,422.10495990806817,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p73_P1,1.058373860249291e-58,372.46913366474257,0.0022675048595949313,0.0,0.02631578947368421,0.001082353308970712,0.00010278256,0.005953686039749189
p73_NCI,6.883155904263391e-54,330.40860845568284,0.0023127607000550687,1.0117877245023515e-05,0.03508771929824561,0.001149312018009436,0.00065023446,0.007842028871156561
p73_MASS,8.709868484400514e-22,103.92479800567654,0.0027161389942495363,0.0021855335343291655,0.0,0.001323818103611025,0.00020159803,0.0012854177320520042
p74_H1,1.773870062470509e-10,42.96424741769725,4.1027964653983136e-05,0.0,0.008771929824561403,5.33438685372752e-06,2.193158e-05,0.0017680447513547034
p74_H3,1.4270298652081844e-05,19.321294165219722,1.610917630509698e-05,0.0,0.0,4.382808461557385e-06,0.0,4.098396953330873e-06
p74_P1,4.3828001952050386e-09,36.06499676314658,8.27175028680828e-05,0.0,0.0,3.116895497962244e-06,0.0,1.716687967320901e-05
p74_NCI,7.034626544028293e-06,20.743829048273515,0.00027423086343428976,0.0,0.0,0.00018467242222288598,0.0,9.178065713143514e-05
p74_MASS,4.516230849637492e-10,40.93964589282206,6.0896315126861984e-05,0.0,0.0,3.142241259855141e-05,0.0,1.846374554508268e-05
p75_H1,3.3210722488115225e-11,46.62294438646538,0.05038337468583297,0.038809546630164574,0.8245614035087719,0.023551837934793072,0.002051383,0.18787150915672884
p75_H3,8.506671626246034e-08,29.810886220318988,0.04365513159323207,0.02796341159012363,0.0,0.11405113565813947,0.0,0.03713393576829903
p75_P1,9.418863740886672e-12,49.398926992564576,0.05991167899030094,0.05336778621783453,0.06140350877192982,0.033359745001833814,0.0018523976,0.041979023311202186
p75_NCI,0.305982998064198,1.0506996348687507,0.0,0.0,0.0,0.0,0.0,0.0
p75_MASS,0.6290967824274605,0.23365775621591484,0.0,0.0,0.0,0.0,0.0,0.0
p76_H1,8.679506269339033e-46,264.83083884380034,0.00038110785100727484,0.0,0.0,8.113757316370299e-05,0.00064384734,0.00022121855195332308
p76_H3,9.587478384704344e-12,49.359696958841546,2.6467042291726184e-05,0.0,0.0,9.758979202100955e-06,0.0,7.245204298765428e-06
p76_P1,1.7454787215299286e-58,370.51818126527604,0.0031440875698706267,0.00015087442406183754,0.008771929824561403,0.0012738004000758685,0.22590935,0.0478500089042242
p76_NCI,2.1499177987034733e-39,217.35414495430743,0.00015934692669965456,0.0,0.0,0.00011152265922838807,0.0,5.417391718560852e-05
p76_MASS,1.2176312158881476e-50,303.3565178168128,5.4276119505619586e-05,0.0,0.017543859649122806,0.00010728510295215234,4.942194e-05,0.003550968562007388
p77_H1,6.39090028028583e-09,35.262745176932114,0.0,0.0,0.0,1.1184679436347242e-06,0.0,2.2369358872694483e-07
p77_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p77_P1,6.3909002821228035e-09,35.262745176321495,0.0,0.0,0.0,1.1184679436347242e-06,0.0,2.2369358872694483e-07
p77_NCI,6.390900280263102e-09,35.262745176939674,0.0,0.0,0.0,1.1184679436347242e-06,0.0,2.2369358872694483e-07
p77_MASS,6.39090028012526e-09,35.262745176985526,0.0,0.0,0.0,1.1184679436347242e-06,0.0,2.2369358872694483e-07
p78_H1,2.0842590008224146e-52,317.94162685151974,0.0005961938896079671,2.6618224117605006e-05,0.05263157894736842,0.0008537479576052932,0.0005641709,0.010934461980719816
p78_H3,3.5179051819661454e-30,155.00961637146727,2.6071580855080577e-06,0.0,0.0,1.158638217938879e-06,0.0,7.531592606893873e-07
p78_P1,3.83419737763596e-14,61.763771898828665,0.00024007480544077024,1.0174621915467065e-05,0.02631578947368421,0.0008081374304235564,4.284852e-05,0.005483404969933915
p78_NCI,6.305570772461387e-14,60.63017970250939,0.0005262703654180385,0.00015462786708558468,0.008771929824561403,0.0011567095746302406,0.00056156423,0.0022342203722248073
p78_MASS,5.8094587514353335e-18,82.32891719040416,0.0013025028172168368,0.007557605624562339,0.0,0.0006997842275933839,8.628563e-06,0.0019137042464109385
p79_H1,4.954629645166103e-09,35.80394637180363,0.006741832849646526,3.367201946152631e-05,0.12280701754385964,0.002871089242914112,8.920116e-05,0.026508562563061562
p79_H3,1.4261086303231216e-08,33.56210628344646,0.0021722954069719946,0.002099278064054161,0.0,0.004452286398787157,0.0,0.0017447719739626625
p79_P1,0.00020779605388561106,14.023753287705368,0.0022128610005420404,0.0,0.0,0.0019976814533940006,0.0,0.0008421084907872082
p79_NCI,0.010187280748587274,6.6668146934550805,0.0017475894811435446,0.00113214732741277,0.0,0.0025903822710033474,0.00020869344,0.00113576250392638
p79_MASS,4.24373407611007e-09,36.13366898374931,0.0029615691429643438,0.0,0.0,0.002115761693830816,0.0001591668,0.0010472995267485979
p80_H1,1.8839271772737055e-57,361.30990433318505,6.558118476052188e-06,0.0,0.0,1.3805653835231275e-05,1.6330401e-05,7.338834701229483e-06
p80_H3,5.989332994175987e-49,289.6723686307886,1.2220410855768259e-05,0.0,0.0,1.2634250551981048e-05,0.0,4.970932281549861e-06
p80_P1,6.297400529868005e-62,402.03085648131645,4.993177498509506e-05,0.0,0.0,1.6434360374888858e-05,0.0,1.3273227071996783e-05
p80_NCI,1.3249765869136897e-63,417.8531767264999,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p80_MASS,5.846320766794401e-64,421.2463402754943,0.0003191094210415435,0.0,0.0,1.5966309716628961e-07,1.102401e-05,6.605861879505127e-05
p81_H1,0.006319783782607657,7.538472891474545,0.00030554208368339594,0.0,0.008771929824561403,0.00012770185455521457,0.0022807003,0.0022971748032245467
p81_H3,0.3597190377493509,0.8408601225616179,0.0,0.0,0.0,0.0,0.0,0.0
p81_P1,0.015432407566001548,5.918528221295213,0.00042153374157081683,0.0,0.02631578947368421,0.0002488949027358097,8.558012e-06,0.005398955226051891
p81_NCI,7.483412692254459e-08,30.078556321558253,0.0007483429477194954,0.0,0.008771929824561403,7.98134064637032e-05,0.0,0.0019200172357489204
p81_MASS,0.04378347944727201,4.091483101002788,0.0005295222668866113,0.0,0.008771929824561403,0.00015724758308046616,0.0,0.0018917399349056962
p82_H1,0.05811376116912278,3.611691816907125,0.0007723471148007542,0.0012861261337522019,0.14912280701754385,0.0012379296261669965,0.00021092035,0.030526026048205458
p82_H3,1.6667325622761416e-18,85.32948429709376,0.003299998257511919,0.0,0.0,0.00035310831320691107,0.031942092,0.007119039690589536
p82_P1,0.03448974472429698,4.501854396426002,0.0019628178562021313,0.000545829131641846,0.017543859649122806,0.0013340705901952574,0.0,0.004277315445432408
p82_NCI,0.5790993775579274,0.3082106540093182,0.0,0.0,0.0,0.0,0.0,0.0
p82_MASS,2.9677788917880072e-09,36.89628636194476,0.001161917745624384,0.0,0.09649122807017543,0.0013546813952807035,0.0016397518,0.020129515808988814
p83_H1,2.58007993928909e-32,168.84733800785065,3.1121923338703865e-05,0.0,0.0,5.838590372447419e-07,0.0,6.341156475189722e-06
p83_H3,1.284993909629568e-15,69.58645671256264,2.4606599392834025e-06,0.0,0.0,1.0417737463084409e-06,0.0,7.004867371183687e-07
p83_P1,0.02010164731103787,5.44778098165134,0.0001444438025701069,3.182128203652751e-05,0.0,4.161580871387673e-05,0.0,4.357617866410223e-05
p83_NCI,7.349529227130914e-63,410.7940660858452,1.731798436989557e-06,0.0,0.0,1.0524782984847692e-06,0.0,5.568553470948653e-07
p83_MASS,2.3417627900571778e-61,396.7205706838229,4.4936761249644884e-07,0.0,0.0,2.72026678651648e-05,0.0,5.53040709553225e-06
p84_H1,0.14006131692421114,2.1862048040624855,0.0,0.0,0.0,0.0,0.0,0.0
p84_H3,0.020146795241425246,5.443805459394504,1.154704627795393e-06,0.0001355015007887494,0.0,9.035421957960366e-07,0.0,2.751194952246816e-05
p84_P1,0.105237383767562,2.6365914695064503,0.0,0.0,0.0,0.0,0.0,0.0
p84_NCI,0.692576732743967,0.15654258152710424,0.0,0.0,0.0,0.0,0.0,0.0
p84_MASS,0.0036865754483802306,8.535199191432282,6.848877244381169e-05,0.0002260432385898445,0.0,0.0010839207730521762,0.0,0.00027569055681716647
p85_H1,0.002257483809658129,9.452422013610022,0.002353532127146584,0.0,0.06140350877192982,0.0001064059796827587,0.00010081145,0.012792851665481175
p85_H3,1.633194403258235e-08,33.27571639792389,3.6209981373079224e-07,0.0,0.0,0.0,0.0,7.241996274615845e-08
p85_P1,1.935911414357775e-08,32.916922555151565,0.0018580555187963444,0.0,0.14912280701754385,0.00033248081305189617,0.0002974353,0.030322155729357998
