Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence
AF109369.1	466.8	465.5	465.8	459.6	468.4	2.8	99.427
AY900004.1	491.5	472.6	473.4	423.4	532.7	29.5	blastp unsuccessful
AL844847.6	469.8	477.6	480.1	432.2	533.8	26.8	blastp unsuccessful
AL713850.6	524.7	494.0	491.3	434.7	565.5	31.8	30.986
AY996588.1	499.7	486.7	486.7	451.9	525.0	19.5	41.667
AY900005.1	454.6	469.3	467.9	423.3	516.5	26.7	blastp unsuccessful
AB087810.1	354.7	361.2	355.1	353.6	401.0	13.1	87.202
AB087811.1	501.2	501.5	501.8	496.1	505.1	2.3	92.938
AB035277.1	478.1	486.5	487.5	441.5	529.2	21.1	41.806
AH005931.2	535.9	536.2	537.1	520.1	544.2	5.3	94.78
MW219664.1	463.3	453.6	454.6	436.6	469.1	8.6	84.136
MW219663.1	499.7	503.5	503.3	492.1	514.2	5.9	83.768
MW219662.1	497.9	496.1	496.2	491.7	500.8	2.6	98.281
MF035580.1	374.1	391.5	390.6	354.4	443.4	24.2	65.0
MF035579.1	335.4	373.3	369.1	333.5	421.3	24.9	66.765
MF035578.1	438.9	442.9	440.9	419.8	462.7	10.7	89.474
MF035577.1	547.3	538.5	538.2	518.6	563.0	11.6	80.952
MF035575.1	434.9	442.1	441.5	416.4	461.4	10.3	89.474
MH979609.1	480.8	489.2	489.8	479.1	500.3	5.6	85.417
MH979590.1	417.7	420.2	420.2	399.8	437.6	10.7	85.795
MH979575.1	432.1	445.0	445.1	425.0	463.1	10.2	79.887
MH979526.1	518.1	517.7	518.1	507.4	526.2	5.4	88.184
MH991746.1	489.1	477.6	477.9	466.5	486.3	5.9	88.393
MN519154.1	494.2	497.9	498.4	476.5	513.2	11.4	81.408
MN519145.1	491.0	499.5	499.1	492.4	506.5	3.8	89.831
AH007939.2	435.3	437.8	437.8	416.0	455.5	10.0	78.592
NM_001290643.2	454.8	471.0	471.7	427.9	516.0	25.9	blastp unsuccessful
NM_001290644.2	467.2	474.3	471.6	428.3	524.9	24.6	blastp unsuccessful
NM_001425972.1	484.0	467.6	468.8	413.3	506.7	25.0	blastp unsuccessful
AF190671.2	356.0	356.5	356.6	353.9	358.4	1.1	99.711
M55171.2	501.5	498.6	499.3	489.6	502.9	3.3	96.264
AH009854.2	506.6	507.4	507.3	501.2	513.6	3.1	99.721
BC156916.1	495.2	491.8	492.2	443.1	533.0	23.0	34.202
BC139827.1	488.2	483.5	484.5	444.0	528.8	24.0	37.736
BC132010.1	435.3	461.7	461.1	411.5	500.9	26.1	32.281
BC104486.1	471.9	479.9	482.6	439.4	510.4	17.8	40.86
DQ779924.1	483.5	470.7	473.0	415.7	525.0	27.4	blastp unsuccessful
DQ779923.1	480.9	470.5	472.1	415.7	524.3	27.2	blastp unsuccessful
AF140241.1	495.2	491.8	492.2	443.1	533.0	23.0	34.202
AF076930.1	511.3	484.4	482.8	441.4	529.2	22.5	24.823
EU329445.1	560.3	551.4	554.8	519.7	565.5	12.6	98.31
EU329433.1	554.8	546.3	546.5	519.6	572.8	17.6	98.596
EU329432.1	553.0	546.0	545.7	519.2	572.1	17.8	98.876
EU329431.1	554.7	546.1	545.6	519.8	572.7	17.8	98.315
EU329429.1	555.5	546.8	547.0	518.6	575.2	17.9	98.034
LC127191.1	503.0	502.1	503.0	496.5	505.4	2.2	96.61
LC127190.1	352.6	357.5	352.9	347.6	391.2	11.5	94.328
LC127189.1	407.5	407.2	407.4	391.9	429.5	7.5	94.034
LC127188.1	438.6	439.8	438.4	430.4	454.2	5.7	86.325
LC127187.1	474.4	472.0	475.2	455.8	476.5	6.6	91.594
LC127186.1	517.1	517.3	516.5	509.4	527.0	4.0	89.337
LC127185.1	559.7	553.6	555.0	534.6	569.0	9.5	91.011
LC127184.1	523.2	536.0	522.2	519.4	571.8	21.4	98.315
LC127183.1	515.9	519.5	516.4	499.6	541.9	9.9	89.888
HQ260690.1	513.8	529.3	533.2	493.8	557.2	18.6	97.797
HQ260689.1	473.3	483.0	485.8	452.2	503.6	14.7	94.444
HQ260688.1	464.3	458.0	460.3	417.1	496.8	21.7	blastp unsuccessful
HQ260687.1	454.7	477.9	479.6	435.1	515.2	20.8	blastp unsuccessful
HQ260686.1	477.3	484.2	487.0	454.8	505.1	13.9	96.648
HQ260685.1	380.6	386.3	385.5	354.4	424.1	18.6	93.585
HQ260684.1	454.3	468.8	467.8	443.4	497.7	14.9	90.0
HQ260683.1	455.5	465.8	469.1	432.9	489.6	14.7	89.796
HQ260682.1	556.8	550.4	550.7	528.5	570.6	11.4	92.025
HQ260681.1	525.9	532.9	534.8	488.9	567.5	21.6	98.71
HQ260680.1	509.4	513.9	517.5	478.4	539.5	16.0	92.557
HQ260679.1	540.4	543.2	546.0	504.2	564.5	15.9	99.029
HQ260676.1	510.0	515.5	518.6	480.9	541.3	15.4	92.857
EU329436.1	553.0	546.0	545.7	519.2	572.1	17.8	99.157
AB748990.1	406.6	407.1	407.1	392.4	428.8	7.7	94.602
AB748989.1	352.0	357.6	352.9	347.2	390.9	11.6	94.03
AB748987.1	523.9	540.0	531.0	519.6	572.0	19.7	98.596
AB748986.1	528.8	522.8	519.9	503.1	542.5	10.2	90.449
AB748985.1	566.5	555.1	566.1	519.8	570.7	18.1	99.157
AB748984.1	562.3	557.4	561.8	523.1	566.3	12.0	99.157
HQ260677.1	553.0	545.9	546.2	517.2	572.2	18.1	98.876
JF303638.1	437.9	440.4	438.9	432.1	455.0	6.1	85.755
DQ912023.1	503.0	502.3	503.0	496.5	505.4	2.3	96.893
DQ168661.1	563.2	555.9	560.3	520.1	567.8	13.4	98.034
DQ168660.1	523.6	535.8	522.6	517.6	571.8	21.5	98.034
DQ168659.1	562.6	557.2	561.5	523.7	566.8	12.0	98.876
DQ234860.1	407.3	407.4	407.6	392.9	429.1	7.4	94.068
HM049210.1	368.6	367.8	367.4	346.9	389.8	9.0	93.731
HM049209.1	371.1	371.9	370.8	356.0	397.9	10.9	93.433
HM049208.1	371.1	371.6	370.3	353.3	395.3	10.5	93.731
HM049433.1	516.5	516.8	517.7	506.4	522.9	4.7	96.307
AB111463.1	418.7	405.1	403.8	384.9	428.1	11.1	88.953
GQ422482.1	523.7	523.7	523.6	516.8	530.4	3.7	97.159
AY673768.1	503.7	501.0	501.1	496.8	504.1	1.8	95.763
AY673763.1	457.5	451.1	454.0	427.6	466.0	10.1	81.481
AY673756.1	527.3	519.2	519.4	512.4	529.5	4.3	96.307
AY673738.1	503.2	500.8	500.8	496.4	503.9	1.9	95.48
AY673708.1	432.0	430.6	430.8	420.1	440.3	5.2	94.872
AY673688.1	558.6	555.9	556.9	543.3	565.0	5.5	93.838
GQ422522.1	479.3	484.0	483.8	472.6	498.4	5.9	95.739
EU329470.1	536.3	523.7	523.7	498.9	541.7	11.4	92.958
EU329468.1	533.1	544.6	545.5	520.5	566.2	13.1	87.921
AY552608.1	420.2	415.4	420.0	392.9	422.5	8.8	88.728
AF132042.1	515.7	517.5	516.4	510.7	529.0	4.5	93.681
EF457995.1	500.3	498.7	499.0	494.8	502.4	2.0	94.828
DQ352179.1	557.9	550.5	551.1	534.2	559.6	5.9	87.115
AY775118.1	499.8	498.7	498.8	495.4	501.4	1.5	98.023
AY780521.1	549.5	548.2	549.2	533.9	557.0	6.1	92.717
AY775094.1	516.5	516.8	517.7	506.4	522.9	4.7	96.023
GQ422517.1	479.3	481.6	481.9	470.4	493.9	5.6	95.17
GQ422497.1	523.7	523.7	524.0	515.6	531.1	3.9	96.591
MT850057.1	553.4	546.8	549.9	515.4	573.0	14.4	90.683
MT850056.1	517.9	519.1	519.2	509.6	526.6	4.6	88.352
MT850055.1	559.2	558.5	559.3	544.5	566.9	5.6	95.518
MT663560.1	365.0	366.8	360.2	354.2	402.6	15.7	99.701
AY296737.2	448.0	449.0	448.1	428.5	466.5	7.6	86.325
AY296740.1	559.2	558.4	559.4	542.2	567.3	6.1	94.118
AY296739.1	517.9	519.1	519.2	509.6	526.6	4.6	88.793
AY296738.1	501.2	502.2	501.9	498.9	507.6	2.2	93.22
AY296736.1	396.8	402.1	397.1	395.9	425.4	9.7	94.034
AY296741.1	553.7	545.6	549.0	511.0	573.1	14.5	90.373
AH005930.2	535.9	536.2	537.1	520.1	544.2	5.3	94.78
JF823555.1	515.4	517.8	516.9	509.6	526.5	4.1	87.32
JF823560.1	537.8	529.3	530.6	506.2	548.0	11.7	89.607
JF823559.1	532.8	524.1	523.2	504.8	542.8	10.6	90.449
JF823558.1	547.4	548.4	547.4	527.8	568.5	13.1	96.91
JF823557.1	553.7	555.6	558.1	529.7	567.2	10.2	97.472
MW219681.1	506.7	513.1	513.5	503.1	522.2	5.6	86.364
MW219680.1	506.9	514.7	514.9	503.0	522.9	5.2	85.552
MW219682.1	456.3	446.1	445.9	426.8	462.1	9.7	83.429
MW219679.1	491.1	491.4	491.4	487.7	495.6	1.5	98.276
AY024356.1	359.9	361.0	359.9	348.0	381.1	7.1	85.303
JX867486.1	394.1	395.3	393.8	380.9	418.2	10.0	90.831
JX867484.1	394.1	395.3	393.8	380.9	418.2	10.0	90.544
JX867481.1	394.1	395.3	393.8	380.9	418.2	10.0	90.544
JX867479.1	393.1	395.2	393.8	380.9	418.1	10.0	90.544
AY775100.1	371.0	368.3	367.7	350.5	389.8	9.8	94.03
AY775074.1	457.5	451.2	453.8	427.5	465.5	10.0	83.853
AY775112.1	501.2	499.8	499.9	496.7	502.3	1.4	98.023
AY780517.1	545.6	555.6	556.2	542.2	565.8	5.8	92.997
AY775090.1	514.6	518.4	518.6	510.4	526.8	4.5	89.773
GQ422480.1	523.6	523.1	522.9	516.3	530.0	3.7	96.023
GQ422516.1	479.4	482.5	482.9	471.8	495.3	5.6	93.913
GU906264.1	474.6	474.2	473.0	426.5	526.4	24.7	40.643
GU906263.1	474.6	474.2	473.0	426.5	526.4	24.7	40.643
GU906262.1	474.6	474.2	473.0	426.5	526.4	24.7	40.643
AF000947.1	474.6	474.2	473.0	426.5	526.4	24.7	40.708
JX867449.1	427.6	425.1	424.3	406.2	451.0	12.6	89.337
JX867448.1	424.4	425.5	424.4	404.6	452.5	12.7	85.479
JX867447.1	424.4	425.5	424.4	404.6	452.5	12.7	85.479
JX867446.1	426.3	427.8	426.7	404.4	458.3	14.2	89.049
JX867445.1	427.6	425.6	424.3	406.4	450.8	12.7	89.625
JX867444.1	424.0	424.5	423.8	405.4	453.2	12.6	89.914
JX867442.1	424.3	426.7	426.3	403.4	457.6	13.7	88.761
MH979563.1	430.7	441.2	441.4	418.2	460.5	10.4	78.754
MH979540.1	528.5	541.8	544.3	518.6	557.2	11.2	88.235
MH979513.1	508.4	513.3	513.4	501.3	521.6	5.2	86.648
MH991725.1	441.0	447.0	447.0	425.6	471.0	10.9	82.153
