Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
AUS89450.1	495.4	93.22	354	#00ffc6
AUS89449.1	553.9	89.916	357	#b0ff00
AJD38900.1	436.9	80.627	351	#1700f8
XP_014881004.1	356.1	99.403	335	#610061
XP_014916209.1	439.1	96.866	351	#0900fd
XP_014916208.1	407.8	98.295	354	#6a00af
XP_014905008.1	522.5	89.888	357	#40ff00
XP_014904171.1	564.1	98.034	356	#d0ff00
XP_014902744.1	501.4	96.045	354	#00ff82
XP_014897888.1	475.3	97.391	345	#00c1ff
XP_014897886.1	517.3	99.148	352	#2aff00
XP_014882994.1	497.2	21.875	365	#00ffb2
AEQ53951.1	517.3	97.443	346	#2aff00
AEQ53935.1	527.4	96.359	357	#54ff00
AJD38881.1	435.3	80.342	351	#2000f4
YDB82717.1	519.3	65.676	378	#33ff00
YDB82716.1	415.2	65.579	377	#6000c2
YDB82715.1	456.0	60.108	371	#0066ff
YDB82714.1	413.4	45.143	419	#6300bd
XP_022175109.1	406.2	46.286	422	#6c00ab
AAY26030.1	499.8	98.87	354	#00ff95
AAX11204.1	559.4	93.838	356	#c1ff00
ADB98069.1	527.4	99.148	352	#54ff00
AAY26067.1	517.5	99.716	352	#2bff00
ADA77663.1	481.6	99.716	352	#00dcff
Q90309.1	359.7	100.0	336	#610061
P32310.1	442.5	100.0	351	#0017ff
XP_026116811.1	509.4	100.0	349	#00ff0f
XP_026069166.1	503.5	100.0	349	#00ff68
XP_026069165.1	490.7	92.264	349	#00fff8
XP_026069164.1	490.9	91.223	370	#00fff6
XP_026131432.1	559.0	99.72	357	#c0ff00
XP_026117029.1	550.9	95.798	357	#a6ff00
XP_026117008.1	453.4	93.966	353	#0059ff
XP_026107414.1	501.3	96.045	354	#00ff83
XP_026107403.1	501.0	98.305	354	#00ff87
P32313.1	559.0	100.0	357	#c0ff00
AAA49191.1	494.0	100.0	354	#00ffd5
ACZ97946.1	550.9	95.238	357	#a6ff00
XP_040264312.1	500.4	90.96	354	#00ff8e
XP_040261019.1	549.3	86.575	365	#a1ff00
XP_040260821.1	426.1	91.713	362	#4500dd
XP_040269468.1	401.9	85.014	349	#6f009f
KAM9536585.1	553.5	87.375	301	#aeff00
KAM9536584.1	546.2	86.379	301	#96ff00
KAM9536581.1	423.4	74.359	354	#4d00d7
KAM9525380.1	508.4	81.287	346	#00ff22
KAM9523150.1	507.0	76.724	346	#00ff38
KAM9523145.1	492.2	78.771	347	#00ffe8
KAM9522752.1	490.4	77.095	347	#00fffb
KAM9505088.1	501.0	87.571	354	#00ff87
XP_071226711.1	555.5	85.714	357	#b5ff00
XP_071187826.1	560.6	85.92	353	#c5ff00
XP_032827541.1	537.5	100.0	365	#79ff00
XP_032827379.1	498.6	100.0	353	#00ffa3
XP_014088321.1	373.3	72.312	378	#610061
XP_014088320.1	355.0	77.333	387	#610061
XP_014087806.1	525.0	83.791	375	#4aff00
XP_014085801.1	508.1	66.106	393	#00ff27
XP_014103404.1	483.7	93.407	369	#00e5ff
XP_025762987.1	527.4	100.0	352	#54ff00
XP_003448804.1	361.2	99.403	335	#610061
XP_003448394.1	472.0	100.0	352	#00b2ff
XP_003448392.1	517.5	98.295	352	#2bff00
XP_003442679.1	453.6	100.0	351	#005aff
XP_003442678.1	423.9	100.0	351	#4b00d8
XP_003442677.1	559.0	99.44	357	#c0ff00
XP_003439053.1	499.1	97.175	354	#00ff9d
ADW80529.1	423.9	99.715	351	#4b00d8
ADW80526.1	517.5	99.148	352	#2bff00
ADW80524.1	479.7	98.864	352	#00d4ff
BAO03865.1	382.1	62.393	377	#650068
BAO03864.1	535.2	72.917	379	#71ff00
XP_018545448.2	368.0	89.053	357	#610061
XP_018553461.1	500.0	88.983	354	#00ff92
XP_018542041.1	518.0	94.886	352	#2dff00
XP_018541506.1	500.2	93.586	353	#00ff90
XP_018541321.1	491.0	87.798	345	#00fff5
XP_018541320.1	473.7	88.69	345	#00baff
XP_018540731.1	496.4	23.868	381	#00ffbb
XP_018535504.1	437.9	88.102	351	#1100fa
XP_018535500.1	438.5	82.906	351	#0d00fb
XP_018535499.1	415.3	92.33	352	#6000c2
XP_018535498.1	560.5	94.398	357	#c4ff00
XP_018535497.1	564.0	91.011	357	#cfff00
BAE66717.1	495.9	95.48	354	#00ffc1
NP_001041646.1	530.5	100.0	364	#5fff00
P03999.2	422.1	100.0	345	#5000d3
P04000.2	557.2	99.725	364	#baff00
NP_000530.1	498.8	96.552	348	#00ffa0
KAI4015720.1	422.1	100.0	348	#5000d3
KAI4001550.1	560.7	99.725	364	#c5ff00
KAI2601336.1	533.2	99.725	364	#69ff00
KAI2601331.1	546.4	98.626	364	#97ff00
ALC78883.1	498.8	96.264	348	#00ffa0
AKR04379.1	498.8	96.264	348	#00ffa0
CAA92342.1	560.7	100.0	364	#c5ff00
AAI71754.1	530.5	99.725	364	#5fff00
AIK20539.1	498.8	96.264	348	#00ffa0
AAL31362.1	422.1	99.713	348	#5000d3
XP_061760219.1	496.2	92.09	352	#00ffbe
XP_061730826.1	456.6	82.051	351	#006aff
XP_061730825.1	429.4	84.943	352	#3900e5
XP_061730824.1	563.7	92.997	359	#ceff00
XP_061730401.1	493.8	88.636	352	#00ffd7
XP_061730400.1	516.8	92.045	352	#27ff00
ACS49827.1	496.4	100.0	352	#00ffbb
UJY64326.1	461.2	82.796	384	#0080ff
QIW86051.1	470.1	45.665	375	#00aaff
QIW86050.1	533.9	67.227	378	#6cff00
QIW86049.1	535.0	69.921	374	#70ff00
QIW86048.1	531.0	67.052	368	#61ff00
QIW86047.1	609.6	100.0	372	#ff9d00
QIW86046.1	573.2	84.252	361	#ebff00
QIW86045.1	537.0	89.182	379	#77ff00
QIW86043.1	537.5	86.807	379	#79ff00
QIW86042.1	536.4	94.474	380	#75ff00
QIW86041.1	538.3	100.0	379	#7cff00
QIW86037.1	540.0	68.602	377	#81ff00
QIW86036.1	540.0	68.602	377	#81ff00
QIW86035.1	532.2	65.374	378	#66ff00
QIW86034.1	457.8	42.938	385	#0070ff
QIW86033.1	457.8	45.104	382	#0070ff
QIW86032.1	458.4	45.251	378	#0073ff
QIW86031.1	470.0	45.125	382	#00a9ff
QIW86030.1	465.1	45.855	386	#0093ff
QIW86029.1	537.9	73.351	378	#7aff00
QIW86028.1	461.0	42.045	376	#007fff
QIW86027.1	467.0	45.455	386	#009cff
QIW86026.1	461.3	46.933	384	#0081ff
QIW86025.1	527.8	68.144	381	#55ff00
QIW86023.1	536.8	63.588	378	#76ff00
AUC64078.1	470.0	45.125	382	#00a9ff
AUC64077.1	609.6	99.731	372	#ff9d00
ABG37007.1	543.6	67.81	377	#8eff00
ABG37009.1	546.0	68.074	377	#96ff00
ABG37008.1	604.8	94.638	373	#ffae00
AVR48096.1	496.1	90.462	350	#00ffbf
AVR48095.1	495.5	90.751	350	#00ffc5
AVR48093.1	496.9	90.751	350	#00ffb6
AAU29518.2	358.7	95.665	346	#610061
AAW69833.1	551.9	96.694	363	#a9ff00
NP_001267588.1	487.8	100.0	348	#00f6ff
XP_019789203.1	528.1	100.0	364	#56ff00
XP_004311163.2	408.6	89.368	354	#6900b1
AHA48203.1	349.7	88.579	377	#610061
AHA48192.1	539.6	92.651	381	#80ff00
AHA48180.1	443.2	80.628	382	#001cff
BAM64745.1	517.5	98.58	352	#2bff00
BAM64744.1	517.5	98.011	352	#2bff00
BAM64743.1	517.5	98.864	352	#2bff00
BAM64735.1	517.5	98.011	352	#2bff00
BAM64733.1	517.5	97.727	352	#2bff00
BAM64732.1	517.5	98.011	352	#2bff00
BAM64563.1	500.8	96.61	354	#00ff89
BAM64176.1	551.2	92.997	357	#a7ff00
BAM64175.1	428.1	99.145	351	#3e00e2
BAM64174.1	452.9	96.866	351	#0056ff
BAM64170.1	428.1	98.86	351	#3e00e2
BAM64155.1	453.6	96.581	351	#005aff
BAM64153.1	452.9	96.581	351	#0056ff
BAM63838.1	517.5	97.727	352	#2bff00
BAM63837.1	517.5	98.011	352	#2bff00
BAM63833.1	517.5	97.727	352	#2bff00
BAM63832.1	517.0	97.727	352	#28ff00
BAM63831.1	517.5	97.727	352	#2bff00
BAM63828.1	517.5	98.295	352	#2bff00
BAM63827.1	517.5	98.295	352	#2bff00
BAM63826.1	517.5	98.011	352	#2bff00
BAM63824.1	517.5	98.011	352	#2bff00
BAM63774.1	526.9	99.432	352	#52ff00
BAM63771.1	526.9	99.148	352	#52ff00
BAM63769.1	526.9	99.148	352	#52ff00
AAC47083.1	533.4	78.158	378	#6aff00
AAC05092.1	356.4	84.986	369	#610061
O18912.2	544.6	100.0	364	#91ff00
XP_001502785.2	413.0	90.571	347	#6300bc
XP_070093338.1	498.2	97.535	305	#00ffa7
XP_023475702.2	498.8	97.989	348	#00ffa0
QDR51015.1	531.3	94.96	377	#62ff00
QDR51014.1	446.2	80.84	384	#0030ff
QDR51013.1	350.0	84.921	377	#610061
AAD11965.1	350.0	83.598	377	#610061
AAD11964.1	531.3	93.103	377	#62ff00
AAD11966.1	446.2	80.84	384	#0030ff
CAK7307223.1	403.5	91.977	348	#6e00a4
CAK7313563.1	551.5	94.78	364	#a8ff00
XP_041619878.1	499.7	96.839	348	#00ff96
XP_052329676.1	483.7	77.374	347	#00e5ff
XP_052329675.1	489.3	77.654	347	#00fcff
XP_035633247.2	548.3	85.632	353	#9dff00
XP_052363545.1	562.0	85.345	353	#c9ff00
XP_035597251.1	520.9	82.768	353	#3aff00
XP_035594035.1	501.8	88.136	354	#00ff7d
XP_035653299.1	495.6	79.37	345	#00ffc4
XP_035633248.1	423.4	74.644	354	#4d00d7
XP_035633246.1	559.1	85.994	357	#c0ff00
AAP58335.1	423.4	74.359	354	#4d00d7
AAP58334.1	364.4	82.282	334	#610061
AAP58333.1	507.0	77.586	346	#00ff38
AAP58331.1	559.1	84.594	357	#c0ff00
XP_059703677.1	363.0	98.555	346	#610061
XP_059728382.1	440.6	96.961	362	#0007ff
XP_059728321.1	559.4	99.452	365	#c1ff00
XP_059723505.1	505.3	99.718	355	#00ff50
XP_059712882.1	502.7	91.597	351	#00ff72
BAU71684.1	368.9	72.0	382	#610061
BAU71683.1	522.8	78.74	380	#41ff00
BBA85529.1	371.2	76.577	333	#610061
BBA85528.1	498.4	81.948	345	#00ffa5
BBA85527.1	496.9	82.235	345	#00ffb6
BBA85526.1	493.8	79.943	345	#00ffd7
BBA85525.1	546.7	83.2	375	#98ff00
BBA85524.1	499.1	88.92	351	#00ff9d
BBA85523.1	498.4	81.662	345	#00ffa5
BBA85521.1	493.8	79.656	345	#00ffd7
BBA85441.1	546.7	87.395	357	#98ff00
XP_071893658.1	408.1	92.464	346	#6a00b0
XP_027300704.1	506.1	98.873	355	#00ff45
XP_005012111.1	501.9	99.43	351	#00ff7c
XP_080029008.1	478.0	44.22	376	#00cdff
XP_080028139.1	485.5	41.477	368	#00ecff
XP_080028138.1	500.8	38.329	371	#00ff89
XP_080027994.1	480.0	41.322	374	#00d5ff
XP_080027699.1	472.2	43.353	366	#00b3ff
XP_080027698.1	472.2	43.353	366	#00b3ff
XP_080027697.1	476.6	43.353	377	#00c7ff
XP_080027470.1	503.5	37.5	312	#00ff68
XP_080027469.1	496.3	38.953	370	#00ffbc
XP_080026868.1	481.7	41.714	363	#00ddff
XP_080026867.1	482.6	41.714	375	#00e0ff
XP_080026866.1	480.4	43.931	377	#00d7ff
XP_080026846.1	478.3	41.143	375	#00ceff
XP_080034707.1	485.6	39.21	370	#00edff
XP_080031439.1	507.5	40.964	370	#00ff30
XP_080029482.1	483.6	44.251	300	#00e5ff
XP_080029481.1	480.1	43.945	300	#00d6ff
XP_080029480.1	493.7	43.068	371	#00ffd9
XP_080029479.1	489.5	43.953	371	#00fdff
NP_001284385.1	440.3	98.291	351	#0004ff
XP_008422777.1	505.8	23.932	365	#00ff49
NP_001315989.1	515.9	100.0	357	#23ff00
NP_001315988.1	566.6	91.292	357	#d7ff00
NP_001284381.1	560.6	100.0	356	#c5ff00
NP_001284379.1	544.7	99.157	356	#91ff00
NP_001299581.1	503.7	88.986	354	#00ff65
NP_001284419.1	355.8	88.986	335	#610061
ACB99445.1	560.6	88.986	356	#c5ff00
ACB99436.1	544.7	98.596	356	#91ff00
ACB99435.1	544.7	98.876	356	#91ff00
ACB99434.1	544.7	98.315	356	#91ff00
ACB99432.1	544.7	98.034	356	#91ff00
NP_001284387.1	514.8	100.0	352	#1eff00
NP_001284383.1	407.8	100.0	354	#6a00af
NP_001284389.1	474.1	100.0	345	#00bcff
CAA72034.1	504.1	99.153	354	#00ff60
AQZ42172.1	503.7	99.435	354	#00ff65
BAU59423.1	355.8	100.0	335	#610061
BAU59422.1	408.0	100.0	352	#6a00af
BAU59421.1	440.3	100.0	351	#0004ff
BAU59417.1	523.4	100.0	356	#44ff00
BAM74446.1	408.0	99.432	352	#6a00af
BAM74443.1	523.4	98.288	356	#44ff00
BAM74442.1	523.6	98.31	357	#45ff00
BAM74441.1	566.9	49.697	356	#d8ff00
AEL89379.1	544.7	49.697	356	#91ff00
ABI33106.1	504.1	98.31	354	#00ff60
ABA56304.1	562.8	98.31	356	#ccff00
ABA56303.1	523.4	49.697	356	#44ff00
ABA56302.1	560.6	99.719	356	#c5ff00
P35358.1	545.7	85.479	365	#95ff00
P35357.1	466.3	100.0	355	#0099ff
AAG61163.1	358.7	100.0	347	#610061
ART29965.1	374.2	81.481	378	#610061
ART29964.1	365.6	86.772	378	#610061
ART29963.1	441.5	86.842	380	#000fff
ART29962.1	534.8	81.746	380	#6fff00
ART29960.1	439.9	86.842	380	#0200ff
AAY16538.2	374.2	81.481	378	#610061
AAY16540.1	534.8	81.481	380	#6fff00
AAY16539.1	441.5	86.579	380	#000fff
AAY16537.1	365.6	86.772	378	#610061
AZT82013.1	362.9	90.49	346	#610061
AZT81975.1	545.2	92.857	364	#93ff00
AZT81929.1	500.1	97.701	348	#00ff91
AKS10573.1	496.3	93.22	354	#00ffbc
ARO86048.1	357.0	91.066	347	#610061
ARO86021.1	556.9	82.466	365	#b9ff00
ARO85994.1	477.0	89.577	355	#00c8ff
XP_044736045.1	371.0	70.278	382	#610061
XP_044727952.1	534.0	76.0	371	#6cff00
XP_044733194.1	392.9	48.464	444	#6f0087
AAV53958.1	489.7	100.0	346	#00feff
AAX99140.1	368.2	100.0	336	#610061
AJD38852.1	437.8	81.87	353	#1200fa
AAT91642.1	360.4	88.021	383	#610061
AAT91645.1	546.0	77.428	378	#96ff00
AAT91644.1	577.9	79.534	377	#f9ff00
AAT91643.1	475.8	78.515	380	#00c3ff
XP_013189733.2	457.8	22.393	396	#0070ff
CAA44275.1	498.6	91.808	352	#00ffa3
CAZ86757.1	497.4	91.243	352	#00ffb0
CAZ86755.1	497.4	91.525	352	#00ffb0
CAZ86750.1	498.6	91.525	352	#00ffa3
CAZ86749.1	497.9	90.678	352	#00ffab
CAZ86748.1	498.6	91.243	352	#00ffa3
CAZ86747.1	498.6	91.243	352	#00ffa3
CAZ86746.1	498.6	91.525	352	#00ffa3
CAZ86744.1	498.6	91.243	352	#00ffa3
CAZ86743.1	498.6	90.96	352	#00ffa3
UVC66209.1	449.1	82.051	350	#0041ff
UVC66205.1	495.8	100.0	351	#00ffc2
UVC66200.1	496.3	86.377	345	#00ffbc
UVC66199.1	517.6	100.0	352	#2bff00
UVC66198.1	517.1	100.0	353	#29ff00
XP_069580247.1	369.1	74.26	313	#610061
XP_069569879.1	501.2	23.077	369	#00ff84
XP_069546767.1	517.5	89.049	352	#2bff00
XP_069546765.1	522.2	86.167	352	#3fff00
XP_069580166.1	498.4	89.943	352	#00ffa5
XP_069580158.1	498.5	89.706	362	#00ffa4
XP_069570301.1	442.8	82.336	351	#0019ff
XP_069570289.1	418.6	85.227	352	#5900cb
XP_069570004.1	544.4	93.557	357	#90ff00
KAM9830909.1	495.5	91.808	354	#00ffc5
KAM9799185.1	516.6	88.636	352	#27ff00
KAM9799156.1	422.9	83.388	307	#4e00d5
KAM9799155.1	455.5	84.375	352	#0064ff
KAM9799154.1	565.0	91.292	356	#d2ff00
XP_061149618.1	482.5	22.909	324	#00e0ff
XP_061148188.1	419.1	82.386	352	#5800cc
QPZ85621.1	457.0	81.197	351	#006cff
QPZ85617.1	510.2	84.058	345	#02ff00
QPZ85609.1	498.1	100.0	352	#00ffa8
AHE80983.1	556.0	44.828	363	#b6ff00
AHE80982.1	363.3	94.96	347	#610061
XP_035239401.1	500.3	96.045	352	#00ff8f
XP_035237351.1	478.9	84.0	350	#00d1ff
XP_035237343.1	510.8	88.047	347	#07ff00
ACT34385.1	431.9	71.549	359	#2f00ec
ACT34384.1	510.8	88.338	347	#07ff00
2206482A	500.3	94.752	352	#00ff8f
XP_032253397.1	551.0	93.681	364	#a6ff00
XP_032268123.1	499.9	100.0	348	#00ff94
XP_032257510.1	404.9	88.825	348	#6d00a7
AAP13017.1	551.0	93.681	364	#a6ff00
AAD16998.1	551.0	93.407	364	#a6ff00
AVR48184.1	509.0	92.42	350	#00ff17
XP_006088441.1	359.1	93.714	349	#610061
XP_006087726.1	554.9	93.681	364	#b3ff00
XP_006083873.1	497.1	97.414	348	#00ffb4
XP_074033217.1	377.1	48.113	478	#610061
XP_074027146.1	510.0	88.172	376	#00ff00
XP_074027145.1	510.0	88.172	384	#00ff00
XP_074036764.1	386.3	74.074	378	#6a0074
XP_023018922.2	367.0	71.618	377	#610061
APY20620.1	511.3	87.903	376	#0bff00
APY20619.1	367.0	71.618	377	#610061
BFM47289.1	502.3	92.373	354	#00ff77
BAD14290.1	415.4	89.244	346	#5f00c3
XP_031353294.1	365.8	67.742	384	#610061
XP_031335339.1	431.2	42.818	405	#3200ea
APY20649.1	526.5	75.789	378	#50ff00
AXY64822.1	365.1	67.473	384	#610061
AXY64804.1	365.8	67.473	384	#610061
AXY64777.1	365.8	68.293	384	#610061
AXY64749.1	365.5	67.473	384	#610061
AXY64727.1	365.8	68.022	384	#610061
AXY64724.1	365.8	67.742	384	#610061
AXY64715.1	365.8	69.916	384	#610061
AXY64697.1	365.8	68.293	384	#610061
AXY64664.1	365.8	68.293	384	#610061
AXY64659.1	365.8	68.022	384	#610061
AXY64578.1	526.5	75.789	378	#50ff00
AXY64576.1	526.5	75.789	378	#50ff00
AXY64503.1	526.5	74.934	378	#50ff00
ALB48826.1	526.5	75.526	378	#50ff00
BCK34770.1	351.4	88.108	377	#610061
BCK34760.1	446.2	81.89	384	#0030ff
BCK34750.1	529.9	96.286	377	#5dff00
XP_074882855.1	394.9	96.44	309	#70008c
XP_074882852.1	400.4	97.983	347	#6f009b
XP_074912215.1	500.6	99.155	355	#00ff8b
XP_074909660.1	500.0	98.291	351	#00ff92
AVR48164.1	509.0	91.808	352	#00ff17
AVR48162.1	508.3	92.373	352	#00ff23
P22329.1	568.1	100.0	362	#dcff00
P28683.1	509.0	100.0	355	#00ff17
NP_990769.1	412.3	99.712	347	#6500bb
P28682.1	453.9	100.0	361	#005cff
NP_001384426.1	503.1	100.0	351	#00ff6d
NP_990771.2	567.1	99.724	362	#d9ff00
BAA00610.1	503.1	100.0	351	#00ff6d
XP_021702394.1	466.8	52.508	326	#009bff
XP_021698798.1	353.2	69.722	381	#610061
XP_001652725.2	531.8	64.225	379	#64ff00
WIF22033.1	362.8	45.892	338	#610061
Q95YI3.1	525.3	87.435	381	#4cff00
QPZ85635.1	517.1	87.216	352	#29ff00
QPZ85634.1	517.6	86.119	353	#2bff00
QPZ85630.1	517.6	86.402	353	#2bff00
QPZ85625.1	445.4	82.336	350	#002bff
QPZ85613.1	490.9	100.0	350	#00fff6
XHY98919.1	563.6	93.973	365	#ceff00
O35599.1	506.3	100.0	359	#00ff42
P51491.1	357.9	100.0	346	#610061
NP_663358.1	500.1	97.414	348	#00ff91
XP_017176982.1	500.1	97.742	310	#00ff91
XP_006505924.1	500.1	97.289	338	#00ff91
XP_006505923.1	500.1	93.678	344	#00ff91
AAA63392.1	500.1	97.126	348	#00ff91
EDK99546.1	496.2	96.571	303	#00ffbe
AAR08201.1	496.1	31.834	377	#00ffbf
XP_055852478.1	446.7	61.157	377	#0033ff
XP_055849681.1	501.7	67.292	380	#00ff7e
XP_055846891.1	372.3	61.85	494	#610061
XP_055845990.1	491.2	71.85	373	#00fff3
XP_055845989.1	489.6	72.386	373	#00fdff
XP_055840463.1	361.8	79.167	312	#610061
XP_055840462.1	353.1	78.904	378	#610061
XP_055840461.1	366.9	73.077	380	#610061
XP_055840460.1	393.7	72.603	382	#6f0089
XP_055839925.1	521.1	75.549	369	#3aff00
XP_055839716.1	500.8	55.679	314	#00ff89
XP_055839715.1	496.4	65.928	367	#00ffbb
XP_055839710.1	500.1	70.308	369	#00ff91
XP_055839709.1	488.1	71.944	369	#00f7ff
XP_055839708.1	483.5	69.542	369	#00e4ff
WIU64933.1	361.2	53.125	393	#610061
ART29976.1	367.2	88.624	378	#610061
ART29975.1	442.6	85.263	380	#0018ff
ART29974.1	535.1	81.217	380	#70ff00
AAC12763.1	483.6	100.0	348	#00e5ff
AAX99141.1	364.3	93.452	336	#610061
CCO61975.1	452.9	45.251	376	#0056ff
CCO61974.1	537.6	75.275	402	#79ff00
CCO61973.1	533.6	68.194	380	#6bff00
CCP46950.1	510.0	42.069	390	#00ff00
XCG46322.1	516.3	81.408	354	#25ff00
XCG46316.1	499.4	89.548	354	#00ff99
XP_004548807.3	527.6	99.716	352	#55ff00
XP_004571970.3	453.6	96.866	351	#005aff
XP_004571972.3	552.3	92.997	357	#aaff00
XP_004546142.2	498.9	98.023	354	#00ff9f
XP_004548809.1	516.9	99.716	352	#28ff00
XP_004548806.1	483.8	100.0	352	#00e5ff
XP_004538122.1	516.1	21.552	374	#24ff00
NP_001297003.1	366.4	100.0	335	#610061
NP_001297001.1	423.9	99.715	351	#4b00d8
ADJ54173.1	364.3	98.209	335	#610061
AAY26029.1	498.9	98.305	354	#00ff9f
ADI72254.1	516.1	98.864	352	#24ff00
ADI72253.1	517.5	98.864	352	#2bff00
ADI72141.1	453.6	97.151	351	#005aff
ADW80533.1	516.9	100.0	352	#28ff00
ADW80522.1	559.3	93.838	357	#c1ff00
ADW80520.1	460.1	96.591	352	#007bff
P08255.2	374.9	74.185	378	#610061
P04950.1	349.8	100.0	383	#610061
P08099.1	501.8	69.565	381	#00ff7d
P06002.1	483.7	100.0	373	#00e5ff
NP_524368.5	515.0	100.0	369	#1fff00
NP_001285859.1	434.9	100.0	382	#2200f3
NP_524035.2	352.3	100.0	483	#610061
AAA28856.1	374.1	72.973	378	#610061
AAA28735.1	487.7	94.37	353	#00f6ff
AAB38966.1	438.7	98.168	382	#0c00fc
XP_014984036.3	557.8	98.626	364	#bcff00
XP_028698156.2	530.0	98.626	379	#5eff00
XP_001094250.1	499.9	35.362	348	#00ff94
XP_001091869.1	415.1	35.362	349	#6000c2
QNS17640.1	518.0	96.307	352	#2dff00
QNS17639.1	469.9	93.333	345	#00a9ff
AAP57197.2	447.8	100.0	351	#003aff
AAP57200.1	558.4	94.398	357	#beff00
AAP57199.1	518.0	96.254	348	#2dff00
AAP57198.1	502.7	94.915	354	#00ff72
AAP57196.1	397.8	100.0	354	#700094
AAP57195.1	362.2	100.0	335	#610061
AAP57201.1	559.7	89.752	326	#c2ff00
XP_042180545.1	489.4	77.654	347	#00fdff
XP_024237234.2	556.7	80.84	403	#b8ff00
XP_024240773.1	501.8	88.418	354	#00ff7d
XP_024230841.1	521.1	93.103	334	#3aff00
XP_024230840.1	520.9	80.84	351	#3aff00
XP_024230839.1	515.3	80.84	474	#20ff00
XP_024283476.1	505.0	75.287	346	#00ff54
XP_024283475.1	493.1	79.943	345	#00ffdf
XP_024283473.1	507.0	76.437	346	#00ff38
XP_024283472.1	491.9	78.771	347	#00ffeb
AAP58330.1	423.4	74.074	354	#4d00d7
AAP58329.1	364.4	81.381	334	#610061
AAP58328.1	507.0	78.161	346	#00ff38
AAP58326.1	556.7	84.314	357	#b8ff00
NP_001117794.1	423.4	84.252	354	#4d00d7
NP_001117795.1	507.0	81.408	346	#00ff38
NP_001117793.1	364.4	89.548	334	#610061
NP_001117792.1	559.7	44.444	357	#c2ff00
XP_036812510.1	562.0	64.865	353	#c9ff00
XP_036839803.1	489.0	84.713	318	#00fbff
XP_036839802.1	489.4	77.654	347	#00fdff
XP_021471198.1	521.1	90.113	353	#3aff00
XP_021465991.1	493.1	79.656	345	#00ffdf
XP_021465987.1	491.9	78.492	347	#00ffeb
NP_001117791.1	501.8	66.897	354	#00ff7d
XP_074706113.1	506.5	95.211	355	#00ff3f
XP_074692878.1	501.3	99.145	351	#00ff83
ABC84497.1	363.3	94.22	346	#610061
ABC84496.1	550.1	94.278	367	#a3ff00
XP_040048545.2	498.1	91.643	352	#00ffa8
XP_077948118.1	512.5	87.572	352	#12ff00
XP_040059551.2	512.1	87.283	352	#0fff00
XP_040060393.2	564.7	93.277	357	#d1ff00
XP_040058947.2	446.6	81.303	351	#0032ff
XP_040031129.2	361.4	86.269	357	#610061
AGL76522.1	556.7	92.437	357	#b8ff00
AGL76521.1	559.2	92.717	357	#c0ff00
AGL76520.1	564.7	92.997	357	#d1ff00
AGL76517.1	556.7	92.437	357	#b8ff00
AGL76516.1	512.1	86.127	352	#0fff00
AGL76515.1	512.1	87.572	352	#0fff00
AAY26034.1	499.8	99.435	354	#00ff95
AAX11208.1	555.9	93.557	356	#b6ff00
ADB98062.1	527.6	99.716	352	#55ff00
ADA77646.1	481.1	98.864	352	#00daff
AAY26071.1	517.5	99.432	352	#2bff00
UUJ34164.1	495.3	92.938	353	#00ffc7
UUJ34163.1	474.5	92.437	357	#00beff
UAY98677.1	516.5	89.773	354	#26ff00
UAY98676.1	513.6	90.909	352	#18ff00
UAY98675.1	491.5	87.202	349	#00fff0
UAY98674.1	472.7	89.275	345	#00b6ff
UAY98672.1	442.4	84.986	351	#0016ff
UAY98671.1	442.7	81.766	351	#0019ff
UAY98670.1	414.6	88.952	353	#6100c1
UAY98669.1	555.0	91.877	357	#b3ff00
UAY98665.1	490.9	92.655	353	#00fff6
UAY98647.1	366.7	88.757	338	#610061
AVR48139.1	493.9	91.04	350	#00ffd6
BAD02410.1	500.9	100.0	348	#00ff88
AAT91638.1	552.8	92.651	381	#acff00
AAT91641.1	359.9	95.573	384	#610061
AAT91640.1	501.4	90.789	380	#00ff82
AAT91639.1	489.6	91.185	377	#00fdff
P51473.1	423.8	100.0	347	#4c00d8
NP_001084114.1	558.2	92.055	365	#bdff00
NP_001080517.1	502.1	99.153	354	#00ff79
NP_001082611.1	429.9	89.227	362	#3700e7
XP_041429297.1	470.2	27.179	337	#00aaff
XP_018088887.1	472.6	26.154	337	#00b5ff
XP_018087432.1	504.8	27.948	345	#00ff57
AAR24539.1	431.9	31.058	341	#2f00ec
AAB27128.2	502.1	99.153	354	#00ff79
AAC42232.1	502.1	100.0	354	#00ff79
QTX16876.1	512.0	90.113	354	#0fff00
QTX16875.1	498.8	78.873	354	#00ffa0
QTX16874.1	557.5	84.11	365	#bbff00
NP_001298010.1	363.2	100.0	347	#610061
XP_033927774.1	477.9	79.109	357	#00ccff
XP_033927629.1	555.1	94.633	363	#b3ff00
XP_012983668.1	503.5	98.291	369	#00ff68
XP_005145855.1	503.5	98.006	351	#00ff68
XP_005142888.1	502.1	97.183	355	#00ff79
XP_050866666.1	517.8	73.262	375	#2cff00
XP_050869610.1	333.4	84.987	373	#610061
XP_050858377.1	402.2	71.088	378	#6f00a0
AWC68272.1	362.8	87.651	347	#610061
AWC68210.1	533.7	93.151	364	#6bff00
AWC68091.1	496.6	95.739	352	#00ffb9
AHA48201.1	355.3	88.858	379	#610061
AHA48189.1	538.8	93.438	381	#7dff00
