feature,p_value,score,xgb,et,lgbm,gbc,BayesianRidge,mean
p83_H1,2.4345114847653113e-26,132.6269546012545,0.00011182044,0.00021942558473605684,0.4090909090909091,0.0021370202743425906,0.13082187412348756,0.10847620990233071
p83_H3,3.4582894930024634e-24,119.34971256621813,0.00011182044,0.00021942558473605684,0.4090909090909091,0.0021370202743425906,0.13082187412348756,0.10847620990233071
p83_P1,7.3351625815856e-30,155.16513418332715,0.00011182044,0.00021942558473605684,0.4090909090909091,0.0021370202743425906,0.13082187412348756,0.10847620990233071
p83_NCI,4.362401930601427e-27,137.32066794575516,0.00011182044,0.00021942558473605684,0.4090909090909091,0.0021370202743425906,0.13082187412348756,0.10847620990233071
p83_MASS,5.808519216030791e-25,124.08602329095525,0.00011182044,0.00021942558473605684,0.4090909090909091,0.0021370202743425906,0.13082187412348756,0.10847620990233071
p84_H1,0.02469773830460557,5.08757329549014,3.108394e-05,0.001149123628224444,0.09090909090909091,0.00017210026262060488,0.2162329613776388,0.061698872023248086
p84_H3,0.5177740920670886,0.41915003355784597,0.0,0.0,0.0,0.0,0.0,0.0
p84_P1,0.8870471719852728,0.020204415257387014,0.0,0.0,0.0,0.0,0.0,0.0
p84_NCI,0.0019524773984470843,9.736323097771796,5.645939e-05,0.0006860640965522857,0.045454545454545456,0.0020714363049258093,0.24235507404437925,0.05812471585811655
p84_MASS,3.4352998955503294e-20,95.66669952968348,0.00019800007,0.0008565752788056944,0.18181818181818182,0.0014646477130539598,0.3172897880113529,0.10032543857768488
p85_H1,6.355755850478882e-10,40.368925296630465,8.0449945e-06,0.0010972905039941243,0.3181818181818182,3.975370098149382e-05,0.38385977860405057,0.1406373371970692
p85_H3,0.5868066545894992,0.2958909975317989,0.0,0.0,0.0,0.0,0.0,0.0
p85_P1,1.2867107247600242e-17,81.06862005117563,0.00013272444,0.0003788550631135443,0.2727272727272727,3.9412016059288076e-05,0.020049157704176743,0.058665484389929815
p85_NCI,5.041988055770654e-05,16.83687012498471,0.00025052452,0.00034633921250250277,0.13636363636363635,0.0,0.03656685263710199,0.03470547054686954
p85_MASS,0.00020434318197815512,14.07812121206398,1.189018e-05,6.955712594958622e-05,0.0,0.00017468779844817534,0.016266688262062005,0.0033045646732616945
p86_H1,2.119768019852014e-23,114.58517800729652,0.0014969934,0.005391963566248256,1.0,0.013106243851101908,1.0,0.4039990401543744
p86_H3,2.199026267615597e-11,47.75963394122961,0.0,0.015479277383458483,0.0,5.128785280500403e-05,0.6669676725863034,0.13649964756451338
p86_P1,1.9066530747270445e-17,80.11748733992206,0.002785279,0.007646494444982948,0.3181818181818182,0.08126829773216895,0.31299444290217915,0.14457526644220714
p86_NCI,1.2472002777330496e-16,75.60511748018632,3.1507267e-07,0.001069275426734029,0.045454545454545456,0.0189462280227329,0.08239630063490476,0.02957333292231711
p86_MASS,0.9720535937119421,0.0012290042824374516,0.0,0.0,0.0,0.0,0.0,0.0
p87_H1,0.16496630082332955,1.9359669926598368,0.0,0.0,0.0,0.0,0.0,0.0
p87_H3,1.2803249834072718e-06,24.267940380484468,0.0,3.767307550495378e-06,0.0,0.0,0.13627169014917936,0.027255091491345973
p87_P1,0.004524485828438229,8.162680330464037,0.0,0.00011290472736147882,0.0,2.214334148953919e-05,0.11937848018365381,0.023902705650500965
p87_NCI,6.335006101569627e-07,25.718956805395855,0.0,5.766172176844102e-05,0.0,0.02419635804017025,0.2700714874772747,0.05886510144784268
p87_MASS,0.8511753125911157,0.03525154738251548,0.0,0.0,0.0,0.0,0.0,0.0
p88_H1,0.017758121976958613,5.671872092352803,8.200016e-06,6.0104138002300104e-05,0.09090909090909091,9.998298281518888e-05,0.2890512469062222,0.07602572499043704
p88_H3,2.6817702686247776e-11,47.319159987860395,0.0,5.779503259857173e-05,0.0,0.0,0.11846394537452326,0.023704348081424367
p88_P1,0.0009015713692219842,11.205663932960316,1.4975035e-05,0.00011214770472766051,0.2727272727272727,0.00019373163845710066,0.2187557007924733,0.09836076557956636
p88_NCI,0.08075016749891577,3.066964238562004,0.0,0.0,0.0,0.0,0.0,0.0
p88_MASS,0.07278707062335502,3.237968398488779,0.0,0.0,0.0,0.0,0.0,0.0
p89_H1,0.0499520551919327,3.8690472330004795,0.0,0.0006935043169293667,0.0,4.7228216727148613e-05,0.4486307634142299,0.08987429918957729
p89_H3,0.3354935662994646,0.9300643696930836,0.0,0.0,0.0,0.0,0.0,0.0
p89_P1,0.763554701807454,0.09062751987666488,0.0,0.0,0.0,0.0,0.0,0.0
p89_NCI,0.024971891512628124,5.068155297540791,0.0,0.00017872682455334857,0.045454545454545456,0.0,0.021691829768363303,0.01346502040949242
p89_MASS,1.8113820575507983e-09,38.10093632116891,2.2728253e-05,0.00011801946112441067,0.0,0.00016932971060351688,0.14242749022956067,0.028547513530775403
p90_H1,3.517784803688762e-50,307.3072373757654,0.0035510962,0.002140107677885672,0.2727272727272727,0.0,0.0010385241067548995,0.05589140014033609
p90_H3,1.7242202165810545e-50,309.9474972523835,0.0,0.0002645618992262252,0.0,0.00012805953888801735,0.454640556176814,0.09100663552298564
p90_P1,4.0810126291696235e-05,17.25751871272625,0.0018809098,0.0004631909263418376,0.0,0.0010690103453763462,0.3341070479022645,0.06750403179117713
p90_NCI,2.667371002180202e-05,18.106303394256628,0.0,0.0006667329269852881,0.0,0.001165520071385073,0.48061318752999926,0.09648908810567393
p90_MASS,0.0021394917922012515,9.563739850752013,0.0,0.0009896348320578,0.045454545454545456,0.0020606479897513153,0.0331629080714115,0.016333547269553213
p91_H1,0.010048858777648969,6.696938369514726,3.8773802e-08,0.001111324910238932,0.0,0.0013681182790846844,0.15741726672582534,0.03197934973779018
p91_H3,1.5423707186918535e-14,64.25646117572064,0.0,8.172056554983433e-06,0.09090909090909091,0.0,0.07690331117662866,0.03356411482845491
p91_P1,1.3366378724885922e-12,54.03384438536438,0.0,8.172056554983433e-06,0.09090909090909091,0.0,0.07690331117662866,0.03356411482845491
p91_NCI,5.613218561805944e-33,175.98956028941134,0.00093263277,0.002308190764889503,0.09090909090909091,0.040277088200807776,0.08704418009329293,0.04429423654778722
p91_MASS,3.7464999157240266e-08,31.631484657202524,0.0,0.0030010040464000646,0.0,0.0,0.012333475735585808,0.003066895956397174
p92_H1,5.503693074684057e-29,149.46592973556662,0.0003072098,9.752857909046528e-06,0.0,0.0,0.24062883056825968,0.048189158643184335
p92_H3,2.2709159065114473e-18,85.2897421018519,0.0,3.815736063768995e-05,0.0,3.534263472645966e-07,0.15522200300543054,0.031052102758483097
p92_P1,4.6227307328274694e-26,130.8880347264855,0.0003072098,9.752857909046528e-06,0.0,0.0,0.24062883056825968,0.048189158643184335
p92_NCI,0.15081319742235494,2.0728183408237495,0.0,0.0,0.0,0.0,0.0,0.0
p92_MASS,1.573593524894579e-21,103.4622267668061,0.0,1.484833053281268e-05,0.0,0.0,0.0797688644710142,0.0159567425603094
p93_H1,6.21095596141871e-16,71.78725824449886,0.00085789984,0.0007559849730224849,0.0,0.004746181506722113,0.0462771344933485,0.010527440162337191
p93_H3,5.597065871627445e-13,56.006443081342454,0.0,0.00951640163761428,0.045454545454545456,0.0,0.6921480624680726,0.14942380191204646
p93_P1,1.801768644200088e-14,63.89566799114294,0.00085789984,0.0007559849730224849,0.0,0.004746181506722113,0.0462771344933485,0.010527440162337191
p93_NCI,0.003055777760934368,8.894123279547891,0.00033367108,0.0009740088199221151,0.13636363636363635,1.6545145153274003e-06,0.7702409222707047,0.18158277860969885
p93_MASS,0.21578933727672103,1.5375576291671387,0.0,0.0,0.0,0.0,0.0,0.0
p94_H1,3.852166880497223e-54,341.87871458272286,0.00010193707,0.0012190574564120227,0.18181818181818182,0.0,0.28575525919760325,0.0937788871081181
p94_H3,7.634193469048208e-42,240.0392733561133,0.0,0.0018320573583301195,0.09090909090909091,1.405364968643822e-05,0.8012075686759764,0.17879255411861678
p94_P1,1.9404554613825224e-41,236.9502891083455,0.00014263649,0.0017264184905867708,0.3181818181818182,0.0,0.2800533645995867,0.12002084755252562
p94_NCI,9.308627887124814e-31,161.07038644653716,0.00039663014,0.00020414690907195337,0.0,0.0016905092899429533,0.06384448241499037,0.013227153751736668
p94_MASS,0.022514062808600434,5.250764288049933,8.9283736e-07,0.0001391398719409944,0.0,3.0239952283862452e-05,0.13633729266393063,0.027301513065103727
p95_H1,0.0006958997911058446,11.702282046916439,5.7451084e-06,0.0017772304652444657,0.45454545454545453,0.0010026535124051258,0.037107934202056894,0.09888780356671427
p95_H3,0.1601664676083371,1.98082376994597,0.0,0.0,0.0,0.0,0.0,0.0
p95_P1,3.5934319231412765e-08,31.71963683243686,3.2271902e-07,0.0004455774621514794,0.18181818181818182,0.0005895792081261704,0.0920533261355813,0.054981397468611706
p95_NCI,0.021389816166699632,5.341335821935655,8.136732e-06,0.0008313772907011674,0.18181818181818182,0.0002908124004221974,0.13122365768266755,0.0628344331847134
p95_MASS,8.880726169944513e-32,167.87586263649285,8.1195285e-06,0.0008419140198471953,0.045454545454545456,0.0001384548979873524,0.1628455190550474,0.041857710591185884
p96_H1,0.001287494429329496,10.525673746632995,8.132456e-06,0.0006564865319386441,0.0,0.00027799378422564447,0.06578457751822761,0.013345438058090317
p96_H3,0.0007737185513951189,11.498731971341684,0.0,0.00218978918673323,0.0,0.0,0.04395466752850146,0.009228891343046938
p96_P1,0.0008599379284815513,11.296190552744203,1.283117e-07,0.0008180047147404544,0.045454545454545456,1.2400885224160253e-05,0.033450487411276965,0.01594711335549686
p96_NCI,0.0018523186966529442,9.83581865340307,0.0020478,0.0014685382549420585,0.4090909090909091,7.985335420422549e-06,0.10764820955740569,0.10405268844639673
p96_MASS,0.9411680329856819,0.005454328578732103,0.0,0.0,0.0,0.0,0.0,0.0
p97_H1,2.1196632308472814e-23,114.58530724482259,3.9523193e-06,0.002529827542217227,0.045454545454545456,0.00011915998293832974,0.14961409225809869,0.039544315511415025
p97_H3,5.434855446045536e-23,112.13036764855543,0.0,0.0014702239007031495,0.0,0.005720173149702577,0.3333459706036447,0.06810727353081009
p97_P1,9.917083531508095e-15,65.28335359098205,0.0,0.006084618758798759,0.0,0.00014254765764680393,0.21990557763859267,0.04522654881100764
p97_NCI,0.07852938095342178,3.1127569941388815,0.0,0.0,0.0,0.0,0.0,0.0
p97_MASS,2.5787352914359373e-35,192.17280826704896,2.8940688e-08,0.0016631629125587678,0.045454545454545456,0.0,0.2580750112157711,0.061038549704712675
p98_H1,1.9727462966821683e-07,28.142869784898366,5.5329372e-05,0.0001414164252322626,0.18181818181818182,0.0016274534174976856,0.18789444281158862,0.07430736476892344
p98_H3,0.807623754655681,0.05937598280945512,0.0,0.0,0.0,0.0,0.0,0.0
p98_P1,0.0010396688208866738,10.933198528528987,0.0,0.0008849372713725394,0.0,0.0,0.005605462127695171,0.001298079879813542
p98_NCI,0.00043548387187957664,12.606289683881348,0.0,0.0003454908809496204,0.045454545454545456,0.00013016016477917591,0.05759002052931955,0.02070404340591876
p98_MASS,0.0026951098438290533,9.129502120773367,0.0,0.01800023898225576,0.045454545454545456,0.0012838067417515425,0.01722771953674868,0.016393262143060288
p99_H1,4.5616944990753685e-19,89.23398975259646,0.0,0.00023159385574272849,0.18181818181818182,0.00011853596075467069,0.25977337380087573,0.088388337087111
p99_H3,1.7550706751484453e-11,48.26079984081884,0.0,1.5260891727662024e-05,0.0,0.0,0.2651013460548957,0.053023321389324675
p99_P1,2.2977070317741358e-24,120.43093593673811,2.7087685e-06,9.946178773512378e-05,0.09090909090909091,3.2206714915183066e-05,0.003908587229412043,0.018990411081937435
p99_NCI,4.3392877605827196e-10,41.19932950595564,2.4383082e-05,0.0003147977681591349,0.09090909090909091,0.0007255116989385652,0.16943095219223023,0.05228094713005103
p99_MASS,3.095207070070227e-18,84.5329860455391,3.8109027e-07,5.613610682402403e-05,0.13636363636363635,0.0,0.07428724614678427,0.04214147994150373
p100_H1,2.8087219417641575e-18,84.77018809328179,0.0,0.0003379670832764049,0.045454545454545456,0.00018653183297227032,0.1409890801270092,0.03739362489956067
p100_H3,0.0011705369845941122,10.707023877286051,2.4435765e-05,0.0011420254256521445,0.0,0.0,0.00539980284015186,0.0013132528062060752
p100_P1,1.2143446994734143e-07,29.15741500416657,0.0,0.0013305029637334794,0.0,0.0,0.09104718263481708,0.01847553711971011
p100_NCI,7.992184241228375e-09,34.913856173891595,1.0590541e-06,0.00019715232459186562,0.09090909090909091,2.5302053208578076e-05,0.2101786669710864,0.060262254262406924
p100_MASS,0.15160719376658974,2.0647597775316724,0.0,0.0,0.0,0.0,0.0,0.0
p101_H1,0.004142437886347011,8.326535809967243,0.00036825257,0.001238699726326432,0.0,0.0008864786700782958,0.5316691163631599,0.10683250946615423
p101_H3,0.4495783644404251,0.5729646139556207,0.0,0.0,0.0,0.0,0.0,0.0
p101_P1,0.5912001084753766,0.2889908132166811,0.0,0.0,0.0,0.0,0.0,0.0
p101_NCI,0.22649458961144656,1.4677567397019504,0.0,0.0,0.0,0.0,0.0,0.0
p101_MASS,0.018994454764631956,5.552040782595793,1.2773788e-07,0.0005176963919172159,0.0,0.0,0.1391320836217183,0.027929981550302536
p102_H1,0.7949025988863451,0.0676741056517745,0.0,0.0,0.0,0.0,0.0,0.0
p102_H3,5.110108986916368e-08,30.97637541891684,0.0,2.7758211674616438e-05,0.13636363636363635,0.0,0.4711455877584414,0.12150739646675049
p102_P1,0.9812824777871324,0.0005511880441984784,0.0,0.0,0.0,0.0,0.0,0.0
p102_NCI,3.1386651522486437e-11,46.970391478633594,0.0,0.0015818910205423096,0.045454545454545456,0.0,0.18831843019448674,0.0470709733339149
p102_MASS,0.6196446128021109,0.24679432851228875,0.0,0.0,0.0,0.0,0.0,0.0
p103_H1,7.357062001689665e-07,25.409813259917655,0.0009829685,0.0016316103049782147,0.045454545454545456,0.0010496666975045022,0.3924350622780057,0.0883107706441896
p103_H3,0.6598796377473357,0.19399124305989168,0.0,0.0,0.0,0.0,0.0,0.0
p103_P1,8.607759111501271e-12,49.848799647637755,0.0,0.0012438377081360578,0.0,0.0,0.022787558691203122,0.004806279279867836
p103_NCI,0.4066226247591893,0.6902717771779668,0.0,0.0,0.0,0.0,0.0,0.0
p103_MASS,1.15516035232486e-05,19.787247470642296,0.0,0.0008831831082026724,0.0,0.0,0.16143233014725325,0.03246310265109119
p104_H1,7.410445037092056e-05,16.07328361065847,0.00056551263,0.002337893204165066,0.22727272727272727,1.1631632211058845e-05,0.44796798255463344,0.13563114945868565
p104_H3,0.2622606452735397,1.2607330248937951,0.0,0.0,0.0,0.0,0.0,0.0
p104_P1,0.0016044095524997285,10.10778177881691,0.0,0.0030389146111383437,0.22727272727272727,2.9655620045104314e-05,0.034250503712973245,0.052918360243376796
p104_NCI,0.004738756418498183,8.076872973739988,0.00010437501,0.002165163090649738,0.09090909090909091,0.014689926360994981,0.0927124096635495,0.04011619300664889
p104_MASS,0.012217193233259782,6.343020712266035,1.9380479e-05,0.0016221896793836663,0.0,0.0023940694188347685,0.19345099350597436,0.03949732661663631
p105_H1,0.4124889087987068,0.6731774970728079,0.0,0.0,0.0,0.0,0.0,0.0
p105_H3,0.30175936999428277,1.0694700617527029,0.0,0.0,0.0,0.0,0.0,0.0
p105_P1,0.0003306547614967442,13.140223240657239,4.591318e-06,0.00013760796735051936,0.045454545454545456,0.0002787341492509882,0.06755834438802825,0.022686764655429983
p105_NCI,0.4527150163791772,0.5650719568125437,0.0,0.0,0.0,0.0,0.0,0.0
p105_MASS,0.12816997324761092,2.325222962507335,0.0,0.0,0.0,0.0,0.0,0.0
p106_H1,0.2782146911241868,1.1793515097007943,0.0,0.0,0.0,0.0,0.0,0.0
p106_H3,0.13465764064813177,2.248069174112016,0.0,0.0,0.0,0.0,0.0,0.0
p106_P1,0.3123544149004642,1.0235647782812698,0.0,0.0,0.0,0.0,0.0,0.0
p106_NCI,0.10460082533159658,2.647300317614271,0.0,0.0,0.0,0.0,0.0,0.0
p106_MASS,0.10990778895936629,2.5682138173320714,0.0,0.0,0.0,0.0,0.0,0.0
p107_H1,0.0006550785182426219,11.818510343411212,3.120999e-08,0.00022266424677606008,0.13636363636363635,0.0,0.4332525341543306,0.11396777319494647
p107_H3,0.4841838986362563,0.4904389454232336,0.0,0.0,0.0,0.0,0.0,0.0
p107_P1,0.38329151340670786,0.7619798049151354,0.0,0.0,0.0,0.0,0.0,0.0
p107_NCI,0.029326306875734117,4.786488615432877,2.4352141e-06,0.0001808640081831436,0.13636363636363635,0.0,0.21294866858747333,0.06989912083468419
p107_MASS,0.0015583812511561369,10.162964813541814,0.0,8.247761782952076e-05,0.045454545454545456,0.0014955875174491903,0.09908783443028725,0.02922408900402228
p108_H1,0.0023634800739444775,9.376224224251816,1.0218976e-05,0.001859515724165898,0.2727272727272727,3.061908405672951e-05,0.07530736040662143,0.069986997383635
p108_H3,5.597470462361398e-13,56.006278844886964,0.0,8.02054299728348e-05,0.0,4.5008936425583634e-05,0.11127686818996706,0.022280416511273098
p108_P1,9.825264869814312e-06,20.1139510747681,0.0,5.374797056904655e-05,0.0,0.0,0.03386229190499312,0.006783207975112433
p108_NCI,4.9265290733868075e-27,136.98716459668668,8.8384905e-07,8.429688499633219e-05,0.0,0.012402288766129187,0.007112474456882834,0.0039199887914125485
p108_MASS,1.228881363715654e-10,43.959174476575946,2.0344476e-05,7.69432924415682e-05,0.045454545454545456,0.0017746142941269974,0.2657341458105802,0.06261211866555286
p109_H1,0.0002586632332298056,13.618002119938353,2.6702253e-06,0.0004336165702241364,0.0,0.08533775809302942,0.13268659380725623,0.04369212773915902
p109_H3,0.03523023429416842,4.467632330403823,0.0,5.2780598727399195e-05,0.0,0.0001633435754474704,0.20098970260058954,0.04024116535495288
p109_P1,0.4865303117449834,0.4851900122106168,0.0,0.0,0.0,0.0,0.0,0.0
p109_NCI,0.8708842629420652,0.02645544100852083,0.0,0.0,0.0,0.0,0.0,0.0
p109_MASS,0.029333351380159783,4.786069254636152,0.022176517,0.0005075272653323655,0.045454545454545456,0.013949651919478225,0.0641706329515009,0.029251774952900968
p110_H1,0.632458912995749,0.22913181434715238,0.0,0.0,0.0,0.0,0.0,0.0
p110_H3,0.8003988817436265,0.06401800268811822,0.0,0.0,0.0,0.0,0.0,0.0
p110_P1,0.5967377511589853,0.28044249527464626,0.0,0.0,0.0,0.0,0.0,0.0
p110_NCI,0.5949697770922121,0.2831537642470844,0.0,0.0,0.0,0.0,0.0,0.0
p110_MASS,0.37662538166726156,0.7836258865860866,0.0,0.0,0.0,0.0,0.0,0.0
p111_H1,0.011374777781831047,6.4721872946382035,8.781123e-07,0.0029314966196963307,0.0,0.00022020296381800145,0.23826866517209683,0.04828424857358281
p111_H3,0.016320137306586213,5.8226417032131454,1.0085224e-07,3.921008773435069e-05,0.0,0.0,0.2885061062460962,0.05770908343721417
p111_P1,0.024297964593235615,5.116295477881279,4.297435e-05,7.089086539577374e-05,0.18181818181818182,5.6936602467678114e-05,0.25973332419953266,0.0883444615668389
p111_NCI,2.526177196613103e-07,27.627272311869245,5.9547234e-05,0.0006098693310807046,0.0,0.0,0.1285299933124931,0.02583988197548113
p111_MASS,6.677533118812248e-05,16.27946432224992,1.3792025e-07,0.00021136574212731195,0.045454545454545456,0.005193645565457424,0.10663839026283607,0.031499616989043855
p112_H1,0.020808626535505914,5.390119642896338,7.8094e-06,0.0004317489950863979,0.22727272727272727,3.3979290715751685e-05,0.15792988149526735,0.07713522929074008
p112_H3,0.8237016200358639,0.04970627043442385,0.0,0.0,0.0,0.0,0.0,0.0
p112_P1,0.056192601460197014,3.6699830619099227,5.625733e-06,0.0004492782234752321,0.18181818181818182,0.001838008482543379,0.07314154085172138,0.051450527021811965
p112_NCI,0.02776251683957136,4.882287857706727,3.5321423e-07,0.00026708069548021703,0.045454545454545456,0.00035748879436156566,0.055772866645903175,0.020370466960904676
p112_MASS,0.08221305264581538,3.0375382200868213,0.0,0.0,0.0,0.0,0.0,0.0
p113_H1,0.27227238612159993,1.2089627183933682,0.0,0.0,0.0,0.0,0.0,0.0
p113_H3,0.21422819000828497,1.5480826554513787,0.0,0.0,0.0,0.0,0.0,0.0
p113_P1,0.7417522235179492,0.10875989815505736,0.0,0.0,0.0,0.0,0.0,0.0
p113_NCI,0.5242456649320388,0.4063254480790904,0.0,0.0,0.0,0.0,0.0,0.0
p113_MASS,0.05246781499102622,3.7857786380700666,0.0,0.013166239673604188,0.0,0.0,0.10486817798360325,0.023606883531441487
p114_H1,0.011557059287725508,6.443420102011201,0.00023502672,0.00020408033961271245,0.0,0.0009261509540942191,0.013858199965345389,0.0030446915951778094
p114_H3,0.0008749768780110334,11.262986399178537,0.0,0.00010713936247029453,0.0,0.0,0.1471630047532373,0.029454028823141513
p114_P1,2.65144629665296e-18,84.91098307851256,0.0,7.07898572953314e-05,0.0,2.011747329221744e-05,0.07638122251606108,0.015294425969329725
p114_NCI,3.2302439329356153e-23,113.48523505424727,0.0,6.007869783272301e-05,0.045454545454545456,0.0016102505854119619,0.13801325142076157,0.03702762523171034
p114_MASS,4.488803753461858e-23,112.62793274923321,0.0,0.00010810092403878551,0.0,0.00015325679444096025,0.059500700089352265,0.011952411561566402
p115_H1,1.3067759688671746e-08,33.86534153136987,4.9360624e-05,0.00032110788075064413,0.18181818181818182,1.1755421930539276e-05,0.6931728480058672,0.17507465075013834
p115_H3,1.9794719881069796e-07,28.135766611390515,0.0,0.00017910865684607109,0.09090909090909091,0.00028368616204813994,0.5327740343531848,0.124829184016234
p115_P1,0.31907382053012523,0.995492464888905,0.0,0.0,0.0,0.0,0.0,0.0
p115_NCI,0.01392362336132244,6.107423005018327,0.0,0.00018742901325414748,0.22727272727272727,0.0007972068579957313,0.43294362167282446,0.1322401969633603
p115_MASS,1.0046410014374274e-10,44.40200820005987,0.0002020312,0.00015141616499246064,0.0,8.313355702977308e-06,0.05899408937040364,0.011871170017205994
p116_H1,4.510994055484193e-05,17.058127250695865,0.00015696937,0.004117932814601849,0.2727272727272727,0.003893862827239989,0.434871875886261,0.1431535827251625
p116_H3,6.410467306102455e-08,30.49882697174181,0.0,0.009158080970603028,0.0,0.0,0.6409226384537392,0.13001614388486843
p116_P1,4.887351070651924e-06,21.528994745471298,0.00019391219,0.002351343230479224,0.3181818181818182,0.00021624366031165363,0.35675035672645783,0.13553873479714534
p116_NCI,1.3496514890134009e-05,19.473650722968546,7.327844e-05,0.00033897331472557016,0.09090909090909091,0.0004166932941257049,0.1351033736846917,0.04536828192837302
p116_MASS,0.1555541672508223,2.0254003314613644,0.0,0.0,0.0,0.0,0.0,0.0
p117_H1,2.85996076738423e-25,125.98037473973945,0.0,5.252011335298311e-05,0.13636363636363635,4.190450023752188e-05,0.18418352666934176,0.06412831752931372
p117_H3,0.6892066667261552,0.16020346239116373,0.0,0.0,0.0,0.0,0.0,0.0
p117_P1,3.879037865500473e-29,150.45059271224358,0.0,8.562699161086933e-05,0.0,0.0,0.05839488893114353,0.01169610318455088
p117_NCI,1.9101758442370898e-21,102.96808656358007,0.0,2.2443451121253297e-05,0.0,0.0,0.01435297168988849,0.0028750830282019487
p117_MASS,7.522409055570106e-29,148.5880784690598,0.0,7.944337454511032e-05,0.0,0.0,0.1647651762517842,0.03296892392526586
p118_H1,7.84425808333397e-07,25.277396185921788,5.9639837e-07,0.0006366458551684322,0.2727272727272727,9.617663965690303e-05,0.4039024602276601,0.1354726303696247
p118_H3,3.0196037117802923e-11,47.05609231615346,0.0,5.503744266646631e-05,0.0,0.0,0.27051181101248556,0.0541133696910304
p118_P1,0.05499715773732594,3.706233513537855,0.0,6.25373754161204e-05,0.045454545454545456,0.09449458847482212,0.2018133848807393,0.0683650112371046
p118_NCI,0.005177743419862901,7.912840642726366,1.3707976e-06,0.00012067677936637135,0.22727272727272727,0.011582092699230249,0.3842935335596283,0.12465408022170579
p118_MASS,0.00014436867564839015,14.758782293283375,9.742035e-08,0.00257451803367352,0.09090909090909091,1.936258513933771e-05,0.16279529487886626,0.05125967276542347
p119_H1,0.08868604626391241,2.913817373135175,0.0,0.0,0.0,0.0,0.0,0.0
p119_H3,0.46965689460778237,0.5238904406603895,0.0,0.0,0.0,0.0,0.0,0.0
p119_P1,0.615092642421383,0.25326577719669763,0.0,0.0,0.0,0.0,0.0,0.0
p119_NCI,0.8212895349518066,0.051099347876728526,0.0,0.0,0.0,0.0,0.0,0.0
p119_MASS,0.7030937458139834,0.1455047743342354,0.0,0.0,0.0,0.0,0.0,0.0
p120_H1,0.6098997807261064,0.2607770869199234,0.0,0.0,0.0,0.0,0.0,0.0
p120_H3,9.224738213899606e-06,20.241379102799993,2.7270846e-06,1.467494590420851e-05,0.0,0.0,0.011655090194709792,0.002334498445046869
p120_P1,2.091535202845837e-10,42.79307554109517,0.0,0.00010742851967923111,0.0,3.7023418867256656e-05,0.15683248952793039,0.03139538829329537
p120_NCI,0.40399846012716967,0.6980362964397515,0.0,0.0,0.0,0.0,0.0,0.0
p120_MASS,5.3422403295944676e-06,21.348157019465216,0.0,0.0001873923671215495,0.0,0.18113928978902383,0.05434484132142421,0.04713430469551392
p121_H1,0.360036825152106,0.8399071957036367,0.0,0.0,0.0,0.0,0.0,0.0
p121_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p121_P1,0.36364688114697874,0.8273555484513595,0.0,0.0,0.0,0.0,0.0,0.0
p121_NCI,0.4300577263305694,0.6240731575329738,0.0,0.0,0.0,0.0,0.0,0.0
p121_MASS,0.36329011534406985,0.8285882749230095,0.0,0.0,0.0,0.0,0.0,0.0
p122_H1,1.416206777729058e-07,28.835480976375454,0.00059003936,0.00025980539042017795,0.13636363636363635,0.0006083159024406702,0.018991756491227883,0.031362710701333014
p122_H3,1.275610345592204e-09,38.858545617104824,2.522532e-05,0.0008474893615107942,0.3181818181818182,0.002200264207174691,0.42696055892619444,0.14964307119922057
p122_P1,2.0948842034252718e-10,42.78957332732601,2.522532e-05,0.0008474893615107942,0.3181818181818182,0.002200264207174691,0.42696055892619444,0.14964307119922057
p122_NCI,2.9244376173605846e-24,119.79281142188943,0.00046140442,0.0009498793702465381,0.13636363636363635,6.900027387494498e-05,0.7809955940613551,0.1837679028969318
p122_MASS,0.4012878283325805,0.7061344231708448,0.0,0.0,0.0,0.0,0.0,0.0
p123_H1,4.276067727292674e-07,26.533118869909558,0.0,0.00012986588962013622,0.0,2.735973232795885e-07,0.21827240926608396,0.04368050975060547
p123_H3,3.851657932869671e-15,67.49150753333623,0.0,4.4933633476908945e-06,0.0,0.0,0.07256792194728855,0.014514483062127248
p123_P1,7.625033552951936e-06,20.626636806997816,4.396401e-07,0.00012214524991253407,0.0,0.00011893206591908511,0.2252560482031296,0.04509951303181302
p123_NCI,2.4766069211489617e-23,114.17862283245347,1.6953901e-06,0.00010907187357873912,0.045454545454545456,0.0,0.20028984655119117,0.04917103185388243
p123_MASS,0.016271267013062484,5.828004724180764,0.0,9.402018905907948e-05,0.0,0.0,0.07535782255464424,0.015090368548740662
p124_H1,9.780085541390614e-15,65.31574196035182,8.540355e-06,4.196213796183193e-05,0.09090909090909091,0.0013524498543671497,0.16600822846945704,0.051664054345243085
p124_H3,8.422701087568076e-22,105.05932553616424,8.540355e-06,4.196213796183193e-05,0.09090909090909091,0.0013524498543671497,0.16600822846945704,0.051664054345243085
p124_P1,0.8195173084582097,0.052135784592566,0.0,0.0,0.0,0.0,0.0,0.0
p124_NCI,9.692974393879113e-08,29.62993759717083,0.0,9.009767230407794e-05,0.0,0.00027808105645631457,0.08957079862065287,0.017987795469882654
p124_MASS,1.7079665312543526e-36,200.5210441842327,0.0,6.824174080496052e-05,0.0,1.0,0.01209376702903995,0.20243240175396898
