feature,p_value,score,xgb,BayesianRidge,rf,mean
p63_V,0.002783239217562391,9.099085105717982,0.00013873361,0.3373237818008295,0.009649565574017473,0.11570402699453719
p64_HCNAL,0.001400129200449008,10.40481995513573,0.0,0.18044309494510566,0.012150722528432687,0.06419793915784612
p64_K,0.6132434742430339,0.25603062050893555,0.0,0.0,0.0,0.0
p64_Q,0.9827285320842589,0.0004694537127761222,0.0,0.0,0.0,0.0
p64_R,0.9211208365336605,0.009822375834811775,0.0,0.0,0.0,0.0
p64_S,0.34478847437001703,0.8954547604141277,0.0,0.0,0.0,0.0
p64_T,0.4605559915615226,0.5459909706541767,0.0,0.0,0.0,0.0
p65_F,6.908148797378405e-16,73.16834818370452,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p65_H,0.004278663259338458,8.291530685248462,0.0,0.09556206012519433,0.0074921762526940815,0.0343514121259628
p65_N,0.8015364480823163,0.0632969552574214,0.0,0.0,0.0,0.0
p65_S,0.004294951527982928,8.284431311636965,0.0,0.18530391834713109,0.042048089697045855,0.0757840026813923
p65_T,9.956835486756084e-06,20.22493848507797,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p65_Y,5.012957162338374e-39,232.8134931939267,8.22263e-08,0.10531475156464674,0.8065671724898675,0.30396066876027156
p67_S,0.04721122289221297,3.9714655934213834,0.0005378322,0.9019779728049053,0.029285110954916767,0.31060030532306565
p67_TRPNCAQ,0.2639107079060945,1.2529613157334847,0.0,0.0,0.0,0.0
p69_QGSW,0.17274420769866394,1.868131822358611,0.0,0.0,0.0,0.0
p69_R,0.00030106558762439163,13.38483338760609,1.3288645e-05,0.02288118829116345,0.006415374910611008,0.009769950615683986
p70_Q,2.286958989471103e-09,38.06503194164509,5.3071602e-05,0.1290089519466556,0.006495934689819607,0.04518598607964219
p70_S,0.0014860657064000627,10.290908660775823,2.2750224e-05,0.37635580536145413,0.06536326056182483,0.1472472720491468
p70_T,0.1270475981790995,2.341585536513678,0.0,0.0,0.0,0.0
p71_H,0.0004051313286428371,12.80347691298491,0.0,0.03662574732109833,0.0029244435672579035,0.013183396962785412
p71_P,0.0004835997728477291,12.458029533612798,0.0,0.060151396619562994,0.0016717418018280198,0.02060771280713034
p72_S,0.6258822958474666,0.23819232710608232,0.0,0.0,0.0,0.0
p74_L,0.0033936985784222737,8.725696681339159,0.0,0.012085964951817914,0.002575057553630482,0.004887007501816132
p74_M,2.3375881875095436e-05,18.486415451333414,7.028897e-09,0.04210636133225172,0.030627955771237232,0.024244774710795326
p74_W,1.334391423605913e-16,77.2540434941126,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p74_Y,1.196641910428787e-08,34.43767304833792,1.5801716e-06,0.11618993832539805,0.009322198299112116,0.04183790559868881
p75_I,0.09328743268270318,2.8352732726815004,0.0,0.0,0.0,0.0
p75_L,0.24574058156333053,1.3528085948838393,0.0,0.0,0.0,0.0
p76_L,0.5038824216716498,0.44786237495355813,0.0,0.0,0.0,0.0
p76_V,0.338199843471621,0.920272315712213,0.0,0.0,0.0,0.0
p77_L,0.030344708256979866,4.73583386069199,0.00010706577,0.004829041268600994,0.016244476220497375,0.007060194418774261
p77_V,0.11751047808828234,2.4647826402385844,0.0,0.0,0.0,0.0
p79_L,2.3968365687007802e-36,211.15984156226415,0.0,0.1944606089076827,0.77058238534838,0.3216809980853542
p79_VM,1.4027412510208107e-05,19.52477763455162,1.8020197e-07,0.07358611934240156,0.009727723232456572,0.02777134092560783
p80_S,2.906104412615192e-37,218.46110213795538,0.0,0.22806927480369155,0.20244881886655972,0.1435060312234171
p81_F,3.3690744161491405e-05,17.746881701852956,1.1629084e-05,0.01463378593579384,0.0020189766128856836,0.0055547972108694115
p81_I,0.01352037894077721,6.174784563543026,7.237703e-05,0.09275789054463496,0.00668043707575555,0.03317023488283629
p81_L,1.7260653937374133e-10,43.826027085211386,5.4620436e-06,0.22571041099781428,0.0018700757736513013,0.07586198293837047
p81_V,8.385069892047126e-08,30.233610554899613,2.2375301e-05,0.16971157181070604,0.005662892962841915,0.058465613358296496
p82_C,8.194228555412329e-10,40.33926682533529,3.1689744e-06,0.04050691615249215,0.010034362291391716,0.016848149139442832
p82_F,0.011737662561816615,6.431002396219517,0.0,0.029716495374625663,0.0053680047331566986,0.011694833369260789
p82_G,2.6928262704302248e-14,64.23886410179337,0.0,0.3224943979703309,0.1255074884903688,0.14933396215356656
p82_S,0.6900933367403795,0.15930131759951344,0.0,0.0,0.0,0.0
p83_G,8.522323925621528e-14,61.479292630700876,0.0,0.12716698984409283,0.016260271512208345,0.04780908711876706
p83_N,0.19866605409132457,1.6597086646452146,0.0,0.0,0.0,0.0
p84_HMAISV,0.5207216815878815,0.41346635930269876,0.0,0.0,0.0,0.0
p84_L,2.502761341674882e-10,42.99041686709681,7.142506e-07,0.0652211927514857,0.019532294098841215,0.028251400366967352
p84_T,0.7777347021705654,0.07982563136402263,0.0,0.0,0.0,0.0
p85_CTWS,0.061056714947825996,3.53578118762947,0.0,0.0,0.0,0.0
p85_F,0.010383581603874838,6.654085942689711,1.2118025e-05,0.09513560651923193,0.015163284248543026,0.03677033626413912
p85_G,9.167632020661382e-08,30.042613908634657,0.0,0.12520545743871542,0.0013744674959135545,0.04219330831154299
p85_I,0.0013275086819084171,10.506778120529999,0.0,0.03579143250529796,0.013822848368579239,0.016538093624625733
p85_L,1.1174062110942473e-06,24.751463522616582,0.0,0.16998661041052932,0.014571761902328399,0.06151945743761924
p85_M,5.6342149969719804e-06,21.393715080149764,0.0,0.32474164136170547,0.004803646065116035,0.10984842914227383
p85_V,0.0011986508479684748,10.702526958995596,1.1254758e-06,0.29297825574669145,0.007145928363834691,0.10004176986211512
p86_F,1.8858071162234423e-24,125.45869037869824,0.054743648,0.8628567076730316,0.16696726006203513,0.36152253843681503
p86_M,0.055380219286124285,3.7002341541899204,6.152562e-05,0.03995495770382094,0.048529912790264904,0.029515465371787553
p86_SIALTCR,0.0025682699869691316,9.250901644527058,0.0,0.7618864309974224,0.009446791436818808,0.25711107414474704
p86_V,0.00088438456105564,11.287573434942866,0.0,0.013516312366361818,0.0113812553890551,0.008299189251805639
p87_C,1.218742274721522e-11,49.85722994898893,0.0,0.05751715491832248,0.01145258404074445,0.02298991298635564
p87_I,0.28619147758648994,1.1416405276923478,0.0,0.0,0.0,0.0
p87_M,0.51565058863091,0.423618456890238,0.0,0.0,0.0,0.0
p87_S,0.00958984728196585,6.799272945213256,0.0,0.153034166743682,0.017339403102226043,0.056791189948636016
p87_T,7.098577877952218e-16,73.10118343617616,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p87_V,0.9520009438778607,0.0036295985638429428,0.0,0.0,0.0,0.0
p88_C,0.6757187752970688,0.17533891374213137,0.0,0.0,0.0,0.0
p88_F,0.010278925828017971,6.672561218373389,0.0001552563,0.07378876627734048,0.0017951466868474561,0.025246389756204062
p88_I,0.00019991421131957448,14.19073747551966,0.00015704849,0.17446705671235466,0.01353930911846857,0.06272113810667439
p88_L,0.1117984821614951,2.5440136788947356,0.0,0.0,0.0,0.0
p88_SMG,0.02360644237233008,5.177637803945409,0.00067913416,0.19760758142263524,0.0009667723943157721,0.06641782932512287
p88_T,0.0015805484620987774,10.173170565966426,0.0,0.2826822171301692,0.006528003645726376,0.09640340692529853
p88_V,0.0010313687566980857,10.99134612437061,1.43634e-05,0.06909350686793679,0.007164171881597739,0.02542401404974953
p89_E,0.019588528240538923,5.509050131862026,0.0,0.16533076107916406,0.0026400595867984975,0.05599027355532085
p89_F,3.2440615300401633e-06,22.53339017547715,0.00023147023,0.20842239969891446,0.006649375169975195,0.07176774836588153
p89_G,0.01764481941272958,5.695766820493151,2.0603731e-07,0.19862487829343747,0.0004260913179574829,0.0663503918829028
p89_I,5.702572472770205e-09,36.05622807519242,3.802042e-08,0.09056512186117954,0.0008091795926736415,0.030458113158091257
p89_K,1.899708318554802e-11,48.83867587944235,0.0,0.27155086759481334,0.15855069971205868,0.14336718910229065
p89_LAMN,0.38267966146403376,0.7643883025084801,0.0,0.0,0.0,0.0
p89_T,0.010091925498856031,6.7060613260459725,0.0,0.05222740242698371,0.0009406753844356529,0.017722692603806454
p89_V,0.02566704496384605,5.02983383087889,2.096024e-06,0.24495748330384667,0.000537359804492004,0.08183231304410983
p90_CTNP,1.0425754868084391e-07,29.767595051012588,0.0046093375,0.5887199446990617,0.020591668081897364,0.2046403167743884
p90_G,0.12362087394012077,2.3846272836937756,0.0,0.0,0.0,0.0
p90_M,0.006548415706010292,7.5005566543815725,0.0,0.3021031403235412,0.11110934871794786,0.137737496347163
p90_S,2.0211856247702285e-28,152.26609319850806,0.0,0.10903746505622242,0.3679702490532683,0.15900257136983023
p91_F,0.0005894611205855362,12.072927263055037,0.0,0.06288089140113094,0.14812129557808398,0.07033406232640498
p91_GAP,2.1713769973648427e-11,48.5326423301523,0.0,0.14474409174338163,0.08781241821489076,0.07751883665275745
p91_S,2.1463420693962635e-10,43.33563390272424,0.0,0.0987453700192731,0.05760891508774523,0.05211809503567277
p91_V,2.2818262957185966e-28,151.89909692339413,0.0,0.10903746505622242,0.3679702490532683,0.15900257136983023
p92_P,0.5877464657870306,0.29453165937744874,0.0,0.0,0.0,0.0
p92_S,3.0116872410562696e-09,37.45825361875245,0.0,0.3205799943936147,0.009653323072857406,0.11007777248882404
p92_T,9.697494653913353e-22,108.11079394445538,0.0,0.07142952835638199,0.08501195296111978,0.052147160439167256
p93_LMQAFHN,0.00017721830993857294,14.428816017866364,0.0033052154,0.2887859290395421,0.011904726792477586,0.1013319570735187
p93_P,0.0001524922026781155,14.72624646461996,0.0,0.32909035168940576,0.010533013694844223,0.11320778846141666
p93_T,0.0005872827931857729,12.080118701073438,0.0011016661,0.26846100185532856,0.013880905505597847,0.09448119116368398
p93_V,0.6936776653729005,0.15544115729961536,0.0,0.0,0.0,0.0
p94_CKY,0.0006857127213787087,11.779505642115899,0.0057178163,0.6316964244829345,0.008397248974783847,0.21527049658489442
p94_F,9.741668527046745e-09,34.885858365886165,0.0,0.019937751735861334,0.0336608369392426,0.017866196225034645
p94_L,0.2629613282822958,1.2579648072954541,0.0,0.0,0.0,0.0
p94_M,0.0003635755379372478,13.01510225112618,0.0,0.11420331447167255,0.027673575048209435,0.04729229650662733
p94_S,5.8528551160374116e-15,67.930573682081,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p94_T,0.0005966206241788966,12.049479992538163,0.0,0.06288089140113094,0.14812129557808398,0.07033406232640498
p94_V,1.8438308281590943e-24,125.52262790172368,0.0,0.005709917777381153,0.12040513287061813,0.042038350215999755
p95_I,0.30968103178807865,1.035648437386465,0.0,0.0,0.0,0.0
p95_L,0.6041262026410603,0.26940423446904826,0.0,0.0,0.0,0.0
p95_M,0.14481328777939112,2.137518534037945,0.0,0.0,0.0,0.0
p95_TCGA,0.9743629239817502,0.0010345544175543258,0.0,0.0,0.0,0.0
p95_V,1.6136627047360505e-17,82.57473964817048,0.00011908883,0.2822000952975024,0.1435226114970754,0.14194726520779144
p96_I,0.6615557503648771,0.1920321506539245,0.0,0.0,0.0,0.0
p96_LFNMSA,0.004943119353186447,8.022274423110542,7.5904695e-06,0.07943995099203287,0.003915208837359996,0.027787583432971705
p96_T,0.01024197305157058,6.679131012257925,8.4175816e-05,0.5171643155359533,0.007820511251310426,0.17502300086761224
p96_V,0.5801371495838185,0.3067006887307405,0.0,0.0,0.0,0.0
p96_Y,0.467987963688526,0.5281070077035461,0.0,0.0,0.0,0.0
p97_C,0.002963602545929389,8.98067961468087,0.0,0.17898223999013088,0.007239657761717714,0.06207396591728287
p97_N,1.733978739019265e-08,33.63144701836216,2.8329396e-05,0.4428335558299306,0.027918163689545045,0.15692668297173126
p97_S,0.0004189483147478006,12.73796956888098,3.544369e-05,0.3276890931659714,0.01173160407750693,0.11315204697743615
p97_T,0.006259163059479413,7.584105561675371,0.004044433,0.24459587166472838,0.004378721007269806,0.08433967526545387
p98_C,0.03918603207891155,4.2914243944849,0.0002596348,0.022816411775205266,0.010708684882219105,0.011261577154422534
p98_F,0.0004051313286428371,12.80347691298491,0.0,0.03662574732109833,0.0029244435672579035,0.013183396962785412
p98_Q,1.334391423605913e-16,77.2540434941126,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p98_S,2.097373470252654e-07,28.27818292352824,0.0027324534,0.031908206976624116,0.008783397567733888,0.014474685982163267
p98_TNL,0.7697547947435132,0.08583072248481968,0.0,0.0,0.0,0.0
p99_C,1.7942088542796634e-07,28.61004896256822,0.0,0.14736161317737037,0.013546367068835555,0.05363599341540198
p99_F,0.14798373778149412,2.104079557825616,0.0,0.0,0.0,0.0
p99_I,1.7016478101894125e-05,19.13132764597965,1.6310685e-05,0.18293013134187702,0.00469653571983069,0.06254765924895882
p99_L,0.7715011054160935,0.08449639697963648,0.0,0.0,0.0,0.0
p99_M,0.2355491163621389,1.412873183490406,0.0,0.0,0.0,0.0
p99_S,2.1018166746792235e-13,59.33335710435711,4.6208144e-05,0.2784289240955662,0.004850177739782323,0.09444176999322956
p99_V,0.0014285669774488977,10.366354392165372,1.0887205e-05,0.2183685438500107,0.0025170715212979133,0.0736321675252872
p99_W,0.5481628779923964,0.3614630012435864,0.0,0.0,0.0,0.0
p99_Y,2.7462113470359886e-06,22.878588238483957,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p100_H,0.9178238789180733,0.010663634812268983,0.0,0.0,0.0,0.0
p100_KMCWA,0.015275210984915726,5.954652974865037,0.00043879054,0.2934946142236105,0.012316721863825838,0.10208337554099688
p100_N,0.3867118439269782,0.7515130776819814,0.0,0.0,0.0,0.0
p100_Q,7.939248675075265e-16,72.82487508758246,5.8010164e-06,0.20242247877865543,0.009449501549712445,0.07062592711492725
p100_R,2.4605112807173767e-08,32.873045930019806,5.7164158e-08,0.5202615666665917,0.011833586136290954,0.1773650699890135
p100_S,0.013839928292533199,6.132573792399355,6.713055e-07,0.4969629636988353,0.0006603863640020566,0.16587467378944107
p100_V,0.11542267094350994,2.4932374989913217,0.0,0.0,0.0,0.0
p100_Y,9.410834438047483e-07,25.11098986913169,2.0432102e-05,0.01295230307625915,0.013893829363495126,0.008955521514000279
p101_E,0.0053866786162795055,7.862451929067739,0.0,0.1735282109904286,0.010513193548312795,0.061347134846247126
p101_G,0.010671719730239525,6.604195568326032,0.00024978898,0.4387967296419828,0.02770849321411449,0.15558500394536567
p101_Q,0.0034241094627837057,8.708938234461721,0.0,0.06267920780142049,0.0032393879955141397,0.021972865265644875
p101_R,0.0018340938485179798,9.889566449771191,0.0010508051,0.36205830155215735,0.02583925858664919,0.1296494550765777
p102_G,1.899708318554802e-11,48.83867587944235,0.0,0.27155086759481334,0.15855069971205868,0.14336718910229065
p102_T,3.151284685995826e-05,17.881859019530403,0.0,0.042682455908112156,0.028080378701325945,0.02358761153647937
p102_Y,0.5029404808423154,0.44984511448922465,0.0,0.0,0.0,0.0
p103_LIP,0.0004678543868474281,12.52254225626352,0.0,0.32982476149642537,0.014475264008023398,0.11476667516814959
p103_M,0.011737662561816615,6.431002396219517,0.0,0.06906657814674436,0.002654435308440034,0.023907004485061462
p103_W,3.8689478269812427e-07,26.9811050276375,0.0,0.44463646275060115,0.042689600225730706,0.1624420209921106
p103_Y,2.1654272787304896e-11,48.5389215272858,3.565491e-05,0.2806907382753881,0.0021239960954216497,0.09428346309356313
p104_F,1.0230196381601082e-10,45.00653685435023,0.0,0.20016866794642085,0.032996303471810526,0.07772165713941047
p104_I,9.318732413174515e-05,15.705241177239456,5.6779743e-05,0.3562436259929596,0.005892039613053585,0.12073081511644364
p104_L,0.0008267692377185628,11.41761607682365,0.0,0.08712672202324205,0.0016790045030062562,0.02960190884208277
p104_S,0.12174709660742834,2.40872975185887,0.0,0.0,0.0,0.0
p104_V,9.977457079707498e-05,15.569096059651825,3.088428e-06,0.24509509842939942,0.011405728882523638,0.08550130524664175
p105_G,0.0014838061657483006,10.293816901126268,0.0011604918,0.05379869866093652,0.0019891754273991644,0.018982788642772752
p105_L,8.198941169573854e-06,20.622889864415445,3.562238e-05,0.0510833684789977,0.020279185501291572,0.023799392119787485
p105_MTHRAW,0.007880097868777199,7.15928991504258,1.9261938e-06,0.09121249830993303,0.003582383526237419,0.031598936009996074
p106_YEN,0.004243248389421323,8.307062536965207,0.0,0.003925633840316255,0.05016614444353418,0.01803059276128348
p107_K,2.7674394857868997e-08,32.61878863225629,5.3025495e-05,0.19020903161391997,0.0009338141976763053,0.06373195710210142
p107_P,0.03896876660441888,4.301024427555774,1.1019666e-05,0.08506264981414924,0.002209808850409053,0.029094492776882714
p107_Q,0.1967821012265605,1.6737561005578712,0.0,0.0,0.0,0.0
p107_R,0.11979426299313234,2.4342928149472365,0.0,0.0,0.0,0.0
p107_VTEYSDAFMG,4.608645076142466e-05,17.11549978014783,0.0002403052,0.4110991445213137,0.018867425800715737,0.1434022918426122
p108_F,0.0031949501342779813,8.83915263860003,6.676313e-05,0.3249547245956214,0.013891926392000408,0.11297113803989191
p108_H,4.283311430663778e-18,85.95662005641505,0.0,0.2074142900980029,0.09659912907684358,0.10133780639161549
p108_I,0.0849451096270143,2.9879863052605833,0.0,0.0,0.0,0.0
p108_L,0.6380584231020243,0.2217554156796745,0.0,0.0,0.0,0.0
p108_P,1.334391423605913e-16,77.2540434941126,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p108_T,0.810458210440228,0.05762542484544765,0.0,0.0,0.0,0.0
p108_V,0.2678633893754047,1.2323685257940784,0.0,0.0,0.0,0.0
p109_F,0.0005009009612241067,12.389557574172649,4.9736536e-07,0.3496665720270514,0.010063646569181963,0.1199102386538655
p109_G,0.06075609271021882,3.5440730848746598,0.0,0.0,0.0,0.0
p109_L,0.8389685957078532,0.04136945559741963,0.0,0.0,0.0,0.0
p109_M,3.6132565416566456e-08,32.04290511642524,0.0005730925,0.16081083375424246,0.020007686561808236,0.060463870935184676
p109_V,5.8163904607865665e-18,85.17367936871084,0.0013467156,0.07061826533012301,0.0005584435090199137,0.024174474816228652
p111_D,0.3676658214171843,0.8140701951615689,0.0,0.0,0.0,0.0
p111_E,0.20362809776927351,1.623449406584996,0.0,0.0,0.0,0.0
p111_K,7.070068949372699e-05,16.25690462728515,0.0,0.029630352712683466,0.07439553352665856,0.03467529541311401
p111_N,0.018670574109611173,5.594710481943202,2.4408519e-06,0.0683135752272393,0.025046390519554346,0.031120802199550684
p111_Q,0.0006452269247835479,11.89747901689116,0.0,0.01750587340340898,0.010600559322694665,0.009368810908701215
p111_TISRM,0.35223999579927834,0.8681512623077494,0.0,0.0,0.0,0.0
p111_V,9.270366541975097e-14,61.278682693328136,0.0,0.029705930143769235,0.051095706743739394,0.026933878962502877
p111_Y,0.09491481383011002,2.8072230520709343,0.0,0.0,0.0,0.0
p112_I,0.4360694141154289,0.6082816477869266,0.0,0.0,0.0,0.0
p112_L,0.5906298748014664,0.2900036540291428,0.0,0.0,0.0,0.0
p112_M,0.0005647978139182201,12.155974415157424,2.8271046e-05,0.04120673626213533,0.008227127510532714,0.016487378272948043
p112_V,0.0007444677406814014,11.620325125755826,4.0016886e-05,0.3668433345811841,0.02766153136610385,0.1315149609445917
p113_F,8.7068131475219e-10,40.2043040849558,0.0,0.1744605871180076,0.08272355518930499,0.08572804743577085
p113_Y,0.04348514293651874,4.112228509119622,0.0,0.2158575504095732,0.025859979666776726,0.08057251002544998
p114_G,6.026069682512292e-11,46.205825812022255,0.00019802319,0.08006800777102448,0.02290095952403516,0.034388996828361
p115_C,0.00036997758862016407,12.980946036181285,1.1748066e-05,0.07699647019803176,0.0037555313805638126,0.02692124988148005
p115_F,0.0013202196940200563,10.517323921488995,7.057395e-06,0.35936112783249535,0.03696400732131302,0.13211073084964392
p115_VMTSLIG,0.0012704959421439054,10.5908868158239,0.00021485623,0.006958558978825359,0.009094007244468396,0.005422474152557623
p115_Y,1.9660794096507785e-12,54.079571334435805,5.9021986e-06,0.31134465009117607,0.0373000368787652,0.11621686305618341
p116_F,0.04712072091642509,3.974743093841934,0.0014910626,0.4889345104098223,0.010730410582738749,0.1670519945228374
p116_I,0.05116202643040412,3.8345382339215432,0.0001790878,0.36645180737052785,0.014903606663769327,0.127178167278556
p116_L,3.536986811834334e-11,47.41814894526853,2.364431e-05,0.04680948721600895,0.009961058460624438,0.018931396662279117
p116_M,0.006472219124236423,7.522192217971562,0.0025318763,0.32159208300139086,0.00920721919768458,0.11111039284031915
p116_SCEGWN,0.00884001690934788,6.948287149984702,1.7549193e-05,0.36508364928932047,0.007877496303208267,0.12432623159524853
p116_T,1.8802990820257825e-09,38.497424950968025,0.00044512202,0.6995890437383031,0.012935394254287181,0.23765652000275092
p116_V,0.015454718348390675,5.93362847503943,0.0005882431,0.0517106743846481,0.009417489832089317,0.020572135781823087
p117_G,5.841312511419904e-20,97.12899089391038,0.0,0.20855003128143249,0.13809962863207,0.11554988663783416
p117_V,3.542747422637735e-15,69.15387132646067,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p118_FGYN,0.02834593978677918,4.855216894287116,2.9993753e-08,0.33722979282052085,1.989153505392761e-05,0.11241657144977601
p118_S,0.055433177922338976,3.698618058940495,8.035584e-07,0.19467738518844097,0.04641998808763367,0.08036605894482733
p118_T,0.20866569496406923,1.587692225594199,0.0,0.0,0.0,0.0
p119_I,0.0021363492831648003,9.599645310471054,0.0,0.20961107636770054,0.00820109721061473,0.07260405785943842
p119_L,4.577009768159637e-06,21.821996923295316,7.181721e-05,0.20804516366852915,0.028222030876285612,0.07877967058449277
p119_MAFYS,0.7554096163244126,0.09722431969130393,0.0,0.0,0.0,0.0
p119_T,0.4497573500920551,0.5728085580467503,0.0,0.0,0.0,0.0
p119_V,2.950620524932492e-09,37.503361020890864,0.00013362207,0.1721146887602364,0.0024641319128008224,0.05823748091565162
p120_C,5.462559301716095e-17,79.49370338502945,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p120_F,2.1032849903435598e-05,18.700682256165425,0.0,0.12267174657111755,0.033501337876894806,0.05205769481600412
p120_G,0.7993892442005252,0.0647041855158554,0.0,0.0,0.0,0.0
p120_S,1.838063838407983e-08,33.504959401346355,0.0,0.13002777640699,0.1053254788271275,0.07845108507803918
p120_TYL,0.435930470546782,0.6086505081783402,0.0,0.0,0.0,0.0
p122_E,0.001073349615236226,10.914607561987127,0.005125518,0.7337333819048252,0.022536515629804032,0.2537984718305139
p122_I,0.0004130827073966976,12.76550686199586,0.00015891567,0.007911940667162881,0.060428486825256984,0.022833114388988867
p122_L,2.0393056533472623e-38,227.8075412797948,0.0,0.22806927480369155,0.20244881886655972,0.1435060312234171
p122_M,0.016021239320088435,5.868898211180599,0.0,0.26900030419911053,0.014190744161683382,0.09439701612026463
p122_Q,0.7486956788572898,0.1028249804752956,0.0,0.0,0.0,0.0
p122_TSF,0.0324292291679023,4.619807128411823,0.0,0.3541208718548654,0.005850554619359819,0.1199904754914084
p123_G,2.661865539971866e-06,22.943286832042617,0.0,0.13002777640699,0.1053254788271275,0.07845108507803918
p123_I,0.011882892370689286,6.408671235852618,0.00024253005,0.1826223103883279,0.006471396815693938,0.06311207908404941
p123_MSNC,0.9077983958668548,0.013436715058924076,0.0,0.0,0.0,0.0
p123_T,5.625458136873073e-13,57.00920525491933,0.0,0.13402353067669928,0.002011454372604405,0.04534499501643457
p123_V,3.4269504309922453e-12,52.78746985684193,0.0,0.26430139290107285,0.014335644809089713,0.0928790125700542
p124_G,4.23527684687644e-05,17.285532139414006,5.6893907e-05,0.1939399017368407,0.0023142550403193025,0.06543701689463023
p124_S,0.1699528921514123,1.8927245793766891,0.0,0.0,0.0,0.0
p124_T,3.1084517950887795e-37,218.22652682331335,0.0,0.22806927480369155,0.20244881886655972,0.1435060312234171
p125_G,1.3045475704692736e-46,299.35171605819596,1.0,0.36087659639812375,0.19720077998073632,0.51935912545962
p125_I,1.2148910003656774e-05,19.81815740402889,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p125_L,1.9896911263719437e-16,76.25687771840845,0.0,0.20855003128143249,0.13809962863207,0.11554988663783416
p126_W,2.6032152248317708e-06,22.989507574412517,0.0,0.10867985126973433,0.04390913184767284,0.05086299437246905
p127_T,0.6015995252329882,0.2731870666603519,0.0,0.0,0.0,0.0
p128_M,2.8493116054522126e-07,27.628234165950243,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p128_N,6.102616512447807e-10,40.995727335097826,0.0,0.14474409174338163,0.08781241821489076,0.07751883665275745
p129_T,1.360410293833525e-07,29.199522872609904,0.00011744075,0.3834564972530859,0.003945898940753197,0.12917327898182548
p129_V,0.0002200953155863813,14.001019417386454,0.0,0.18620612694385774,0.04687651035403659,0.07769421243263144
p130_F,9.089147706176257e-26,134.16307169790898,0.0,0.06746836694597234,0.10166359024429834,0.05637731906342356
p130_I,1.385183527815644e-12,54.89673750400567,8.217324e-06,0.07175624862271889,0.01196938260919528,0.02791128285188432
p130_M,0.002469969795042011,9.324704152103234,0.0017665022,0.09937742474130815,0.009519354661549346,0.03688776052052461
p130_V,0.7658646803684344,0.08884397585837243,0.0,0.0,0.0,0.0
p131_L,0.0002515465568196178,13.737958684913385,0.0,0.0744467109276519,0.06886030196597133,0.047769004297874416
p131_V,0.13002789183010593,2.3051932215012405,0.0,0.0,0.0,0.0
p132_S,8.517481124096216e-14,61.48064837841982,0.0,0.312101475739781,0.10081515641554303,0.13763887738510802
p133_I,0.06178393528465961,3.5159020252370667,0.0,0.0,0.0,0.0
p133_L,0.11697915553871317,2.4719705277484048,0.0,0.0,0.0,0.0
p133_V,0.06855923459949277,3.341925617445739,0.0,0.0,0.0,0.0
p133_W,3.956443965203551e-19,92.11073487616353,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p133_Y,6.850288100372703e-06,20.991778842118347,2.5001837e-06,0.40823713992956645,0.08020275129385956,0.16281413046902693
p134_E,0.4016116011344554,0.7055591405387002,0.0,0.0,0.0,0.0
p136_W,9.84974924247015e-10,39.930155607100204,1.692518e-06,0.08150700538852462,0.013015668158469615,0.031508122021673475
p136_Y,6.427880562275515e-05,16.447573119811686,2.2935665e-05,0.2651543147078147,0.006490384445128837,0.09055587827253923
p137_I,0.0011822653651112395,10.728942244475808,0.0,0.06933239226146527,0.006240287522739988,0.025190893261401753
p137_K,0.021811442862809803,5.3178025421925925,0.0,0.04931593870609624,0.01654378685017892,0.02195324185209172
p137_L,0.4066003244106726,0.6907219403045654,0.0,0.0,0.0,0.0
p137_M,0.0561406515224491,3.677185222724146,0.00012416218,0.1668289941977792,0.006335692128100799,0.05776294950176597
p137_N,0.0016627723955170409,10.076405526637064,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p137_V,0.36663348651819005,0.8175906480403276,0.0,0.0,0.0,0.0
p138_V,3.582479493930011e-07,27.143672814846106,0.0,0.13002777640699,0.1053254788271275,0.07845108507803918
p139_V,3.33405611385777e-22,111.02418606699062,1.5924326e-07,0.09460919398513888,0.1432751778739813,0.07929484370079233
p140_S,0.021088316348846912,5.377699082461163,0.0,0.10782412639778732,0.001661176543120758,0.036495100980302696
p140_T,8.7068131475219e-10,40.2043040849558,0.0,0.1744605871180076,0.08272355518930499,0.08572804743577085
p140_V,1.0372375227091604e-05,20.141281827835027,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p141_NCSH,1.0335499154048145e-06,24.914707563849333,0.0,0.04186151356800976,0.028285577130837118,0.02338236356628229
p141_R,0.00017076790739152254,14.50214683190168,0.00010316695,0.49884475787942056,0.04103769023247252,0.17999520502150199
p142_P,2.8493116054519003e-07,27.628234165950435,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
