Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
M831	489.8	-	348	#00feff
M832	490.8	-	348	#00fff7
M833	490.8	-	348	#00fff7
M834	473.7	-	363	#00baff
M835	460.0	-	363	#007bff
M836	473.7	-	363	#00baff
M837	473.7	-	363	#00baff
M838	462.8	-	363	#0088ff
M839	472.5	-	363	#00b5ff
M840	473.7	-	363	#00baff
M841	448.0	-	363	#003bff
M842	501.2	-	353	#00ff84
M843	501.2	-	353	#00ff84
M844	500.9	-	353	#00ff88
M845	486.7	-	348	#00f1ff
M846	502.1	-	353	#00ff79
M847	494.6	-	348	#00ffcf
