id	is_opsin
S759	opsin
S76	opsin
S760	opsin
S761	opsin
S762	opsin
S764	opsin
S766	opsin
S768	opsin
S769	opsin
S770	opsin
S771	opsin
S773	opsin
S774	opsin
S775	opsin
S777	opsin
S779	opsin
S78	opsin
S780	opsin
S781	opsin
S782	opsin
S784	opsin
S785	opsin
S786	opsin
S787	opsin
S788	opsin
S789	opsin
S790	opsin
S791	opsin
S792	opsin
S793	opsin
S794	opsin
S796	opsin
S797	opsin
S798	opsin
S799	opsin
S8	opsin
S80	opsin
S800	opsin
S801	opsin
S802	opsin
S803	opsin
S804	opsin
S805	opsin
S806	opsin
S807	opsin
S808	opsin
S809	opsin
S81	opsin
S810	opsin
S811	opsin
S814	opsin
S815	opsin
S816	opsin
S817	opsin
S818	opsin
S819	opsin
S82	opsin
S820	opsin
S821	opsin
S823	opsin
S825	opsin
S828	opsin
S83	opsin
S830	opsin
S831	opsin
S832	opsin
S834	opsin
S837	opsin
S839	opsin
S841	opsin
S844	opsin
S845	opsin
S846	opsin
S847	opsin
S848	opsin
S849	opsin
S85	opsin
S850	opsin
S851	opsin
S852	opsin
S853	opsin
S854	opsin
S855	opsin
S856	opsin
S857	opsin
S859	opsin
S86	opsin
S860	opsin
S863	opsin
S864	opsin
S865	opsin
S866	opsin
S867	opsin
S868	opsin
S87	opsin
S870	opsin
S871	opsin
S872	opsin
S873	opsin
S875	opsin
S876	opsin
S877	opsin
S88	opsin
S880	opsin
S881	opsin
S882	opsin
S884	opsin
S885	opsin
S887	opsin
S888	opsin
S889	opsin
S89	opsin
S890	opsin
S891	opsin
S893	opsin
S895	opsin
S896	opsin
S897	opsin
S898	opsin
S899	opsin
S9	opsin
S90	opsin
S900	opsin
S901	opsin
S902	opsin
S904	opsin
S905	opsin
S906	opsin
S909	opsin
S91	opsin
S910	opsin
S911	opsin
S913	opsin
S914	opsin
S915	opsin
S917	opsin
S918	opsin
S92	opsin
S920	opsin
S921	opsin
S922	opsin
S923	opsin
S924	opsin
S925	opsin
S926	opsin
S927	opsin
S928	opsin
S929	opsin
S93	opsin
S930	opsin
S931	opsin
S932	opsin
S933	opsin
S935	opsin
S936	opsin
S937	opsin
S939	opsin
S94	opsin
S940	opsin
S942	opsin
S943	opsin
S944	opsin
S946	opsin
S947	opsin
S948	opsin
S949	opsin
S950	opsin
S952	opsin
S953	opsin
S954	opsin
S955	opsin
S956	opsin
S957	opsin
S958	opsin
S959	opsin
S96	opsin
S962	opsin
S963	opsin
S964	opsin
S966	opsin
S967	opsin
S968	opsin
S969	opsin
S97	opsin
S970	opsin
S971	opsin
S972	opsin
S973	opsin
S974	opsin
S975	opsin
S976	opsin
S978	opsin
S979	opsin
S98	opsin
S980	opsin
S981	opsin
S982	opsin
S983	opsin
S984	opsin
S985	opsin
S986	opsin
S988	opsin
S989	opsin
S99	opsin
S991	opsin
S992	opsin
S993	opsin
S995	opsin
S997	opsin
S998	opsin
S999	opsin
4-isomerase_type_1_OS=Homo_sap	not_opsin
sp_A0A0B4J2F0_PIOS1_HUMAN_Prot	not_opsin
sp_A0A0C5B5G6_MOTSC_HUMAN_Mito	not_opsin
sp_A0M8Q6_IGLC7_HUMAN_Immunogl	not_opsin
sp_A0PJK1_SC5AA_HUMAN_Sodiumma	not_opsin
sp_A1KXE4_F168B_HUMAN_Myelin-a	not_opsin
sp_A1L190_SYCE3_HUMAN_Synapton	not_opsin
sp_A1L3X0_ELOV7_HUMAN_Very_lon	not_opsin
sp_A1L4K1_FSD2_HUMAN_Fibronect	not_opsin
sp_A1XBS5_CBAR1_HUMAN_CBY1-int	not_opsin
sp_A2A288_ZC12D_HUMAN_Probable	not_opsin
sp_A2RU14_TM218_HUMAN_Transmem	not_opsin
sp_A3KMH1_VWA8_HUMAN_von_Wille	not_opsin
sp_A4D1B5_GSAP_HUMAN_Gamma-sec	not_opsin
sp_A4GXA9_EME2_HUMAN_Probable_	not_opsin
sp_A5D8V7_ODAD3_HUMAN_Outer_dy	not_opsin
sp_A6NDE4_RBY1B_HUMAN_RNA-bind	not_opsin
sp_A6NFQ2_TCAF2_HUMAN_TRPM8_ch	not_opsin
sp_A6NFY7_SDHF1_HUMAN_Succinat	not_opsin
sp_A6NGQ2_OOEP_HUMAN_Oocyte-ex	not_opsin
sp_A6NIX2_WTIP_HUMAN_Wilms_tum	not_opsin
sp_A6NJ78_MET15_HUMAN_12S_rRNA	not_opsin
sp_A6NNB3_IFM5_HUMAN_Interfero	not_opsin
sp_A7MD48_SRRM4_HUMAN_Serinear	not_opsin
sp_A8K7I4_CLCA1_HUMAN_Calcium-	not_opsin
sp_A8MPY1_GBRR3_HUMAN_Gamma-am	not_opsin
sp_A8MTJ3_GNAT3_HUMAN_Guanine_	not_opsin
sp_A8MUP2_CSKMT_HUMAN_Citrate_	not_opsin
sp_A8MV65_VGLL3_HUMAN_Transcri	not_opsin
sp_A8MW95_BECN2_HUMAN_Beclin-2	not_opsin
sp_A8MW99_MEI4_HUMAN_Meiosis-s	not_opsin
sp_B6A8C7_TARM1_HUMAN_T-cell-i	not_opsin
sp_D3W0D1_KLRF2_HUMAN_Killer_c	not_opsin
sp_E0CX11_STMP1_HUMAN_Short_tr	not_opsin
sp_G2XKQ0_SUMO5_HUMAN_Small_ub	not_opsin
sp_H0YL14_TM250_HUMAN_Transmem	not_opsin
sp_O00148_DX39A_HUMAN_ATP-depe	not_opsin
sp_O00160_MYO1F_HUMAN_Unconven	not_opsin
sp_O00187_MASP2_HUMAN_Mannan-b	not_opsin
sp_O00222_GRM8_HUMAN_Metabotro	not_opsin
sp_O00231_PSD11_HUMAN_26S_prot	not_opsin
sp_O00232_PSD12_HUMAN_26S_prot	not_opsin
sp_O00233_PSMD9_HUMAN_26S_prot	not_opsin
sp_O00237_RN103_HUMAN_E3_ubiqu	not_opsin
sp_O00241_SIRB1_HUMAN_Signal-r	not_opsin
sp_O00258_GET1_HUMAN_Guided_en	not_opsin
sp_O00264_PGRC1_HUMAN_Membrane	not_opsin
sp_O00268_TAF4_HUMAN_Transcrip	not_opsin
sp_O00330_ODPX_HUMAN_Pyruvate_	not_opsin
sp_O00337_S28A1_HUMAN_Sodiumnu	not_opsin
sp_O00339_MATN2_HUMAN_Matrilin	not_opsin
sp_O00341_EAA5_HUMAN_Excitator	not_opsin
sp_O00422_SAP18_HUMAN_Histone_	not_opsin
sp_O00444_PLK4_HUMAN_Serinethr	not_opsin
sp_O00445_SYT5_HUMAN_Synaptota	not_opsin
sp_O00462_MANBA_HUMAN_Beta-man	not_opsin
sp_O00469_PLOD2_HUMAN_Procolla	not_opsin
sp_O00472_ELL2_HUMAN_RNA_polym	not_opsin
sp_O00506_STK25_HUMAN_Serineth	not_opsin
sp_O00526_UPK2_HUMAN_Uroplakin	not_opsin
sp_O00533_NCHL1_HUMAN_Neural_c	not_opsin
sp_O00560_SDCB1_HUMAN_Syntenin	not_opsin
sp_O00591_GBRP_HUMAN_Gamma-ami	not_opsin
sp_O00625_PIR_HUMAN_Pirin_OS=H	not_opsin
sp_O00628_PEX7_HUMAN_Peroxisom	not_opsin
sp_O00743_PPP6_HUMAN_Serinethr	not_opsin
sp_O14493_CLD4_HUMAN_Claudin-4	not_opsin
sp_O14495_PLPP3_HUMAN_Phosphol	not_opsin
sp_O14503_BHE40_HUMAN_Class_E_	not_opsin
sp_O14519_CDKA1_HUMAN_Cyclin-d	not_opsin
sp_O14524_NEMP1_HUMAN_Nuclear_	not_opsin
sp_O14525_ASTN1_HUMAN_Astrotac	not_opsin
sp_O14526_FCHO1_HUMAN_F-BAR_do	not_opsin
sp_O14543_SOCS3_HUMAN_Suppress	not_opsin
sp_O14578_CTRO_HUMAN_Citron_Rh	not_opsin
sp_O14593_RFXK_HUMAN_DNA-bindi	not_opsin
sp_O14594_NCAN_HUMAN_Neurocan_	not_opsin
sp_O14595_CTDS2_HUMAN_Carboxy-	not_opsin
sp_O14628_ZN195_HUMAN_Zinc_fin	not_opsin
sp_O14640_DVL1_HUMAN_Segment_p	not_opsin
sp_O14645_IDLC_HUMAN_Axonemal_	not_opsin
sp_O14653_GOSR2_HUMAN_Golgi_SN	not_opsin
sp_O14681_EI24_HUMAN_Etoposide	not_opsin
sp_O14713_ITBP1_HUMAN_Integrin	not_opsin
sp_O14727_APAF_HUMAN_Apoptotic	not_opsin
sp_O14737_PDCD5_HUMAN_Programm	not_opsin
sp_O14756_H17B6_HUMAN_17-beta-	not_opsin
sp_O14764_GBRD_HUMAN_Gamma-ami	not_opsin
sp_O14775_GNB5_HUMAN_Guanine_n	not_opsin
sp_O14787_TNPO2_HUMAN_Transpor	not_opsin
sp_O14807_RASM_HUMAN_Ras-relat	not_opsin
sp_O14810_CPLX1_HUMAN_Complexi	not_opsin
sp_O14830_PPE2_HUMAN_Serinethr	not_opsin
sp_O14867_BACH1_HUMAN_Transcri	not_opsin
sp_O14874_BCKD_HUMAN_Branched-	not_opsin
sp_O14907_TX1B3_HUMAN_Tax1-bin	not_opsin
sp_O14920_IKKB_HUMAN_Inhibitor	not_opsin
sp_O14925_TIM23_HUMAN_Mitochon	not_opsin
sp_O14926_FSCN2_HUMAN_Fascin-2	not_opsin
sp_O14974_MYPT1_HUMAN_Protein_	not_opsin
sp_O14978_ZN263_HUMAN_Zinc_fin	not_opsin
sp_O15078_CE290_HUMAN_Centroso	not_opsin
sp_O15119_TBX3_HUMAN_T-box_tra	not_opsin
sp_O15120_PLCB_HUMAN_1-acyl-sn	not_opsin
sp_O15123_ANGP2_HUMAN_Angiopoi	not_opsin
sp_O15126_SCAM1_HUMAN_Secretor	not_opsin
sp_O15131_IMA6_HUMAN_Importin_	not_opsin
sp_O15156_ZBT7B_HUMAN_Zinc_fin	not_opsin
sp_O15194_CTDSL_HUMAN_CTD_smal	not_opsin
sp_O15228_GNPAT_HUMAN_Dihydrox	not_opsin
sp_O15229_KMO_HUMAN_Kynurenine	not_opsin
sp_O15230_LAMA5_HUMAN_Laminin_	not_opsin
sp_O15234_CASC3_HUMAN_Protein_	not_opsin
sp_O15239_NDUA1_HUMAN_NADH_deh	not_opsin
sp_O15247_CLIC2_HUMAN_Chloride	not_opsin
sp_O15260_SURF4_HUMAN_Surfeit_	not_opsin
sp_O15269_SPTC1_HUMAN_Serine_p	not_opsin
sp_O15327_INP4B_HUMAN_Inositol	not_opsin
sp_O15357_SHIP2_HUMAN_Phosphat	not_opsin
sp_O15360_FANCA_HUMAN_Fanconi_	not_opsin
sp_O15371_EIF3D_HUMAN_Eukaryot	not_opsin
sp_O15392_BIRC5_HUMAN_Baculovi	not_opsin
sp_O15394_NCAM2_HUMAN_Neural_c	not_opsin
sp_O15438_MRP3_HUMAN_ATP-bindi	not_opsin
sp_O15457_MSH4_HUMAN_MutS_prot	not_opsin
sp_O15460_P4HA2_HUMAN_Prolyl_4	not_opsin
sp_O15466_SIA8E_HUMAN_Alpha-2,	not_opsin
sp_O15488_GLYG2_HUMAN_Glycogen	not_opsin
sp_O15492_RGS16_HUMAN_Regulato	not_opsin
sp_O15516_CLOCK_HUMAN_Circadia	not_opsin
sp_O15534_PER1_HUMAN_Period_ci	not_opsin
sp_O15540_FABP7_HUMAN_Fatty_ac	not_opsin
sp_O15550_KDM6A_HUMAN_Lysine-s	not_opsin
sp_O15554_KCNN4_HUMAN_Intermed	not_opsin
sp_O43151_TET3_HUMAN_Methylcyt	not_opsin
sp_O43155_FLRT2_HUMAN_Leucine-	not_opsin
sp_O43166_SI1L1_HUMAN_Signal-i	not_opsin
sp_O43167_ZBT24_HUMAN_Zinc_fin	not_opsin
sp_O43172_PRP4_HUMAN_U4U6_smal	not_opsin
sp_O43193_MTLR_HUMAN_Motilin_r	not_opsin
sp_O43196_MSH5_HUMAN_MutS_prot	not_opsin
sp_O43237_DC1L2_HUMAN_Cytoplas	not_opsin
sp_O43251_RFOX2_HUMAN_RNA_bind	not_opsin
sp_O43257_ZNHI1_HUMAN_Zinc_fin	not_opsin
sp_O43264_ZW10_HUMAN_Centromer	not_opsin
sp_O43294_TGFI1_HUMAN_Transfor	not_opsin
sp_O43298_ZBT43_HUMAN_Zinc_fin	not_opsin
sp_O43306_ADCY6_HUMAN_Adenylat	not_opsin
sp_O43315_AQP9_HUMAN_Aquaporin	not_opsin
sp_O43320_FGF16_HUMAN_Fibrobla	not_opsin
sp_O43353_RIPK2_HUMAN_Receptor	not_opsin
sp_O43365_HXA3_HUMAN_Homeobox_	not_opsin
sp_O43426_SYNJ1_HUMAN_Synaptoj	not_opsin
sp_O43435_TBX1_HUMAN_T-box_tra	not_opsin
sp_O43439_MTG8R_HUMAN_Protein_	not_opsin
sp_O43464_HTRA2_HUMAN_Serine_p	not_opsin
sp_O43474_KLF4_HUMAN_Krueppel-	not_opsin
sp_O43493_TGON2_HUMAN_Trans-Go	not_opsin
sp_O43497_CAC1G_HUMAN_Voltage-	not_opsin
sp_O43521_B2L11_HUMAN_Bcl-2-li	not_opsin
sp_O43526_KCNQ2_HUMAN_Potassiu	not_opsin
sp_O43529_CHSTA_HUMAN_Carbohyd	not_opsin
sp_O43548_TGM5_HUMAN_Protein-g	not_opsin
sp_O43593_HAIR_HUMAN_Lysine-sp	not_opsin
sp_O43609_SPY1_HUMAN_Protein_s	not_opsin
sp_O43715_TRIA1_HUMAN_TP53-reg	not_opsin
sp_O43741_AAKB2_HUMAN_5'-AMP-a	not_opsin
sp_O43752_STX6_HUMAN_Syntaxin-	not_opsin
sp_O43759_SNG1_HUMAN_Synaptogy	not_opsin
sp_O43791_SPOP_HUMAN_Speckle-t	not_opsin
sp_O43826_G6PT1_HUMAN_Glucose-	not_opsin
sp_O43827_ANGL7_HUMAN_Angiopoi	not_opsin
sp_O43829_ZBT14_HUMAN_Zinc_fin	not_opsin
sp_O43847_NRDC_HUMAN_Nardilysi	not_opsin
sp_O43868_S28A2_HUMAN_Sodiumnu	not_opsin
sp_O43909_EXTL3_HUMAN_Exostosi	not_opsin
sp_O43913_ORC5_HUMAN_Origin_re	not_opsin
sp_O43920_NDUS5_HUMAN_NADH_deh	not_opsin
sp_O60231_DHX16_HUMAN_Pre-mRNA	not_opsin
sp_O60235_TM11D_HUMAN_Transmem	not_opsin
sp_O60256_KPRB_HUMAN_Phosphori	not_opsin
sp_O60271_JIP4_HUMAN_C-Jun-ami	not_opsin
sp_O60282_KIF5C_HUMAN_Kinesin_	not_opsin
sp_O60292_SI1L3_HUMAN_Signal-i	not_opsin
sp_O60294_TYW4_HUMAN_tRNA_wybu	not_opsin
sp_O60303_KATIP_HUMAN_Katanin-	not_opsin
sp_O60313_OPA1_HUMAN_Dynamin-l	not_opsin
sp_O60315_ZEB2_HUMAN_Zinc_fing	not_opsin
sp_O60331_PI51C_HUMAN_Phosphat	not_opsin
sp_O60343_TBCD4_HUMAN_TBC1_dom	not_opsin
sp_O60383_GDF9_HUMAN_Growthdif	not_opsin
sp_O60393_NOBOX_HUMAN_Homeobox	not_opsin
sp_O60427_FADS1_HUMAN_Acyl-CoA	not_opsin
sp_O60462_NRP2_HUMAN_Neuropili	not_opsin
sp_O60477_BRNP1_HUMAN_BMPretin	not_opsin
sp_O60481_ZIC3_HUMAN_Zinc_fing	not_opsin
sp_O60494_CUBN_HUMAN_Cubilin_O	not_opsin
sp_O60519_CRBL2_HUMAN_cAMP-res	not_opsin
sp_O60548_FOXD2_HUMAN_Forkhead	not_opsin
sp_O60551_NMT2_HUMAN_Glycylpep	not_opsin
sp_O60566_BUB1B_HUMAN_Mitotic_	not_opsin
sp_O60568_PLOD3_HUMAN_Multifun	not_opsin
sp_O60602_TLR5_HUMAN_Toll-like	not_opsin
sp_O60658_PDE8A_HUMAN_High_aff	not_opsin
sp_O60683_PEX10_HUMAN_Peroxiso	not_opsin
sp_O60687_SRPX2_HUMAN_Sushi_re	not_opsin
sp_O60701_UGDH_HUMAN_UDP-gluco	not_opsin
sp_O60729_CC14B_HUMAN_Dual_spe	not_opsin
sp_O60741_HCN1_HUMAN_Potassium	not_opsin
sp_O60749_SNX2_HUMAN_Sorting_n	not_opsin
sp_O60784_TOM1_HUMAN_Target_of	not_opsin
sp_O60814_H2B1K_HUMAN_Histone_	not_opsin
sp_O60828_PQBP1_HUMAN_Polyglut	not_opsin
sp_O60832_DKC1_HUMAN_HACA_ribo	not_opsin
sp_O60882_MMP20_HUMAN_Matrix_m	not_opsin
sp_O60895_RAMP2_HUMAN_Receptor	not_opsin
sp_O60931_CTNS_HUMAN_Cystinosi	not_opsin
sp_O60938_KERA_HUMAN_Keratocan	not_opsin
sp_O75015_FCG3B_HUMAN_Low_affi	not_opsin
sp_O75030_MITF_HUMAN_Microphth	not_opsin
sp_O75037_KI21B_HUMAN_Kinesin-	not_opsin
sp_O75052_CAPON_HUMAN_Carboxyl	not_opsin
sp_O75054_IGSF3_HUMAN_Immunogl	not_opsin
sp_O75061_AUXI_HUMAN_Auxilin_O	not_opsin
sp_O75096_LRP4_HUMAN_Low-densi	not_opsin
sp_O75110_ATP9A_HUMAN_Probable	not_opsin
sp_O75127_PTCD1_HUMAN_Pentatri	not_opsin
sp_O75165_DJC13_HUMAN_DnaJ_hom	not_opsin
sp_O75177_CREST_HUMAN_Calcium-	not_opsin
sp_O75185_AT2C2_HUMAN_Calcium-	not_opsin
sp_O75190_DNJB6_HUMAN_DnaJ_hom	not_opsin
sp_O75197_LRP5_HUMAN_Low-densi	not_opsin
sp_O75309_CAD16_HUMAN_Cadherin	not_opsin
sp_O75326_SEM7A_HUMAN_Semaphor	not_opsin
sp_O75330_HMMR_HUMAN_Hyalurona	not_opsin
sp_O75354_ENTP6_HUMAN_Ectonucl	not_opsin
sp_O75355_ENTP3_HUMAN_Ectonucl	not_opsin
sp_O75360_PROP1_HUMAN_Homeobox	not_opsin
sp_O75376_NCOR1_HUMAN_Nuclear_	not_opsin
sp_O75414_NDK6_HUMAN_Nucleosid	not_opsin
sp_O75425_MSPD3_HUMAN_Motile_s	not_opsin
sp_O75443_TECTA_HUMAN_Alpha-te	not_opsin
sp_O75445_USH2A_HUMAN_Usherin_	not_opsin
sp_O75486_SUPT3_HUMAN_Transcri	not_opsin
sp_O75489_NDUS3_HUMAN_NADH_deh	not_opsin
sp_O75494_SRS10_HUMAN_Serinear	not_opsin
sp_O75503_CLN5_HUMAN_Bis(monoa	not_opsin
sp_O75553_DAB1_HUMAN_Disabled_	not_opsin
sp_O75581_LRP6_HUMAN_Low-densi	not_opsin
sp_O75592_MYCB2_HUMAN_E3_ubiqu	not_opsin
sp_O75593_FOXH1_HUMAN_Forkhead	not_opsin
sp_O75594_PGRP1_HUMAN_Peptidog	not_opsin
sp_O75608_LYPA1_HUMAN_Acyl-pro	not_opsin
sp_O75629_CREG1_HUMAN_Protein_	not_opsin
sp_O75638_CTAG2_HUMAN_Cancerte	not_opsin
sp_O75665_OFD1_HUMAN_Centriole	not_opsin
sp_O75674_TM1L1_HUMAN_TOM1-lik	not_opsin
sp_O75676_KS6A4_HUMAN_Ribosoma	not_opsin
sp_O75679_RFPL3_HUMAN_Ret_fing	not_opsin
sp_O75683_SURF6_HUMAN_Surfeit_	not_opsin
sp_O75689_ADAP1_HUMAN_Arf-GAP_	not_opsin
sp_O75717_WDHD1_HUMAN_WD_repea	not_opsin
sp_O75751_S22A3_HUMAN_Solute_c	not_opsin
sp_O75815_BCAR3_HUMAN_Breast_c	not_opsin
sp_O75817_POP7_HUMAN_Ribonucle	not_opsin
sp_O75832_PSD10_HUMAN_26S_prot	not_opsin
sp_O75864_PPR37_HUMAN_Protein_	not_opsin
sp_O75882_ATRN_HUMAN_Attractin	not_opsin
sp_O76050_NEUL1_HUMAN_E3_ubiqu	not_opsin
sp_O76095_JTB_HUMAN_Protein_JT	not_opsin
sp_O94761_RECQ4_HUMAN_ATP-depe	not_opsin
sp_O94805_ACL6B_HUMAN_Actin-li	not_opsin
sp_O94808_GFPT2_HUMAN_Glutamin	not_opsin
sp_O94832_MYO1D_HUMAN_Unconven	not_opsin
sp_O94900_TOX_HUMAN_Thymocyte_	not_opsin
sp_O94901_SUN1_HUMAN_SUN_domai	not_opsin
sp_O94915_FRYL_HUMAN_Protein_f	not_opsin
sp_O94923_GLCE_HUMAN_D-glucuro	not_opsin
sp_O94929_ABLM3_HUMAN_Actin-bi	not_opsin
sp_O94979_SC31A_HUMAN_Protein_	not_opsin
sp_O94983_CMTA2_HUMAN_Calmodul	not_opsin
sp_O94991_SLIK5_HUMAN_SLIT_and	not_opsin
sp_O94993_SOX30_HUMAN_Transcri	not_opsin
sp_O95049_ZO3_HUMAN_Tight_junc	not_opsin
sp_O95073_FSBP_HUMAN_Fibrinoge	not_opsin
sp_O95125_ZN202_HUMAN_Zinc_fin	not_opsin
sp_O95197_RTN3_HUMAN_Reticulon	not_opsin
sp_O95198_KLHL2_HUMAN_Kelch-li	not_opsin
sp_O95202_LETM1_HUMAN_Mitochon	not_opsin
sp_O95237_LRAT_HUMAN_Lecithin_	not_opsin
sp_O95239_KIF4A_HUMAN_Chromoso	not_opsin
sp_O95251_KAT7_HUMAN_Histone_a	not_opsin
sp_O95255_MRP6_HUMAN_ATP-bindi	not_opsin
sp_O95260_ATE1_HUMAN_Arginyl-t	not_opsin
sp_O95264_5HT3B_HUMAN_5-hydrox	not_opsin
sp_O95347_SMC2_HUMAN_Structura	not_opsin
sp_O95363_SYFM_HUMAN_Phenylala	not_opsin
sp_O95415_BRI3_HUMAN_Membrane_	not_opsin
sp_O95429_BAG4_HUMAN_BAG_famil	not_opsin
sp_O95445_APOM_HUMAN_Apolipopr	not_opsin
sp_O95466_FMNL1_HUMAN_Formin-l	not_opsin
sp_O95475_SIX6_HUMAN_Homeobox_	not_opsin
sp_O95487_SC24B_HUMAN_Protein_	not_opsin
sp_O95544_NADK_HUMAN_NAD_kinas	not_opsin
sp_O95562_SFT2B_HUMAN_Vesicle_	not_opsin
sp_O95563_MPC2_HUMAN_Mitochond	not_opsin
sp_O95571_ETHE1_HUMAN_Persulfi	not_opsin
sp_O95631_NET1_HUMAN_Netrin-1_	not_opsin
sp_O95671_ASML_HUMAN_Probable_	not_opsin
sp_O95677_EYA4_HUMAN_Eyes_abse	not_opsin
sp_O95684_CEP43_HUMAN_Centroso	not_opsin
sp_O95711_LY86_HUMAN_Lymphocyt	not_opsin
sp_O95727_CRTAM_HUMAN_Cytotoxi	not_opsin
sp_O95741_CPNE6_HUMAN_Copine-6	not_opsin
sp_O95801_TTC4_HUMAN_Tetratric	not_opsin
sp_O95807_TM50A_HUMAN_Transmem	not_opsin
sp_O95832_CLD1_HUMAN_Claudin-1	not_opsin
sp_O95843_GUC1C_HUMAN_Guanylyl	not_opsin
sp_O95876_FRITZ_HUMAN_WD_repea	not_opsin
sp_O95907_MOT3_HUMAN_Monocarbo	not_opsin
sp_O95931_CBX7_HUMAN_Chromobox	not_opsin
sp_O95977_S1PR4_HUMAN_Sphingos	not_opsin
sp_O95996_APCL_HUMAN_Adenomato	not_opsin
sp_O96004_HAND1_HUMAN_Heart-_a	not_opsin
sp_P00338_LDHA_HUMAN_L-lactate	not_opsin
sp_P00519_ABL1_HUMAN_Tyrosine-	not_opsin
sp_P00751_CFAB_HUMAN_Complemen	not_opsin
sp_P00813_ADA_HUMAN_Adenosine_	not_opsin
sp_P01135_TGFA_HUMAN_Protransf	not_opsin
sp_P01138_NGF_HUMAN_Beta-nerve	not_opsin
sp_P01185_NEU2_HUMAN_Vasopress	not_opsin
sp_P01242_SOM2_HUMAN_Growth_ho	not_opsin
sp_P01308_INS_HUMAN_Insulin_OS	not_opsin
sp_P01566_IFN10_HUMAN_Interfer	not_opsin
sp_P01574_IFNB_HUMAN_Interfero	not_opsin
sp_P01584_IL1B_HUMAN_Interleuk	not_opsin
sp_P01854_IGHE_HUMAN_Immunoglo	not_opsin
sp_P01877_IGHA2_HUMAN_Immunogl	not_opsin
sp_P01903_DRA_HUMAN_HLA_class_	not_opsin
sp_P01909_DQA1_HUMAN_HLA_class	not_opsin
sp_P02008_HBAZ_HUMAN_Hemoglobi	not_opsin
sp_P02461_CO3A1_HUMAN_Collagen	not_opsin
sp_P02462_CO4A1_HUMAN_Collagen	not_opsin
sp_P02533_K1C14_HUMAN_Keratin,	not_opsin
sp_P02538_K2C6A_HUMAN_Keratin,	not_opsin
sp_P02549_SPTA1_HUMAN_Spectrin	not_opsin
sp_P02649_APOE_HUMAN_Apolipopr	not_opsin
sp_P02671_FIBA_HUMAN_Fibrinoge	not_opsin
sp_P02679_FIBG_HUMAN_Fibrinoge	not_opsin
sp_P02776_PLF4_HUMAN_Platelet_	not_opsin
sp_P02812_PRB2_HUMAN_Basic_sal	not_opsin
sp_P03915_NU5M_HUMAN_NADH-ubiq	not_opsin
sp_P03951_FA11_HUMAN_Coagulati	not_opsin
sp_P03999_OPSB_HUMAN_Short-wav	not_opsin
sp_P04062_GBA1_HUMAN_Lysosomal	not_opsin
sp_P04075_ALDOA_HUMAN_Fructose	not_opsin
sp_P04155_TFF1_HUMAN_Trefoil_f	not_opsin
sp_P04179_SODM_HUMAN_Superoxid	not_opsin
sp_P04201_MAS_HUMAN_Proto-onco	not_opsin
sp_P04731_MT1A_HUMAN_Metalloth	not_opsin
sp_P04844_RPN2_HUMAN_Dolichyl-	not_opsin
sp_P05014_IFNA4_HUMAN_Interfer	not_opsin
sp_P05067_A4_HUMAN_Amyloid-bet	not_opsin
sp_P05109_S10A8_HUMAN_Protein_	not_opsin
sp_P05198_IF2A_HUMAN_Eukaryoti	not_opsin
sp_P05204_HMGN2_HUMAN_Non-hist	not_opsin
sp_P05452_TETN_HUMAN_Tetranect	not_opsin
sp_P05783_K1C18_HUMAN_Keratin,	not_opsin
sp_P05787_K2C8_HUMAN_Keratin,_	not_opsin
sp_P06126_CD1A_HUMAN_T-cell_su	not_opsin
sp_P06312_KV401_HUMAN_Immunogl	not_opsin
sp_P06576_ATPB_HUMAN_ATP_synth	not_opsin
sp_P06865_HEXA_HUMAN_Beta-hexo	not_opsin
sp_P07148_FABPL_HUMAN_Fatty_ac	not_opsin
sp_P07197_NFM_HUMAN_Neurofilam	not_opsin
sp_P07199_CENPB_HUMAN_Major_ce	not_opsin
sp_P07225_PROS_HUMAN_Vitamin_K	not_opsin
sp_P07315_CRGC_HUMAN_Gamma-cry	not_opsin
sp_P07359_GP1BA_HUMAN_Platelet	not_opsin
sp_P07437_TBB5_HUMAN_Tubulin_b	not_opsin
sp_P07492_GRP_HUMAN_Gastrin-re	not_opsin
sp_P07737_PROF1_HUMAN_Profilin	not_opsin
sp_P08100_OPSD_HUMAN_Rhodopsin	not_opsin
sp_P08571_CD14_HUMAN_Monocyte_	not_opsin
sp_P08572_CO4A2_HUMAN_Collagen	not_opsin
sp_P08637_FCG3A_HUMAN_Low_affi	not_opsin
sp_P08833_IBP1_HUMAN_Insulin-l	not_opsin
sp_P08865_RSSA_HUMAN_Small_rib	not_opsin
sp_P08908_5HT1A_HUMAN_5-hydrox	not_opsin
sp_P08912_ACM5_HUMAN_Muscarini	not_opsin
sp_P08922_ROS1_HUMAN_Proto-onc	not_opsin
sp_P09086_PO2F2_HUMAN_POU_doma	not_opsin
sp_P09105_HBAT_HUMAN_Hemoglobi	not_opsin
sp_P09382_LEG1_HUMAN_Galectin-	not_opsin
sp_P09467_F16P1_HUMAN_Fructose	not_opsin
sp_P09668_CATH_HUMAN_Pro-cathe	not_opsin
sp_P09758_TACD2_HUMAN_Tumor-as	not_opsin
sp_P09848_LPH_HUMAN_Lactasephl	not_opsin
sp_P09914_IFIT1_HUMAN_Interfer	not_opsin
sp_P09936_UCHL1_HUMAN_Ubiquiti	not_opsin
sp_P0C7P0_CISD3_HUMAN_CDGSH_ir	not_opsin
sp_P0CG20_PRR35_HUMAN_Proline-	not_opsin
