feature,p_value,score,BayesianRidge,rf,lgbm,mean
p58_L,6.534231531856512e-11,45.74279805142483,0.01946271710109232,0.00659142491248577,0.2,0.0753513806711927
p58_M,0.00042661948352958566,12.67919802700728,0.1273710086707553,0.037282170329934264,0.0,0.05488439300022985
p58_V,0.6229420059945368,0.24222978511237284,0.0,0.0,0.0,0.0
p59_V,0.041888860287200985,4.17355806606584,0.148895306695824,0.050451799856867444,0.05,0.08311570218423048
p60_L,0.05557104430519762,3.692067886168337,0.051427530751387264,0.024503789695704516,0.2,0.09197710681569726
p60_V,0.4949713088722216,0.46678337805938697,0.0,0.0,0.0,0.0
p61_F,0.01010145893948888,6.697361384740094,0.10941405595980012,0.0017285186253096071,0.0,0.03704752486170324
p61_I,3.6117151720701585e-11,47.07525039230577,0.013739267452704058,0.0010289755209553642,0.0,0.0049227476578864735
p61_L,0.9457625154776169,0.004635313064652609,0.0,0.0,0.0,0.0
p61_V,0.5010565541235937,0.4537400950781077,0.0,0.0,0.0,0.0
p61_W,1.1129911817276712e-05,19.941314927510074,0.1765937394197423,0.020430822148797927,0.0,0.06567485385618008
p61_Y,1.3374531582877797e-09,39.045940880476,0.1800543115797249,0.04844032279443942,0.1,0.10949821145805477
p62_C,0.00031033460819969384,13.299756209569102,0.15544458817966128,0.01651327739199606,0.0,0.057319288523885785
p62_I,0.8318815235100394,0.04514123582466144,0.0,0.0,0.0,0.0
p62_V,0.24414252043243098,1.3615864958604136,0.0,0.0,0.0,0.0
p63_T,0.7153208281594248,0.13325901122142766,0.0,0.0,0.0,0.0
p64_F,0.8630418964599388,0.029805902550838672,0.0,0.0,0.0,0.0
p64_I,0.7000800878338436,0.14865848570615367,0.0,0.0,0.0,0.0
p64_L,0.005798549120385532,7.716606044737408,0.16831158536817484,0.007356396065754558,0.0,0.0585559938113098
p64_M,0.0001076943917691951,15.383148003530565,0.1511807323974779,0.004315136474685584,0.0,0.05183195629072116
p64_S,0.06470723621615528,3.4363754503109836,0.27789667507459076,0.02060268969679401,0.15,0.14949978825712826
p64_TWCG,0.008280735678878097,7.060471943534425,0.2012328637975163,0.008931999866627993,0.0,0.07005495455471476
p64_V,3.326401750083786e-05,17.728143967470032,0.2628416246570925,0.00408380953667142,0.1,0.12230847806458796
p65_HCLNA,0.0032692049053879464,8.784331429838458,0.14623428272753347,0.008272925763280932,0.0,0.051502402830271465
p65_K,0.10548668691708779,2.6356454479105444,0.0,0.0,0.0,0.0
p65_Q,0.8897984801424013,0.019229640454482503,0.0,0.0,0.0,0.0
p65_R,0.6158503072070467,0.25224243032164806,0.0,0.0,0.0,0.0
p65_S,0.574232523876353,0.31630984421092406,0.0,0.0,0.0,0.0
p65_T,0.20636527390135756,1.6033249919624095,0.0,0.0,0.0,0.0
p66_F,8.29170547436922e-16,72.04577548616982,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p66_H,2.113561409435176e-05,18.641781210783886,0.058037804592593153,0.004644363269540696,0.0,0.020894055954044616
p66_N,0.4908262299297782,0.4758240246839228,0.0,0.0,0.0,0.0
p66_S,0.016026283033389828,5.862883228473674,0.18850093473467136,0.025583506442296906,0.0,0.07136148039232275
p66_T,2.3365298978504163e-06,23.13941764223776,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p66_Y,1.119937555755435e-47,299.5900497456104,0.0030384550936090027,0.8401544120614743,0.15,0.33106428905169444
p68_RTPNCAQ,0.26252003509362776,1.2599111391296807,0.0,0.0,0.0,0.0
p68_S,0.18204398621015622,1.7887203657265256,0.0,0.0,0.0,0.0
p70_QGSW,0.10337843447205829,2.6680324554018635,0.0,0.0,0.0,0.0
p70_R,8.731605199992488e-05,15.799451351176852,0.0001689766264567736,0.002655940506898552,0.0,0.0009416390444517752
p71_Q,2.4019026472593576e-12,53.23867754152439,0.058501257780648866,0.0011106482410723343,0.0,0.019870635340573733
p71_S,0.00031554828620557933,13.267197955434462,0.3461937910428577,0.0341932828798339,0.1,0.1601290246408972
p71_T,0.0027874602467399265,9.083856238848394,0.37187749738436693,0.00543870691613262,0.0,0.12577206810016653
p72_H,5.6271253644151686e-05,16.67482491190413,0.036406634202582534,0.010099243879981765,0.0,0.015501959360854767
p72_P,0.00010867456787598175,15.365190923908514,0.045598914738055496,0.007535430215718188,0.0,0.017711448317924563
p73_S,0.8822462434694386,0.021975725329889277,0.0,0.0,0.0,0.0
p75_L,0.0009708565590868667,11.089673991798035,0.03884645174046632,0.0216284891639336,0.0,0.020158313634799974
p75_M,0.0002014050263658944,14.147270833194002,0.008259814234906494,7.406705993051725e-05,0.0,0.0027779604316123373
p75_W,4.990680286247556e-18,84.64925266570326,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p75_Y,1.630715346257276e-11,48.87119400783791,0.2179549541924022,0.033438217169261666,0.25,0.16713105712055465
p76_I,0.34199274975431726,0.905671837083367,0.0,0.0,0.0,0.0
p76_L,0.10128643472196366,2.7008958366234124,0.0,0.0,0.0,0.0
p77_L,0.9886720342782211,0.0002019018151754358,0.0,0.0,0.0,0.0
p77_V,0.13742968766561262,2.217743325977497,0.0,0.0,0.0,0.0
p78_L,0.0008572071259285231,11.328984796748493,0.057189039719527254,0.017045608164840107,0.0,0.024744882628122453
p78_V,0.004077441042330551,8.37099188149735,0.2350280609258456,0.05024936853646224,0.0,0.09509247648743595
p80_L,1.31590697944964e-43,264.25905762295537,0.015883407561357494,0.15193904092811833,0.0,0.05594081616315861
p80_V,1.2529564084576982e-06,24.429385156321196,0.06562640748895082,0.0040183174165115045,0.0,0.023214908301820773
p81_S,9.424977436910845e-44,265.4814932626434,0.12478839396019094,0.1805992719504513,0.0,0.10179588863688076
p82_F,3.6797275740311073e-06,22.203943751722676,0.04161125726353292,0.01297546483412678,0.1,0.05152890736588658
p82_I,0.016251753785797827,5.837829840262025,0.02269039038723475,0.00996837647375871,0.15,0.060886255620331155
p82_L,2.5533626596528114e-11,47.857217126963214,0.07989919899489256,0.08805804296858688,0.05,0.07265241398782647
p82_V,1.6273878987425088e-10,43.70302373000181,0.03572185986171179,0.008727963089348121,0.25,0.09814994098368664
p83_C,3.028326060681685e-08,32.282087053472296,0.055531101973705164,0.03904347135712097,0.0,0.03152485777694205
p83_F,0.03391544798065422,4.538358087437878,0.03835539259385025,0.00031223577278342385,0.0,0.012889209455544557
p83_G,6.265617304478732e-13,56.33779869852446,0.10345089717945283,0.003690778018195947,0.0,0.035713891732549595
p83_S,0.9296776193321301,0.0078005711582141,0.0,0.0,0.0,0.0
p84_G,8.1594311414181e-18,83.41881296504287,0.07101631588405732,0.059837017230893075,0.0,0.043617777704983464
p84_N,0.09865611092724051,2.7432896966872824,0.0,0.0,0.0,0.0
p85_HMASIV,0.5833456737896658,0.3014770700585947,0.0,0.0,0.0,0.0
p85_L,1.1236407459900407e-12,54.98719394797018,0.002078427210785945,0.03232600896255779,0.3,0.11146814539111456
p85_T,0.5364175798189407,0.383057063633584,0.0,0.0,0.0,0.0
p86_CTWS,0.31225342448982907,1.0243936444043564,0.0,0.0,0.0,0.0
p86_F,0.00031985973181641473,13.240683455340385,0.2557823999230139,0.008554088866011389,0.2,0.15477882959634176
p86_G,2.6704129571533102e-08,32.55162327524948,0.20964821515588414,0.0007827449462095715,0.0,0.07014365336736457
p86_I,0.002992149324117666,8.950588484506541,0.17771755289822258,0.022372533186435544,0.1,0.10003002869488604
p86_L,8.978923429820334e-09,34.89851025157371,0.10712343313208895,0.01256118672895553,0.2,0.10656153995368149
p86_M,4.262222050889502e-06,21.902121494865018,0.23944188926252255,0.014859886880935145,0.0,0.08476725871448589
p86_V,0.002455434588062014,9.322878192769075,0.3856720766781729,0.011513424562191524,0.0,0.13239516708012147
p87_F,3.412393857605154e-27,141.36281269921074,0.7943505197178575,0.15641398843609491,1.0,0.6502548360513175
p87_M,0.0001260107082858419,15.07213193729636,0.14587832961387193,0.012012708913327938,0.0,0.05263034617573329
p87_SLICATYR,0.00013427825408098194,14.946475811075732,0.7575047258643001,0.015738915855990267,0.15,0.3077478805734301
p87_V,7.776013227205326e-05,16.029938921247144,0.0985391593452702,0.10131227356603413,0.0,0.06661714430376811
p88_C,2.3428092512311223e-17,80.79225894848344,0.1403325580943708,0.017894391432412483,0.0,0.052742316508927765
p88_I,0.29816343134394363,1.0859656135140634,0.0,0.0,0.0,0.0
p88_M,0.9615176253575698,0.0023316820936834614,0.0,0.0,0.0,0.0
p88_S,0.002033960607490143,9.67893967381848,0.08630772697588744,0.005220433268920689,0.0,0.030509386748269376
p88_T,2.2714006495314233e-17,80.86908009278288,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p88_V,0.11006830207132966,2.567656329976143,0.0,0.0,0.0,0.0
p89_C,0.4057488533859669,0.6930758759681444,0.0,0.0,0.0,0.0
p89_F,0.001063202935898899,10.91533868776684,0.0234267691817472,0.0029716309074250473,0.1,0.04213280002972408
p89_I,1.1124716566291452e-06,24.67638811399169,0.4202823659015916,0.012729052966477231,0.15,0.19433713962268961
p89_L,0.3594553369974275,0.8422452318635238,0.0,0.0,0.0,0.0
p89_S,0.001784113056858143,9.927533445384322,0.2304211766679536,0.006445681547021669,0.0,0.07895561940499175
p89_T,0.0012286245249441413,10.638448536817478,0.3422807489218516,0.00504852301780734,0.0,0.11577642397988631
p89_V,0.0033616586141104916,8.732040759305832,0.09604931740499148,0.02453966254158807,0.0,0.04019632664885985
p90_E,0.04985248688268879,3.8760776162888217,0.11404878813297614,0.0,0.0,0.038016262710992045
p90_F,5.898560389674071e-09,35.80854807349307,0.1903067078768668,0.0055679095893173625,0.05,0.08195820582206138
p90_G,0.0008881725972242368,11.260721959370647,0.011618679219927196,0.006832370105307789,0.0,0.006150349775078328
p90_I,3.7262095355657957e-10,41.862855131801275,0.10696274220799816,0.001203512775497241,0.05,0.052722084994498465
p90_K,1.092183127059194e-09,39.49071717575174,0.3404451228822318,0.03955417422887967,0.0,0.12666643237037048
p90_LAMPN,0.2956210114304927,1.097477278921869,0.0,0.0,0.0,0.0
p90_T,0.004953006229878549,8.008801804811391,0.10896199808320667,0.019354002783980324,0.0,0.042772000289062334
p90_V,0.009794218521437982,6.75365113126264,0.3198440558152539,0.004019513422941042,0.0,0.1079545230793983
p91_CTNF,2.0270060650952095e-07,28.241125616165668,0.7774012208050993,0.020240312703072243,0.0,0.26588051116939054
p91_G,0.012253792069133752,6.346583599625987,0.008918057615673857,0.048185924617528804,0.0,0.019034660744400887
p91_M,0.001627683197624798,10.101959799018063,0.38142336885786415,0.06461373139795043,0.3,0.24867903341860487
p91_S,2.0212078937198826e-33,184.5381011469969,0.27508658184979207,0.29894188213582634,0.3,0.29134282132853945
p92_GAP,8.498603956176652e-08,30.080979855128714,0.10349939468577478,0.024523595355855073,0.0,0.04267433001387661
p92_IATCNM,0.7033723461413786,0.14525036492358176,0.0,0.0,0.0,0.0
p92_S,6.217917591971203e-08,30.745565590419172,0.061544975990577754,0.06820848349394908,0.0,0.04325115316150894
p92_V,5.2672208361797417e-33,181.52909761816156,0.27508658184979207,0.29894188213582634,0.3,0.29134282132853945
p93_P,0.9558507177689892,0.0030697290746281494,0.0,0.0,0.0,0.0
p93_S,3.437238969943659e-09,36.982507880946024,0.28035423267853476,0.006293366522503644,0.0,0.09554919973367947
p93_T,2.3946765204194716e-28,149.06585958507074,0.06685881043991594,0.2466329882601508,0.35,0.22116393290002223
p94_L,0.12065588866266361,2.4218314717097877,0.0,0.0,0.0,0.0
p94_MAQFHN,0.003148392589289933,8.854986946834549,0.007967822884572397,0.006270615624629507,0.0,0.004746146169733969
p94_P,0.0016952592315875252,10.02460064546363,0.30298183282404195,0.01642293990921116,0.0,0.10646825757775104
p94_T,6.067412853214961e-05,16.524404786644947,0.16472274648144608,0.03359430405425065,0.45,0.21610568351189893
p94_V,0.9927129237586918,8.354602860208758e-05,0.0,0.0,0.0,0.0
p95_C,0.001746915148970109,9.967556625429099,0.45986442138227973,0.028231383778985125,0.0,0.1626986017204216
p95_F,2.4949751438895365e-07,27.80343187840192,0.07283038422955568,0.06470076894570713,0.0,0.04584371772508761
p95_L,0.4262041664344376,0.6347838393225285,0.0,0.0,0.0,0.0
p95_M,0.00013858736596354912,14.884055124564359,0.04570748870799405,0.016971888166806223,0.0,0.020893125624933423
p95_S,3.2971943977107973e-15,68.7158887432568,0.14420735496939455,0.00835005764217111,0.0,0.05085247087052189
p95_T,4.3802108809070856e-06,21.846084401209925,0.33432719357305607,0.07019772062764976,0.5,0.3015083047335686
p95_V,2.3141100171785218e-31,169.82390179288518,0.01958580370421754,0.35487589656891777,0.0,0.12482056675771176
p96_F,1.75863340398325e-27,143.27249102074185,0.3067784676700363,0.2860938709377573,0.0,0.19762411286926454
p96_I,0.9079072017650303,0.013403031804383531,0.0,0.0,0.0,0.0
p96_L,0.31803314649325126,1.0001758740672986,0.0,0.0,0.0,0.0
p96_M,0.031854716346363526,4.647427598191199,0.15642916524299413,0.0036422295553436776,0.35,0.17002379826611258
p96_V,6.893974395730407e-20,95.53670673658007,0.1344036932261352,0.08174445913314704,0.2,0.13871605078642743
p97_FLMNSA,0.0009916328091207818,11.049023464560124,0.0019634868002402256,0.00429789963533054,0.0,0.002087128811856922
p97_I,0.9132202498278638,0.01189514929404705,0.0,0.0,0.0,0.0
p97_T,0.004796869867362359,8.06832423856839,0.4841035866507394,0.012861801056247723,0.0,0.16565512923566236
p97_V,0.8448623892365191,0.03835274714099949,0.0,0.0,0.0,0.0
p97_Y,0.6674076698651294,0.18499594327213287,0.0,0.0,0.0,0.0
p98_C,0.001031302506882305,10.973757599469856,0.2388807590720663,0.006298840132968016,0.0,0.08172653306834478
p98_N,1.0927356962942583e-10,44.59169793798338,0.010932240326659607,0.118109532750884,0.35,0.15968059102584786
p98_S,7.432539828153708e-05,16.119862593962086,0.2852058273799719,0.011909897967659698,0.0,0.0990385751158772
p98_T,0.00010307339956467667,15.470097478648407,0.3435470565563687,0.011166445175654877,0.2,0.18490450057734117
p99_C,0.014722526802847042,6.015315399157344,0.0024797810739941597,0.044354120669854315,0.0,0.015611300581282824
p99_F,5.6271253644151686e-05,16.67482491190413,0.036406634202582534,0.010099243879981765,0.0,0.015501959360854767
p99_Q,4.990680286247556e-18,84.64925266570326,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p99_S,1.7276037494777476e-07,28.57841859374809,0.10807221401151279,0.05558755273380297,0.45,0.20455325558177193
p99_TNL,0.999491882708031,4.0619548022908216e-07,0.0,0.0,0.0,0.0
p100_C,5.591043584665813e-07,26.110522010317094,0.07147448180838546,0.004256912198264154,0.0,0.02524379800221654
p100_F,0.31932913149095,0.9948248498019385,0.0,0.0,0.0,0.0
p100_I,1.4804192764199635e-06,24.08334331030141,0.27146599442181985,0.004773049985593489,0.05,0.10874634813580443
p100_L,0.964510463632097,0.0019828763033636074,0.0,0.0,0.0,0.0
p100_M,0.03100720719940013,4.694450468621683,0.05726836657004178,0.008258534187431266,0.05,0.03850896691915768
p100_S,6.120386790319647e-17,78.41686819646566,0.028084857792639268,0.010662961511671202,0.05,0.029582606434770158
p100_V,0.0005951831335535262,12.033045459814149,0.34221816012462436,0.004246117890284493,0.0,0.11548809267163629
p100_W,0.36311531127966756,0.8294863064541794,0.0,0.0,0.0,0.0
p100_Y,4.616823222489351e-06,21.738161135750936,0.14679291721750415,0.04579580530680886,0.0,0.06419624084143767
p101_H,0.3365328844383364,0.9264122211272573,0.0,0.0,0.0,0.0
p101_KMACW,0.026246490354135798,4.986452457560178,0.01906863696155346,0.005173681819074136,0.0,0.008080772926875866
p101_N,0.17634194347856652,1.8363951016467004,0.0,0.0,0.0,0.0
p101_Q,2.5597000855779466e-20,98.09952707963839,0.18487527362725423,0.00927927950381404,0.0,0.06471818437702276
p101_R,1.891249224837582e-08,33.292314458111825,0.5004089659570237,0.047321841746446915,0.0,0.18257693590115687
p101_S,0.007577039965511956,7.223405189878989,0.5935772992982395,0.0009035964404368704,0.0,0.19816029857955883
p101_V,0.25667384491103973,1.2912766194574958,0.0,0.0,0.0,0.0
p101_Y,2.3736400494202358e-07,27.908411870374323,0.24757275432190162,0.02237031410391144,0.0,0.08998102280860436
p102_E,0.0018739324781197688,9.834295399653813,0.20632666877688413,0.0010016864101645001,0.0,0.06910945172901621
p102_G,0.007751443997772204,7.18161607522318,0.30053090172670244,0.0201322765646944,0.1,0.14022105943046562
p102_K,0.008316749448018438,7.052520745654666,0.27645524272459004,0.0042899821361740715,0.0,0.09358174162025472
p102_Q,0.012670562100281241,6.286065953899188,0.012874939871348868,0.00013233565348057906,0.0,0.004335758508276483
p102_R,0.0007960518594125251,11.471492227442345,0.3344789070751848,0.011451286122323526,0.0,0.11531006439916945
p103_G,1.092183127059194e-09,39.49071717575174,0.3404451228822318,0.03955417422887967,0.0,0.12666643237037048
p103_T,7.626815464291481e-06,20.7112137036062,0.060790734337722065,0.14478220179444257,0.0,0.06852431204405487
p103_Y,0.9370549156428258,0.0062465100469839534,0.0,0.0,0.0,0.0
p104_LIP,0.0022438750535562304,9.493063644872292,0.370337299126086,0.05519882710939899,0.0,0.14184537541182832
p104_M,0.004018119720531082,8.398347179092857,0.14990514052054255,0.010393958977284614,0.0,0.05343303316594239
p104_W,7.530545055515688e-08,30.33799527645164,0.46095807496748303,0.03671011119253295,0.0,0.165889395386672
p104_Y,1.077095045322307e-09,39.52128271548432,0.4608640958792842,0.003771852796041595,0.0,0.1548786495584419
p105_F,2.0357402172967997e-10,43.204615517534606,0.22723690033037472,0.04175340845710335,0.0,0.0896634362624927
p105_I,0.004406031191993391,8.226482004997552,0.5661940205155251,0.02441293771318546,0.25,0.2802023194095702
p105_L,0.003843223189280693,8.481470781676926,0.13950168489777032,0.004275238361724664,0.0,0.04792564108649833
p105_S,0.22749076972894333,1.4621594355553487,0.0,0.0,0.0,0.0
p105_V,1.6717342903319467e-05,19.11597186995517,0.28107458439296057,0.03070768017066971,0.25,0.18726075485454344
p106_G,0.006284890784400847,7.567747484760905,0.07330347415298069,0.013254091658778815,0.0,0.02885252193725317
p106_L,5.1928910289740907e-08,31.129479714831703,0.371412638064775,0.016807388448206898,0.5,0.29607334217099396
p106_MTHRPAW,0.015847455551585735,5.883014939408239,0.03068878997066235,0.00749488912406563,0.0,0.012727893031575994
p107_YEN,0.014451736103546844,6.0487264169399975,0.03225876821014764,0.006007707833471058,0.0,0.012755492014539566
p108_K,4.1073616549269255e-10,41.64725247862751,0.029688679462558987,0.009647016197088768,0.0,0.01311189855321592
p108_P,0.01643651985928135,5.817566502192324,0.11054256318603879,0.022458241762699227,0.05,0.061000268316246
p108_Q,0.36304775003596945,0.8297202147992973,0.0,0.0,0.0,0.0
p108_R,0.05918350532273547,3.5859448617364333,0.06751938673752429,0.018977484402248033,0.1,0.062165623713257435
p108_VTAEYSDFMG,0.0005469184594425953,12.196843219966581,0.2708373398732866,0.0692585872826793,0.35,0.2300319757186553
p109_H,1.0551150325487476e-20,100.40606502108523,0.06827531117874419,0.0036797108569816264,0.0,0.02398500734524194
p109_I,0.07763392313189674,3.134119038823908,0.0,0.0,0.0,0.0
p109_L,0.7766126131500122,0.08064395458838514,0.0,0.0,0.0,0.0
p109_P,4.990680286247556e-18,84.64925266570326,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p109_RADMYSW,0.011140367492984294,6.519311063658494,0.2400126328155587,0.0353344531501149,0.0,0.09178236198855787
p109_T,0.9734084226761671,0.0011129018269985936,0.0,0.0,0.0,0.0
p109_V,0.3204730182740415,0.990125559786332,0.0,0.0,0.0,0.0
p110_F,0.0003892267925738797,12.857773451191353,0.3939929609725461,0.026829070944235776,0.25,0.22360734397226065
p110_G,0.6516778759295936,0.2041799149037147,0.0,0.0,0.0,0.0
p110_L,0.501279762758723,0.45326677751499644,0.0,0.0,0.0,0.0
p110_M,1.8516923565478983e-07,28.43197632267476,0.14529158386732421,0.018741755599769382,0.05,0.0713444464890312
p110_V,5.251686880371569e-21,102.23125965576111,0.1184149965107205,0.0026916051887199586,0.15,0.09036886723314681
p112_D,0.6032963195810235,0.2705962518004881,0.0,0.0,0.0,0.0
p112_E,0.5604718114723786,0.3396069178517942,0.0,0.0,0.0,0.0
p112_K,1.3289891099239649e-05,19.581042539602567,0.01778263742803823,0.045809284001066645,0.0,0.021197307143034957
p112_N,0.0006266030021637355,11.933512299918762,0.025407071947475126,0.0024190073477798513,0.0,0.009275359765084992
p112_Q,0.0032924393353187644,8.771049441945404,0.08572859704626569,0.011465584616662125,0.0,0.03239806055430927
p112_TSIRM,0.4641069822155013,0.5372765724474184,0.0,0.0,0.0,0.0
p112_V,3.91604529744397e-15,68.30310994185068,0.1918196546825784,0.08342775625326561,0.0,0.09174913697861466
p112_Y,0.054331123688246837,3.7301983008722814,0.27464435594933345,0.0012805467698033615,0.0,0.09197496757304562
p113_I,0.6062890178845339,0.26614690778898936,0.0,0.0,0.0,0.0
p113_L,0.48984675737563643,0.47797902338746057,0.0,0.0,0.0,0.0
p113_M,0.0001924346859789917,14.236876750422171,0.06461343327487741,0.010150044756360613,0.0,0.024921159343746006
p113_V,0.00011697705011975661,15.21935482084934,0.43116695085289825,0.008736818094636358,0.35,0.26330125631584483
p114_F,2.5577810778905212e-08,32.64403208803003,0.2038183488579298,0.1366426912605937,0.0,0.11348701337284117
p114_Y,0.010852714689461977,6.56683697659533,0.2163791371939069,0.004117639228530304,0.05,0.09016559214081239
p115_G,9.309350526681695e-14,60.78456304805489,0.016424838788421377,0.072649341568287,0.35,0.1463580601189028
p116_C,0.00020590458926066516,14.103835933650613,0.04075515597012663,0.00445105093481322,0.0,0.01506873563497995
p116_F,3.999390928278996e-05,17.358260574487925,0.2557646580086801,0.0620874710252717,0.2,0.17261737634465057
p116_VMTSLIG,0.01054969120113746,6.618328747943495,0.014477101466506761,0.026687237387578104,0.0,0.013721446284694955
p116_Y,1.0013208303429943e-13,60.61350712791922,0.24470615842947877,0.006897345134422969,0.1,0.1172011678546339
p117_F,0.0008297484237625701,11.391647910315433,0.5604208593725851,0.008319950759906705,0.2,0.2562469367108306
p117_I,0.11112152025644982,2.552468432209189,0.0,0.0,0.0,0.0
p117_L,3.5406186306015745e-14,63.06140266796284,0.4955186051669744,0.025626684146638795,0.1,0.20704842977120438
p117_M,0.05901454737286488,3.5907523729292103,0.27020049992267753,0.007621414884422835,0.15,0.14260730493570015
p117_SCEGWN,0.003444093094810958,8.686641982044355,0.40222450280652805,0.002892110752598558,0.0,0.13503887118637553
p117_T,1.4098183795214725e-07,29.008057892958398,0.6991704434495324,0.01638330886479786,0.35,0.35518458410477677
p117_V,0.0016945224728990929,10.025427006469402,0.3120504303295031,0.01630965759527245,0.0,0.10945336264159185
p118_G,1.941161868843151e-24,123.49342929862293,0.2159999618013134,0.12273430358206056,0.0,0.11291142179445797
p118_V,5.234370898216069e-16,73.16228294520936,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p119_FGYCN,0.04562892224226047,4.0270045535424215,0.14339906211946463,0.0036350986744443287,0.0,0.04901138693130299
p119_S,0.1535560812902312,2.0463856555960676,0.0,0.0,0.0,0.0
p119_T,0.04747657043003645,3.959230637755672,0.30804171767089167,0.05249981906328287,0.3,0.22018051224472482
p120_I,0.004946765163703436,8.0111439190919,0.30360136753135103,0.02403670108648721,0.0,0.10921268953927941
p120_L,5.3981859966401416e-09,36.00091744912299,0.19715119025747085,0.06828024394159443,0.35,0.2051438113996884
p120_MAFYS,0.8776100836525352,0.023754311325504457,0.0,0.0,0.0,0.0
p120_T,0.9018199143304083,0.015242815159182051,0.0,0.0,0.0,0.0
p120_V,8.324274376970821e-14,61.047214385182,0.052876870993322354,0.0017792782800858569,0.0,0.018218716424469403
p121_C,1.8762076766312036e-18,87.10978666628709,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p121_F,6.3585771006664006e-06,21.082702270963797,0.04670659093458835,0.0031396589055712933,0.0,0.016615416613386547
p121_G,0.40788937871729225,0.6867738742640666,0.0,0.0,0.0,0.0
p121_S,6.588698723066799e-08,30.622246553202345,0.3269090361764745,0.12393050061955359,0.0,0.15027984559867602
p121_TYL,0.4303667742341427,0.6234321656550024,0.0,0.0,0.0,0.0
p123_E,1.0490213495669763e-05,20.06169536096309,0.5273344298321404,0.023964037894350684,0.6,0.38376615590883034
p123_I,2.1048368882286393e-05,18.65013492477852,0.08812507133348141,0.03997435097031668,0.0,0.04269980743459936
p123_L,3.6947522040584e-44,268.9253552508539,0.015883407561357494,0.15193904092811833,0.0,0.05594081616315861
p123_M,0.0018893041356088888,9.818796338381695,0.11658203741049938,0.02924771896551697,0.0,0.048609918792005456
p123_Q,0.7139982728510529,0.1345574253170281,0.0,0.0,0.0,0.0
p123_TSF,0.01916807675751981,5.542842486837562,0.31101193610901295,0.0056103874197418685,0.0,0.10554077450958493
p124_G,4.490682000831035e-05,17.126059210344955,0.1746390529013968,0.04434248355773877,0.0,0.07299384548637852
p124_I,0.0002880642921124301,13.445374624875614,0.23371445792076062,0.0033545630716555514,0.05,0.09568967366413872
p124_MSNLC,0.8783055721896903,0.023482983738603542,0.0,0.0,0.0,0.0
p124_T,3.0344784719454604e-14,63.4261094340321,0.09541821370588684,0.004577009883636963,0.0,0.03333174119650793
p124_V,1.412799788206361e-17,82.04945722370395,0.2895699746949181,0.013049377393732022,0.0,0.10087311736288336
p125_G,2.149190180940122e-06,23.31199466124486,0.03486633303065885,0.006048274343675272,0.15,0.06363820245811137
p125_S,0.254320158630944,1.304155467922563,0.0,0.0,0.0,0.0
p125_T,1.3159069794467827e-43,264.2590576229633,0.015883407561357494,0.15193904092811833,0.0,0.05594081616315861
p126_G,2.8834798523835275e-52,342.0339528604179,0.17303157967323118,0.529745802990024,0.35,0.35092579422108505
p126_I,2.7057071959771145e-06,22.83682571694839,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p126_L,6.6945296184762626e-21,101.59529045209106,0.2159999618013134,0.12273430358206056,0.0,0.11291142179445797
p127_W,7.310459277353562e-05,16.152840726116814,0.08920208918092709,0.009898670484424764,0.25,0.11636691988845062
p128_T,0.9163796177256687,0.011041641622693532,0.0,0.0,0.0,0.0
p129_M,6.727590772911063e-08,30.5778451300875,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p129_N,4.524285551412431e-08,31.42359363504122,0.1654629562640794,0.05079533961678078,0.0,0.0720860986269534
p130_CPS,0.3800093811771982,0.772835203621879,0.0,0.0,0.0,0.0
p130_T,2.4425878158887718e-08,32.742885452061834,0.3442800963570312,0.0018428463890531404,0.05,0.13204098091536146
p130_V,6.726178067645547e-07,25.724368954974647,0.12444252278064519,0.07646415397309571,0.2,0.13363555891791365
p131_F,4.932974086782221e-31,167.51548699559353,0.014392613651842382,0.48879547330823186,0.0,0.16772936232002475
p131_I,5.272385394688648e-14,62.121782578220504,0.061310054655174404,0.0003072536333990172,0.0,0.020539102762857805
p131_M,0.0011625367114751963,10.744233330018378,0.012332034444034426,0.00038962197782647023,0.0,0.004240552140620299
p131_V,0.19579801147438833,1.6805446745720678,0.0,0.0,0.0,0.0
p132_L,0.0003533627336530695,13.04621961412509,0.11179256002507522,0.030589782536600992,0.05,0.06412744752055873
p132_V,0.02612073057175448,4.994899409954004,0.24871076303063283,0.011491140439607899,0.0,0.08673396782341358
p133_S,2.1458467829930216e-15,69.74874727817235,0.37779608046619534,0.16918090858700335,0.0,0.1823256630177329
p134_I,0.003476094227837953,8.66931678457884,0.3162900031567091,0.01600648283887181,0.5,0.27743216199852694
p134_L,0.1217205188805207,2.407959858079473,0.0,0.0,0.0,0.0
p134_V,0.014612787779649404,6.028778078265929,0.03573673745771643,0.006203621866275851,0.1,0.04731345310799743
