feature,p_value,score,gbr,et,lgbm,xgb,rf,mean
p213_NCI,0.8740286343769726,0.025171820958027787,0.0,0.0,0.0,0.0,0.0,0.0
p214_NCI,0.08749999469164067,2.935737114470805,0.0,0.0,0.0,0.0,0.0,0.0
p215_NCI,0.061125633997332944,3.52862758244217,0.0,0.00035351270864483156,0.0,0.0,0.002682781229378314,0.0006072587876046291
p216_NCI,9.330499341642211e-07,24.919430376879223,0.0,0.007757000535281829,0.0,0.0006643223,0.03361157187781751,0.008406578940174983
p217_NCI,3.601193825972144e-06,22.15062797625401,0.14921490875115712,0.018555411857822366,0.8571428571428571,0.00086028455,0.22059911068701357,0.2492745145974206
p218_NCI,0.20816654364322112,1.5898329084456029,0.0,0.0,0.0,0.0,0.0,0.0
p219_NCI,0.06252027563239318,3.4908679156715583,0.0,0.0,0.0,0.0,0.0,0.0
p220_NCI,2.2312814010696235e-12,52.87761346136572,0.00571149054908943,0.0029067990266417277,0.6,0.00026050874,0.02389168182810084,0.12655409602789924
p221_NCI,2.8418232452236294e-06,22.633839132218338,0.0,0.0003763308226629007,0.05714285714285714,4.899039e-07,0.015508996620868675,0.014605734898062828
p222_NCI,6.146359640015687e-16,71.81200431462823,0.0,0.0005702258093428697,0.0,6.297364e-05,0.06845645303993693,0.013817930497597048
p223_NCI,0.3556601436138175,0.8553593085862429,0.0,0.0,0.0,0.0,0.0,0.0
p224_NCI,5.795002732032975e-13,55.927487760768955,1.0,0.12493614665013962,0.17142857142857143,6.578966e-05,0.9308141795034839,0.4454489374484103
p225_NCI,0.0009735019318053666,11.058834842687656,0.00022784844771023318,0.0015129940572265123,0.02857142857142857,6.0250262e-05,0.018883185030700838,0.009851141273877704
p226_NCI,0.8739488525180045,0.0252039854093784,0.0,0.0,0.0,0.0,0.0,0.0
p227_NCI,1.2146736561310098e-05,19.68595498666593,0.0,0.0030935483739324464,0.0,3.0482424e-06,0.0752948418986874,0.015678287703010683
p228_NCI,5.592202360751642e-18,83.09125258657606,0.029894343881703096,0.002688752594145012,0.11428571428571428,0.00022138565,0.10339968996095172,0.05009797727443047
p229_NCI,0.38898309366218087,0.743917320796793,0.0,0.0,0.0,0.0,0.0,0.0
p230_NCI,4.417417657707388e-12,51.34222138526676,0.24612313559394164,0.15451922400845944,0.05714285714285714,0.4894434,0.2511949249746016,0.2396847066562736
p231_NCI,0.009873529668323399,6.728925686726676,0.0,0.006875486375737724,0.05714285714285714,3.209931e-05,0.03563056507853426,0.019936201581318765
p232_NCI,0.8740217334260167,0.025174602278722022,0.0,0.0,0.0,0.0,0.0,0.0
p233_NCI,0.00010921117078913724,15.307638320301757,0.008725717937476844,0.0009001173778539229,0.05714285714285714,0.0,0.007613981544130312,0.014876534800463645
p234_NCI,0.6701240588865074,0.18175509791945837,0.0,0.0,0.0,0.0,0.0,0.0
p235_NCI,0.0017386312916678524,9.95562060497036,0.0,0.0022108430664026448,0.0,0.0,0.047239261919209144,0.009890020997122358
p236_NCI,0.30407465814179885,1.0592615229105846,0.0,0.0,0.0,0.0,0.0,0.0
p237_NCI,0.3337469053875778,0.9368195470343583,0.0,0.0,0.0,0.0,0.0,0.0
p238_NCI,0.6127387261678854,0.256653542678146,0.0,0.0,0.0,0.0,0.0,0.0
p239_NCI,0.04371733366463867,4.09622248611598,0.0002877152995053095,0.004616083968219487,0.17142857142857143,1.5075431e-05,0.056728365333332496,0.04661516229218428
p240_NCI,0.5539475038699507,0.3509504376839521,0.0,0.0,0.0,0.0,0.0,0.0
p241_NCI,1.275524748541992e-05,19.587439195097023,0.0018549761919438841,0.0011403572664236783,0.02857142857142857,6.5453844e-07,0.11274140004151072,0.028861763321949264
p242_NCI,0.6212468142192435,0.24454134781219006,0.0,0.0,0.0,0.0,0.0,0.0
p243_NCI,0.7318616500815384,0.11759152065843667,0.0,0.0,0.0,0.0,0.0,0.0
p244_NCI,0.055669925127103025,3.685730556749734,0.0,0.0005512226660499335,0.17142857142857143,0.0,0.020702372167148764,0.03853643325235402
p245_NCI,0.006752787184385131,7.423254064579594,0.0,0.0006907762977617713,0.0,1.8628858e-05,0.055943286134158915,0.011330538257987195
p246_NCI,0.5224367271934192,0.4098818712967979,0.0,0.0,0.0,0.0,0.0,0.0
p247_NCI,0.6164468517754393,0.2513295706109104,0.0,0.0,0.0,0.0,0.0,0.0
p248_NCI,5.935649213615445e-10,40.51756394210322,0.002179372633639653,0.0047179502929494055,0.17142857142857143,0.00070830586,0.216731942316724,0.07915322850617829
p249_NCI,0.01975110837813041,5.482632522629003,7.316929422465047e-07,0.0002514290692737076,0.0,0.0,0.051225451725267476,0.010295522497496686
p250_NCI,0.0003721399659869639,12.910807436937969,2.2545922961050996e-05,0.0036165217042298586,0.0,0.0,0.019111230798947096,0.004550059685227601
p251_NCI,0.2632313951337948,1.2556060965914573,0.0,0.0,0.0,0.0,0.0,0.0
p252_NCI,0.13421507550805234,2.2531986358351443,0.0,0.0,0.0,0.0,0.0,0.0
p253_NCI,0.1028087271395272,2.6750090839387766,0.0,0.0,0.0,0.0,0.0,0.0
p254_NCI,0.37171826155029375,0.7999085456575702,0.0,0.0,0.0,0.0,0.0,0.0
p255_NCI,0.07347244264486053,3.222473915435789,0.0,0.0,0.0,0.0,0.0,0.0
p256_NCI,0.004698807746123871,8.092565736091519,6.251746776289404e-05,0.0012973736179170035,0.2,0.00012240595,0.01531790677715513,0.04336004076305196
p257_NCI,7.175473771538661e-05,16.13705071984919,0.0,0.0010698702388865931,0.0,1.7710535e-06,0.05556289346342133,0.011326906951154006
p258_NCI,0.0015964996158243823,10.117149335408637,0.002084072398561308,0.0180077391342335,0.17142857142857143,0.00012307194,0.13036184069627427,0.06440105911860353
p259_NCI,7.383538824988316e-46,271.53375922090123,0.00013425825536220838,0.005722480466721959,0.2857142857142857,0.00014227194,0.44543904390410266,0.14743046805530574
p260_NCI,0.4068083063227591,0.6897251540307112,0.0,0.0,0.0,0.0,0.0,0.0
p261_NCI,9.93350160032338e-15,65.2795023531288,0.002726537116960399,0.006501268573546612,0.34285714285714286,0.0011803266,0.03457048539362916,0.07756715210147583
p262_NCI,0.2912683534715228,1.1170263928915822,0.0,0.0,0.0,0.0,0.0,0.0
p263_NCI,0.3497097834124572,0.8767911334148938,0.0,0.0,0.0,0.0,0.0,0.0
p264_NCI,0.020625542303855753,5.405781246751914,0.0,0.0009203182916305499,0.05714285714285714,0.0,0.011498572305332695,0.013912349547964076
p265_NCI,1.7442027913826318e-49,301.41707838817433,0.615450180485493,1.0,0.14285714285714285,1.0,0.8163629638423989,0.7149340574370069
p266_NCI,8.048847831420655e-05,15.909846779314591,0.0003119420776159573,0.0007019234712039017,0.3142857142857143,0.00031991882,0.060980055667392556,0.07531991086465194
p267_NCI,0.07450948834680138,3.199322744505707,0.0,0.0,0.0,0.0,0.0,0.0
p268_NCI,0.0043314257500514245,8.243632995768872,0.00031515352441349845,0.0010721470929032355,0.11428571428571428,0.00012820719,0.016516949570209754,0.026463634332617326
p269_NCI,0.043217740841375016,4.115890130370126,0.02360891071654398,0.00917425958280242,0.4,0.005675857,0.06541741396327803,0.10077528824359479
p270_NCI,0.09721717945949478,2.7649973050173764,0.0,0.0,0.0,0.0,0.0,0.0
p271_NCI,0.19436289904418566,1.6905300996214996,0.0,0.0,0.0,0.0,0.0,0.0
p272_NCI,0.0036127690834894836,8.58129067702615,0.01265228176959021,0.003251634889909374,0.05714285714285714,0.0063303877,0.059920713021331284,0.027859574898101896
p273_NCI,0.8528565450282405,0.03445040837528879,0.0,0.0,0.0,0.0,0.0,0.0
p274_NCI,1.0092718340746445e-11,49.49343841030229,0.0033010146788204383,0.004262188052309831,0.05714285714285714,0.0037356906,0.2484126022874824,0.06337087055439063
p275_NCI,0.5686367097449252,0.32556764823324236,0.0,0.0,0.0,0.0,0.0,0.0
p276_NCI,1.8224887977659563e-06,23.542940819466885,0.0,0.005941132244637207,0.3142857142857143,8.9809655e-06,0.046237422687476125,0.07329465003666627
p277_NCI,6.484358476894273e-17,77.17099459764681,0.029037023085423747,0.014494745344510037,0.11428571428571428,0.00029853353,0.19250231283270344,0.07012366581575832
p278_NCI,1.260942971222749e-31,166.85478274741138,0.0026748924909309117,0.00204971568179408,0.5428571428571428,0.00010946476,0.21153356570488138,0.15184495629886768
p279_NCI,0.2979755694479488,1.086373442316126,0.0,0.0,0.0,0.0,0.0,0.0
p280_NCI,7.174339605392502e-21,99.60919049036147,0.00013848961381361912,0.002485268653318102,0.3142857142857143,0.0009217745,0.12743298562053387,0.0890528465308675
p281_NCI,0.17796920666812782,1.8216152954151545,0.0,0.0,0.0,0.0,0.0,0.0
p282_NCI,8.335363498044274e-07,25.152055072508567,0.0,0.0862336779581707,0.08571428571428572,0.9077431,0.4141460537493074,0.29876742275467744
p283_NCI,4.434266717157551e-20,95.02750734010397,0.0,0.000549838941200722,0.0,0.0043377485,0.040242093236067145,0.009025936137978714
p284_NCI,4.0368135699231864e-05,17.279206809719373,0.0,0.0006806259776254963,0.2857142857142857,3.4842436e-05,0.013189282373742886,0.059923807300417756
p285_NCI,1.7021025456644935e-14,64.02770359746613,0.000577019362840339,0.0024862586879782268,0.17142857142857143,0.0023381189,0.2108115405384653,0.07752830177380803
p286_NCI,6.894345406347831e-53,330.75262356163904,0.0,0.2433326723333532,0.0,0.0,0.34074042540978494,0.11681461954862762
p287_NCI,3.5937174051131144e-06,22.15486414563394,0.013532855401666578,0.007257947962334148,0.42857142857142855,0.021648267,0.09584895917644112,0.11337189167918123
p288_NCI,4.3632839670980045e-11,46.24120275835591,0.00013116665609715094,0.0017735484784751556,0.17142857142857143,0.000271669,0.017910389686353657,0.038303069051280766
p289_NCI,6.585395405570595e-05,16.306990317656197,0.00023390806082400424,0.006101933489607065,0.0,0.035441957,0.0535439478298901,0.019064349358894284
p290_NCI,0.7008778440354437,0.14779567567462484,0.0,0.0,0.0,0.0,0.0,0.0
p291_NCI,0.015680492396454866,5.894188794948041,0.0028796229075680156,0.010536747998515526,0.2,0.0,0.03727167542809204,0.05013760926683512
p292_NCI,0.023950027960365546,5.1416972217077355,0.0,0.0016550799681837435,0.0,0.008890487,0.030885997056935344,0.008286312855757002
p293_NCI,8.065648248659323e-13,55.177206873462374,0.4819183679201627,0.0248502418273079,0.34285714285714286,0.76955825,0.43554786839030457,0.41094637437980025
p294_NCI,0.5679299210207054,0.3267599575752781,0.0,0.0,0.0,0.0,0.0,0.0
p295_NCI,5.382097107872706e-06,21.333059655149565,0.00013780168062073623,0.01468636805695431,0.5142857142857142,0.0003644707,0.07682508948076426,0.12125988884142305
p296_NCI,1.0563035015639764e-49,303.2564906546175,0.0,0.04692134582415263,0.34285714285714286,8.7958215e-05,0.1886501369334633,0.11570331676592431
p297_NCI,0.007527675072162801,7.223968650103802,0.0,0.020911604494305635,0.3142857142857143,0.00016942792,0.11871008972580167,0.09081536728514432
p298_NCI,0.03354771266758324,4.552423472571128,0.0,0.007455173646688716,0.05714285714285714,6.567553e-05,0.02864270531656901,0.01866128232706011
p299_NCI,3.7237162943492957e-08,31.644373465789617,0.0,0.06562668900527788,0.0,0.0,0.0804010979053284,0.029205557382121255
p300_NCI,0.10275232965225722,2.675889677987481,0.0,0.0,0.0,0.0,0.0,0.0
p301_NCI,0.8070739059141758,0.05972275054684222,0.0,0.0,0.0,0.0,0.0,0.0
p302_NCI,0.3505850655925635,0.8736074014970125,0.0,0.0,0.0,0.0,0.0,0.0
p303_NCI,7.030108493357778e-32,168.55762419943832,0.0,0.0027096727541562394,0.02857142857142857,8.239568e-06,0.4103429536340886,0.08832645890556673
p304_NCI,0.006463731288736133,7.503673534096529,0.0,0.000612326376486993,0.02857142857142857,4.4991146e-05,0.01648717572312442,0.009143184363376352
p305_NCI,0.6919539904241269,0.15723069465608203,0.0,0.0,0.0,0.0,0.0,0.0
p306_NCI,0.670505757204857,0.18130830471166837,0.0,0.0,0.0,0.0,0.0,0.0
p307_NCI,0.08037117105418369,3.074681989959745,0.0,0.0,0.0,0.0,0.0,0.0
p308_NCI,0.00012025606750942924,15.11796860621187,0.0,0.0017110903405124368,0.17142857142857143,0.0,0.0695013093179806,0.0485281942174129
p309_NCI,0.20143418100497787,1.6379275772908504,0.0,0.0,0.0,0.0,0.0,0.0
p310_NCI,7.167496054686808e-07,25.463741057185647,0.00044798575869305475,0.004682838501770678,0.0,0.0,0.01898901050408345,0.004823966952909436
p311_NCI,7.496241403605363e-07,25.37110382553502,0.0006974921541621497,0.0017125274540029337,0.14285714285714285,3.2378853e-06,0.06462489841820057,0.041979059753755016
p312_NCI,0.2720053419049206,1.2103124887159085,0.0,0.0,0.0,0.0,0.0,0.0
p313_NCI,0.09385277844412938,2.8219177605001886,0.0,0.0,0.0,0.0,0.0,0.0
p314_NCI,0.05304062752626694,3.767412266361413,0.004650286536049037,0.006565924503590978,0.2571428571428571,0.0006721096,0.033887589405604386,0.06058375343755847
p315_NCI,3.737902034166003e-09,36.54147259372308,0.0,0.002632844116546691,0.11428571428571428,0.0,0.06520681108810587,0.03642507389807337
p316_NCI,1.9032189223241322e-08,33.06599635873343,0.0,0.006079478168480057,0.0,0.0,0.02095532048379137,0.005406959730454286
p317_NCI,0.02249429164085802,5.252316074248916,7.771022686754329e-05,0.004483717549530154,0.08571428571428572,5.1398212e-05,0.03231117153685886,0.024527656647955587
p318_NCI,0.00021232788875315826,14.00320734402815,0.0,0.003130572600962441,0.2571428571428571,0.0002937781,0.04085122654689066,0.060283686880154584
p319_NCI,3.494858049785955e-07,26.95197812792568,1.2008256227919295e-05,0.0003170862753707887,0.0,0.00023612635,0.045433134409081234,0.009199671057508563
p320_NCI,0.00011158300652541228,15.2653201849395,0.1483112199921329,0.09883589369741107,0.4857142857142857,0.012850188,0.09322872470554631,0.16778806236564886
p321_NCI,0.001456974503472553,10.290634454895175,0.0027775094340786732,0.00649393131814702,0.14285714285714285,0.003700541,0.06511220354892854,0.044188265651566104
p322_NCI,2.4129122307302944e-07,27.722846396066487,0.0003111944259526424,0.0016833868810789535,0.08571428571428572,1.792747e-05,0.028284921622944877,0.023202343222903078
p323_NCI,0.03349998787967747,4.554893251051532,0.0,0.003183143819132106,0.02857142857142857,0.000307128,0.055909801094713614,0.01759430029865273
p324_NCI,0.006052593843395592,7.624652080139838,0.0,0.0031222889894408712,0.02857142857142857,0.0019558868,0.2325188491909001,0.05323369071777291
p325_NCI,0.2264662493505182,1.4679362585490834,0.0,0.0,0.0,0.0,0.0,0.0
p326_NCI,3.066119742932851e-05,17.827816923445628,0.0016949111907608948,0.0005681517122403323,0.0,1.2447931e-06,0.020668933961766698,0.004586648331575837
p327_NCI,8.792039259686518e-16,70.96553845697142,0.014587506194704291,0.009852943051812208,0.4,0.0023831935,0.05749976643436213,0.0968646818295382
p328_NCI,0.3847277508512784,0.7573859204552695,0.0,0.0,0.0,0.0,0.0,0.0
p329_NCI,0.0019249696522886368,9.763121288537343,0.0,0.0022048686165527798,0.11428571428571428,0.00019427232,0.021051778913290003,0.027547326826603002
p330_NCI,0.00842138572639586,7.018774586011782,0.0003931829513277118,0.007553832878310645,0.37142857142857144,8.338496e-05,0.03261939179608883,0.08241567280338694
p331_NCI,7.291041817818496e-08,30.228054476443553,0.0,0.004103351394560687,0.34285714285714286,0.0001982367,0.025709869358136576,0.07457372006111275
p332_NCI,0.4442222126592925,0.5866426730154003,0.0,0.0,0.0,0.0,0.0,0.0
p333_NCI,0.5543687199092997,0.35020469383742503,0.0,0.0,0.0,0.0,0.0,0.0
p334_NCI,0.17807985526201853,1.8206840445587977,0.0,0.0,0.0,0.0,0.0,0.0
p335_NCI,4.097374659236458e-06,21.887669501790803,0.004902467508185429,0.0025758322631357147,0.3142857142857143,2.7358707e-05,0.04167110737845393,0.07269249602841285
p336_NCI,0.023247646662263366,5.194168712159653,0.0010163351758001892,0.0010656149539707276,0.05714285714285714,8.365744e-07,0.1720889675353522,0.04626292227647054
p337_NCI,0.25574773333910866,1.295751211800202,0.0,0.0,0.0,0.0,0.0,0.0
p338_NCI,0.07880561519874765,3.106985243649571,0.0,0.0,0.0,0.0,0.0,0.0
p339_NCI,0.8578179799991167,0.0321416515800011,0.0,0.0,0.0,0.0,0.0,0.0
p340_NCI,0.8991906537439418,0.016071453913690893,0.0,0.0,0.0,0.0,0.0,0.0
p341_NCI,0.030280120353987014,4.7306463425589325,0.0033707205818109746,0.0013089154840148635,0.2,7.37336e-05,0.02217885220372698,0.0453864443741729
p342_NCI,0.2712893680817168,1.2139395917657259,0.0,0.0,0.0,0.0,0.0,0.0
p343_NCI,0.0744900239017362,3.199754065197344,0.0,0.0,0.0,0.0,0.0,0.0
p344_NCI,2.2901832201643043e-06,23.075052203934526,1.3322389727722963e-06,0.0005487989956600481,0.17142857142857143,0.0,0.030345753248463756,0.0404648911823336
p345_NCI,3.099313709342488e-05,17.806309509562542,0.0,0.0011737888631439884,0.22857142857142856,0.00016461404,0.008843984784435986,0.047750763252697524
p346_NCI,0.0010016616080460847,11.004336221533771,0.0002797132816387009,0.00048721068018813544,0.02857142857142857,4.5767498e-05,0.010974318898625665,0.008071687785935248
p347_NCI,7.112982909440772e-07,25.47951535914012,0.001372426464530157,0.001958924049916875,0.14285714285714285,0.0007543302,0.03667532147304065,0.03672362900709209
p348_NCI,0.2417918934466625,1.3746378302834759,0.0,0.0,0.0,0.0,0.0,0.0
p349_NCI,1.694378952536957e-10,43.254351622786054,0.00037817766525747383,0.013227003267852868,0.2571428571428571,0.0004344433,0.044625037630921995,0.06316150380065769
p350_NCI,0.4609457423222083,0.5447643855492944,0.0,0.0,0.0,0.0,0.0,0.0
p351_NCI,0.9642611109720269,0.0020104671098782768,0.0,0.0,0.0,0.0,0.0,0.0
