feature,p_value,score,xgb,et,lgbm,BayesianRidge,gbr,mean
p56_H1,0.6294244114868837,0.23324122856489451,0.0,0.0,0.0,0.0,0.0,0.0
p56_NCI,9.730929332135077e-17,76.19853676717052,0.00014504846,0.0004794252279476766,0.04,0.27070175133831403,0.00013061230781211627,0.062291367466021506
p56_H3,0.12122212071888787,2.412845042661531,0.0,0.0,0.0,0.0,0.0,0.0
p56_P1,0.8539038871535911,0.03395614494399185,0.0,0.0,0.0,0.0,0.0,0.0
p57_H1,4.973853443085893e-09,35.92863319893274,2.0165407e-05,0.00018090022227448054,0.0,0.1084369797487082,0.0,0.02172760907569197
p57_NCI,5.32751209346152e-06,21.3537647090882,2.4298785e-07,0.00017646151438313563,0.0,0.27897143148366804,0.0,0.05582962719718064
p57_H3,0.0004853490389372756,12.3966617003181,0.0,1.5888624870891667e-07,0.0,0.09735358749273006,0.0,0.019470749275795753
p57_P1,0.0010631327604203504,10.890589286522312,0.0,0.00015208394614861474,0.0,0.05262190185333654,0.0004431427914959994,0.010643425718196231
p58_H1,0.00015758635374656072,14.586880432501495,0.0,1.0427635625017146e-05,0.0,0.02330618156813741,0.0,0.004663321840752486
p58_NCI,0.0026258673153664223,9.178356863452263,0.0,5.501992002299802e-05,0.0,0.08929287660758072,0.0,0.01786957930552074
p58_H3,0.0003446593598195132,13.059665223685782,0.0,1.724732870773663e-05,0.0,0.01752108046684609,0.0,0.0035076655591107656
p58_P1,0.00016757507829668174,14.466393208225005,0.0,1.0427635625017146e-05,0.0,0.02330618156813741,0.0,0.004663321840752486
p59_H1,0.009687468361486587,6.7635171357243555,0.0,0.005565653221527097,0.0,0.07039413245504665,0.0,0.015191957135314748
p59_NCI,0.22773396737556104,1.4599323920955682,0.0,0.0,0.0,0.0,0.0,0.0
p59_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p59_P1,0.9731379001331665,0.0011354494358424185,0.0,0.0,0.0,0.0,0.0,0.0
p60_H1,5.059367629969621e-14,61.5078433497061,5.4845495e-06,0.00015588011759971388,0.0,0.20204065217228956,0.00017274461430651176,0.04047495229074855
p60_NCI,0.031405769556656395,4.667066340411189,1.886207e-05,7.41889975771133e-05,0.16,0.24191329179207294,4.763442747831124e-05,0.08041079545755501
p60_H3,3.277976600546525e-05,17.694404170867415,0.0,2.5640357374481003e-05,0.0,0.1626534173902616,4.8704564748099204e-05,0.03254555246247683
p60_P1,8.181668111713598e-08,29.985825114614972,6.171611e-07,0.00012283252906157365,0.04,0.025669362540844082,1.7111524564455638e-06,0.013158904676693667
p61_H1,0.4297063138253302,0.6250256688930719,0.0,0.0,0.0,0.0,0.0,0.0
p61_NCI,0.3375588821180995,0.9221374367206489,0.0,0.0,0.0,0.0,0.0,0.0
p61_H3,0.4287445479221148,0.6276386030830684,0.0,0.0,0.0,0.0,0.0,0.0
p61_P1,0.006331525328895328,7.541693174999692,1.0220902e-05,2.600200333809931e-05,0.0,0.06529236877966099,0.0,0.013065718337073423
p62_H1,0.8443404884881545,0.038606835060544284,0.0,0.0,0.0,0.0,0.0,0.0
p62_NCI,0.8153774408955154,0.054599594285681174,0.0,0.0,0.0,0.0,0.0,0.0
p62_H3,0.701065156825589,0.14760122846664137,0.0,0.0,0.0,0.0,0.0,0.0
p62_P1,0.7383171771083152,0.1117837006569477,0.0,0.0,0.0,0.0,0.0,0.0
p63_H1,0.06686700614366736,3.378722013605419,0.0,0.0,0.0,0.0,0.0,0.0
p63_NCI,8.519879545849893e-09,34.77730483424213,1.7898792e-05,3.320133882545236e-05,0.12,0.31668333827829787,0.00011652471004073501,0.08737019262384607
p63_H3,0.8943803665161936,0.017651095778173694,0.0,0.0,0.0,0.0,0.0,0.0
p63_P1,0.08630706146733655,2.958112451081316,0.0,0.0,0.0,0.0,0.0,0.0
p64_H1,0.024108414769510058,5.13008653387521,2.6925529e-05,0.0005416971733688229,0.24,0.27856184481825796,0.00011700196431395883,0.10384949389694823
p64_NCI,0.07290632366598358,3.235261129683218,0.0,0.0,0.0,0.0,0.0,0.0
p64_H3,0.030798398856010795,4.701070204791719,1.3385168e-06,0.0003380866638453685,0.12,0.23090161921663588,0.0,0.07024820887944978
p64_P1,0.72181800283111,0.12695600140468138,0.0,0.0,0.0,0.0,0.0,0.0
p65_H1,0.19496093415224347,1.685994878588477,0.0,0.0,0.0,0.0,0.0,0.0
p65_NCI,0.007009597071279201,7.354715740644642,0.0,7.705943888940275e-05,0.0,0.018756615023567222,0.0,0.0037667348924913246
p65_H3,0.2976509287029732,1.087836600029362,0.0,0.0,0.0,0.0,0.0,0.0
p65_P1,0.0003030998992310489,13.309349541281671,0.0,0.006777831270502216,0.0,0.06186317118810401,2.0506398099600677e-07,0.013728241504517444
p66_H1,0.24682856077763207,1.345537085241814,0.0,0.0,0.0,0.0,0.0,0.0
p66_NCI,0.2952011041074415,1.0989446199820645,0.0,0.0,0.0,0.0,0.0,0.0
p66_H3,0.7958469146311984,0.06703824541646809,0.0,0.0,0.0,0.0,0.0,0.0
p66_P1,0.6287645131556701,0.23414084869550908,0.0,0.0,0.0,0.0,0.0,0.0
p67_H1,0.2876752526750517,1.1338218486080394,0.0,0.0,0.0,0.0,0.0,0.0
p67_NCI,0.6748198628452561,0.17630350606285428,0.0,0.0,0.0,0.0,0.0,0.0
p67_H3,0.9666216443294857,0.0017535068234709396,0.0,0.0,0.0,0.0,0.0,0.0
p67_P1,0.9273069802378062,0.008335234102437531,0.0,0.0,0.0,0.0,0.0,0.0
p68_H1,0.40941497916275926,0.6820899142826642,0.0,0.0,0.0,0.0,0.0,0.0
p68_NCI,0.44782562805611337,0.5774125614989853,0.0,0.0,0.0,0.0,0.0,0.0
p68_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p68_P1,0.5423706210256554,0.3718714776128512,0.0,0.0,0.0,0.0,0.0,0.0
p69_H1,0.0013556385860615386,10.427587871915424,2.824274e-05,3.8758644062825266e-05,0.0,0.1968009090483506,4.1828189012655144e-05,0.039381947724461616
p69_NCI,0.10095165109730476,2.7042880511968863,0.0,0.0,0.0,0.0,0.0,0.0
p69_H3,6.894611305231463e-05,16.216101847482523,0.0,0.00017648976194873755,0.0,0.18055947217356597,0.0,0.03614719238710294
p69_P1,0.3948050571754249,0.7258285448464077,0.0,0.0,0.0,0.0,0.0,0.0
p70_H1,0.00985794728160679,6.731796815135412,0.0,4.7263908441453394e-05,0.0,0.2896504525656099,0.0,0.05793954329481027
p70_NCI,1.0923206496881926e-24,122.40383410721418,0.0,7.380436296947378e-06,0.0,0.08000926890434891,0.0,0.01600332986812917
p70_H3,3.818391216687648e-07,26.7680753773711,0.0,3.192381298174037e-05,0.0,0.17383039291482902,0.0,0.03477246334556215
p70_P1,0.8154279506853882,0.05456917239784684,0.0,0.0,0.0,0.0,0.0,0.0
p71_H1,0.01832281506082547,5.616099233831883,0.0,1.9704307506174207e-05,0.0,0.02242625848637018,0.0,0.004489192558775271
p71_NCI,9.500228235123073e-05,15.582426973917498,0.0,2.6305912068389062e-05,0.0,0.05076998342104339,0.0,0.010159257866622357
p71_H3,3.5136734829703356e-05,17.55585305665104,0.0,5.1991065065770924e-05,0.0,0.060691897962007045,0.0,0.012148777805414564
p71_P1,8.994575100374794e-05,15.690376289622332,0.0,6.146568942946174e-06,0.0,0.004196099394446307,0.0,0.0008404491926778506
p72_H1,0.3114377778572873,1.0274556450495602,0.0,0.0,0.0,0.0,0.0,0.0
p72_NCI,0.9395691409838168,0.005755403379147231,0.0,0.0,0.0,0.0,0.0,0.0
p72_H3,0.38908180252070124,0.7436073989057634,0.0,0.0,0.0,0.0,0.0,0.0
p72_P1,0.4386446676985084,0.6011602878782324,0.0,0.0,0.0,0.0,0.0,0.0
p73_H1,0.5122993717506592,0.43022126262612426,0.0,0.0,0.0,0.0,0.0,0.0
p73_NCI,0.4088454375813043,0.6837520540087226,0.0,0.0,0.0,0.0,0.0,0.0
p73_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p73_P1,0.5583978885177705,0.3431251571802433,0.0,0.0,0.0,0.0,0.0,0.0
p74_H1,3.185433016310313e-08,31.974471811393464,0.0,2.7680833667552234e-05,0.0,0.006522905113969963,0.0,0.001310117189527503
p74_NCI,9.305804729753763e-11,44.57047293366781,0.0,5.589018651075078e-05,0.04,0.13738210683789995,0.0,0.03548759940488214
p74_H3,0.6328836029167649,0.22856026915412475,0.0,0.0,0.0,0.0,0.0,0.0
p74_P1,1.678659106267184e-10,43.27478356835839,0.0,5.506869232534593e-05,0.0,0.023714102530144512,0.0,0.004753834244493971
p75_H1,0.027832691929522136,4.877869214321036,0.0004178054,0.00012862040063607388,0.12,0.06635676967232952,0.0007723112283286007,0.03753510133890413
p75_NCI,0.4650588438761689,0.5348304181099157,0.0,0.0,0.0,0.0,0.0,0.0
p75_H3,0.01990956461287331,5.468447248688465,0.0,1.3873151009406713e-05,0.0,0.05136478410910354,0.0,0.01027573145202259
p75_P1,0.6896060862468851,0.15976926066790967,0.0,0.0,0.0,0.0,0.0,0.0
p76_H1,0.9244932260637699,0.008994973155160391,0.0,0.0,0.0,0.0,0.0,0.0
p76_NCI,0.15124492435116982,2.0684306223542164,0.0,0.0,0.0,0.0,0.0,0.0
p76_H3,0.74817190043344,0.1032316626664525,0.0,0.0,0.0,0.0,0.0,0.0
p76_P1,0.8213542258533798,0.05106172218772117,0.0,0.0,0.0,0.0,0.0,0.0
p77_H1,0.7459016752097352,0.1051684222250769,0.0,0.0,0.0,0.0,0.0,0.0
p77_NCI,0.5086449693450443,0.43772668871482945,0.0,0.0,0.0,0.0,0.0,0.0
p77_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p77_P1,0.00040028052088333043,12.769504418042281,1.768419e-07,0.0001026689794207152,0.0,0.05708409825481604,0.0,0.011437388815226155
p78_H1,0.6836640631622903,0.16629957282883562,0.0,0.0,0.0,0.0,0.0,0.0
p78_NCI,0.059860089099603865,3.563697806037836,2.3952229e-05,1.6458687648043194e-06,0.0,0.03432524117063103,0.0,0.006870167853625206
p78_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p78_P1,0.5321710298755234,0.3909987846115622,0.0,0.0,0.0,0.0,0.0,0.0
p79_H1,2.65113878812204e-27,138.6888498195389,4.460562e-07,0.00012287612974800323,0.0,0.0011998553709157399,0.0,0.00026463551137096753
p79_NCI,1.0485182302615503e-32,174.14255029534567,0.0,0.00014280988993041848,0.0,0.20671113583640788,0.0,0.041370789145267664
p79_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p79_P1,3.9920832855824215e-25,125.08773840346448,0.0,0.00012277308410442523,0.0,0.012312375100786093,0.0,0.0024870296369781035
p80_H1,1.544061743507691e-57,372.96357086455424,1.496934e-06,4.057980856669001e-05,0.0,0.1526188495030162,0.0,0.030532185249123128
p80_NCI,0.03080662064069226,4.700605230216982,1.6129381e-07,0.00019579565404847124,0.0,0.016322076066157907,0.0,0.003303606602803692
p80_H3,1.1879581440313784e-58,383.454465104174,0.0,3.156638098260787e-05,0.0,0.2716178348685225,0.0,0.05432988024990102
p80_P1,4.525977886585472e-35,190.4586628197748,9.597763e-08,6.878428866986546e-05,0.0,0.06094725065670443,0.0,0.01220322618460145
p81_H1,0.005723361254127024,7.727769835977289,0.00016801008,0.00020504509876859825,0.04,0.08710012363459058,0.0,0.025494635763300556
p81_NCI,0.09872199348896867,2.7402319624794953,0.0,0.0,0.0,0.0,0.0,0.0
p81_H3,0.7341022054129741,0.11555717741279886,0.0,0.0,0.0,0.0,0.0,0.0
p81_P1,0.02670227612154262,4.95050458074624,2.2591705e-06,7.492578436153168e-05,0.04,0.048695496992608764,0.00012580717784240345,0.01777969782506547
p82_H1,0.4219963732036188,0.6462241635169408,0.0,0.0,0.0,0.0,0.0,0.0
p82_NCI,7.559800483241147e-11,45.02802445503386,0.0,7.000759627093119e-05,0.12,0.08570100839863228,0.0031601450928238012,0.041786232217545405
p82_H3,0.9180646482062804,0.010597489884060162,0.0,0.0,0.0,0.0,0.0,0.0
p82_P1,0.021761771234497074,5.3108328885662575,2.279498e-07,0.0002383827678823092,0.24,0.06463196884240817,0.0,0.06097411591201764
p83_H1,2.4345114847653113e-26,132.6269546012545,1.4247861e-05,0.00014059836359685832,0.56,0.02619343803492723,0.00044895805585523223,0.11735944846310489
p83_NCI,4.362401930601427e-27,137.32066794575516,1.6875406e-06,0.00019978878617235528,0.0,0.3476405667929982,2.7666526308576696e-05,0.06957394192921364
p83_H3,3.4582894930024634e-24,119.34971256621813,0.0,1.5291488191945013e-06,0.0,0.0177829215318701,0.00015946719652632215,0.003588783575443123
p83_P1,7.3351625815856e-30,155.16513418332715,0.0,0.0003133314024371712,0.0,0.10711149138164977,0.00013643791305733972,0.021512252139428856
p84_H1,0.02469773830460557,5.08757329549014,4.7868853e-05,0.0022271551345581344,0.28,0.2786904173520062,0.0013471296764385023,0.11246251420311293
p84_NCI,0.0019524773984470843,9.736323097771796,5.9058173e-08,0.0010214927643383736,0.0,0.1264134674384249,0.00011221473626266505,0.025509446799439884
p84_H3,0.5177740920670886,0.41915003355784597,0.0,0.0,0.0,0.0,0.0,0.0
p84_P1,0.8870471719852728,0.020204415257387014,0.0,0.0,0.0,0.0,0.0,0.0
p85_H1,6.355755850478882e-10,40.368925296630465,0.0003497733,0.0008989812486581326,0.36,0.35529910030436923,0.004624228197030528,0.14423441660956854
p85_NCI,5.041988055770654e-05,16.83687012498471,0.0002273531,0.0003533330603791923,0.08,0.021081134164831438,1.245149947211068e-06,0.020332613094838588
p85_H3,0.5868066545894992,0.2958909975317989,0.0,0.0,0.0,0.0,0.0,0.0
p85_P1,1.2867107247600242e-17,81.06862005117563,2.277401e-05,0.0001156538282451339,0.24,0.05644641921390409,3.7017542737766176e-05,0.05932437291883077
p86_H1,2.119768019852014e-23,114.58517800729652,0.003099276,0.003035376335348914,1.0,1.0,0.01873566729946357,0.4049740639241091
p86_NCI,1.2472002777330496e-16,75.60511748018632,6.408354e-06,0.0020324315500515897,0.0,0.11300599183362389,0.0001778096639319013,0.0230445282802782
p86_H3,2.199026267615597e-11,47.75963394122961,0.0,0.01546393233450636,0.0,0.5622682915807484,0.0011890534887105384,0.11578425548079307
p86_P1,1.9066530747270445e-17,80.11748733992206,0.0026198155,0.008646699009287264,0.36,0.2422830210835698,0.04380204778014403,0.13147031667953374
p87_H1,0.16496630082332955,1.9359669926598368,0.0,0.0,0.0,0.0,0.0,0.0
p87_NCI,6.335006101569627e-07,25.718956805395855,4.949384e-05,0.00031760559377869114,0.04,0.18300533816657277,0.005141847599933208,0.04570285703995084
p87_H3,1.2803249834072718e-06,24.267940380484468,0.0,2.267500704566961e-06,0.0,0.07606986865524897,0.0,0.015214427231190705
p87_P1,0.004524485828438229,8.162680330464037,0.0,0.0001295624170544135,0.0,0.07061543442050278,0.0,0.014148999367511439
p88_H1,0.017758121976958613,5.671872092352803,6.112467e-06,6.167967422427677e-05,0.12,0.2038973986383867,0.0,0.06479303815591476
p88_NCI,0.08075016749891577,3.066964238562004,0.0,0.0,0.0,0.0,0.0,0.0
p88_H3,2.6817702686247776e-11,47.319159987860395,0.0,3.0672533052868387e-05,0.0,0.14905891581356648,0.0,0.029817917669323867
p88_P1,0.0009015713692219842,11.205663932960316,1.823869e-05,8.15801053125308e-05,0.32,0.23012885770586122,7.623376555971884e-05,0.11006098205339573
p89_H1,0.0499520551919327,3.8690472330004795,0.0,0.0005047215742919727,0.0,0.36708245260162414,0.0,0.07351743483518322
p89_NCI,0.024971891512628124,5.068155297540791,2.5741956e-05,0.0002465320283037504,0.04,0.003377872107854681,0.0007730759754821086,0.00888464441353835
p89_H3,0.3354935662994646,0.9300643696930836,0.0,0.0,0.0,0.0,0.0,0.0
p89_P1,0.763554701807454,0.09062751987666488,0.0,0.0,0.0,0.0,0.0,0.0
p90_H1,3.517784803688762e-50,307.3072373757654,0.0035510962,0.0033408455531302207,0.32,0.026888977731042655,0.008021860901119223,0.07236055607501185
p90_NCI,2.667371002180202e-05,18.106303394256628,0.0011680637,0.0009724654959705238,0.0,0.40986108511458713,0.00034313540924251536,0.08246894994902901
p90_H3,1.7242202165810545e-50,309.9474972523835,0.0,0.00024181120941377853,0.0,0.3410826340649883,0.0,0.06826488905488041
p90_P1,4.0810126291696235e-05,17.25751871272625,0.0,0.0015873373124848601,0.0,0.22636758726065517,0.0034677577611092235,0.04628453646684985
p91_H1,8.328825027745396e-11,44.81462858993944,0.0,0.0013365888159075686,0.04,0.23609335708328544,0.0,0.0554859891798386
p91_NCI,3.0664499704504444e-28,144.659303862923,0.0,0.0010196084086730442,0.0,0.2106113057601813,9.17203358172064e-05,0.04234452690093431
p91_H3,7.417709120360319e-10,40.03333515397571,0.0,3.856820543614697e-05,0.0,0.08508998032856345,0.0,0.017025709706799917
p91_P1,9.690542791928234e-08,29.63046403421524,0.0,0.000518257049004957,0.0,0.0638354573009731,0.0,0.012870742869995613
p92_H1,5.503693074684057e-29,149.46592973556662,0.00021775877,0.0001143332472380837,0.0,0.21238929302444237,0.0,0.04254427700912459
p92_NCI,0.15081319742235494,2.0728183408237495,0.0,0.0,0.0,0.0,0.0,0.0
p92_H3,2.2709159065114473e-18,85.2897421018519,0.0,1.4859715249942113e-05,0.0,0.20103492152868938,0.0,0.04020995624878786
p92_P1,4.6227307328274694e-26,130.8880347264855,0.0,0.0001551633114285248,0.0,0.13145415474354213,0.0,0.026321863610994135
p93_H1,6.21095596141871e-16,71.78725824449886,4.9540733e-07,0.0007330928449295919,0.04,0.2113465184558093,0.00027563119943602854,0.05047114758150192
p93_NCI,0.003055777760934368,8.894123279547891,0.00016873537,0.0018054411786203616,0.04,0.6945865312644713,0.0,0.14731214156164846
p93_H3,5.597065871627445e-13,56.006443081342454,0.0,0.010411883066984168,0.0,0.566552676247349,0.0,0.11539291186286663
p93_P1,1.801768644200088e-14,63.89566799114294,0.00023463016,0.00043787687884459337,0.0,0.0400248225776588,0.00025953705389424487,0.008191373334598495
p94_H1,3.852166880497223e-54,341.87871458272286,0.00032329134,0.000768333858028467,0.2,0.28356554669083806,0.06478289408255386,0.10988801319510458
p94_NCI,9.308627887124814e-31,161.07038644653716,7.780927e-05,0.0003303172069617218,0.12,0.10983848890160935,0.00012936980018209623,0.04607519703627564
p94_H3,7.634193469048208e-42,240.0392733561133,0.0,0.0007828933619305579,0.0,0.7054172813368943,0.0016042137825418444,0.14156087769627335
p94_P1,1.9404554613825224e-41,236.9502891083455,0.004580646,0.0026442103560255052,0.44,0.1865503062508042,0.005954388379040761,0.1279459101615718
p95_H1,0.0006958997911058446,11.702282046916439,3.2730402e-06,0.0016374640163967918,0.44,0.016827771996118835,0.004860598965846317,0.09266582160371092
p95_NCI,0.021389816166699632,5.341335821935655,1.2937744e-05,0.001618376378048452,0.04,0.17159116161647991,0.0,0.042644495147712
p95_H3,0.1601664676083371,1.98082376994597,0.0,0.0,0.0,0.0,0.0,0.0
p95_P1,3.5934319231412765e-08,31.71963683243686,1.8124017e-07,0.0006921255087334016,0.0,0.009256755820804518,0.0,0.0019898125139411363
p96_H1,0.001287494429329496,10.525673746632995,0.00016745592,0.0009155451477801794,0.0,0.1062204104715551,0.0,0.02146068230728863
p96_NCI,0.0018523186966529442,9.83581865340307,0.0004396933,0.002429388855616734,0.36,0.09926138347903206,0.0006586149083482747,0.09255781611005366
p96_H3,0.0007737185513951189,11.498731971341684,0.0,0.0022967128550371507,0.0,0.0046773580630529174,0.0,0.0013948141836180137
p96_P1,0.0008599379284815513,11.296190552744203,0.0019292628,0.0011568360121614603,0.08,0.0217050106457453,0.0,0.020958221885463056
p97_H1,2.1196632308472814e-23,114.58530724482259,1.3875559e-06,0.0025182979995592835,0.0,0.17510497651657864,0.0,0.03552493241441281
p97_NCI,0.07852938095342178,3.1127569941388815,0.0,0.0,0.0,0.0,0.0,0.0
p97_H3,5.434855446045536e-23,112.13036764855543,0.0,0.0014698510749253419,0.0,0.24351033509096112,0.00014139860665473956,0.04902431695450824
p97_P1,9.917083531508095e-15,65.28335359098205,0.0,0.003139026257924091,0.0,0.1507424815562362,0.0,0.030776301562832058
p98_H1,1.9727462966821683e-07,28.142869784898366,3.525076e-05,0.0002496446370134185,0.12,0.062116151793348645,0.0,0.03648020943798001
p98_NCI,0.00043548387187957664,12.606289683881348,1.6737065e-05,0.00037373664971530944,0.04,0.12787945659982103,0.0,0.03365398606298324
p98_H3,0.807623754655681,0.05937598280945512,0.0,0.0,0.0,0.0,0.0,0.0
p98_P1,0.0010396688208866738,10.933198528528987,3.7034064e-07,0.002212592161077358,0.0,0.0070192751508979445,0.0,0.0018464475305237575
p99_H1,4.5616944990753685e-19,89.23398975259646,2.9874068e-06,0.00028626018957813475,0.04,0.1852427239403132,5.962473264695908e-05,0.0451183192538652
p99_NCI,4.3392877605827196e-10,41.19932950595564,5.4713355e-06,0.0002713099381360465,0.28,0.14550252864892813,0.0008018666028571761,0.08531623530508396
p99_H3,1.7550706751484453e-11,48.26079984081884,1.3912928e-05,6.55892443306847e-05,0.04,0.27619560216136657,0.0,0.063255020866719
p99_P1,2.2977070317741358e-24,120.43093593673811,8.6738655e-06,8.762912801659911e-05,0.12,0.020222551508596375,0.0,0.028063770900427137
p100_H1,2.8087219417641575e-18,84.77018809328179,6.624992e-06,0.0007129367069391539,0.12,0.10862726631843642,0.0006153286582283379,0.0459924313350775
p100_NCI,7.992184241228375e-09,34.913856173891595,4.494956e-06,0.00014758771609411442,0.16,0.15723851331545474,0.00010427175515420182,0.06349897354856092
p100_H3,0.0011705369845941122,10.707023877286051,0.0,0.0009851545355559317,0.0,0.03582317155696703,0.0003673111519379905,0.007435127448892191
p100_P1,1.2143446994734143e-07,29.15741500416657,6.663239e-07,0.0013931125672521022,0.0,0.08747470511226288,0.0,0.01777369680068283
p101_H1,0.004142437886347011,8.326535809967243,0.0006182001,0.0015482927454250608,0.0,0.45495075640527494,0.0012620904987422398,0.09167586795166337
p101_NCI,0.22649458961144656,1.4677567397019504,0.0,0.0,0.0,0.0,0.0,0.0
p101_H3,0.4495783644404251,0.5729646139556207,0.0,0.0,0.0,0.0,0.0,0.0
p101_P1,0.5912001084753766,0.2889908132166811,0.0,0.0,0.0,0.0,0.0,0.0
p102_H1,0.7949025988863451,0.0676741056517745,0.0,0.0,0.0,0.0,0.0,0.0
p102_NCI,3.1386651522486437e-11,46.970391478633594,1.5978529e-06,0.0005588103894439932,0.08,0.19420074508737878,0.0,0.054952230665950376
p102_H3,5.110108986916368e-08,30.97637541891684,0.0,9.580307459601822e-05,0.04,0.3400240818106809,0.0,0.07602397697705539
p102_P1,0.9812824777871324,0.0005511880441984784,0.0,0.0,0.0,0.0,0.0,0.0
p103_H1,7.357062001689665e-07,25.409813259917655,7.184349e-06,0.0005947867653107214,0.04,0.358280458436394,0.0,0.07977648591018396
p103_NCI,0.4066226247591893,0.6902717771779668,0.0,0.0,0.0,0.0,0.0,0.0
p103_H3,0.6598796377473357,0.19399124305989168,0.0,0.0,0.0,0.0,0.0,0.0
p103_P1,8.607759111501271e-12,49.848799647637755,0.0,0.0007582523228368526,0.0,0.06181262815977834,0.0,0.012514176096523038
p104_H1,7.410445037092056e-05,16.07328361065847,0.00050253386,0.005321486964872233,0.2,0.4031082764324912,0.017606491137878117,0.1253077576793355
p104_NCI,0.004738756418498183,8.076872973739988,4.0167663e-05,0.0037718458047918944,0.16,0.13323793769591014,0.003531778973160567,0.06011634602727629
p104_H3,0.2622606452735397,1.2607330248937951,0.0,0.0,0.0,0.0,0.0,0.0
p104_P1,0.0016044095524997285,10.10778177881691,0.0,0.008343572756594936,0.08,0.10577002662447767,0.0,0.038822719876214516
p105_H1,0.4124889087987068,0.6731774970728079,0.0,0.0,0.0,0.0,0.0,0.0
p105_NCI,0.4527150163791772,0.5650719568125437,0.0,0.0,0.0,0.0,0.0,0.0
p105_H3,0.30175936999428277,1.0694700617527029,0.0,0.0,0.0,0.0,0.0,0.0
p105_P1,0.0003306547614967442,13.140223240657239,3.3576507e-05,0.00013749848642864203,0.08,0.06600051445142859,0.0,0.02923431788899571
p106_H1,0.2782146911241868,1.1793515097007943,0.0,0.0,0.0,0.0,0.0,0.0
p106_NCI,0.10460082533159658,2.647300317614271,0.0,0.0,0.0,0.0,0.0,0.0
p106_H3,0.13465764064813177,2.248069174112016,0.0,0.0,0.0,0.0,0.0,0.0
p106_P1,0.3123544149004642,1.0235647782812698,0.0,0.0,0.0,0.0,0.0,0.0
p107_H1,0.0006550785182426219,11.818510343411212,1.0364969e-06,0.00012356154495714127,0.2,0.38037922835998134,0.00024865742305899485,0.11615049676497609
p107_NCI,0.029326306875734117,4.786488615432877,2.2774228e-05,9.420955856448703e-05,0.2,0.1510592492167766,0.0,0.07023524660057734
p107_H3,0.4841838986362563,0.4904389454232336,0.0,0.0,0.0,0.0,0.0,0.0
p107_P1,0.38329151340670786,0.7619798049151354,0.0,0.0,0.0,0.0,0.0,0.0
p108_H1,0.0023634800739444775,9.376224224251816,4.1205374e-07,0.0015392604367020905,0.0,0.10071236429234114,0.00028067234528475244,0.020506541825612977
p108_NCI,4.9265290733868075e-27,136.98716459668668,1.3220742e-05,0.00017307500031803967,0.08,0.0428142089323573,0.0,0.024600100935015683
p108_H3,5.597470462361398e-13,56.006278844886964,0.0,6.887254661517932e-05,0.0,0.06846148926125376,0.0,0.013706072361573788
p108_P1,9.825264869814312e-06,20.1139510747681,1.3136224e-06,6.2235203181928e-05,0.0,0.04995311725742162,0.0,0.010003333216604656
p109_H1,0.0002586632332298056,13.618002119938353,0.00031038973,0.0006880250169050366,0.08,0.11703634239415886,0.008942159580696246,0.0413953833448473
p109_NCI,0.8708842629420652,0.02645544100852083,0.0,0.0,0.0,0.0,0.0,0.0
p109_H3,0.03523023429416842,4.467632330403823,0.0,0.0001499686085944562,0.0,0.27193763988660635,0.0,0.05441752169904016
p109_P1,0.4865303117449834,0.4851900122106168,0.0,0.0,0.0,0.0,0.0,0.0
p110_H1,0.632458912995749,0.22913181434715238,0.0,0.0,0.0,0.0,0.0,0.0
p110_NCI,0.5949697770922121,0.2831537642470844,0.0,0.0,0.0,0.0,0.0,0.0
p110_H3,0.8003988817436265,0.06401800268811822,0.0,0.0,0.0,0.0,0.0,0.0
p110_P1,0.5967377511589853,0.28044249527464626,0.0,0.0,0.0,0.0,0.0,0.0
p111_H1,0.011374777781831047,6.4721872946382035,1.4371542e-06,0.00647160799857933,0.0,0.24390579741186222,0.0,0.050075768512927624
p111_NCI,2.526177196613103e-07,27.627272311869245,0.00044510805,0.0005077648895898627,0.0,0.13855843113959534,0.00016490865378460736,0.027935242545758736
p111_H3,0.016320137306586213,5.8226417032131454,0.0,2.7197913056794997e-05,0.04,0.23440447993109295,0.0,0.05488633556882995
p111_P1,0.024297964593235615,5.116295477881279,5.5641554e-05,0.0006487748894295589,0.16,0.18361613196077714,0.0004950307230910551,0.0689631158255304
p112_H1,0.020808626535505914,5.390119642896338,2.071959e-05,0.00035231566872654437,0.32,0.1666047999869319,0.0,0.09739556704910846
p112_NCI,0.02776251683957136,4.882287857706727,2.452942e-06,0.0005946403311605506,0.04,0.030025887723489967,0.00024242137942629083,0.014173080475215132
p112_H3,0.8237016200358639,0.04970627043442385,0.0,0.0,0.0,0.0,0.0,0.0
p112_P1,0.056192601460197014,3.6699830619099227,1.0966646e-05,0.00039042945929478013,0.24,0.029909013603347252,0.00021012767948033092,0.05410410747766181
p113_H1,0.27227238612159993,1.2089627183933682,0.0,0.0,0.0,0.0,0.0,0.0
p113_NCI,0.5242456649320388,0.4063254480790904,0.0,0.0,0.0,0.0,0.0,0.0
