qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore
AAD24756.1,visual_opsin_S85,98.81,336,4,0,1,336,1,336,0.0,679.0
AAD24753.1,visual_opsin_S209,100.0,349,0,0,1,349,1,349,0.0,717.0
AAD24752.1,visual_opsin_S76,99.713,349,1,0,1,349,1,349,0.0,716.0
AAD20549.1,visual_opsin_S82,93.838,357,21,1,1,356,1,357,0.0,699.0
AAD14679.1,visual_opsin_S163,98.87,354,4,0,1,354,1,354,0.0,720.0
CAE30416.1,visual_opsin_S82,94.118,357,21,0,1,357,1,357,0.0,704.0
CAD43423.1,BAV78538_visible_light_sensitive_parapinopsin_Danio_rerio,86.25,320,27,2,1,320,1,303,0.0,534.0
BAJ60903.1,visual_opsin_S41,100.0,354,0,0,1,354,1,354,0.0,728.0
U63972.1,visual_opsin_S96,100.0,346,0,0,1,346,1,346,0.0,712.0
AB081277.2,visual_opsin_S280,100.0,364,0,0,1,364,1,364,0.0,752.0
AB084930.1,visual_opsin_S41,100.0,308,0,0,1,308,13,320,0.0,635.0
AB185221.1,visual_opsin_S23,100.0,308,0,0,1,308,1,308,0.0,634.0
AB084931.1,visual_opsin_S20,100.0,308,0,0,1,308,1,308,0.0,634.0
U57539.1,visual_opsin_S10,100.0,349,0,0,1,349,1,349,0.0,717.0
MN831882.1,visual_opsin_S143,100.0,380,0,0,1,380,1,380,0.0,795.0
MN831887.1,visual_opsin_S272,100.0,381,0,0,1,381,1,381,0.0,778.0
DQ235678.1,visual_opsin_S299,100.0,350,0,0,1,350,1,350,0.0,719.0
AB185238.1,visual_opsin_S34,100.0,308,0,0,1,308,1,308,0.0,633.0
DQ235679.1,visual_opsin_S300,100.0,366,0,0,1,366,1,366,0.0,751.0
AB223052.1,visual_opsin_S308,100.0,357,0,0,1,357,1,357,0.0,738.0
FJ497235.1,visual_opsin_S312,100.0,376,0,0,1,376,1,376,0.0,776.0
AB223051.1,visual_opsin_S307,100.0,357,0,0,1,357,1,357,0.0,737.0
DQ235683.1,visual_opsin_S304,100.0,367,0,0,1,367,1,367,0.0,752.0
XM_038408468.2,visual_opsin_S341,100.0,352,0,0,1,352,1,352,0.0,729.0
DQ088650,visual_opsin_S211,100.0,367,0,0,1,367,1,367,0.0,750.0
