Name	!color
XM_053436313.1	#00ecff
X71665.1	#46ff00
JN990733.1	#00ffd2
JN990732.1	#baff00
XM_045071221.1	#0087ff
XM_004780711.3	#a2ff00
XM_004738577.2	#00ff97
XM_004741814.3	#6900b2
XM_045084655.1	#00ffd2
XM_013063125.1	#00baff
XM_028582978.1	#00ff46
XM_028582330.1	#00ffc2
XM_028574962.1	#00cbff
XM_028605562.1	#00a5ff
XM_028605561.1	#0075ff
XM_028605560.1	#0072ff
XM_028603461.1	#00fbff
OM481474.1	#00b0ff
KR107044.1	#00bcff
XM_045655883.1	#00a7ff
XM_045658703.1	#2c00ee
XM_045658695.1	#1e00f4
U36574.1	#00ff63
XM_032890442.1	#00ff00
XM_032907422.1	#00ffa3
XM_032905240.1	#610061
XM_032899472.1	#0075ff
XM_032919108.1	#00eaff
XM_032914959.1	#00fff6
AB731902.1	#00ffac
AB731901.1	#a9ff00
AB731900.1	#00ffd0
AB731899.1	#00f4ff
AY775112.1	#00ff95
AY780517.1	#b5ff00
AY775090.1	#2fff00
EF517406.1	#00f3ff
EF517405.1	#00ceff
EF517404.1	#00f1ff
MK209527.1	#a0ff00
MK209481.1	#00ff96
XM_059026281.1	#00b4ff
XM_034025752.3	#00b2ff
XM_034025751.3	#00c1ff
XM_034025750.3	#00beff
XM_034002594.3	#0200ff
XM_034003345.3	#00ceff
XM_034005593.3	#00ff96
XM_034003124.3	#00e6ff
XM_034911363.2	#00ffae
XM_059016342.1	#00ddff
XM_034055987.3	#00ffbf
XM_034904676.2	#00d7ff
XM_058988595.1	#11ff00
XM_058985841.1	#6d007f
XM_034032896.2	#610061
XM_014893398.1	#0024ff
XM_014893396.1	#bcff00
XM_014890795.1	#610061
XM_014890794.1	#610061
XM_014885215.1	#00f1ff
XM_014872613.1	#00ff51
XM_014874082.1	#00ff84
XM_024085765.2	#0600fe
XM_024089198.2	#4600dc
AY918895.2	#7bff00
XM_055834845.1	#0045ff
XM_055833668.1	#610061
NM_001297450.1	#96ff00
NM_001312652.1	#00ff79
NM_001297490.1	#610061
NM_001297456.1	#0005ff
EU329445.1	#a8ff00
EU329433.1	#97ff00
EU329432.1	#96ff00
EU329431.1	#96ff00
EU329429.1	#98ff00
NM_001329060.1	#34ff00
NM_001329059.1	#afff00
NM_001297454.1	#6b00ae
NM_001297460.1	#00b2ff
Y11147.1	#00ff7d
KX768555.1	#00ff77
LC127190.1	#610061
LC127189.1	#6b00ad
LC127188.1	#0300ff
LC127186.1	#2aff00
LC127184.1	#73ff00
XM_008414049.2	#00ffc8
XM_008398572.2	#007cff
XM_017308833.1	#0049ff
XM_008430000.2	#00ffff
XM_008424555.2	#00cbff
XM_008398573.1	#006bff
AB748990.1	#6b00ad
AB748987.1	#81ff00
AB748986.1	#41ff00
AB748985.1	#b3ff00
AB748984.1	#bbff00
HQ260677.1	#95ff00
DQ912023.1	#00ff77
DQ168661.1	#b6ff00
DQ168660.1	#73ff00
DQ168659.1	#baff00
LC004297.1	#3cff00
LC004296.1	#0400fe
LC004295.1	#700091
HM363620.1	#4cff00
XM_064455709.1	#00ffa3
XM_009500831.2	#0088ff
XM_064448592.1	#00eeff
XM_064475463.1	#002cff
XM_064471784.1	#00ff42
XM_064464989.1	#00f5ff
XM_009506946.2	#00d9ff
XM_064453104.1	#70008e
AY726545.1	#6400bc
AY745192.1	#7cff00
XM_066710110.1	#0500fe
XM_066708961.1	#00b4ff
XM_066706154.1	#00f2ff
XM_066702406.1	#00acff
XM_066697993.1	#00ff46
XM_066697015.1	#00e0ff
XM_066697014.1	#00d1ff
XM_066696994.1	#00ffa8
XM_066696992.1	#00ff6f
XM_066694046.1	#00d3ff
XM_066693495.1	#00d6ff
XM_066693211.1	#00d5ff
XM_066689644.1	#00cbff
XM_066724032.1	#00c5ff
XM_066714596.1	#00b1ff
XM_066714541.1	#00c9ff
XM_066706527.1	#00a1ff
XM_066705329.1	#006dff
XM_066704265.1	#00c8ff
XM_066704253.1	#009dff
MN519167.1	#b6ff00
MN519162.1	#610061
MN519156.1	#00ff64
KU645259.1	#610061
KU645232.1	#7bff00
KU645205.1	#00b2ff
AY775116.1	#00ff89
AY780519.1	#c0ff00
AY775092.1	#28ff00
EU449015.1	#610061
EU358778.1	#1d00f5
EU352196.1	#82ff00
XM_050487849.1	#3000eb
XM_050492250.1	#007bff
GQ422501.1	#34ff00
GQ422473.1	#00ff95
AY673769.1	#00ff89
AY673757.1	#34ff00
AB111464.1	#6300bd
X70498.1	#00baff
GQ422472.1	#00ff8a
NM_001171892.1	#00ddff
NM_001087048.2	#00ff74
NM_001090645.1	#b8ff00
NM_001085652.1	#5700cd
NM_001089142.1	#1500f9
NM_001195593.1	#0079ff
XM_018238167.2	#008aff
XM_018234925.2	#0097ff
XM_018233398.2	#3a00e5
XM_018233838.2	#00a9ff
XM_018231943.2	#009bff
XM_041573363.1	#3200ea
XM_018230025.2	#009dff
XM_041571144.1	#00ceff
XM_018228398.2	#00e1ff
XM_041568912.1	#00d4ff
XM_018266907.2	#00a1ff
XM_018266001.2	#0094ff
XM_018265858.2	#00cbff
XM_041564414.1	#1fff00
XM_018265189.2	#1bff00
XM_018264817.2	#0076ff
XM_018262347.2	#00b4ff
XM_018264081.2	#00a7ff
XM_018262428.2	#0eff00
XM_018261362.2	#00ff7e
XM_018259054.2	#00ff77
XM_041563606.1	#00a7ff
XM_018268906.1	#009bff
BC169653.1	#00ffe3
BC080123.1	#0e00fb
S62229.1	#00ff6e
XM_023740472.1	#00ff91
XM_004375853.2	#00faff
XM_004382643.2	#5b00c8
XM_004390580.1	#a8ff00
XM_004379536.1	#006fff
XM_004368355.1	#00ff89
XM_012316807.2	#6cff00
XM_012316809.2	#0fff00
XM_003400337.4	#1f00f4
XM_048409169.1	#610061
AB761157.1	#0051ff
AB761156.1	#5cff00
XM_029774796.1	#aeff00
XM_029742650.1	#630064
XM_029753116.1	#00dfff
XM_029723750.1	#00ff50
XM_038066145.1	#00ff6e
XM_038052983.1	#0300ff
XM_038052982.1	#1200fa
XM_038052981.1	#0d00fb
XM_038050649.1	#610061
XM_038050648.1	#690071
XM_038050647.1	#66006a
XM_038050646.1	#650068
PQ390993.1	#c1ff00
X62405.1	#00ffa0
FN430605.1	#00ffc2
FN430603.1	#00ffbe
FN430598.1	#00ffa0
FN430597.1	#00ffaf
FN430596.1	#00ffa3
FN430595.1	#00ffa0
FN430594.1	#00ffa0
FN430592.1	#00ffa7
FN430591.1	#00ffa7
JF262745.1	#00ffa0
AF247117.1	#3500e8
AF247113.1	#0047ff
AY775059.1	#00ff87
AF247130.1	#31ff00
AF247131.1	#b6ff00
AY673767.1	#00ff87
AY673754.1	#33ff00
AY673753.1	#34ff00
AY673699.1	#33ff00
XM_041254586.1	#610061
XM_041249933.1	#00ffd4
XM_041246700.1	#00ffff
XM_041228200.1	#00ffb8
XM_041271227.1	#007dff
XM_041274899.1	#0aff00
NM_001123626.1	#00ecff
ON456441.1	#a6ff00
ON456439.1	#adff00
ON456438.1	#9eff00
ON456440.1	#aaff00
ON456437.1	#00ff54
ON456436.1	#00ff60
ON456435.1	#00ffd2
ON456434.1	#00fdff
ON456433.1	#0004ff
ON456432.1	#610061
ON456431.1	#00ff5c
XM_014164588.2	#00e9ff
XM_014154222.2	#00fff6
XM_014153974.2	#00dbff
XM_014153921.2	#00dbff
XM_045700209.1	#acff00
XM_045696065.1	#00b8ff
XM_014144706.2	#0067ff
XM_014133083.2	#adff00
XM_045688698.1	#00ddff
XM_045720977.1	#00b6ff
XM_014154560.2	#00b6ff
XM_045712848.1	#00bbff
XM_014200189.2	#00d3ff
XM_014195578.2	#00ffcb
XM_014128739.2	#00ffb7
NM_001279062.2	#00f1ff
NM_001279055.2	#22ff00
NM_001279053.1	#00f8ff
NM_001123708.1	#610061
NM_001123536.2	#00ff36
NM_001123707.1	#00ff71
NM_001123706.1	#1500f9
NM_001123537.1	#00ff58
HM049213.1	#610061
HM049212.1	#610061
HM049435.1	#27ff00
HM049288.1	#004aff
KP299262.1	#00bbff
MF035711.1	#6e0083
MF035710.1	#610061
MF035709.1	#0006ff
MF035708.1	#7cff00
MF035706.1	#610061
MF035705.1	#0007ff
MF035698.1	#7bff00
MF035689.1	#610061
XM_040408378.1	#00ff78
XM_040405085.1	#9aff00
XM_040435823.1	#00d1ff
XM_040430981.1	#0073ff
XM_040419781.1	#002eff
XM_040413534.1	#700093
XM_069206315.1	#00ff66
XM_069240598.1	#00f5ff
XM_069240597.1	#00eeff
XM_069240596.1	#00dfff
XM_069240595.1	#00fff2
XM_069236052.1	#00a3ff
XM_069234505.1	#00c8ff
XM_069229407.1	#610061
XM_069209456.1	#a2ff00
KR732765.1	#a2ff00
XM_049872107.1	#acff00
XM_049894274.1	#5900ca
XM_049893565.1	#00ff65
XM_049868228.1	#00e7ff
XM_049862842.1	#00ffb1
XM_049893841.1	#008dff
KF539459.1	#610061
KF539448.1	#88ff00
KF539436.1	#001bff
MG938006.1	#001bff
NM_001030015.3	#00ffe4
NM_033282.4	#00ffe9
NM_000539.3	#00ffa4
NM_014322.3	#00f4ff
XM_054354561.1	#006dff
XM_054367201.1	#00ffff
XM_054367200.1	#00fffa
XM_017016956.2	#00ffe9
XM_017016955.2	#00ffe4
NM_181744.4	#0082ff
NM_001330067.2	#5aff00
NM_001385125.1	#5400cf
NM_020061.6	#b7ff00
KP718610.1	#00ffa4
KP734176.1	#00ffa3
Z68193.1	#00f0ff
BC143688.1	#00ffe6
BC171754.1	#5bff00
BC140938.1	#69ff00
BC113558.1	#00ffe9
KJ849294.1	#00ffa3
DQ822478.1	#5400cf
DQ314804.1	#00ffec
L32835.1	#5400cf
NM_001002443.2	#84ff00
NM_131253.2	#0096ff
NM_131192.2	#5d00c5
NM_001313715.1	#a9ff00
NM_182892.2	#00faff
NM_182891.2	#00bfff
NM_131254.1	#00ff61
NM_131319.2	#610061
NM_001316950.1	#00d8ff
NM_001111164.1	#00ffcc
NM_001317764.1	#00e5ff
NM_001317751.1	#00a4ff
NM_001316949.1	#0082ff
NM_001316947.1	#00c3ff
NM_001316948.1	#00d4ff
NM_001312679.1	#00d4ff
NM_001118899.2	#00e7ff
NM_001282375.1	#00ecff
NM_001282374.1	#00f5ff
NM_001281505.1	#00b4ff
NM_001258224.1	#00f5ff
NM_001258223.1	#00e6ff
NM_001256077.1	#00fdff
NM_001200046.1	#009eff
NM_131586.2	#00fdff
NM_001079657.1	#00ff94
NM_001044992.1	#009cff
XM_001340566.7	#00cfff
XM_021476258.2	#00dfff
XM_021476257.2	#00d2ff
XM_009294766.4	#009cff
XM_009306568.4	#00cbff
XM_017357923.3	#00e9ff
NM_001128761.2	#00f3ff
NM_001110280.2	#00f1ff
NM_178289.3	#00afff
NM_001110031.1	#00ffe5
NM_001316945.1	#00bcff
NM_131212.2	#00ffa8
NM_001282373.1	#00c8ff
KT008425.1	#00fff6
KT008401.1	#8fff00
KT008397.1	#00ff60
KT008395.1	#00c0ff
KT008392.1	#00ff82
JX293360.1	#00ecff
BC164171.1	#00ff81
BC162681.1	#00f3ff
BC067683.1	#610061
AF109373.1	#610061
AF109369.1	#0095ff
AF105152.1	#00ff96
AB087810.1	#610061
NM_001044653.1	#00fdff
NM_001397497.1	#00ff6c
NM_205438.1	#6a00b0
NM_205409.2	#00c7ff
NM_205517.2	#0060ff
NM_001310056.3	#00b7ff
NM_001162892.3	#00ceff
NM_001310090.1	#00d5ff
NM_001310089.1	#00ceff
NM_001130743.1	#009aff
XM_040667548.2	#00e8ff
XM_040668797.2	#00ff8a
XM_046914366.1	#009aff
XM_046914365.1	#0090ff
XM_046942791.1	#00fffc
XM_015285151.3	#0090ff
NM_205440.2	#d3ff00
LC360414.1	#00b9ff
AB519059.1	#00efff
AB436159.1	#00fcff
AB368183.3	#00ceff
AB295599.1	#00fffc
M92038.1	#00ff20
U87449.1	#00cbff
D00702.1	#00ff6c
AB255031.1	#00fff6
XM_005145798.4	#00ff6a
XM_013128214.3	#00ff6a
XM_034061321.1	#00fcff
XM_005146009.4	#00ffe7
XM_034071738.1	#beff00
XM_005142831.3	#00ff59
NM_001311081.1	#610061
EU449021.1	#610061
DQ924377.1	#7dff00
EU329470.1	#45ff00
EU329468.1	#91ff00
KX768558.1	#00ff88
LC004297.1	#3cff00
LC004296.1	#0400fe
LC004295.1	#700091
HM363620.1	#4cff00
MK983054.1	#0052ff
MK983052.1	#4a00d9
MK983051.1	#7dff00
MK983050.1	#0004ff
MK983049.1	#6b0077
MK983048.1	#610061
MF035663.1	#610061
MF035661.1	#7bff00
MF035655.1	#610061
MF035654.1	#0005ff
MF035649.1	#7dff00
EU480690.1	#7bff00
MH032299.1	#00ffdc
MH032298.1	#00ffd6
EF517407.1	#3eff00
KP715363.1	#00ffa7
U36574.1	#00ff63
XM_040167752.1	#00acff
XM_040165777.1	#0062ff
XM_040161227.1	#0084ff
XM_040161199.1	#00caff
XM_040160566.1	#00c9ff
XM_040160045.1	#00c5ff
XM_040204459.1	#c2ff00
XM_040203013.1	#0046ff
XM_040202122.1	#00cbff
XM_040197825.1	#00f7ff
XM_040197824.1	#00f7ff
XM_040197818.1	#0079ff
XM_040196706.1	#00ffab
XM_040193995.1	#00bbff
XM_040192346.1	#00acff
XM_040192345.1	#00acff
XM_040192344.1	#00b5ff
XM_040192343.1	#00b5ff
XM_040180810.1	#00c8ff
XM_040179264.1	#00e8ff
XM_040178094.1	#00fffa
XM_040185538.1	#00ff50
XM_040175195.1	#610061
XM_040170414.1	#009fff
KC594699.1	#bbff00
KC594698.1	#baff00
KC594694.1	#bbff00
KC594702.1	#00ff04
KC594701.1	#10ff00
KC594700.1	#0cff00
XM_065505696.1	#3d00e3
XM_065502901.1	#610061
XM_065500472.1	#0034ff
XM_065515647.1	#00ff96
XM_065513635.1	#36ff00
M58334.1	#00ffcc
AJ878413.1	#36ff00
AJ878412.1	#0040ff
AJ878411.1	#610061
EU407250.1	#00fff7
XM_012664772.1	#6f009b
XM_012664670.1	#0085ff
XM_012662045.1	#a6ff00
XM_012655172.1	#00ffa3
XM_012651274.1	#00fff1
XM_012651273.1	#00fff1
XM_012644391.1	#00f2ff
AB721364.1	#0023ff
AB467311.1	#9fff00
AB467310.1	#4a00d9
AB467309.1	#002fff
AB467308.1	#620063
XM_045739364.2	#00ccff
XM_045743612.2	#007eff
XM_045737946.2	#0098ff
XM_045740917.2	#700099
XM_045744856.2	#006eff
KT304797.1	#700098
KT304796.1	#27ff00
S53494.1	#27ff00
EF526299.1	#006aff
EF526298.1	#610061
EF526297.1	#a5ff00
EF526296.1	#00ff2f
EF526295.1	#00ff2a
XM_029774796.1	#aeff00
XM_029742650.1	#630064
XM_029753116.1	#00dfff
XM_029723750.1	#00ff50
XM_005746370.2	#b6ff00
XM_013914218.1	#0028ff
XM_013913452.1	#00e6ff
XM_013913451.1	#00efff
XM_005724470.2	#00e6ff
XM_005724469.2	#45ff00
XM_005753862.1	#0092ff
XM_005749088.1	#00ff78
XM_005746372.1	#004cff
XM_005746371.1	#3500e8
XM_005740519.1	#00ff89
XM_005735091.1	#00ffc5
XM_005734220.1	#610061
AY673768.1	#00ff87
AY673756.1	#32ff00
XM_010905865.4	#25ff00
XM_010905862.3	#0087ff
XM_010905861.3	#18ff00
XM_010897844.3	#00f9ff
XM_010863859.3	#00ffdc
XM_034292587.1	#00e2ff
XM_010870243.3	#00ecff
XM_013134280.3	#00e1ff
XM_010895490.2	#00d9ff
XM_010886944.4	#6f0089
XM_010890182.3	#00c7ff
XM_020040964.2	#00e3ff
XM_010885001.3	#00e5ff
XM_010902023.4	#9bff00
XM_010902024.5	#81ff00
XM_010882164.3	#0095ff
XM_010882163.3	#00caff
XM_020056034.2	#0089ff
XM_010881050.5	#00c0ff
XM_010880512.5	#00d7ff
XM_010892927.3	#00dcff
XM_020053195.2	#00ff3f
XM_010878420.5	#00b6ff
XM_010878418.5	#00c2ff
XM_010878416.5	#00d5ff
XM_010877017.5	#00e4ff
XM_010877016.5	#00e4ff
XM_034296052.1	#00a0ff
XM_020051478.2	#00a1ff
XM_010895273.4	#00ff0f
XM_010895272.4	#00ffc2
XM_010902101.4	#00ff5d
AJ430489.1	#007fff
AB725225.1	#c6ff00
AB725224.1	#82ff00
XM_018042648.1	#00a4ff
XM_018042647.1	#00cbff
XM_018042646.1	#00ccff
XM_005696391.2	#009aff
XM_018066700.1	#00ff9b
XM_005701738.2	#a6ff00
XM_005679445.2	#5100d2
FJ443127.1	#610061
GQ414756.1	#00e2ff
GQ414754.1	#00f1ff
GQ414753.1	#00f6ff
EU407251.1	#00fff8
FN430607.1	#00ff27
FN430606.1	#00ff27
MH011636.1	#610061
MH011574.1	#7bff00
MH011455.1	#00ddff
XM_006100103.3	#00e7ff
XM_006088379.3	#610061
XM_006087664.3	#a6ff00
XM_006083811.3	#00ffad
XM_006093215.1	#007fff
XM_036400821.2	#610061
XM_036380821.2	#0075ff
XM_036380559.2	#00efff
XM_036405961.2	#c5ff00
XM_036405959.2	#0012ff
XM_036385640.1	#00d9ff
XM_036398581.1	#00ff53
XM_036390950.1	#00ff79
XM_061521675.1	#4100e0
XM_032657212.2	#3c00e3
MN037921.1	#0071ff
MN037919.1	#4100e0
MN037917.1	#1300f9
MN037916.1	#610061
AY605545.1	#88ff00
JX867431.1	#3e00e2
JX867430.1	#3e00e2
JX867429.1	#3e00e2
U32502.1	#50ff00
AF042788.1	#630065
AH013240.2	#00ff7f
XM_046541201.1	#6e0081
XM_046536835.1	#0040ff
XM_046534656.1	#2000f4
XM_046529070.1	#2300f2
EU449014.1	#610061
EU358776.1	#0049ff
DQ924373.1	#8eff00
U36574.1	#00ff63
XM_069142238.1	#00c1ff
XM_069142016.1	#007cff
XM_069141411.1	#00c8ff
XM_069141410.1	#009cff
XM_069141037.1	#00d4ff
XM_069140273.1	#00ffb2
XM_069140272.1	#00ffb6
XM_069139012.1	#00ffce
XM_069170974.1	#00e4ff
XM_069166860.1	#00ffda
XM_069159747.1	#00ddff
XM_069158775.1	#00eaff
XM_069158591.1	#00dcff
XM_069157463.1	#00bfff
XM_069154115.1	#00e3ff
XM_069145461.1	#67006c
XM_069145255.1	#00e9ff
XM_069145226.1	#00ffbe
XM_069173937.1	#00dfff
XM_069160159.1	#00feff
XM_069159144.1	#b1ff00
XM_047592847.1	#00ffd9
XM_047592845.1	#00ffd2
XM_047590183.1	#00d4ff
XM_047589969.1	#00ccff
XM_047585366.1	#00f1ff
XM_047583426.1	#00d6ff
XM_047583123.1	#beff00
XM_047574007.1	#00ffd3
XM_047574006.1	#00ffb1
XM_047573184.1	#00feff
XM_047573136.1	#00cbff
XM_047573065.1	#0079ff
XM_047569639.1	#00fdff
XM_047569638.1	#00efff
XM_047569637.1	#00f2ff
XM_047569088.1	#009fff
XM_047612172.1	#00d1ff
XM_047603976.1	#00dcff
XM_047603842.1	#00fffe
XM_047600771.1	#00e7ff
XM_047598437.1	#003aff
XM_047598436.1	#0046ff
XM_047571132.1	#00c8ff
XM_047600106.1	#00bdff
XM_047585039.1	#00ff99
Y18668.1	#00ff95
MT040761.1	#610061
MT040760.1	#4cff00
MF035678.1	#610061
MF035677.1	#0019ff
MF035676.1	#7bff00
XM_040322939.1	#93ff00
XM_040320519.1	#00d3ff
XM_040320518.1	#00d3ff
XM_040358859.1	#00ff98
XM_040348483.1	#0071ff
XM_040348481.1	#007bff
XM_040343202.1	#6a0075
XM_040333502.1	#0c00fc
XM_040335861.1	#0087ff
XM_061136493.1	#53ff00
XM_061146098.1	#009eff
XM_061127592.1	#00ff97
XM_061165740.1	#4c00d8
XM_061163045.1	#00f3ff
XM_061163044.1	#00f3ff
AY726544.2	#610061
AY745193.1	#a7ff00
XM_045538225.1	#86ff00
XM_045551518.1	#00ff85
XM_045536974.1	#00eeff
XM_045536973.1	#00baff
XM_045542134.1	#008aff
XM_045569046.1	#00fffa
XM_045569045.1	#00ffef
XM_045564188.1	#6e00a4
XM_013312739.1	#00aeff
XM_013309794.1	#4100e0
XM_013309793.1	#2800f0
XM_013309792.1	#3d00e3
AB007425.1	#d9ff00
AB007424.1	#85ff00
AB007423.1	#88ff00
HF549179.1	#1800f7
HF549178.1	#33ff00
HF549177.1	#00ff69
HF566408.1	#00a9ff
HF566407.1	#00e9ff
HF566406.1	#00d5ff
MN519163.1	#a2ff00
MN519152.1	#00d5ff
MN519142.1	#00ffb4
MH011638.1	#610061
MH011576.1	#7dff00
MH011457.1	#00ffbb
NM_001011639.2	#55ff00
NM_001011606.1	#2300f2
NM_001011605.1	#610061
NM_001077825.1	#01ff00
U70841.1	#2300f2
U26026.1	#53ff00
XM_012316807.2	#6cff00
XM_012316809.2	#0fff00
XM_003400337.4	#1f00f4
XM_048409169.1	#610061
XM_037448155.2	#0015ff
XM_037447920.2	#baff00
XM_037450118.2	#00ccff
XM_037449347.2	#0081ff
XM_037449121.2	#00dfff
XM_037449553.2	#00eaff
XM_037461521.2	#610061
XM_037455234.2	#00c4ff
XM_062558804.1	#00ffea
XM_037485518.2	#00ffea
XM_037467876.2	#00dcff
XM_037458278.2	#00b8ff
XM_037466567.2	#00ecff
XM_037466056.2	#00ffe5
XM_037453404.2	#0074ff
XM_037489623.2	#00ccff
XM_037478352.2	#00ffbb
XM_037480759.2	#00beff
XM_037478566.2	#00b1ff
XM_062564142.1	#00b1ff
MN519165.1	#37ff00
MN519144.1	#00ffd4
XM_048858872.1	#00fdff
XM_048858495.1	#00ffc2
XM_048845673.1	#008cff
XM_048843754.1	#00dfff
XM_048833219.1	#0017ff
XM_048832768.1	#c3ff00
XM_048826696.1	#00ff9f
XM_048836794.1	#610061
NM_001280123.1	#610061
XM_003494875.3	#2000f4
XM_012381664.3	#73ff00
XM_012381662.3	#0fff00
EU329470.1	#45ff00
EU329468.1	#91ff00
KX768558.1	#00ff88
NM_001322264.1	#00ff00
NM_001082349.1	#00ff9b
XM_070066305.1	#00ff6f
XM_070074666.1	#0085ff
XM_070071305.1	#6700b7
XM_070057995.1	#00edff
XM_051821473.2	#00ffe4
D16544.1	#00aaff
AB434279.1	#6f0088
AB434278.1	#54ff00
AB725210.1	#c0ff00
AB725209.1	#d7ff00
AB725208.1	#86ff00
AB725207.1	#0047ff
AB725206.1	#6c0078
MH011639.1	#610061
MH011577.1	#7aff00
MH011458.1	#00ddff
KT749682.1	#00daff
KT749679.1	#98ff00
KT749677.1	#610061
KT749674.1	#0013ff
KT749673.1	#00ffff
KT749669.1	#00ffb4
AB111463.1	#6d00a8
AB111465.1	#6d00a8
AH005930.2	#74ff00
XM_061255874.1	#00c0ff
XM_061243580.1	#007fff
XM_061243579.1	#0089ff
XM_061241500.1	#00ff8d
XM_061239032.1	#00d7ff
XM_061233066.1	#00ff73
XM_061231962.1	#00eeff
XM_061228768.1	#00b6ff
XM_061228635.1	#00c3ff
XM_061228634.1	#00f0ff
XM_061227703.1	#00d4ff
XM_061219174.1	#00e7ff
XM_061215731.1	#00c1ff
XM_061258944.1	#00a4ff
XM_061256910.1	#00ffb7
XM_012316807.2	#6cff00
XM_012316809.2	#0fff00
XM_003400337.4	#1f00f4
XM_048409169.1	#610061
NM_001280123.1	#610061
XM_003494875.3	#2000f4
XM_012381664.3	#73ff00
XM_012381662.3	#0fff00
XM_023942183.1	#00ff53
XM_023935048.1	#00ff84
XM_023924298.1	#0078ff
XM_023924297.1	#0075ff
XM_023923821.1	#00c0ff
AY771353.1	#00f4ff
MF035603.1	#00f4ff
MF035602.1	#610061
MF035601.1	#0009ff
MF035600.1	#7dff00
MF035599.1	#6e0082
MF035595.1	#6f00a0
XM_026899255.3	#00d3ff
XM_026899639.3	#3c00e4
XM_003803011.3	#00ffdd
XM_003800078.3	#00fff0
XM_003796229.3	#00ff85
XM_023513217.1	#0061ff
XM_003789251.3	#0087ff
XM_003803012.1	#00ffd1
XM_003802556.1	#73ff00
AH005931.2	#74ff00
XM_035774307.2	#00b8ff
XM_052523322.1	#00e7ff
XM_035754027.2	#00e3ff
XM_052493166.1	#00dfff
XM_035748610.2	#68006e
XM_035738142.2	#00ff89
XM_052473715.1	#00ecff
XM_035787382.2	#00dfff
XM_035787381.2	#00f8ff
XM_035784100.2	#6e0082
XM_035777355.2	#1200fa
XM_035741358.2	#00ff41
XM_035743289.1	#00ffc0
XM_035792750.1	#00fbff
XM_035792668.1	#006eff
XM_035777353.1	#b9ff00
AY214144.1	#1200fa
AY214143.1	#68006e
AY214142.1	#00ff68
AY214140.1	#baff00
KX768560.1	#00ff6f
XM_015025518.1	#610061
XM_015023821.1	#0083ff
XM_015060722.1	#6a00b0
XM_015048685.1	#afff00
XM_015042402.1	#00c9ff
XM_015039513.1	#00f7ff
XM_015033429.1	#00ffce
XM_015027508.1	#00d2ff
JF823556.1	#2cff00
JF823554.1	#49ff00
JF823552.1	#49ff00
XM_043353995.1	#00ff6c
XM_043386675.1	#1d00f5
XM_043371543.1	#2a00ef
XM_028175176.1	#3400e9
ON817135.1	#0040ff
ON817131.1	#00ffd2
ON817126.1	#00f5ff
ON817125.1	#17ff00
ON817124.1	#14ff00
XM_021272529.3	#00c4ff
XM_021276775.3	#00f0ff
XM_013103448.4	#00f3ff
XM_027444903.2	#00ff55
XM_005012054.5	#00ff7c
XM_031294148.2	#0086ff
XM_031294477.2	#00d2ff
XM_031306656.2	#00d6ff
XM_031279513.2	#96ff00
XM_036002514.1	#90ff00
XM_036002513.1	#8cff00
XM_031297687.2	#00c0ff
XM_031315361.2	#00e1ff
XM_031315359.2	#00e1ff
XM_031308691.2	#00fff5
XM_031288134.2	#00ccff
XM_031288009.2	#00c5ff
XM_031300177.2	#006aff
XM_035995544.1	#00fff6
XM_031296883.2	#00f3ff
XM_031284322.2	#00f9ff
XM_031290417.2	#00b1ff
XM_031316814.2	#00ff50
XM_031316689.2	#00d6ff
XM_031316415.2	#00ffc4
XM_036005831.1	#008cff
XM_031302932.2	#00dbff
XM_031302930.2	#00d1ff
XM_031302929.2	#00d9ff
XM_036007036.1	#00ff7d
XM_031277978.2	#00ffbe
XM_031277977.2	#00ffc1
XM_036006941.1	#00ffc1
AY772472.1	#610061
AY772470.1	#99ff00
NM_001314138.1	#0059ff
NM_001314160.1	#00ff2f
XM_022395531.1	#009fff
XM_022391466.1	#00a8ff
XM_022384382.1	#003eff
XM_022385391.1	#007eff
KU240434.1	#007eff
KU240433.1	#003cff
KM538952.1	#00ff57
KM538951.1	#00ff3b
KM538950.1	#00ff87
FJ791252.1	#00eaff
L03781.1	#00ff22
KR107053.1	#00c9ff
GU906264.1	#00bcff
GU906263.1	#00bcff
GU906262.1	#00bcff
AF000947.1	#00bcff
LC438463.1	#00ffb2
LC438462.1	#00ff5d
AY775115.1	#00ff91
AY780518.1	#c0ff00
AY775091.1	#1cff00
GQ422472.1	#00ff8a
XM_005746370.2	#b6ff00
XM_013914218.1	#0028ff
XM_013913452.1	#00e6ff
XM_013913451.1	#00efff
XM_005724470.2	#00e6ff
XM_005724469.2	#45ff00
XM_005753862.1	#0092ff
XM_005749088.1	#00ff78
XM_005746372.1	#004cff
XM_005746371.1	#3500e8
XM_005740519.1	#00ff89
XM_005735091.1	#00ffc5
XM_005734220.1	#610061
AY673768.1	#00ff87
AY673756.1	#32ff00
OK432517.1	#3500e8
MT112887.1	#00cfff
MT112886.1	#50ff00
MT112885.1	#2dff00
MT112884.1	#7fff00
MT112883.1	#fdff00
MT112882.1	#98ff00
MT112881.1	#5cff00
MT112879.1	#62ff00
MT112878.1	#60ff00
MT112877.1	#68ff00
MT112873.1	#36ff00
MT112872.1	#3dff00
MT112871.1	#15ff00
MT112870.1	#00bdff
MT112869.1	#00baff
MT112868.1	#009cff
MT112867.1	#009aff
MT112866.1	#00c8ff
MT112865.1	#48ff00
