feature,p_value,score,BayesianRidge,xgb,gbc,lgbm,rf,mean
p46_F,0.0019011336907244181,9.806956020163382,0.15737255612279888,0.0,9.501957351405891e-05,0.0,0.18816872004348223,0.06912725914795903
p46_G,1.2388183914175756e-29,157.80916838299248,0.2414880177024501,0.00023588231,6.190432327236131e-05,0.0,0.10278053453052484,0.06891326777349835
p46_I,0.00338313808907318,8.720102723822023,0.12472054183615139,0.0,0.0005139163311461026,0.05263157894736842,0.017276689593381883,0.03902854534160956
p46_L,0.46293518847903903,0.5401027452249144,0.0,0.0,0.0,0.0,0.0,0.0
p46_T,0.7981663466564409,0.06550352305459839,0.0,0.0,0.0,0.0,0.0,0.0
p46_V,0.0026939938245385815,9.148071018696394,0.21851757270134217,0.0002432144,0.0034677645890952434,0.0,0.0019642399507382707,0.04483855832735428
p47_I,0.5442686342512121,0.3684822576133293,0.0,0.0,0.0,0.0,0.0,0.0
p47_L,0.526167249097382,0.4026806273266339,0.0,0.0,0.0,0.0,0.0,0.0
p47_M,0.3925389266168078,0.7330691730376717,0.0,0.0,0.0,0.0,0.0,0.0
p47_TGCAS,0.5437855398539058,0.3693678873865349,0.0,0.0,0.0,0.0,0.0,0.0
p47_V,0.08332587770101903,3.0178710282976717,0.0,0.0,0.0,0.0,0.0,0.0
p48_I,0.5778291866256284,0.31040006582605684,0.0,0.0,0.0,0.0,0.0,0.0
p48_L,0.0001733555040044209,14.442431252467586,0.10633409113489167,0.00016858219,0.00025913676510457706,0.05263157894736842,0.11161449007036156,0.05420157582188341
p48_V,0.005079949134325693,7.961808646767684,0.014144295575740047,0.0,0.0017664023797423639,0.0,0.20877350537752642,0.044936840666601766
p49_F,1.416699156449264e-54,364.48594699268284,0.1296435773718199,0.0,0.026622679557003176,0.15789473684210525,0.8588246601339925,0.23459713078098415
p49_G,2.9884951408625484e-05,17.943538176810186,0.10441361792522709,0.0,0.00022916819048969734,0.0,0.10287231108818037,0.04150301944077943
p49_I,1.579733584741991e-05,19.230605089271886,0.1960747061710622,1.56604e-05,0.002492881969093063,0.42105263157894735,0.03523988311743723,0.13097515264732695
p49_M,0.3094390838842512,1.0363996719313282,0.0,0.0,0.0,0.0,0.0,0.0
p49_V,1.0670570023914681e-14,65.90707828010646,0.27086634318767255,6.033152e-05,0.0001479397783533339,0.0,0.0040513758285867195,0.05502519806296592
p50_C,0.05014108682686192,3.866264633752967,0.23979871460901456,2.1283618e-05,0.0012183617176731853,0.0,0.01647413317177698,0.05150249862338896
p50_F,6.853542575943204e-09,35.48320584414557,0.8909537680795948,6.498343e-05,0.002910379817117797,0.15789473684210525,0.038748571192911696,0.2181144878729102
p50_I,2.7118484639101325e-05,18.139081068812306,0.029873875248720996,3.587077e-05,0.0008126496729213117,0.05263157894736842,0.014323572272650078,0.0195355093822026
p50_L,0.9730678830107915,0.0011415996026298472,0.0,0.0,0.0,0.0,0.0,0.0
p50_MTN,0.38209867047116475,0.7660754304935379,0.0,0.0,0.0,0.0,0.0,0.0
p50_S,0.11878365288865432,2.446559244505013,0.0,0.0,0.0,0.0,0.0,0.0
p50_V,0.24044568624256216,1.3831787216994862,0.0,0.0,0.0,0.0,0.0,0.0
p51_F,0.7659830876813778,0.0887382883412626,0.0,0.0,0.0,0.0,0.0,0.0
p51_I,0.012500926591709956,6.310446316684328,0.32001856093039754,0.0,0.00039869287910189926,0.0,0.026452617401613084,0.0693739742422225
p51_L,0.04146527980920784,4.191022108503132,0.17876585916178245,2.778911e-05,0.004428825014708159,0.05263157894736842,0.009150208194722507,0.049000852085794425
p51_M,5.458415253584301e-05,16.735643002108322,0.1127897275888944,0.0,6.0216516371838396e-05,0.0,0.0069628512889837665,0.023962559078849997
p51_T,0.05414468883328232,3.736011675321743,0.14685452376711203,2.6260606e-05,0.00036541589322767716,0.0,0.002572148584004112,0.02996366977013253
p51_V,2.2872277712325605e-06,23.183442130951505,0.013816259522586931,2.7179345e-05,0.0001893836411248382,0.3157894736842105,0.028472999139143477,0.0716590590664381
p52_G,9.837106837014236e-12,50.018039290993656,0.0019191213902581006,0.0,0.001560710666146881,0.15789473684210525,0.10120880183062823,0.05251667414582769
p52_S,2.2480292458440307e-09,37.908933227395806,0.11674700497766857,5.175095e-07,0.001190310162914374,0.05263157894736842,0.018844651761369322,0.037882812671759546
p53_I,0.028786142738807453,4.824374118148084,0.031566167027285486,8.465112e-06,0.0009706847186053024,0.0,0.01610766041523951,0.00973059545461252
p53_L,0.13203685535886334,2.280168852663901,0.0,0.0,0.0,0.0,0.0,0.0
p53_MACWGS,0.022970515575360267,5.22158150121058,0.30194895153119455,0.0,2.0798884860429947e-05,0.0,0.012303642418717908,0.06285467856695458
p53_T,2.669567085895864e-23,116.32043931990083,0.06340448243578378,8.940733e-05,0.002472264101408837,0.10526315789473684,0.054165432374692686,0.04507894882751662
p53_V,6.116729665012537e-09,35.72976926232348,0.025490462372126026,1.5640055e-05,0.013751964738529488,0.10526315789473684,0.06971605878854745,0.04284745676972765
p54_F,4.1631976189231123e-16,73.71928787472379,0.1740551246509458,0.0,0.0011316071112956213,0.0,0.1859322376068184,0.07222379387381198
p54_L,0.02259298249072168,5.250902526777016,0.22601541970089264,0.0,0.0004838280064117216,0.0,0.011471142216686587,0.047594077984798186
p54_P,5.990270085373312e-05,16.54994508081302,0.11826214734430783,0.0,0.06874745973109868,0.0,0.02184848626611069,0.04177161866830344
p54_S,0.16040032494970957,1.9797423297867098,0.0,0.0,0.0,0.0,0.0,0.0
p54_TVICGM,0.8126265546883726,0.056281459850618686,0.0,0.0,0.0,0.0,0.0,0.0
p55_I,0.15596543060749232,2.0225455808674964,0.0,0.0,0.0,0.0,0.0,0.0
p55_L,2.693222082129808e-37,213.47275522481775,0.380039946975533,0.0,0.001670271435960507,0.10526315789473684,0.2229049599453176,0.14197566725030958
p55_T,1.1954433311198098e-17,82.46562836191298,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p55_V,0.11670801627825754,2.4744847323329187,0.0,0.0,0.0,0.0,0.0,0.0
p57_F,0.0003332653844757672,13.160499064389283,0.05034706541859378,5.9084828e-06,0.000948928616443979,0.05263157894736842,0.012870321486344248,0.023360760590302607
p57_G,1.876855524462202e-09,38.30355086355344,0.26002156431520845,4.462527e-07,0.15482913449119226,0.21052631578947367,0.10119932290753651,0.14531535675122192
p57_ITS,0.0431071926224732,4.124348035924296,0.09266230322277139,1.707329e-06,7.914014897055409e-06,0.0,0.0021426859876997125,0.018962922110880374
p57_L,0.7796031286128082,0.07844206955753168,0.0,0.0,0.0,0.0,0.0,0.0
p57_V,0.004537012772607025,8.171930847511723,0.22291308823323017,6.0916358e-05,0.0052229068666869525,0.0,0.03877632247159276,0.05339464678591238
p58_I,7.21256046707476e-32,173.40119921658243,0.37089558231069386,0.00028019698,0.081172018975259,0.10526315789473684,0.06432049147601131,0.12438628952778082
p58_L,6.534231531856512e-11,45.74279805142483,0.007870561634760534,7.5950966e-06,0.0017595835820657317,0.05263157894736842,0.029958607680296317,0.01844558538821351
p58_M,0.00042661948352958566,12.67919802700728,0.1443301458117778,0.0,2.444695891419218e-05,0.0,0.004866623025848333,0.029844243159308066
p58_V,0.6229420059945368,0.24222978511237284,0.0,0.0,0.0,0.0,0.0,0.0
p59_V,0.041888860287200985,4.17355806606584,0.18369890681291745,0.0,0.0008982925820169065,0.0,0.06886357153823097,0.050692154186633066
p60_L,0.05557104430519762,3.692067886168337,0.03242259591836421,0.0,0.000885212331358748,0.15789473684210525,0.13395840034856,0.06503218908807765
p60_V,0.4949713088722216,0.46678337805938697,0.0,0.0,0.0,0.0,0.0,0.0
p61_F,0.0054225574829653775,7.840748546448049,0.1687194413967948,3.4057168e-05,0.007103450877033862,0.0,0.02640839407044334,0.040453068702413456
p61_I,3.6117151720701585e-11,47.07525039230577,0.036221331291677046,1.1230644e-05,0.008052911762153022,0.0,0.05221169123449594,0.019299432986526064
p61_L,0.9457625154776169,0.004635313064652609,0.0,0.0,0.0,0.0,0.0,0.0
p61_V,0.3905923196913216,0.7391273115492545,0.0,0.0,0.0,0.0,0.0,0.0
p61_W,1.1129911817276712e-05,19.941314927510074,0.17263791218457916,0.0,0.005394711532384761,0.5263157894736842,0.05872574628726463,0.15261483189558256
p61_Y,4.095205605645899e-10,41.653811896186085,0.002221889282741929,3.4571176e-06,0.00025660038153805186,0.05263157894736842,0.05147050874192597,0.021316806894234912
p62_C,0.00031033460819969384,13.299756209569102,0.1309371952752264,6.711392e-06,0.0007282246176437848,0.0,0.03771583165423518,0.03387759258781333
p62_I,0.8318815235100394,0.04514123582466144,0.0,0.0,0.0,0.0,0.0,0.0
p62_V,0.24414252043243098,1.3615864958604136,0.0,0.0,0.0,0.0,0.0,0.0
p63_T,0.7153208281594248,0.13325901122142766,0.0,0.0,0.0,0.0,0.0,0.0
p64_F,0.8630418964599388,0.029805902550838672,0.0,0.0,0.0,0.0,0.0,0.0
p64_I,0.7000800878338436,0.14865848570615367,0.0,0.0,0.0,0.0,0.0,0.0
p64_L,0.005798549120385532,7.716606044737408,0.18296285707686283,4.11618e-06,0.008064988596698698,0.0,0.018559412350467618,0.0419182748408473
p64_M,0.0001076943917691951,15.383148003530565,0.2496194130281784,0.0,0.002768550785736749,0.0,0.028325198305737074,0.05614263242393045
p64_S,0.06470723621615528,3.4363754503109836,0.3482215743987956,0.00036355184,0.0011101290350241796,0.0,0.019876544620839473,0.07391435997831715
p64_TWCG,0.008280735678878097,7.060471943534425,0.10439928566749773,5.7416355e-06,0.003968786573696157,0.0,0.013265008250496133,0.02432776442543897
p64_V,3.326401750083786e-05,17.728143967470032,0.2547386566625599,0.00011008865,0.0005774810462899582,0.15789473684210525,0.003811667964175452,0.08342652623325145
p65_HCLNA,0.0032692049053879464,8.784331429838458,0.1944470867340015,0.0,0.005710367609250172,0.0,0.014077848688350686,0.04284706060632047
p65_K,0.10548668691708779,2.6356454479105444,0.0,0.0,0.0,0.0,0.0,0.0
p65_Q,0.8897984801424013,0.019229640454482503,0.0,0.0,0.0,0.0,0.0,0.0
p65_R,0.6158503072070467,0.25224243032164806,0.0,0.0,0.0,0.0,0.0,0.0
p65_S,0.574232523876353,0.31630984421092406,0.0,0.0,0.0,0.0,0.0,0.0
p65_T,0.20636527390135756,1.6033249919624095,0.0,0.0,0.0,0.0,0.0,0.0
p66_F,8.29170547436922e-16,72.04577548616982,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p66_H,2.113561409435176e-05,18.641781210783886,0.026367506038880856,0.0,0.00037815696860032076,0.0,0.0024460895680347185,0.00583835051510318
p66_N,0.4908262299297782,0.4758240246839228,0.0,0.0,0.0,0.0,0.0,0.0
p66_S,0.016026283033389828,5.862883228473674,0.15971482337777723,0.0,3.619820225664779e-05,0.0,0.029222697008012343,0.03779474371760924
p66_T,2.3365298978504163e-06,23.13941764223776,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p66_Y,1.119937555755435e-47,299.5900497456104,0.029205430941154464,0.0,2.719877519387325e-06,0.0,0.5052798274229071,0.1068975956483162
p68_RTPNCAQ,0.26252003509362776,1.2599111391296807,0.0,0.0,0.0,0.0,0.0,0.0
p68_S,0.18204398621015622,1.7887203657265256,0.0,0.0,0.0,0.0,0.0,0.0
p70_QGSW,0.10337843447205829,2.6680324554018635,0.0,0.0,0.0,0.0,0.0,0.0
p70_R,8.731605199992488e-05,15.799451351176852,0.016981845630361588,7.4918935e-06,0.0491005423598552,0.0,0.028199039338745135,0.01885778384448924
p71_Q,2.4019026472593576e-12,53.23867754152439,0.0908079427359444,1.7845045e-05,0.0010120808035888934,0.0,0.03270012138990749,0.024907597994801627
p71_S,0.00031554828620557933,13.267197955434462,0.3385848515305788,9.298889e-05,1.0068651938822913e-05,0.42105263157894735,0.07250151633020827,0.1664484113967332
p71_T,0.0027874602467399265,9.083856238848394,0.3432845117594386,2.4125464e-05,0.004422649614400929,0.05263157894736842,0.027890195867877755,0.08565061233058194
p72_H,5.6271253644151686e-05,16.67482491190413,0.03028174054302869,0.0,5.7360337655918857e-05,0.0,0.14277573246233227,0.03462296666860338
p72_P,0.00010867456787598175,15.365190923908514,0.1177374495371662,0.0,0.024713636064462346,0.0,0.009199812211157203,0.030330179562557145
p73_S,0.8822462434694386,0.021975725329889277,0.0,0.0,0.0,0.0,0.0,0.0
p75_L,0.0009708565590868667,11.089673991798035,0.020242317272665414,0.00021670309,0.008187625707418038,0.0,0.03834583154325389,0.013398495522807533
p75_M,0.0002014050263658944,14.147270833194002,0.09576731315428634,0.0,0.0008692683599164229,0.0,0.048568489724012676,0.029041014247643087
p75_W,4.990680286247556e-18,84.64925266570326,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p75_Y,1.630715346257276e-11,48.87119400783791,0.17883943724248902,0.0,0.0013207472685617466,0.15789473684210525,0.019562207317834666,0.07152342573419813
p76_I,0.34199274975431726,0.905671837083367,0.0,0.0,0.0,0.0,0.0,0.0
p76_L,0.10128643472196366,2.7008958366234124,0.0,0.0,0.0,0.0,0.0,0.0
p77_L,0.9886720342782211,0.0002019018151754358,0.0,0.0,0.0,0.0,0.0,0.0
p77_V,0.13742968766561262,2.217743325977497,0.0,0.0,0.0,0.0,0.0,0.0
p78_L,0.0008572071259285231,11.328984796748493,0.012036048215183321,0.0008557204,0.0004089203757121476,0.0,0.024201579008819182,0.007500453605413518
p78_V,0.004077441042330551,8.37099188149735,0.07403845993121805,9.254877e-08,0.04244269899879397,0.0,0.022876931191078646,0.027871636533971504
p80_L,1.31590697944964e-43,264.25905762295537,0.039821420164582566,0.0,0.35695622645468206,0.0,0.4840426002562509,0.1761640493751031
p80_V,1.2529564084576982e-06,24.429385156321196,0.022596944280571962,9.142002e-07,2.670219977084915e-05,0.0,0.010944164907165058,0.006713745117541571
p81_S,9.424977436910845e-44,265.4814932626434,0.19314875666217743,0.0,0.00023258572022872128,0.0,0.15508975600507874,0.06969421967749698
p82_F,3.6797275740311073e-06,22.203943751722676,0.023412610386790097,2.0823582e-06,0.0005593980926201775,0.3684210526315789,0.023073060526350265,0.08309364079909806
p82_I,0.016251753785797827,5.837829840262025,0.008778271746012941,1.0045462e-05,0.0006662598018249353,0.05263157894736842,0.023572633765588394,0.017131757944508847
p82_L,2.5533626596528114e-11,47.857217126963214,0.009274424858965971,1.0667978e-05,0.006225617729991738,0.0,0.04623345547548168,0.012348833208514097
p82_V,1.6273878987425088e-10,43.70302373000181,0.007763243367518167,0.0,0.0013744161594170235,0.10526315789473684,0.020616095365231846,0.027003382557380773
p83_C,3.028326060681685e-08,32.282087053472296,0.15665947561090235,3.2725318e-06,0.006785741411691082,0.0,0.013835546029050082,0.035456807116685723
p83_F,0.03391544798065422,4.538358087437878,0.04424609738036119,0.0,0.00042769698340319555,0.0,0.048605493109432574,0.018655857494639393
p83_G,6.265617304478732e-13,56.33779869852446,0.10051669908139393,0.00064986816,0.0039147932106379105,0.0,0.010770658999710055,0.023170403890631887
p83_S,0.9296776193321301,0.0078005711582141,0.0,0.0,0.0,0.0,0.0,0.0
p84_G,8.1594311414181e-18,83.41881296504287,0.08199476147547206,0.0,0.00022683786009826303,0.0,0.267231962818033,0.06989071243072068
p84_N,0.09865611092724051,2.7432896966872824,0.0,0.0,0.0,0.0,0.0,0.0
p85_HMASIV,0.5833456737896658,0.3014770700585947,0.0,0.0,0.0,0.0,0.0,0.0
p85_L,1.1236407459900407e-12,54.98719394797018,0.04499133941288779,4.8835786e-06,0.0006607857029715954,0.15789473684210525,0.0567402003234996,0.05205838917202088
p85_T,0.5364175798189407,0.383057063633584,0.0,0.0,0.0,0.0,0.0,0.0
p86_CTWS,0.31225342448982907,1.0243936444043564,0.0,0.0,0.0,0.0,0.0,0.0
p86_F,0.00031985973181641473,13.240683455340385,0.2452907087648016,3.424002e-05,0.0011375619782808283,0.3684210526315789,0.00667674482698209,0.1243120616443059
p86_G,2.6704129571533102e-08,32.55162327524948,0.20186968184008058,0.0,0.0003352281169771732,0.0,0.006170599388458224,0.0416751018691032
p86_I,0.002992149324117666,8.950588484506541,0.12953669826248776,0.0001859156,0.0002364523945726711,0.15789473684210525,0.016493823878523262,0.06086952539626813
p86_L,8.978923429820334e-09,34.89851025157371,0.11969721903081619,6.91912e-06,0.0022210605524442036,0.2631578947368421,0.03568272726588687,0.08415316414121717
p86_M,4.262222050889502e-06,21.902121494865018,0.2638397873662314,0.00016283414,0.005274073303576686,0.0,0.004309718164329478,0.05471728259513149
p86_V,0.002455434588062014,9.322878192769075,0.33096932674872054,3.9572344e-05,0.0007993098146912809,0.0,0.008290825359672996,0.06801980685335032
p87_F,3.412393857605154e-27,141.36281269921074,0.8434083270641434,0.011067395,0.10126544187795757,0.9473684210526315,0.21358939014465544,0.42333979504757907
p87_M,0.0001260107082858419,15.07213193729636,0.14249863402613436,9.725843e-08,0.0032681757097755373,0.0,0.051524672371510316,0.039458315873169815
p87_SLICATYR,0.00013427825408098194,14.946475811075732,0.7785280755021124,0.00016824751,0.022945532280365045,0.0,0.06079451945051929,0.17248727494903784
p87_V,7.776013227205326e-05,16.029938921247144,0.11187128262335974,0.0,0.004412272755968095,0.0,0.0786577929414635,0.03898826966415826
p88_C,2.3428092512311223e-17,80.79225894848344,0.09535298543892076,0.0,0.00023053884261661997,0.0,0.003351771214474034,0.019787059099202284
p88_I,0.29816343134394363,1.0859656135140634,0.0,0.0,0.0,0.0,0.0,0.0
p88_M,0.9615176253575698,0.0023316820936834614,0.0,0.0,0.0,0.0,0.0,0.0
p88_S,0.002033960607490143,9.67893967381848,0.06008143160501106,0.0,0.00024404443083665702,0.0,0.03397601627292968,0.01886029846175548
p88_T,2.2714006495314233e-17,80.86908009278288,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p88_V,0.11006830207132966,2.567656329976143,0.0,0.0,0.0,0.0,0.0,0.0
p89_C,0.4057488533859669,0.6930758759681444,0.0,0.0,0.0,0.0,0.0,0.0
p89_F,0.001063202935898899,10.91533868776684,0.012573022673310128,0.00011526876,0.0013781987455313567,0.3157894736842105,0.005528090133105574,0.06707681079960634
p89_I,1.1124716566291452e-06,24.67638811399169,0.412649818922956,8.172337e-06,0.001796469998046148,0.42105263157894735,0.028767507524052226,0.17285492007228082
p89_L,0.3594553369974275,0.8422452318635238,0.0,0.0,0.0,0.0,0.0,0.0
p89_S,0.001784113056858143,9.927533445384322,0.2768170416151051,0.0,0.0005301210224404453,0.0,0.032824926272841407,0.06203441778207739
p89_T,0.0012286245249441413,10.638448536817478,0.29603203910084475,0.00026137056,0.0010096157883322117,0.0,0.05017693450993565,0.06949599199148085
p89_V,0.0033616586141104916,8.732040759305832,0.21708963530511255,2.969693e-05,0.0009877939578835265,0.05263157894736842,0.019061449232666377,0.057960030874634506
p90_E,0.04985248688268879,3.8760776162888217,0.1632685584768009,0.0,3.777887936148349e-06,0.0,0.03644605629470616,0.03994367853188864
p90_F,1.5927901389064213e-08,33.66180444273212,0.0995428719347546,0.0,0.042537340235393566,0.0,0.03928654323999438,0.036273351082028504
p90_G,0.0008881725972242368,11.260721959370647,0.04712413839219745,2.4923332e-07,0.05627599257429943,0.0,0.012702021973585251,0.023220480434681178
p90_I,3.7262095355657957e-10,41.862855131801275,0.09406265212305633,0.0,0.003977563129508269,0.0,0.05221205898384805,0.030050454847282526
p90_K,1.092183127059194e-09,39.49071717575174,0.34726915117851764,0.0,0.0073020549846208385,0.0,0.17895669380823562,0.10670557999427481
p90_LAMN,0.41711827719621175,0.6601510995087625,0.0,0.0,0.0,0.0,0.0,0.0
p90_T,0.004953006229878549,8.008801804811391,0.03405116407866581,0.0,8.017387470551514e-05,0.0,0.0011030951414563522,0.0070468866189655355
p90_V,0.009794218521437982,6.75365113126264,0.2515100613928635,0.0,0.007716063273987547,0.0,0.03010192412206914,0.05786560975778404
p91_CTN,1.803113397701762e-09,38.39127592802068,0.8181164939823141,0.005819979,0.08194667406755458,0.0,0.131054536274547,0.2073875366896374
p91_G,0.008298435333750598,7.056559739388965,0.18369890681291745,0.0,0.0008982925820169065,0.0,0.06886357153823097,0.050692154186633066
p91_M,0.001627683197624798,10.101959799018063,0.3824514069006472,0.0,0.0004185527278935467,0.8421052631578947,0.06390615627583782,0.25777627581245466
p91_S,2.0212078937198826e-33,184.5381011469969,0.28948076402146833,0.0,0.04950936249093303,0.21052631578947367,0.16624328099632768,0.14315194465964054
p92_GAP,8.498603956176652e-08,30.080979855128714,0.07894626979702889,0.0,0.002128045107246209,0.0,0.1462134635176993,0.04545755568439488
p92_IATCNM,0.7033723461413786,0.14525036492358176,0.0,0.0,0.0,0.0,0.0,0.0
p92_S,6.217917591971203e-08,30.745565590419172,0.01342617841952431,0.0,0.0033007036668860983,0.0,0.06628714424008925,0.01660280526529993
p92_V,5.2672208361797417e-33,181.52909761816156,0.28948076402146833,0.0,0.04950936249093303,0.21052631578947367,0.16624328099632768,0.14315194465964054
p93_P,0.9558507177689892,0.0030697290746281494,0.0,0.0,0.0,0.0,0.0,0.0
p93_S,3.437238969943659e-09,36.982507880946024,0.2561854257891275,0.0,0.27167145755639016,0.0,0.007665213434671789,0.1071044193560379
p93_T,2.3946765204194716e-28,149.06585958507074,0.0016127341183320616,0.0,0.0017001866727866318,0.15789473684210525,0.20809563788054905,0.0738606591027546
p94_L,0.12065588866266361,2.4218314717097877,0.0,0.0,0.0,0.0,0.0,0.0
p94_MAQFHN,0.003148392589289933,8.854986946834549,0.07950707645811307,2.217357e-06,0.0023244468003597884,0.0,0.026908825488749514,0.021748513220834573
p94_P,0.0016952592315875252,10.02460064546363,0.4389000970483441,0.0,0.005159299888273537,0.0,0.06212617168569114,0.10123711372446176
p94_T,6.067412853214961e-05,16.524404786644947,0.29841476402052447,0.0012042666,0.012719529932036676,0.42105263157894735,0.06136288279456689,0.1589508149776404
p94_V,0.9927129237586918,8.354602860208758e-05,0.0,0.0,0.0,0.0,0.0,0.0
p95_C,0.001746915148970109,9.967556625429099,0.42859387562481643,0.0024547086,0.02268347370652938,0.0,0.034655177683474696,0.09767744711559688
p95_F,2.4949751438895365e-07,27.80343187840192,0.0023661801723120985,0.0,0.05534319742910342,0.0,0.0022999968566540132,0.012001874891613907
p95_L,0.4262041664344376,0.6347838393225285,0.0,0.0,0.0,0.0,0.0,0.0
p95_M,0.00013858736596354912,14.884055124564359,0.032099502808118435,0.0,1.9386178244408325e-05,0.0,0.004166504302059846,0.007257078657684537
p95_S,5.028400457107626e-15,67.70397978513047,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p95_T,2.3118804977647358e-06,23.161309954144702,0.27886113651438976,2.0509202e-05,0.00010170600708803698,0.5263157894736842,0.08302570638183608,0.17766496951578586
p95_V,2.3141100171785218e-31,169.82390179288518,0.05131959406860753,0.0,0.00917412676821441,0.05263157894736842,0.0869488621558235,0.040014832388002776
p96_F,2.564566097177595e-26,135.60194093313473,0.18892807513416005,0.00014488005,7.201947273804572e-05,0.0,0.1853107823372026,0.0748911513981639
p96_I,0.9079072017650303,0.013403031804383531,0.0,0.0,0.0,0.0,0.0,0.0
p96_L,0.31803314649325126,1.0001758740672986,0.0,0.0,0.0,0.0,0.0,0.0
p96_M,0.031854716346363526,4.647427598191199,0.07502368875418701,2.459842e-06,0.0006851342650211937,0.0,0.002118919581942893,0.015566040488651775
p96_V,6.893974395730407e-20,95.53670673658007,0.17457642737653517,0.00029412645,0.0004957408393378684,0.05263157894736842,0.2684480359816785,0.09928918191974587
p97_FLMNS,0.0005113760330288114,12.327141314954206,0.005007090954351523,2.604354e-06,0.00043632569573477485,0.0,0.007043805940083289,0.002497965388832854
p97_I,0.9132202498278638,0.01189514929404705,0.0,0.0,0.0,0.0,0.0,0.0
p97_T,0.004635305972276507,8.132042672580543,0.3566834850098623,0.0002740695,0.03792440073189428,0.0,0.017338536417629044,0.08244409833004564
p97_V,0.8448623892365191,0.03835274714099949,0.0,0.0,0.0,0.0,0.0,0.0
p97_Y,0.6341541920506224,0.22690938971250538,0.0,0.0,0.0,0.0,0.0,0.0
p98_C,0.001031302506882305,10.973757599469856,0.23530128293485525,0.0,0.002563108595605603,0.0,0.038111141923627356,0.05519510669081764
p98_N,1.0927356962942583e-10,44.59169793798338,0.0019191213902581006,0.0,0.001560710666146881,0.15789473684210525,0.10120880183062823,0.05251667414582769
p98_S,7.432539828153708e-05,16.119862593962086,0.30075960584864536,7.4029545e-06,0.00012108697489703877,0.3684210526315789,0.015952995793738677,0.13705242884066243
p98_T,0.00010307339956467667,15.470097478648407,0.2923884057891829,0.00029393524,0.008807766025955805,0.3157894736842105,0.03641064039657821,0.13073804422751417
p99_C,0.014722526802847042,6.015315399157344,0.10372713405352507,8.626596e-06,0.024317179767555933,0.0,0.05851802477980217,0.03731419303944755
p99_F,5.6271253644151686e-05,16.67482491190413,0.03028174054302869,0.0,5.7360337655918857e-05,0.0,0.14277573246233227,0.03462296666860338
p99_NTEL,0.999491882708031,4.0619548022908216e-07,0.0,0.0,0.0,0.0,0.0,0.0
p99_Q,4.990680286247556e-18,84.64925266570326,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p99_S,1.7276037494777476e-07,28.57841859374809,0.037534080813665396,0.0014319519,0.00018844421046879326,0.3684210526315789,0.06201617759087134,0.09391834142559416
p100_C,5.591043584665813e-07,26.110522010317094,0.14016600374487378,0.00033572526,0.00017052271033471273,0.0,0.016676281852279793,0.0314697067129323
p100_F,0.31932913149095,0.9948248498019385,0.0,0.0,0.0,0.0,0.0,0.0
p100_I,1.4804192764199635e-06,24.08334331030141,0.2788618389874389,1.0050712e-06,0.0017675956413174309,0.0,0.007138259995687086,0.05755373993913393
p100_L,0.964510463632097,0.0019828763033636074,0.0,0.0,0.0,0.0,0.0,0.0
p100_M,0.05195208207815766,3.8060248967554693,0.051974809973995596,1.2679812e-06,0.0019121148451565035,0.0,0.014561616392299599,0.013689961838539762
p100_S,6.120386790319647e-17,78.41686819646566,0.049623540104370686,8.312417e-05,0.0005142672274641189,0.0,0.021743200447250182,0.014392826389914454
p100_V,0.0005951831335535262,12.033045459814149,0.30083447062146057,2.4467276e-05,0.0010287983827681796,0.0,0.005214328621975755,0.061420412980356866
p100_W,0.36311531127966756,0.8294863064541794,0.0,0.0,0.0,0.0,0.0,0.0
p100_Y,4.616823222489351e-06,21.738161135750936,0.18276487651236833,0.0,1.8684435280957138e-06,0.0,0.00041478908153357806,0.036636306807486
p101_H,0.3365328844383364,0.9264122211272573,0.0,0.0,0.0,0.0,0.0,0.0
p101_KMACDW,0.009361530220390626,6.8360888279419285,0.10385092115930748,1.34894935e-05,0.019587600188303116,0.0,0.020693159890865575,0.028829034146403226
p101_N,0.17634194347856652,1.8363951016467004,0.0,0.0,0.0,0.0,0.0,0.0
p101_Q,2.5597000855779466e-20,98.09952707963839,0.1591283931628987,0.0,0.0006494416367720682,0.0,0.048639736609980874,0.04168351428193033
p101_R,1.1628030920850416e-07,29.41586198501318,0.3601376207434502,0.00047482096,0.00011483500573148468,0.0,0.1534276181083599,0.10283097896375719
p101_S,0.007577039965511956,7.223405189878989,0.5893831774845385,5.337259e-06,0.0023026952703195987,0.0,0.002164559684064495,0.11877115393961526
p101_V,0.25667384491103973,1.2912766194574958,0.0,0.0,0.0,0.0,0.0,0.0
p101_Y,2.3736400494202358e-07,27.908411870374323,0.2109323135081952,3.488852e-05,0.00015662296033607542,0.0,0.026386195018585464,0.0475020040011658
p102_E,0.0018739324781197688,9.834295399653813,0.1510981561593121,0.0,0.04185972238648474,0.0,0.021127271211066535,0.042817029951372675
