,Species,Phylum,Opsin_Family,Accession,Lambda_Max,Prediction,Difference,Colors
S226,Loxodonta_africana,Chordata,SWS1,AY686753.1_S86F,367.0,376.8831697469168,9.883169746916792,#f0f0f0
S241,Bos_taurus,Chordata,SWS1,U92557.1_Y86F_I93T_T97A,361.0,376.746442507136,15.74644250713601,#67a9cf
S66,Carassius_auratus,Chordata,SWS1,D85863.1_F86Y,420.0,359.5405553193897,-60.45944468061032,#d1e5f0
S116,swsanc1_sp.,Chordata,UVS,swsanc1_V104I,361.0,357.7928194389637,-3.207180561036296,#f0f0f0
S141,swsanc5'_sp.,Chordata,UVS,"swsanc5'_S84C,S89C",360.0,356.9106452703836,-3.089354729616389,#f0f0f0
S171,swsanc3_sp.,Chordata,UVS,"swsanc3_V109A,E113D",370.0,366.63033003614976,-3.3696699638502423,#f0f0f0
S101,Carassius_auratus,Chordata,SWS2,L11864.1_S163F,443.0,442.8771390308646,-0.12286096913538813,#f0f0f0
S173,swsanc3_sp.,Chordata,UVS,"swsanc3_V109A,S118T",361.0,377.2259091266887,16.22590912668869,#67a9cf
S189,"Homo,Mus_sapiens,musculus",Chordata,UVS,NP_031564.1_1_146-AH003620.2_147_348,360.0,354.28085912881795,-5.719140871182049,#f0f0f0
S177,swsanc3_sp.,Chordata,UVS,"swsanc3_V109A,E113D,S118T",391.0,377.2259091266887,-13.774090873311309,#67a9cf
S154,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,NM_001085652.1_1_98-swsanc3_99_151-NM_001085652.1_152_347,408.0,385.4068630269273,-22.593136973072717,#2166ac
S200,Mus_musculus,Chordata,UVS,NP_031564.1_V50I,359.0,357.529445649356,-1.4705543506440222,#f0f0f0
S59,Columba_livia,Chordata,SWS1,AJ238856_V116M,380.0,386.74953851549697,6.749538515496965,#f0f0f0
S166,swsanc3_sp.,Chordata,UVS,"swsanc3_F86M,T93P",394.0,381.1333293828014,-12.866670617198622,#67a9cf
S4,Cottus_gobio,Chordata,SWS2,AJ430489.1_P215G,465.0,459.050238706461,-5.949761293538984,#f0f0f0
S195,"Homo,Mus_sapiens,musculus",Chordata,UVS,NP_031564.1_1_92-AH003620.2_93_146-NP_031564.1_147_346,363.0,368.7521132409872,5.752113240987228,#f0f0f0
S61,Gallus_gallus,Chordata,SWS1,NM_205438.1_V116L,419.0,407.1132332970163,-11.88676670298372,#d1e5f0
S276,Carassius_auratus,Chordata,SWS2,L11864_A269C,444.0,447.1087747919733,3.1087747919733033,#f0f0f0
S125,swsanc5_sp.,Chordata,UVS,swsanc5_S118A,357.0,358.54135134581225,1.5413513458122452,#f0f0f0
S203,Mus_musculus,Chordata,UVS,NP_031564.1_H64R,359.0,358.79870660139073,-0.2012933986092662,#f0f0f0
S266,Anolis_carolinensis,Chordata,SWS2,AF133907_I46F_V49I_G164A,438.0,438.82297093477104,0.8229709347710354,#f0f0f0
S38,Taeniopygia_guttata,Chordata,SWS,AF222331_C84G,382.0,361.6465127201196,-20.353487279880426,#d1e5f0
S119,swsanc6_sp.,Chordata,SWS,"swsanc6_V49L,I60V,V63I",392.0,394.79559858198064,2.7955985819806415,#f0f0f0
S120,swsanc6_sp.,Chordata,SWS,"swsanc6_F81V,I85M,I88V",392.0,391.7200197647671,-0.2799802352329266,#f0f0f0
S124,swsanc5_sp.,Chordata,UVS,swsanc5_F84S,377.0,373.49433727140575,-3.5056627285942454,#f0f0f0
S185,swsanc3_sp.,Chordata,UVS,"swsanc3_F46M,F86M,V91I,T93P",383.0,383.7199028691263,0.7199028691263152,#f0f0f0
S42,Gallus_gallus,Chordata,SWS,M92039_S84C_V85I,371.0,373.8938901360748,2.8938901360747877,#f0f0f0
S136,swsanc5'_sp.,Chordata,UVS,swsanc5',393.0,381.6521768400745,-11.347823159925497,#fee090
S35,Taeniopygia_guttata,Chordata,SWS,AF222331_I85V,359.0,364.042345237818,5.042345237817983,#f0f0f0
S26,Cottus_gobio,Chordata,SWS2,AJ430489,463.0,462.0323783447761,-0.9676216552239225,#f0f0f0
S12,Columba_livia,Chordata,SWS1,AH007798.2,393.0,382.5784162247414,-10.421583775258625,#fee090
S220,Mus_musculus,Chordata,UVS,"NP_031564.1_F46T,F49L,T52F,L81F,F85L,T92P,A114G,S118T",412.0,405.9402241469971,-6.059775853002918,#f0f0f0
S184,swsanc3_sp.,Chordata,UVS,"swsanc3_A111S,E113D,L116V,S118T,A120T",363.0,363.209562003046,0.2095620030460168,#f0f0f0
S98,Carassius_auratus,Chordata,SWS2,L11864.1_S94A,437.0,442.9195658716222,5.919565871622183,#f0f0f0
S92,Danio_rerio,Chordata,SWS2,AB087809.1_I119L,416.0,419.2634325820521,3.2634325820520758,#f0f0f0
S108,swsanc3_sp.,Chordata,UVS,swsanc3,359.0,351.35366785060995,-7.646332149390048,#f0f0f0
S144,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_66-NM_001085652.1_67_98-swsanc3_99_350,383.0,383.4845385021046,0.4845385021046127,#f0f0f0
S30,Anolis_carolinensis,Chordata,SWS2,AF133907,437.0,438.5910138886915,1.5910138886915206,#f0f0f0
S142,swsanc5'_sp.,Chordata,UVS,"swsanc5'_F46L,C86S,S89C,A114G",360.0,371.5767993768729,11.576799376872884,#67a9cf
S64,Grus_americana,Chordata,SWS1,KM508490,404.0,399.8669532375228,-4.133046762477193,#f0f0f0
S48,Poecilia_reticulata,Chordata,SWS1,LC127190,353.0,365.0796098331629,12.07960983316292,#fee090
S114,swsanc1_sp.,Chordata,UVS,swsanc1_V63I,361.0,360.6497457834871,-0.35025421651289435,#f0f0f0
S277,Carassius_auratus,Chordata,SWS2,L11864_A269T,449.0,446.0477654571902,-2.9522345428097765,#f0f0f0
S161,swsanc3_sp.,Chordata,UVS,"swsanc3_F49L,V109A,E113D,L116V,S118T",411.0,389.8586590021016,-21.141340997898396,#67a9cf
S18,Rattus_norvegicus,Chordata,SWS1,U63972.1,358.0,364.4323670011619,6.432367001161879,#f0f0f0
S218,Mus_musculus,Chordata,UVS,"NP_031564.1_L81F,F85L,T92P,A114G,S118T",403.0,399.0338335456261,-3.9661664543738766,#f0f0f0
S82,Danio_rerio,Chordata,SWS2,AB087809.1,416.0,416.4489919120371,0.4489919120371155,#f0f0f0
S85,Danio_rerio,Chordata,SWS2,AB087809.1_W85L,417.0,419.7095313890631,2.709531389063102,#f0f0f0
S36,Taeniopygia_guttata,Chordata,SWS,AF222331_C84S,397.0,401.5967725244949,4.596772524494895,#f0f0f0
S17,Mus_musculus,Chordata,SWS1,NP_031564.1,359.0,363.7329880402774,4.732988040277405,#f0f0f0
S174,swsanc3_sp.,Chordata,UVS,"swsanc3_E113D,S118T",357.0,357.3009705732809,0.3009705732808925,#f0f0f0
S95,Carassius_auratus,Chordata,SWS2,L11864.1_S80A,443.0,442.4342437670293,-0.5657562329707275,#f0f0f0
S162,swsanc3_sp.,Chordata,UVS,"swsanc3_F86M,V91I,T93P,V109A,E113D,L116V,S118T",421.0,409.7354376195498,-11.264562380450172,#67a9cf
S117,swsanc1_sp.,Chordata,UVS,"swsanc1_H107R,V109L,L112M,L116M,V119I,I137V",361.0,371.9099432992584,10.909943299258373,#67a9cf
S56,Carassius_auratus,Chordata,SWS1,D85863_F86S,363.0,371.6800245222148,8.680024522214808,#f0f0f0
S53,Gallus_gallus,Chordata,SWS1,NM_205438.1,419.0,409.2837315141113,-9.71626848588869,#f0f0f0
S87,Danio_rerio,Chordata,SWS2,AB087809.1_A97S,417.0,418.49392160403806,1.4939216040380643,#f0f0f0
S258,Xenopus_laevis,Chordata,SWS1,NM_001085652.1_D114G,352.0,422.27861720431656,70.27861720431656,#d1e5f0
S246,Chlamydera_nuchalis,Chordata,SWS1,CNUCHCUSTOM_C86F,365.0,386.841574789897,21.84157478989698,#d1e5f0
S46,Poecilia_reticulata,Chordata,SWS2-A,LC127188,438.0,438.4606633818086,0.4606633818086152,#f0f0f0
S49,Geotria_australis,Chordata,SWS1,KT749677,358.0,379.100561495636,21.100561495635986,#fee090
S234,Phodopus_sungorus,Chordata,SWS1,JQ036217_F86Y,376.0,358.4329206006224,-17.567079399377576,#d1e5f0
S205,Mus_musculus,Chordata,UVS,NP_031564.1_F85L,359.0,394.041905358808,35.04190535880798,#d1e5f0
S228,Loxodonta_africana,Chordata,SWS1,AY686753.1_V116L,416.0,413.7904868781172,-2.2095131218828215,#f0f0f0
S249,Ochotona_princeps,Chordata,SWS1,XM_004592516_A86F,443.0,368.4473050212903,-74.55269497870972,#d1e5f0
S278,Columba_livia,Chordata,SWS2,AH007799.2_S269A,448.0,449.5305762984042,1.5305762984041849,#f0f0f0
S77,Oryzias_latipes,Chordata,SWS2,Q2L6A2,405.0,421.5891666666666,16.589166666666586,#fee090
S212,Mus_musculus,Chordata,UVS,NP_031564.1_V137I,359.0,359.1416666666667,0.14166666666670835,#f0f0f0
S132,swsanc5_sp.,Chordata,UVS,"swsanc5_F49V,F84S,S118A,R107K",374.0,375.87,1.8700000000000045,#f0f0f0
S45,Columba_livia,Chordata,SWS1,AH007798.2_S84C_V85I,359.0,374.454,15.454000000000008,#67a9cf
S40,Gallus_gallus,Chordata,SWS,M92039_V85I,405.0,403.5098888888888,-1.4901111111112186,#f0f0f0
Bovine,Bos_taurus,Chordata,Rh1,NM_001014890,500.0,411.35690476190473,-88.64309523809527,#d1e5f0
