,Species,Phylum,Opsin_Family,Accession,Lambda_Max,Prediction,Difference,Colors
S684,Saimiri_sciureus,Chordata,LWS,AH006282_I232F_S236G,546.0,546.0948441799699,0.09484417996986849,#f0f0f0
S248,Cottus_gobio,Chordata,SWS2,AJ430489_T269A,453.0,456.48937251838817,3.4893725183881656,#f0f0f0
S611,Loxodonta_africana,Chordata,SWS1,"AY686753.1_S86F,I92T",359.0,370.9728509026664,11.97285090266638,#67a9cf
S378,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_I123V_M205I_C209V_C213F_A269G,516.0,516.2205473984437,0.22054739844372762,#f0f0f0
S500,swsanc6_sp.,Chordata,SWS,"swsanc6_V49L,I60V,V63I",392.0,397.3268663610672,5.326866361067175,#f0f0f0
S4,Sargocentron_punctatissimum,Chordata,Rh1,U57543.1,494.0,483.0586359396609,-10.941364060339083,#fee090
S516,swsanc5_sp.,Chordata,UVS,"swsanc5_A82S,L85I,R107K,V119T,A120G",360.0,362.8556195508633,2.8556195508633095,#f0f0f0
S108,Rod_ancestor_pigmenta_D83N_I214T,Chordata,Rh1,pigmenta_D83N_I214T,497.0,492.523857783093,-4.4761422169070215,#f0f0f0
S138,Tursiops_truncatus,Chordata,Rh1,NM_001280659.1,489.0,486.3418663203236,-2.658133679676382,#f0f0f0
S264,Columba_livia,Chordata,Rh1,AH007730.2,502.0,500.6738011852554,-1.3261988147446004,#f0f0f0
S499,swsanc1_sp.,Chordata,UVS,"swsanc1_K147R,G149S",361.0,359.3962075593838,-1.6037924406161892,#f0f0f0
S272,Taeniopygia_guttata,Chordata,Rh2,AF222330,505.0,508.0493968525003,3.0493968525003083,#f0f0f0
S22,Gnathochromis_permaxillaris,Chordata,Rh1,AB084932.1,497.0,493.2201098880232,-3.7798901119767834,#f0f0f0
S563,swsanc3_sp.,Chordata,UVS,"swsanc3_E113D,L116V,S118T,A120T",358.0,373.1512505326751,15.151250532675078,#67a9cf
S34,Trematocara_unimaculatum,Chordata,Rh1,AB185238.1,484.0,498.687543946188,14.687543946187986,#fee090
S411,Danio_rerio,Chordata,SWS2,Q9W6A8,416.0,416.8987550353476,0.8987550353476195,#f0f0f0
S155,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,DQ490124.1_1_306-NM_001014890_307_348,482.0,492.1550533079801,10.155053307980097,#2166ac
S177,"Gekko,Anolis_gekko,carolinensis",Chordata,Rh2,AH007735.2_1_199-M92035.1_200_225-AH007735.2_226_348,494.0,492.5756658312432,-1.4243341687567863,#f0f0f0
S564,swsanc3_sp.,Chordata,UVS,"swsanc3_A111S,L112I,E113D,L116V,S118T",363.0,379.1111317635638,16.111131763563776,#67a9cf
S616,Loxodonta_africana,Chordata,LWS,AY686754.1_A180S,558.0,553.5623826962242,-4.4376173037758235,#f0f0f0
S92,Chauliodus_macouni,Chordata,Rh1,EU407250.1,489.0,497.9129485866745,8.912948586674474,#f0f0f0
S13,Aulonocara_sp.,Chordata,Rh1,AB185214.1,495.0,497.40485138627366,2.4048513862736627,#f0f0f0
S537,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,NM_001085652.1_1_30-swsanc3_31_66-NM_001085652.1_67_347,418.0,411.1537769273456,-6.846223072654425,#f0f0f0
S355,Carassius_auratus,Chordata,SWS1,D85863.1_F86Y,420.0,358.8392461390465,-61.16075386095349,#d1e5f0
S608,Loxodonta_africana,Chordata,SWS1,AY686753.1_S86F,367.0,373.54139109272126,6.5413910927212555,#f0f0f0
S445,Metriaclima_zebra,Chordata,Rh2,DQ088650,519.0,519.6353632230345,0.6353632230344601,#f0f0f0
S330,Carassius_auratus,Chordata,SWS1,D85863_F86S,363.0,360.0287296767453,-2.971270323254714,#f0f0f0
S72,Baileychromis_centropomoides,Chordata,Rh1,AB185217_N83D,500.0,492.493681516158,-7.506318483841994,#f0f0f0
S115,Rod_ancestor_pigmentf_E122Q,Chordata,Rh1,pigmentf_E122Q,489.0,484.2561439172092,-4.743856082790785,#f0f0f0
S259,Gambusia_holbrooki,Chordata,Rh1,Y11146.1,505.0,502.4166189846322,-2.58338101536782,#f0f0f0
S120,Rod_ancestor_pigmentd_P194R_A292S,Chordata,Rh1,pigmentd_P194R_A292S,488.0,494.0690762690123,6.069076269012328,#f0f0f0
S392,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_I123V_C209V_C213F_A269G,516.0,516.2492741972466,0.24927419724656374,#f0f0f0
S224,Bos_taurus,Chordata,Rh1,NM_001014890_E113Q_E181D,500.0,497.65451430412793,-2.345485695872071,#f0f0f0
S505,swsanc5_sp.,Chordata,UVS,swsanc5_F84S,377.0,368.5613853213528,-8.438614678647184,#f0f0f0
S580,Mus_musculus,Chordata,UVS,NP_031564.1_F49L,359.0,359.3441518302022,0.3441518302021791,#f0f0f0
S171,Oryzias_latipes,Chordata,Rh2,AB223053.1_S292A,459.0,453.3531814030912,-5.646818596908815,#f0f0f0
S136,Sebastolobus_altivelis,Chordata,Rh1,DQ490124.1,483.0,492.4873600371085,9.487360037108488,#f0f0f0
S20,Dimidiochromis_compressiceps,Chordata,Rh1,AB084931.1,502.0,499.7423995569101,-2.2576004430899275,#f0f0f0
S623,lwsanc_pigmentg_sp.,Chordata,LWS,lwsanc_pigmentg,561.0,561.7762405031765,0.7762405031764956,#f0f0f0
S454,Gallus_gallus,Chordata,Rh1,NM_001397497.1_E150A,504.0,501.5219823919413,-2.4780176080586784,#f0f0f0
S15,Baileychromis_centropomoides,Chordata,Rh1,AB185217.1,492.0,496.2862178322906,4.2862178322906175,#f0f0f0
S182,Danio_rerio,Chordata,Rh2,AB087805.2,467.0,465.7493472055339,-1.2506527944660775,#f0f0f0
S257,Bos_taurus,Chordata,Rh1,NM_001014890.2_A164S_A269T,514.0,504.7409790488985,-9.25902095110149,#f0f0f0
S321,Geotria_australis,Chordata,SWS1,KT749677,358.0,376.9826924508092,18.982692450809225,#fee090
S29,Oreochromis_niloticus,Chordata,Rh1,AB084938.1,505.0,495.251195236712,-9.748804763287978,#f0f0f0
S539,swsanc3_sp.,Chordata,UVS,"swsanc3_F86M,V91I,T93P",380.0,386.02120578501217,6.021205785012171,#f0f0f0
S708,Anolis_carolinensis,Chordata,SWS2,AF133907_I46F_G164A,439.0,437.9174367178276,-1.082563282172373,#f0f0f0
S666,Xenopus_laevis,Chordata,SWS1,NM_001085652.1_D114E,415.0,377.60972141253967,-37.39027858746033,#d1e5f0
S62,Cyprichromis_leptosoma,Chordata,Rh1,AB458118.1,500.0,493.52000305331296,-6.479996946687038,#f0f0f0
S696,lwsancestor_pigmentd,Chordata,LWS,lwsanc_pigmentd_S180A_T285A,536.0,529.5539807074858,-6.4460192925141655,#f0f0f0
S104,Rod_ancestor_pigmenta_D83N_A292S,Chordata,Rh1,pigmenta_D83N_A292S,488.0,497.17477136012633,9.174771360126329,#f0f0f0
S335,Gallus_gallus,Chordata,SWS1,NM_205438.1_V116L,419.0,406.0398344370614,-12.960165562938585,#d1e5f0
S85,Rod_ancestor_pigmentj,Chordata,Rh1,pigmentj,485.0,501.2710048730542,16.27100487305421,#fee090
S265,Taeniopygia_guttata,Chordata,Rh1,AF222329,502.0,499.086035060554,-2.9139649394459752,#f0f0f0
S90,Sebastolobus_altivelis,Chordata,Rh1,DQ490124,483.0,492.2992029374026,9.299202937402583,#f0f0f0
S494,swsanc1_sp.,Chordata,UVS,swsanc1_F60I,360.0,361.8552570973315,1.8552570973315028,#f0f0f0
S252,Bos_taurus,Chordata,Rh1,NM_001014890.2_A164S,502.0,497.54200888827313,-4.457991111726869,#f0f0f0
S184,Danio_rerio,Chordata,Rh2,AB087807.1,488.0,483.8989896721022,-4.101010327897825,#f0f0f0
S285,Gallus_gallus,Chordata,LWS,M62903.1,571.0,557.3720944344942,-13.627905565505785,#fee090
S336,Melopsittacus_undulatus,Chordata,SWS1,NM_001311081_C90S,420.0,387.8192673661964,-32.180732633803586,#d1e5f0
S427,Carassius_auratus,Chordata,SWS2,L11864.1_A87S,442.0,442.9040862908266,0.9040862908266263,#f0f0f0
S190,Danio_rerio,Chordata,Rh2,AB087805.2_S94T,467.0,467.160434352845,0.16043435284501584,#f0f0f0
S662,Mus_musculus,Chordata,SWS1,NP_031564.1_T93N,365.0,372.1628091566777,7.162809156677724,#f0f0f0
S656,Physeter_catodon,Chordata,Rh1,XM_007126220_T195K,482.0,483.6650428290912,1.6650428290911918,#f0f0f0
S523,swsanc5'_sp.,Chordata,UVS,"swsanc5'_F46L,C86S,S89C,A114G",360.0,372.4994831416098,12.499483141609801,#67a9cf
S409,Lucania_goodei,Chordata,SWS2,Q7T2U6,448.0,440.0602383403507,-7.939761659649321,#f0f0f0
S631,lwsanc_pigmenty_sp.,Chordata,LWS,lwsanc_pigmenty_I320V,553.0,549.5342092969059,-3.465790703094058,#f0f0f0
S669,Xenopus_laevis,Chordata,SWS1,NM_001085652.1_D114H,371.0,409.0198395221325,38.019839522132486,#d1e5f0
S588,Mus_musculus,Chordata,UVS,NP_031564.1_I95V,359.0,356.01283534613,-2.9871646538700247,#f0f0f0
S228,Ambystoma_tigrinum,Chordata,SWS1,AF038948.1,356.0,363.6521567806663,7.652156780666303,#f0f0f0
S577,"Homo,Mus_sapiens,musculus",Chordata,SWS,NP_031564.1_1_55-AH003620.2_56_146-NP_031564.1_147_346,405.0,405.70878967737,0.7087896773700209,#f0f0f0
S605,Homo_sapiens,Chordata,SWS,"AH003620.2_T46F,L49F,F52T,L93F,P100T,G114A,T118S",352.0,357.67457564751135,5.674575647511347,#f0f0f0
S237,Rattus_norvegicus,Chordata,SWS1,U63972.1,358.0,362.46945851639,4.469458516389977,#f0f0f0
S41,Tachyglossus_aculeatus,Chordata,Rh1,JX103830_N83D,503.8,499.2705662726807,-4.529433727319315,#f0f0f0
S437,Bos_taurus,Chordata,Rh1,NM_001014890.2_E122D,477.0,497.54200888827313,20.54200888827313,#d1e5f0
S630,lwsanc_pigmenty_sp.,Chordata,LWS,lwsanc_pigmenty_I274V,554.0,549.5342092969059,-4.465790703094058,#f0f0f0
S211,Bos_taurus,Chordata,Rh1,NM_001014890_E181Q,508.0,497.54200888827313,-10.45799111172687,#d1e5f0
S202,Cottus_gobio,Chordata,SWS2,AJ430489.1,463.0,460.5987957260732,-2.401204273926794,#f0f0f0
S9,Sargocentron_tiere,Chordata,Rh1,U57545.1,490.0,497.380206568473,7.380206568473,#f0f0f0
S412,Carassius_auratus,Chordata,SWS2,L11864.1,443.0,442.9040862908266,-0.09591370917337372,#f0f0f0
S642,Mus_musculus,Chordata,UVS,NP_031564.1_F86Y_T93I_A97T,430.0,398.7115963524773,-31.288403647522728,#67a9cf
S308,Columba_livia,Chordata,SWS1,AH007798.2_V85I,389.0,383.24279300951815,-5.757206990481848,#f0f0f0
S692,lwsancestor_pigmentd,Chordata,LWS,lwsanc_pigmentd_T285A,543.0,536.9873406595558,-6.012659340444202,#f0f0f0
S535,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,NM_001085652.1_1_98-swsanc3_99_151-NM_001085652.1_152_347,408.0,375.0585885224213,-32.9414114775787,#2166ac
S249,Cottus_gobio,Chordata,SWS2,AJ430489_T118G,452.0,460.5987957260732,8.598795726073206,#f0f0f0
S606,Homo_sapiens,Chordata,SWS,"AH003620.2_T46F,L49F,F52T,F88L,L93F,P100T,G114A,T118S",369.0,409.2316983276988,40.23169832769878,#67a9cf
S331,Columba_livia,Chordata,SWS1,AJ238856_S86F,357.0,370.0134437312375,13.013443731237487,#d1e5f0
S685,Saimiri_sciureus,Chordata,LWS,AH006281,558.0,558.9816461132633,0.9816461132633094,#f0f0f0
S507,swsanc5_sp.,Chordata,UVS,"swsanc5_F49V,F84S",383.0,374.39885076642497,-8.601149233575029,#f0f0f0
S109,Rod_ancestor_pigmentf_D83N_M183F_M253L_F261Y_T289G_A292I_M317I,Chordata,Rh1,pigmentf_D83N_M183F_M253L_F261Y_T289G_A292I_M317I,526.0,498.0921780580937,-27.90782194190632,#67a9cf
S607,Loxodonta_africana,Chordata,Rh1,AY686752.1_N83D,498.0,500.0902654213057,2.0902654213056735,#f0f0f0
S627,lwsanc_pigmentz_sp.,Chordata,LWS,lwsanc_pigmentz,532.0,532.624485352371,0.624485352371039,#f0f0f0
S632,lwsanc_pigmentz_sp.,Chordata,LWS,lwsanc_pigmentz_T58A,532.0,532.624485352371,0.624485352371039,#f0f0f0
S47,Bos_taurus,Chordata,Rh1,NM_001014890_E122Q,483.0,489.0367347330127,6.036734733012679,#f0f0f0
S60,Bos_taurus,Chordata,Rh1,NM_001014890_E122M,493.0,497.26238306264446,4.26238306264446,#f0f0f0
S258,Carassius_auratus,Chordata,Rh1,L11863.1,492.0,498.67516890379903,6.675168903799033,#f0f0f0
S188,Danio_rerio,Chordata,Rh2,AB087805.2_I49C,463.0,466.8584546306877,3.8584546306876746,#f0f0f0
S485,Latimeria_chalumnae,Chordata,Rh2,AH007713.2_L207M,484.0,482.52629512954377,-1.4737048704562312,#f0f0f0
S31,Perissodus_elaviae,Chordata,Rh1,AB185230.1,490.0,497.4635434638322,7.463543463832195,#f0f0f0
S167,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_F49S_Q122E_S164A,511.0,510.7991746309672,-0.20082536903282744,#f0f0f0
S624,lwsanc_pigmenti_sp.,Chordata,LWS,lwsanc_pigmenti,564.0,560.5820409183495,-3.4179590816504515,#f0f0f0
S617,lwsanc_pigmenta_sp.,Chordata,LWS,lwsanc_pigmenta,563.0,560.5923994223832,-2.4076005776167904,#f0f0f0
S158,Gekko_gekko,Chordata,Rh2,M92035,467.0,469.6293765266347,2.629376526634701,#f0f0f0
S97,Anguilla_japonica,Chordata,Rh1,LC464070.1,479.0,494.7111473876793,15.711147387679318,#fee090
S651,Chlamydera_nuchalis,Chordata,SWS1,CNUCHCUSTOM_C86F_S90C,363.0,356.62731009891195,-6.372689901088052,#f0f0f0
S711,Anolis_carolinensis,Chordata,SWS2,AF133907_I46F_V49I_G164A_A269S,442.0,438.4941778872707,-3.505822112729277,#f0f0f0
S133,Chauliodus_macouni,Chordata,Rh1,EU407250.1_S292A,501.0,494.1774033441705,-6.8225966558295,#f0f0f0
S720,Columba_livia,Chordata,SWS2,AH007799.2_S269T,453.0,458.1101014383769,5.110101438376887,#f0f0f0
S376,Oryzias_minutillus,Chordata,Rh2,LC260059,493.0,490.5716523198604,-2.428347680139609,#f0f0f0
S52,Bos_taurus,Chordata,Rh1,NM_001014890_H211C,495.0,497.26238306264446,2.26238306264446,#f0f0f0
S363,Oryzias_latipes,Chordata,Rh2,CP020669.1_(390932-392688),516.0,518.1259372046882,2.125937204688171,#f0f0f0
S103,Rod_ancestor_pigmente_D83N,Chordata,Rh1,pigmente_D83N,479.0,486.57033508802266,7.570335088022659,#f0f0f0
S472,AncEutelo2_sp.,Chordata,Rh2,AncEutelo2,489.0,482.599462601444,-6.400537398556025,#f0f0f0
S653,Bos_taurus,Chordata,Rh1,NM_001014890_H195S,499.0,497.6366816934103,-1.36331830658969,#f0f0f0
S379,Oryzias_latipes,Chordata,Rh2,AB223055_Q122E,508.0,508.04896215829496,0.048962158294955316,#f0f0f0
S652,Bos_taurus,Chordata,Rh1,NM_001014890_H195T,500.0,497.6366816934103,-2.36331830658969,#f0f0f0
S65,Paracyprichromis_brieni,Chordata,Rh1,AB458121.1,494.0,498.793273170308,4.793273170307998,#f0f0f0
S373,Oryzias_melastigma,Chordata,Rh2,LC260056,491.0,490.1888133929273,-0.8111866070727274,#f0f0f0
S269,Anolis_carolinensis,Chordata,Rh2,AH007735.2,495.0,493.69078599048,-1.3092140095200193,#f0f0f0
S187,Danio_rerio,Chordata,Rh2,AB087805.2_L46F,464.0,466.7340676503118,2.734067650311772,#f0f0f0
S465,AncAgnatha_sp.,Chordata,Rh2,AncAgnatha,503.0,505.0561322060672,2.0561322060672182,#f0f0f0
S232,Taeniopygia_guttata,Chordata,SWS1,AF222331.1,359.0,366.5361506045887,7.536150604588727,#f0f0f0
S422,Danio_rerio,Chordata,SWS2,AB087809.1_G109A,417.0,416.6335856961152,-0.36641430388482377,#f0f0f0
S6,Sargocentron_diadema,Chordata,Rh1,U57537.1,491.0,490.118298288184,-0.8817017118159924,#f0f0f0
S61,Bos_taurus,Chordata,Rh1,NM_001014890_A164G,500.0,497.26238306264446,-2.73761693735554,#f0f0f0
S145,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,DQ490124.1_1_277-NM_001014890_278_348,492.0,483.4445081287267,-8.555491871273318,#f0f0f0
S415,Danio_rerio,Chordata,SWS2,AB087809.1_S82A,416.0,416.5802124463162,0.5802124463161817,#f0f0f0
S663,Mus_musculus,Chordata,SWS1,NP_031564.1_F86A_T93N,430.0,386.1697729679577,-43.83022703204227,#67a9cf
S448,Metriaclima_zebra,Chordata,SWS1,DQ088648,368.0,362.9690898676418,-5.030910132358201,#f0f0f0
S74,Diplotaxodon_macrops,Chordata,Rh1,AB185220_N83D,502.0,500.6999494001916,-1.3000505998084009,#f0f0f0
S168,Gekko_gekko,Chordata,Rh2,M92035_A164S,467.0,470.28833855282215,3.288338552822154,#f0f0f0
S504,swsanc5_sp.,Chordata,UVS,swsanc5_F49V,359.0,367.38699049851306,8.386990498513057,#f0f0f0
S396,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_C209V_C213F,515.0,516.7618082159321,1.761808215932092,#f0f0f0
S538,Xenopus_laevis,Chordata,UVS,"NM_001085652.1_M86F,I91V,P93T,A109V,D113E,V116L,T118S",355.0,366.32733403224887,11.32733403224887,#d1e5f0
S68,Cyprichromis_pavo,Chordata,Rh1,AB458119.1,489.0,499.38741786805616,10.387417868056161,#fee090
S304,Taeniopygia_guttata,Chordata,SWS,AF222331_C84G_I85F,363.0,366.7794141267792,3.7794141267792156,#f0f0f0
S180,"Gekko,Anolis_gekko,carolinensis",Chordata,Rh2,AH007735.2_1_33-M92035.1_34_64-AH007735.2_65_70-M92035.1_71_100-AH007735.2_101_105-M92035.1_106_139-AH007735.2_140-149-M92035.1_150_172-AH007735.2_173_348,471.0,487.064747762139,16.064747762139007,#2166ac
S175,"Gekko,Anolis_gekko,carolinensis",Chordata,Rh2,AH007735.2_1_70-M92035.1_71_100-AH007735.2_101_348,482.0,488.538368848901,6.538368848900973,#f0f0f0
S362,Oryzias_latipes,Chordata,Rh2,CP020669.1_(400681-404250),448.0,455.8633705736951,7.863370573695079,#f0f0f0
S425,Carassius_auratus,Chordata,SWS2,L11864.1_A52T,443.0,442.9738238684754,-0.026176131524607626,#f0f0f0
S491,swsanc5_sp.,Chordata,UVS,swsanc5,360.0,360.3686707458865,0.3686707458865044,#f0f0f0
S614,Loxodonta_africana,Chordata,SWS1,"AY686753.1_S86F,I92T,V116L",360.0,358.45954423845507,-1.5404557615449335,#f0f0f0
S661,Mus_musculus,Chordata,SWS1,NP_031564.1_F86A,370.0,392.21540889125214,22.21540889125214,#d1e5f0
S716,Carassius_auratus,Chordata,SWS2,L11864_A269C,444.0,442.9738238684754,-1.0261761315246076,#f0f0f0
S405,Poecilia_reticulata,Chordata,SWS2,A0A140JTJ4,438.0,437.87323132707735,-0.12676867292265115,#f0f0f0
S25,Haplotaxodon_microlepis,Chordata,Rh1,AB458142.1,504.0,491.2025968947997,-12.797403105200317,#fee090
S183,Danio_rerio,Chordata,Rh2,AB087806.2,467.0,474.1804965503824,7.180496550382372,#f0f0f0
S403,Microstomus_achne,Chordata,SWS2,A0A1L7P074,452.0,475.36874542162326,23.36874542162326,#fee090
S339,Phreatichthys_andruzzii,Chordata,exoRh,GQ404491.1,505.0,501.0979705009999,-3.9020294990000934,#f0f0f0
S80,Rod_ancestor_pigmente,Chordata,Rh1,pigmente,482.0,483.9473715486462,1.9473715486461742,#f0f0f0
S703,Anolis_carolinensis,Chordata,SWS2,AF133907_I46F,439.0,438.3917503953478,-0.608249604652201,#f0f0f0
S367,Oryzias_luzonensis,Chordata,Rh2,LC260050,486.0,492.4440407480967,6.444040748096711,#f0f0f0
S230,Gekko_gecko,Chordata,SWS1,AY024356.1,360.0,373.608540051259,13.608540051259013,#fee090
S587,Mus_musculus,Chordata,UVS,NP_031564.1_T92P,359.0,362.01806165483225,3.018061654832252,#f0f0f0
S547,swsanc3_sp.,Chordata,UVS,"swsanc3_F86M,T93P",394.0,385.1742901576718,-8.825709842328195,#f0f0f0
S543,swsanc3_sp.,Chordata,UVS,"swsanc3_F86M,V91I,T93P,V109A,E113D,L116V,S118T",421.0,417.52569693413824,-3.4743030658617613,#f0f0f0
S231,Columba_livia,Chordata,SWS1,AH007798.2,393.0,384.3158228275818,-8.684177172418174,#f0f0f0
S303,Taeniopygia_guttata,Chordata,SWS,AF222331_C84G,382.0,361.1669758836695,-20.833024116330478,#d1e5f0
S655,Physeter_catodon,Chordata,Rh1,XM_007126220_T195H,482.0,482.9233964584444,0.9233964584444152,#f0f0f0
S590,Mus_musculus,Chordata,UVS,NP_031564.1_L104V,359.0,358.7959488759974,-0.2040511240026035,#f0f0f0
S474,AncEutelo4_sp.,Chordata,Rh2,AncEutelo4,524.0,517.7893584771157,-6.210641522884316,#f0f0f0
S318,Poecilia_reticulata,Chordata,SWS2-B,LC127189,408.0,407.5319621197402,-0.4680378802598284,#f0f0f0
S283,Columba_livia,Chordata,LWS,AH007800.2,558.0,562.3607677459918,4.3607677459917795,#f0f0f0
S686,Saimiri_sciureus,Chordata,LWS,AH006281_F232I,559.0,560.152057810621,1.152057810621045,#f0f0f0
S161,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_F49A_L52M,492.0,494.7790200591603,2.7790200591603025,#f0f0f0
S579,Mus_musculus,Chordata,UVS,NP_031564.1_F46T,359.0,357.76076878820135,-1.2392312117986535,#f0f0f0
S46,Bos_taurus,Chordata,Rh1,NM_001014890_M86E,494.5,496.5388271365692,2.038827136569182,#f0f0f0
S111,Rod_ancestor_pigmentb_E122I_F261Y,Chordata,Rh1,pigmentb_E122I_F261Y,507.0,507.778617370906,0.7786173709059767,#f0f0f0
S181,"Gekko,Anolis_gekko,carolinensis",Chordata,Rh2,AH007735.2_1_199-M92035.1_200_225-AH007735.2_226_243-M92035.1_244_273-AH007735.2_274_284-M92035.1_285_309-AH007735.2_310_348,489.0,493.0242279152623,4.0242279152623155,#f0f0f0
S665,Xenopus_laevis,Chordata,SWS1,NM_001085652.1_D114A,353.0,387.8924166576832,34.89241665768321,#d1e5f0
S689,lwsancestor_pigmentd,Chordata,LWS,lwsanc_pigmentd_S180A,555.0,536.9026147724861,-18.097385227513882,#67a9cf
S368,Oryzias_celebensis,Chordata,Rh2,LC260051,469.0,463.647823617914,-5.352176382085986,#f0f0f0
S59,Bos_taurus,Chordata,Rh1,NM_001014890_F116S,500.0,498.07691046913794,-1.9230895308620575,#f0f0f0
S353,Otolemur_crassicaudatus,Chordata,LWS,AB112590.1,539.0,533.626757199426,-5.373242800573962,#f0f0f0
S18,Cyphotilapia_frontosa,Chordata,Rh1,AB084929.1,487.0,493.3581234298941,6.3581234298940785,#f0f0f0
S208,Bos_taurus,Chordata,Rh1,NM_001014890_E181N,500.0,497.3740640904829,-2.625935909517125,#f0f0f0
S43,Tachyglossus_aculeatus,Chordata,Rh1,JX103830_F169A,499.4,501.4190981740008,2.019098174000817,#f0f0f0
S268,Carassius_auratus,Chordata,Rh2,L11866,506.0,506.1371443994192,0.137144399419185,#f0f0f0
S447,Metriaclima_zebra,Chordata,SWS2,DQ088649,423.0,427.8209235090111,4.820923509011095,#f0f0f0
S646,Bos_taurus,Chordata,SWS1,U92557.1_S90C,431.0,408.5494902779041,-22.450509722095887,#d1e5f0
S569,"Homo,Mus_sapiens,musculus",Chordata,UVS,NP_031564.1_1_92-AH003620.2_93_348,365.0,362.8190320528556,-2.1809679471443815,#f0f0f0
S261,Lithobates_pipiens,Chordata,Rh1,S49004,502.0,501.6758254536069,-0.3241745463931238,#f0f0f0
S492,swsanc6_sp.,Chordata,SWS,swsanc6,393.0,392.6658384013591,-0.3341615986408897,#f0f0f0
S147,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,NM_001014890_1_306-DQ490124.1_307_348,499.0,491.6766237433048,-7.323376256695212,#f0f0f0
S361,Oryzias_latipes,Chordata,Rh2,AB223055,492.0,497.63159703704383,5.631597037043832,#f0f0f0
S714,Anolis_carolinensis,Chordata,SWS2,AF133907_I46F_V49I_G164A_A269T,444.0,444.4683710806656,0.46837108066557676,#f0f0f0
S388,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_Q122E_M205I_C209V_C213F_A269G,514.0,513.1188697840977,-0.8811302159023171,#f0f0f0
S438,Bos_taurus,Chordata,Rh1,NM_001014890.2_A295S,498.0,497.3137276792885,-0.6862723207115096,#f0f0f0
S681,Saimiri_sciureus,Chordata,LWS,AH006282,545.0,543.9940905146832,-1.0059094853168062,#f0f0f0
S317,Poecilia_reticulata,Chordata,SWS2-A,LC127188,438.0,438.82985652249806,0.8298565224980621,#f0f0f0
S26,Hemibates_stenosoma,Chordata,Rh1,AB185222.1,496.0,494.13972369842935,-1.86027630157065,#f0f0f0
S245,Phoca_groenlandicus,Chordata,Rh1,AF055318,498.0,492.8877491252959,-5.112250874704102,#f0f0f0
S394,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_C213F_A269G,513.0,515.8573236923223,2.857323692322325,#f0f0f0
S320,Poecilia_reticulata,Chordata,RH1,LC127191,503.0,496.6513707758787,-6.348629224121282,#f0f0f0
S430,Carassius_auratus,Chordata,SWS2,L11864.1_L116T,441.0,446.6678955062164,5.667895506216382,#f0f0f0
S200,Carassius_auratus,Chordata,LWS,L11867.1,562.8,555.6855995248716,-7.114400475128377,#f0f0f0
S227,Xenopus_laevis,Chordata,SWS1,NM_001085652.1,423.0,403.2749301769429,-19.725069823057083,#d1e5f0
S130,Stenobrachius_leucopsarus,Chordata,Rh1,EU407251_Q122E,499.0,495.64069133590186,-3.359308664098137,#f0f0f0
S487,swsanc1_sp.,Chordata,UVS,swsanc1,361.0,360.5693197967701,-0.4306802032298833,#f0f0f0
S489,swsanc3_sp.,Chordata,UVS,swsanc3,359.0,345.1954021833937,-13.804597816606304,#fee090
S531,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_151-NM_001085652.1_152_311-swsanc3_312_350,360.0,358.3541100937911,-1.645889906208879,#f0f0f0
S349,Grus_americana,Chordata,SWS1,KM508490,404.0,389.8728869295209,-14.127113070479083,#fee090
S513,swsanc5_sp.,Chordata,UVS,"swsanc5_F49V,F84S,S118A,R107K",374.0,374.8350812792004,0.8350812792003808,#f0f0f0
S576,"Homo,Mus_sapiens,musculus",Chordata,UVS,NP_031564.1_1_92-AH003620.2_93_146-NP_031564.1_147_346,363.0,360.20192289800616,-2.79807710199384,#f0f0f0
S478,Bos_taurus,Chordata,Rh1,NM_001014890.2_D83N,495.0,497.1009180357218,2.1009180357218042,#f0f0f0
S414,Danio_rerio,Chordata,SWS2,AB087809.1_S117A,418.0,416.7306993805216,-1.269300619478372,#f0f0f0
S518,swsanc5'_sp.,Chordata,UVS,swsanc5'_F46L,393.0,377.7049328222407,-15.295067177759279,#d1e5f0
S192,Danio_rerio,Chordata,Rh2,AB087805.2_V111A,468.0,465.645968600281,-2.3540313997190196,#f0f0f0
S525,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,swsanc3_1_66-NM_001085652.1_67_98-swsanc3_99_350,383.0,385.23456304472734,2.234563044727338,#f0f0f0
S551,swsanc3_sp.,Chordata,UVS,swsanc3_S118T,361.0,345.8941980352994,-15.105801964700618,#d1e5f0
