,Species,Phylum,Opsin_Family,Accession,Lambda_Max,Prediction,Difference,Colors
S170,Oryzias_latipes,Chordata,Rh2,AB223053.1_Q122E_S292A,469.0,474.326000106147,5.326000106146978,#f0f0f0
S214,Bos_taurus,Chordata,Rh1,NM_001014890_E113Q_E181D,500.0,500.2970653603583,0.2970653603583173,#f0f0f0
S89,Loxodonta_africana,Chordata,Rh1,AY686752.1,496.0,498.5078578514045,2.5078578514044807,#f0f0f0
S327,AncEutelo4_sp.,Chordata,Rh2,AncEutelo4,524.0,516.4167168066363,-7.583283193363741,#f0f0f0
S16,Bathybates_fasciatus,Chordata,Rh1,AB185218.1,501.0,498.6836154257053,-2.316384574294716,#f0f0f0
S314,Archosaur_sp.,Chordata,Rh1,AF310191.1_T213I,508.0,503.3407121237987,-4.65928787620129,#f0f0f0
S344,Bos_taurus,Chordata,Rh1,NM_001014890_H195S,499.0,497.8852388774993,-1.1147611225006813,#f0f0f0
S308,Gallus_gallus,Chordata,Rh1,NM_001397497.1_E122Q_Q64K_E150A,491.0,493.779644207635,2.7796442076349877,#f0f0f0
S202,Bos_taurus,Chordata,Rh1,NM_001014890_E181G,500.0,497.8852388774993,-2.1147611225006813,#f0f0f0
S241,Taeniopygia_guttata,Chordata,Rh2,AF222330,505.0,503.6053659311795,-1.3946340688204941,#f0f0f0
S52,Bos_taurus,Chordata,Rh1,NM_001014890_H211C,495.0,497.8852388774993,2.8852388774993187,#f0f0f0
S103,Rod_ancestor_pigmente_D83N,Chordata,Rh1,pigmente_D83N,479.0,483.7180859854522,4.7180859854522055,#f0f0f0
S80,Rod_ancestor_pigmente,Chordata,Rh1,pigmente,482.0,487.0671772962795,5.06717729627951,#f0f0f0
S149,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,DQ490124.1_1_277-NM_001014890[A292S]_278_348,482.0,482.2509602083169,0.2509602083168829,#f0f0f0
S309,Gallus_gallus,Chordata,Rh1,NM_001397497.1_E150A,504.0,501.5327120504238,-2.467287949576189,#f0f0f0
S159,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_F49A_L52M,492.0,495.2292480600904,3.2292480600904128,#f0f0f0
S122,Rod_ancestor_pigmentd_P194R_N195A_A292S,Chordata,Rh1,pigmentd_P194R_N195A_A292S,488.0,490.6564313816684,2.656431381668426,#f0f0f0
S1,Neoniphon_sammara,Chordata,Rh1,U57536.1,502.0,496.45152861085234,-5.5484713891476645,#f0f0f0
S5,Sargocentron_microstoma,Chordata,Rh1,U57542.1,494.0,494.4019346258192,0.4019346258191945,#f0f0f0
S161,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_T97A,488.0,494.7525162563185,6.752516256318472,#f0f0f0
S146,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,DQ490124.1[S292A]_1_306-NM_001014890_307_348,494.0,494.0194314713343,0.019431471334314665,#f0f0f0
S91,Aristostomias_scintillans,Chordata,Rh1,EU407248.1,526.0,508.7228231112435,-17.277176888756514,#fee090
S236,Carassius_auratus,Chordata,Rh2,L11865,511.0,502.8185027481229,-8.18149725187709,#f0f0f0
S142,Bos_taurus,Chordata,Rh1,NM_001014890_D83N_A292S_A299S,489.0,495.0105841910733,6.010584191073292,#f0f0f0
S165,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_F49S_Q122E_S164A,511.0,504.9644327980308,-6.035567201969172,#f0f0f0
S213,Bos_taurus,Chordata,Rh1,NM_001014890_E113Q,499.0,497.8852388774993,-1.1147611225006813,#f0f0f0
S229,Xenopus_laevis,Chordata,Rh1,L07770.1,502.0,499.70463798672864,-2.295362013271358,#f0f0f0
S117,Rod_ancestor_pigmentb_F261Y,Chordata,Rh1,pigmentb_F261Y,511.0,508.4420495370081,-2.5579504629919256,#f0f0f0
S333,Latimeria_chalumnae,Chordata,Rh2,AH007713.2,478.0,485.07684863910384,7.076848639103844,#f0f0f0
S320,AncTeleost_sp.,Chordata,Rh2,AncTeleost,491.0,495.2770023329402,4.277002332940185,#f0f0f0
S83,Rod_ancestor_pigmenth,Chordata,Rh1,pigmenth,502.0,496.8669338936015,-5.1330661063984735,#f0f0f0
S240,Columba_livia,Chordata,Rh2,AH007731.2,503.0,499.5785554818797,-3.4214445181203246,#f0f0f0
S54,Bos_taurus,Chordata,Rh1,NM_001014890_E122I_D83G,498.5,498.2950105790568,-0.20498942094320682,#f0f0f0
S105,Rod_ancestor_pigmentg_D83N_A292S,Chordata,Rh1,pigmentg_D83N_A292S,486.0,486.00070387247206,0.0007038724720587197,#f0f0f0
S222,Bos_taurus,Chordata,Rh1,NM_001014890.2_F261Y,510.0,506.20869094947216,-3.7913090505278433,#f0f0f0
S137,Bos_taurus,Chordata,Rh1,P02699.1,500.0,497.8852388774993,-2.1147611225006813,#f0f0f0
S68,Cyprichromis_pavo,Chordata,Rh1,AB458119.1,489.0,491.841148082375,2.841148082375014,#f0f0f0
S285,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_I123V_C209V_C213F_A269G,516.0,516.5967624882704,0.5967624882704285,#f0f0f0
S206,Bos_taurus,Chordata,Rh1,NM_001014890_E181M,500.0,497.8852388774993,-2.1147611225006813,#f0f0f0
S125,Chauliodus_macouni,Chordata,Rh1,EU407250.1_N83D,492.0,493.0468232427608,1.0468232427608086,#f0f0f0
S244,Phreatichthys_andruzzii,Chordata,exoRh,GQ404491.1,505.0,502.5601777415927,-2.4398222584072755,#f0f0f0
S347,Physeter_catodon,Chordata,Rh1,XM_007126220_T195K,482.0,484.6247141803264,2.624714180326407,#f0f0f0
S310,Gallus_gallus,Chordata,Rh1,NM_001397497.1_E122Q,486.0,492.6139483973816,6.613948397381591,#f0f0f0
S2,Neoniphon_argenteus,Chordata,Rh1,U57540.1,502.0,501.588217074801,-0.41178292519902016,#f0f0f0
S81,Rod_ancestor_pigmentf,Chordata,Rh1,pigmentf,502.0,500.87854652583326,-1.1214534741667421,#f0f0f0
S168,Oryzias_latipes,Chordata,Rh2,AB223053.1,452.0,453.84887701628907,1.848877016289066,#f0f0f0
S211,Bos_taurus,Chordata,Rh1,NM_001014890_E181Y,501.0,497.14442524624894,-3.855574753751057,#f0f0f0
S53,Bos_taurus,Chordata,Rh1,NM_001014890_H211F,495.5,497.14442524624894,1.644425246248943,#f0f0f0
S204,Bos_taurus,Chordata,Rh1,NM_001014890_E181I,501.0,497.14442524624894,-3.855574753751057,#f0f0f0
S252,Oryzias_latipes,Chordata,Rh2,AB223053,452.0,453.84887701628907,1.848877016289066,#f0f0f0
S224,Bos_taurus,Chordata,Rh1,NM_001014890.2_F261Y_A269T,520.0,505.7170069114829,-14.282993088517117,#67a9cf
S248,Grus_americana,Chordata,Rh2,KM508489,499.0,508.49611455506783,9.496114555067834,#f0f0f0
S323,AncCyprin2_sp.,Chordata,Rh2,AncCyprin2,505.0,507.8567594032688,2.856759403268825,#f0f0f0
S96,Anolis_carolinensis,Chordata,Rh1,L31503,491.0,496.4086176646841,5.408617664684073,#f0f0f0
S50,Bos_taurus,Chordata,Rh1,NM_001014890_E134Q,497.5,497.14442524624894,-0.35557475375105696,#f0f0f0
S262,Oryzias_celebensis,Chordata,Rh2,LC260052,516.0,516.1402391018737,0.14023910187370348,#f0f0f0
S93,Stenobrachius_leucopsarus,Chordata,Rh1,EU407251.1,492.0,490.151411150453,-1.8485888495470135,#f0f0f0
S48,Bos_taurus,Chordata,Rh1,NM_001014890_E122I,498.0,497.14442524624894,-0.855574753751057,#f0f0f0
S55,Bos_taurus,Chordata,Rh1,NM_001014890_E122I_M86E,493.0,497.14442524624894,4.144425246248943,#f0f0f0
S169,Oryzias_latipes,Chordata,Rh2,AB223053.1_S292A,459.0,464.95034938687047,5.950349386870471,#f0f0f0
S27,Labidochromis_caeruleus,Chordata,Rh1,AB084934.1,500.0,500.7986828204817,0.7986828204817016,#f0f0f0
S234,Taeniopygia_guttata,Chordata,Rh1,AF222329,502.0,499.9854519249835,-2.014548075016478,#f0f0f0
S293,Oryzias_melastigma,Chordata,Rh2,LC260054_E33D_I130V_F203Y,462.0,460.6179231209724,-1.3820768790275793,#f0f0f0
S232,Ambystoma_tigrinum,Chordata,Rh1,U36574,506.0,498.05769875317145,-7.942301246828549,#f0f0f0
S217,Mesoplodon_bidens,Chordata,Rh1,AF055316,484.0,487.29571067652427,3.2957106765242656,#f0f0f0
S75,Limnochromis_staneri,Chordata,Rh1,AB185225_D83N,494.0,494.66480231716,0.6648023171600244,#f0f0f0
S230,Lithobates_pipiens,Chordata,Rh1,S49004,502.0,495.6074413439714,-6.392558656028598,#f0f0f0
S335,Latimeria_chalumnae,Chordata,Rh1,AH007712.2_S292A,493.0,496.8115018249682,3.811501824968218,#f0f0f0
S278,Oryzias_latipes,Chordata,Rh2,AB223055_Q122E_A269G,508.0,508.1461676923105,0.14616769231048465,#f0f0f0
S342,Bos_taurus,Chordata,Rh1,NM_001014890.2_I259M,499.0,497.14442524624894,-1.855574753751057,#f0f0f0
S349,Laticauda_semifasciata,Chordata,Rh1,LC543599,482.0,484.25584443415016,2.2558444341501627,#f0f0f0
S263,Oryzias_celebensis,Chordata,Rh2,LC260053,491.0,492.4693836764,1.4693836764000139,#f0f0f0
S3,Neoniphon_aurolineatus,Chordata,Rh1,U57541.1,481.0,482.9405290516578,1.9405290516577907,#f0f0f0
S97,Anguilla_japonica,Chordata,Rh1,LC464070.1,479.0,483.09185730809713,4.091857308097133,#f0f0f0
S223,Bos_taurus,Chordata,Rh1,NM_001014890.2_A269T,514.0,497.14442524624894,-16.855574753751057,#d1e5f0
S250,Scopelarchus_analis,Chordata,Rh1,EF517405.1,479.0,484.1083334709281,5.108333470928073,#f0f0f0
S70,Trematocara_macrostoma,Chordata,Rh1,AB084945_S292A,500.0,502.68223331797054,2.6822333179705424,#f0f0f0
S324,AncEutelo1_sp.,Chordata,Rh2,AncEutelo1,488.0,491.59677513639735,3.596775136397355,#f0f0f0
S238,Anolis_carolinensis,Chordata,Rh2,AH007735.2,495.0,494.78112926711816,-0.21887073288183956,#f0f0f0
S26,Hemibates_stenosoma,Chordata,Rh1,AB185222.1,496.0,494.2741221956245,-1.7258778043755,#f0f0f0
S123,Rod_ancestor_pigmenth_Y96V_Y102F,Chordata,Rh1,pigmenth_Y96V_Y102F,494.0,501.348250322697,7.348250322697027,#f0f0f0
S208,Bos_taurus,Chordata,Rh1,NM_001014890_E181S,500.0,497.14442524624894,-2.855574753751057,#f0f0f0
S329,AncSaurops_sp.,Chordata,Rh2,AncSaurops,499.0,496.14029663240615,-2.859703367593852,#f0f0f0
S136,Sebastolobus_altivelis,Chordata,Rh1,DQ490124.1,483.0,484.7694897905503,1.769489790550324,#f0f0f0
S319,AncActino_sp.,Chordata,Rh2,AncActino,488.0,488.19927122992345,0.19927122992345403,#f0f0f0
S86,Rod_ancestor_pigmenti,Chordata,Rh1,pigmentk,486.0,488.04965342881536,2.049653428815361,#f0f0f0
S194,Danio_rerio,Chordata,Rh2,AB087805.2_L46F_I49C_S94T_V111A_M112I,472.0,465.5527878541282,-6.447212145871788,#f0f0f0
S337,Latimeria_chalumnae,Chordata,Rh2,AH007713.2_Q122E,491.0,494.01047729837904,3.010477298379044,#f0f0f0
S280,Oryzias_latipes,Chordata,Rh2,AB223055_N96T_Q122E_M205I_C209V_C213F_A269G,515.0,516.2844612800171,1.2844612800171262,#f0f0f0
S76,Rod_ancestor_pigmenta,Chordata,Rh1,pigmenta,501.0,502.2285914963342,1.228591496334218,#f0f0f0
S106,Rod_ancestor_pigmenth_D83N_A292S,Chordata,Rh1,pigmenth_D83N_A292S,482.0,485.5943097076552,3.5943097076552135,#f0f0f0
S132,Sebastolobus_altivelis,Chordata,Rh1,DQ490124_S292A,494.0,495.240647053357,1.2406470533570086,#f0f0f0
S210,Bos_taurus,Chordata,Rh1,NM_001014890_E181W,502.0,497.2864308939053,-4.713569106094724,#f0f0f0
S275,Oryzias_latipes,Chordata,Rh2,AB223055_Q122E_M205I,508.0,507.486962982945,-0.5130370170550123,#f0f0f0
S267,Oryzias_minutillus,Chordata,Rh2,LC260057,462.0,460.2863103346757,-1.7136896653242957,#f0f0f0
S139,Bos_taurus,Chordata,Rh1,NM_001014890_A292S,489.0,486.3189897171165,-2.6810102828835056,#f0f0f0
S322,AncCyprin1_sp.,Chordata,Rh2,AncCyprin1,489.0,489.58975465058944,0.5897546505894411,#f0f0f0
S343,Bos_taurus,Chordata,Rh1,NM_001014890_H195T,500.0,497.2864308939053,-2.713569106094724,#f0f0f0
S163,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_S164A,495.0,493.8409913565989,-1.15900864340108,#f0f0f0
S32,Pseudotropheus_sp.,Chordata,Rh1,GQ422475.1,498.0,501.75077651637366,3.750776516373662,#f0f0f0
S225,Bos_taurus,Chordata,Rh1,NM_001014890.2_A164S_F261Y,512.0,507.2228628920818,-4.777137107918179,#f0f0f0
S145,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,NM_001014890_1_306-DQ490124.1_307_348,499.0,497.83785059739904,-1.16214940260096,#f0f0f0
S69,Cyphotilapia_frontosa,Chordata,Rh1,AB084929_S292A,498.0,499.43752863741,1.4375286374100256,#f0f0f0
S179,"Gekko,Anolis_gekko,carolinensis",Chordata,Rh2,AH007735.2_1_199-M92035.1_200_225-AH007735.2_226_243-M92035.1_244_273-AH007735.2_274_284-M92035.1_285_309-AH007735.2_310_348,489.0,489.8672536534472,0.8672536534472215,#f0f0f0
S279,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_M205I_C209V_C213F_A269G,516.0,494.69686386076006,-21.30313613923994,#67a9cf
S291,Oryzias_latipes,Chordata,Rh2,AB223053_Y24F_I42L_L108I_L119I_S202T_L309M,454.0,456.7517865466932,2.7517865466932108,#f0f0f0
S108,Rod_ancestor_pigmenta_D83N_I214T,Chordata,Rh1,pigmenta_D83N_I214T,497.0,499.5723760269992,2.5723760269992226,#f0f0f0
S301,Danio_rerio,Chordata,Rh2,NM_182892.2,488.0,485.1898330160042,-2.8101669839958276,#f0f0f0
S268,Oryzias_minutillus,Chordata,Rh2,LC260058,517.0,514.4641408363141,-2.5358591636859273,#f0f0f0
S160,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_D83N,496.0,490.48084943705055,-5.519150562949449,#f0f0f0
S57,Bos_taurus,Chordata,Rh1,NM_001014890_E134R_R135E,498.0,497.2864308939053,-0.7135691060947238,#f0f0f0
S58,Bos_taurus,Chordata,Rh1,NM_001014890_T97S,500.0,494.7062098051465,-5.2937901948535,#f0f0f0
S239,Gekko_gecko,Chordata,Rh2,M92035.1,467.0,468.4734855564213,1.4734855564212808,#f0f0f0
S74,Diplotaxodon_macrops,Chordata,Rh1,AB185220_N83D,502.0,499.7242601036581,-2.2757398963419178,#f0f0f0
S116,Rod_ancestor_pigmenta_E122Q_A292S,Chordata,Rh1,pigmenta_E122Q_A292S,478.0,479.29488518135,1.2948851813500255,#f0f0f0
S111,Rod_ancestor_pigmentb_E122I_F261Y,Chordata,Rh1,pigmentb_E122I_F261Y,507.0,511.46346413032586,4.46346413032586,#f0f0f0
S138,Tursiops_truncatus,Chordata,Rh1,NM_001280659.1,489.0,485.450654272507,-3.549345727493005,#f0f0f0
S215,Delphinus_delphis,Chordata,Rh1,AF055314,489.0,485.450654272507,-3.549345727493005,#f0f0f0
S221,Bos_taurus,Chordata,Rh1,NM_001014890.2_A164S,502.0,497.2864308939053,-4.713569106094724,#f0f0f0
S249,Scopelarchus_analis,Chordata,Rh1,EF517404.1,486.0,492.1061091973004,6.106109197300384,#f0f0f0
S257,Oryzias_latipes,Chordata,Rh2,CP020669.1_(376983-378663),494.0,493.2786007356324,-0.7213992643676193,#f0f0f0
S158,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_L52M,496.0,493.8409913565989,-2.15900864340108,#f0f0f0
S205,Bos_taurus,Chordata,Rh1,NM_001014890_E181L,502.0,497.2864308939053,-4.713569106094724,#f0f0f0
S312,Gallus_gallus,Chordata,Rh1,NM_001397497.1_E122D,487.0,503.81548290381,16.815482903809993,#d1e5f0
S128,Chauliodus_macouni,Chordata,Rh1,EU407250.1_N83D_S292A,504.0,503.4464143439711,-0.5535856560288721,#f0f0f0
S276,Oryzias_latipes,Chordata,Rh2,AB223055_Q122E_C209V,510.0,508.8227587878151,-1.1772412121849243,#f0f0f0
S144,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,NM_001014890_1_277-DQ490124.1[S292A]_278_306-NM_001014890_307_348,501.0,499.4300889768617,-1.5699110231382747,#f0f0f0
S15,Baileychromis_centropomoides,Chordata,Rh1,AB185217.1,492.0,496.71651525299126,4.7165152529912575,#f0f0f0
S71,Oreochromis_niloticus,Chordata,Rh1,AB084938_A292S,491.0,488.6237010479491,-2.376298952050888,#f0f0f0
S183,Danio_rerio,Chordata,Rh2,AB087808.2,505.0,503.625445516463,-1.374554483536997,#f0f0f0
S28,Limnochromis_staneri,Chordata,Rh1,AB185225.1,498.0,499.1741710639964,1.1741710639964253,#f0f0f0
S85,Rod_ancestor_pigmentj,Chordata,Rh1,pigmentj,485.0,488.1477454308463,3.147745430846328,#f0f0f0
S29,Oreochromis_niloticus,Chordata,Rh1,AB084938.1,505.0,499.591142224738,-5.408857775261993,#f0f0f0
S107,Rod_ancestor_pigmenti_D83N_A292S,Chordata,Rh1,pigmenti_D83N_A292S,482.0,480.512910433794,-1.4870895662060093,#f0f0f0
S39,Xenotilapia_ochrogenys,Chordata,Rh1,AB084947.1,503.0,499.4705693445662,-3.5294306554338277,#f0f0f0
S120,Rod_ancestor_pigmentd_P194R_A292S,Chordata,Rh1,pigmentd_P194R_A292S,488.0,492.31463083135503,4.314630831355032,#f0f0f0
S195,Petromyzon_marinus,Chordata,Rh1,EU571209.1,536.0,548.3525926285173,12.3525926285173,#fee090
S24,Haplochromis_sp.,Chordata,Rh1,AB084933.1,501.0,498.87392916367656,-2.1260708363234357,#f0f0f0
S177,"Gekko,Anolis_gekko,carolinensis",Chordata,Rh2,AH007735.2_1_284-M92035.1_285_309-AH007735.2_310_348,492.0,489.9955505590633,-2.004449440936696,#f0f0f0
S118,Rod_ancestor_pigmenti_F261Y,Chordata,Rh1,pigmenti_F261Y,503.0,504.7769255283077,1.776925528307686,#f0f0f0
S336,Latimeria_chalumnae,Chordata,Rh1,AH007712.2_Q122E_S292A,511.0,505.5275302817158,-5.472469718284174,#f0f0f0
S23,Greenwoodochromis_bellcrossi,Chordata,Rh1,AB185221.1,488.0,487.45111196977024,-0.5488880302297616,#f0f0f0
S45,Bos_taurus,Chordata,Rh1,NM_001014890_D83N,491.5,494.7457149010248,3.245714901024826,#f0f0f0
