,Species,Phylum,Opsin_Family,Accession,Lambda_Max,Prediction,Difference,Colors
S110,Cottus_gobio,Chordata,SWS2,AJ430489,463.0,464.1422337304293,1.142233730429325,#f0f0f0
S15,Baileychromis_centropomoides,Chordata,Rh1,AB185217.1,492.0,498.7786008967617,6.778600896761702,#f0f0f0
S44,Paracyprichromis_brieni,Chordata,Rh1,AB458121.1,494.0,489.4019874174612,-4.598012582538786,#f0f0f0
S306,Hydrophis_ornatus,Chordata,LWS,LC543597,551.0,548.1511381333139,-2.848861866686093,#f0f0f0
S109,Papilio_xuthus,Arthropoda,Rh1,AB007423.1,540.0,525.0159297562826,-14.984070243717383,#fee090
S86,Carassius_auratus,Chordata,SWS1,D85863.1,359.0,360.8684937222023,1.8684937222022882,#f0f0f0
S5,Sargocentron_microstoma,Chordata,Rh1,U57542.1,494.0,492.1553972578821,-1.8446027421178997,#f0f0f0
S43,Xenotilapia_papilio,Chordata,Rh1,AB457996.1,497.0,498.9740287909298,1.9740287909298218,#f0f0f0
S186,Pieris_rapae,Streptophyta,PrV,AB208674.1,420.0,439.0036220385189,19.003622038518927,#fee090
S122,Anolis_carolinensis,Chordata,Rh2,AH007735.2,495.0,496.56978571694174,1.5697857169417375,#f0f0f0
S292,Neogonodactylus_oerstedii,Arthropoda,IV-LWS,MT112883,611.0,510.4065799457902,-100.59342005420979,#fee090
S264,swsanc6_sp.,Chordata,SWS,swsanc6,393.0,371.9111689111086,-21.088831088891425,#d1e5f0
S215,Oryzias_minutillus,Chordata,Rh2,LC260058,517.0,520.5498982397987,3.549898239798722,#f0f0f0
S201,Limenitis_a.archippus,Arthropoda,IV-Rh1,EU358777,431.0,425.9415874014512,-5.0584125985487844,#f0f0f0
S308,Saimiri_sciureus,Chordata,LWS,AH006283,532.0,541.4836123926809,9.483612392680925,#f0f0f0
S72,Bos_taurus,Chordata,Rh1,P02699.1,500.0,499.7593910407192,-0.24060895928079162,#f0f0f0
S83,Petromyzon_marinus,Chordata,LWS,AH005459.2,501.0,496.0998960126781,-4.900103987321927,#f0f0f0
S158,Arhopala_japonica,Arthropoda,LWRh,MN831885.1,578.0,531.0360956300722,-46.96390436992783,#fee090
S82,Petromyzon_marinus,Chordata,Rh1,EU571209.1,536.0,556.444199439851,20.44419943985099,#d1e5f0
S168,Poecilia_reticulata,Chordata,RH1,LC127191,503.0,508.1371837311851,5.137183731185075,#f0f0f0
S157,Eumaeus_atala,Arthropoda,UVRh,MN831884.1,352.0,407.8179639818324,55.817963981832406,#fee090
S224,Oryzias_latipes,Chordata,SWS2,Q2L6A2,405.0,423.1436001133369,18.143600113336902,#d1e5f0
S304,Emydocephalus_ijimae,Chordata,Rh1,LC543603,494.0,489.3374761011366,-4.662523898863412,#f0f0f0
S245,AncActino_sp.,Chordata,Rh2,AncActino,488.0,494.6401535597261,6.640153559726116,#f0f0f0
S166,Poecilia_reticulata,Chordata,SWS2-B,LC127189,408.0,407.9434791406468,-0.05652085935321338,#f0f0f0
S116,Ambystoma_tigrinum,Chordata,Rh1,U36574,506.0,495.8735716412333,-10.126428358766702,#d1e5f0
S52,Rod_ancestor_pigmente,Chordata,Rh1,pigmente,482.0,498.88107851583607,16.881078515836066,#d1e5f0
S114,Lithobates_pipiens,Chordata,Rh1,S49004,502.0,496.27331207580175,-5.726687924198245,#f0f0f0
S40,Tachyglossus_aculeatus,Chordata,Rh1,JX103830,497.9,500.6627270133609,2.762727013360916,#f0f0f0
S212,Oryzias_melastigma,Chordata,Rh2,LC260055,519.0,511.666595749474,-7.333404250525973,#f0f0f0
S251,AncEutelo2_sp.,Chordata,Rh2,AncEutelo2,489.0,483.2817452309587,-5.718254769041323,#f0f0f0
S187,Grus_americana,Chordata,LWS,KM508487,561.0,557.3155515439761,-3.6844484560239152,#f0f0f0
S247,AncClupeoc_sp.,Chordata,Rh2,AncClupeoc,491.0,492.2450983800353,1.2450983800353015,#f0f0f0
S173,Cavia_porcellus,Chordata,SWS1,AY552608,420.0,419.13021505895983,-0.8697849410401659,#f0f0f0
S106,Phoca_groenlandicus,Chordata,Rh1,AF055318,498.0,499.599116338757,1.5991163387570282,#f0f0f0
S102,Delphinus_delphis,Chordata,Rh1,AF055314,489.0,490.9602106060663,1.9602106060663118,#f0f0f0
S253,AncEutelo4_sp.,Chordata,Rh2,AncEutelo4,524.0,526.2319051645909,2.2319051645908985,#f0f0f0
S93,Taeniopygia_guttata,Chordata,SWS1,AF222331.1,359.0,362.7305562194399,3.7305562194399045,#f0f0f0
S196,Argopecten_irradians,Mollusca,Rtc,KX550908.1,525.0,458.407692796269,-66.59230720373102,#fee090
S171,Geotria_australis,Chordata,RhA,AY366493,497.0,489.0965115322227,-7.903488467777322,#f0f0f0
S56,Rod_ancestor_pigmenti,Chordata,Rh1,pigmenti,496.0,494.8328031857049,-1.167196814295096,#f0f0f0
S115,Lithobates_catesbeianus,Chordata,Rh1,S79840,500.0,507.8310945586175,7.831094558617508,#f0f0f0
S230,Danio_rerio,Chordata,Rh2,NM_131253.2,467.0,477.1425046021266,10.142504602126621,#d1e5f0
S207,Oryzias_luzonensis,Chordata,Rh2,LC260050,486.0,494.6241169527067,8.624116952706686,#f0f0f0
S34,Trematocara_unimaculatum,Chordata,Rh1,AB185238.1,484.0,494.1771491621678,10.17714916216778,#d1e5f0
S100,Loxodonta_africana,Chordata,SWS1,AY686753.1,419.0,409.35246475736017,-9.647535242639833,#f0f0f0
S135,Anolis_carolinensis,Chordata,LWS,U08131,561.0,570.5299329411258,9.529932941125821,#f0f0f0
S242,Gallus_gallus,Chordata,MWS,NM_205490.1,511.0,505.30717860663816,-5.6928213933618395,#f0f0f0
S176,Melopsittacus_undulatus,Chordata,SWS1,NM_001311081,360.0,367.3212919700041,7.321291970004097,#f0f0f0
S291,Neogonodactylus_oerstedii,Arthropoda,IV-LWS,MT112877,539.0,537.2198681993914,-1.7801318006086149,#f0f0f0
S156,Eumaeus_atala,Arthropoda,LWRh,MN831883.1,569.0,515.9894062493904,-53.01059375060959,#fee090
S55,Rod_ancestor_pigmenth,Chordata,Rh1,pigmenth,502.0,496.49872721845554,-5.501272781544458,#f0f0f0
S22,Gnathochromis_permaxillaris,Chordata,Rh1,AB084932.1,497.0,488.9996116145884,-8.000388385411611,#f0f0f0
S17,Benthochromis_tricoti,Chordata,Rh1,AB084927.1,488.0,497.2379439046703,9.237943904670317,#f0f0f0
S213,Oryzias_melastigma,Chordata,Rh2,LC260056,491.0,490.3809365972488,-0.6190634027511805,#f0f0f0
S90,Anolis_carolinensis,Chordata,SWS1,AH007736.2,358.0,359.85399132257817,1.8539913225781675,#f0f0f0
S232,Danio_rerio,Chordata,Rh2,NM_182892.2,488.0,487.4763542116312,-0.5236457883688104,#f0f0f0
S211,Oryzias_melastigma,Chordata,Rh2,LC260054,460.0,450.0026412237343,-9.997358776265685,#f0f0f0
S75,Gekko_gekko,Chordata,Rh2,M92035,467.0,467.7888125778457,0.7888125778457038,#f0f0f0
S280,lwsanc_pigmentc_sp.,Chordata,LWS,lwsanc_pigmentc,561.0,568.725004484426,7.725004484425995,#f0f0f0
S73,Tursiops_truncatus,Chordata,Rh1,NM_001280659.1,489.0,488.35665196619067,-0.6433480338093318,#f0f0f0
S76,Oryzias_latipes,Chordata,Rh2,AB223053.1,452.0,455.63861331703873,3.6386133170387325,#f0f0f0
S78,Danio_rerio,Chordata,Rh2,AB087805.2,467.0,477.1425046021266,10.142504602126621,#d1e5f0
S258,Latimeria_chalumnae,Chordata,Rh2,AH007713.2,478.0,481.5965898995059,3.5965898995058865,#f0f0f0
S197,Pecten_maximus,Mollusca,Rtc,XM_033877948.1,496.0,452.1784686213556,-43.82153137864441,#fee090
S298,Anisota_stigma,Arthropoda,IV-LWS,OK930068.1,537.0,520.6186956410932,-16.381304358906846,#fee090
S69,Anguilla_japonica,Chordata,Rh1,LC464070.1,479.0,498.3597166599303,19.359716659930314,#d1e5f0
S146,Felis_catus,Chordata,LWS,AF132040,553.0,558.8844387382431,5.884438738243148,#f0f0f0
S274,Chrysochroa_rajah,Arthropoda,IV-LWS,OP722947.1,584.0,561.0192214894273,-22.98077851057269,#fee090
S305,Hydrophis_ornatus,Chordata,Rh1,LC543606,490.0,490.9994813372852,0.9994813372852036,#f0f0f0
S223,Oryzias_latipes,Chordata,SWS2,Q2L6A3,439.0,425.2940792661816,-13.705920733818402,#d1e5f0
S241,Gallus_gallus,Chordata,Rh1,NM_001397497.1,507.0,503.580662319545,-3.419337680454987,#f0f0f0
S203,Oryzias_latipes,Chordata,Rh2,AB223054,516.0,519.9670039761123,3.9670039761123235,#f0f0f0
S101,Notamacropus_eugenii,Chordata,SWS1,AY286017.1,420.0,398.0789329017719,-21.921067098228093,#d1e5f0
S88,Xenopus_laevis,Chordata,SWS1,NM_001085652.1,423.0,406.6179167984849,-16.382083201515115,#d1e5f0
S21,Diplotaxodon_macrops,Chordata,Rh1,AB185220.1,500.0,498.6002354967244,-1.3997645032756054,#f0f0f0
S259,swsanc1_sp.,Chordata,UVS,swsanc1,361.0,353.14185262445363,-7.858147375546366,#f0f0f0
S3,Neoniphon_aurolineatus,Chordata,Rh1,U57541.1,481.0,492.2944397615281,11.29443976152811,#d1e5f0
S193,Scopelarchus_analis,Chordata,Rh1,EF517405.1,479.0,493.0090114585295,14.009011458529528,#d1e5f0
S126,Gallus_gallus,Chordata,Rh2,M92038,508.0,508.27462793276027,0.27462793276026787,#f0f0f0
S87,Danio_rerio,Chordata,SWS1,AB087810.1,355.0,353.6327682803152,-1.3672317196848098,#f0f0f0
S143,Mus_musculus,Chordata,MWS,AF011389.1,508.0,515.8643548919492,7.864354891949233,#f0f0f0
S127,Carassius_auratus,Chordata,SWS1,D85863,359.0,359.0953062886551,0.09530628865508106,#f0f0f0
S68,Anolis_carolinensis,Chordata,Rh1,L31503,491.0,490.6216532582296,-0.37834674177037186,#f0f0f0
S183,Platynereis_dumerilii,Annelida,LWS,AY692353.1,383.0,483.352052045127,100.35205204512698,#fee090
